day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;1500;SNACKPACK_STRAWBERRY;10435;34;10433;50;;;10453;34;10455;50;;;10444.0;0.0
3;1500;SNACKPACK_RASPBERRY;10235;34;10233;50;;;10253;34;10255;50;;;10244.0;0.0
3;1500;SNACKPACK_CHOCOLATE;9921;34;9919;50;;;9938;34;9940;50;;;9929.5;0.0
3;1500;SNACKPACK_VANILLA;10031;34;10029;50;;;10048;34;10050;50;;;10039.5;0.0
3;1600;SNACKPACK_RASPBERRY;10220;33;10218;45;;;10237;33;10239;45;;;10228.5;0.0
3;1600;SNACKPACK_CHOCOLATE;9921;33;9919;45;;;9938;33;9940;45;;;9929.5;0.0
3;1600;SNACKPACK_STRAWBERRY;10450;33;10448;45;;;10468;33;10470;45;;;10459.0;0.0
3;1600;SNACKPACK_PISTACHIO;9504;33;9502;45;;;9520;33;9522;45;;;9512.0;0.0
3;1600;SNACKPACK_VANILLA;10028;33;10026;45;;;10045;33;10047;45;;;10036.5;0.0
3;1700;SNACKPACK_RASPBERRY;10206;37;10204;58;;;10223;37;10225;58;;;10214.5;0.0
3;1700;SNACKPACK_CHOCOLATE;9919;37;9917;58;;;9936;37;9938;58;;;9927.5;0.0
3;1700;SNACKPACK_STRAWBERRY;10464;37;10462;58;;;10482;37;10484;58;;;10473.0;0.0
3;1700;SNACKPACK_PISTACHIO;9513;37;9511;58;;;9529;37;9531;58;;;9521.0;0.0
3;1700;SNACKPACK_VANILLA;10028;37;10026;58;;;10045;37;10047;58;;;10036.5;0.0
3;1800;SNACKPACK_VANILLA;10034;22;10032;42;;;10051;22;10053;42;;;10042.5;0.0
3;1800;SNACKPACK_CHOCOLATE;9910;22;9908;42;;;9927;22;9929;42;;;9918.5;0.0
3;1800;SNACKPACK_RASPBERRY;10199;22;10197;42;;;10217;22;10219;42;;;10208.0;0.0
3;1800;SNACKPACK_PISTACHIO;9517;22;9515;42;;;9533;22;9535;42;;;9525.0;0.0
3;1800;SNACKPACK_STRAWBERRY;10466;22;10464;42;;;10484;22;10486;42;;;10475.0;0.0
3;1900;SNACKPACK_RASPBERRY;10204;27;10202;43;;;10221;27;10223;43;;;10212.5;0.0
3;1900;SNACKPACK_VANILLA;10034;27;10032;43;;;10051;27;10054;43;;;10042.5;0.0
3;1900;SNACKPACK_CHOCOLATE;9909;27;9907;43;;;9926;27;9928;43;;;9917.5;0.0
3;1900;SNACKPACK_PISTACHIO;9514;27;9512;43;;;9530;27;9532;43;;;9522.0;0.0
3;1900;SNACKPACK_STRAWBERRY;10464;27;10462;43;;;10482;27;10484;43;;;10473.0;0.0
3;2000;SNACKPACK_STRAWBERRY;10457;29;10455;55;;;10474;29;10476;55;;;10465.5;0.0
3;2000;SNACKPACK_RASPBERRY;10211;29;10209;55;;;10228;29;10230;55;;;10219.5;0.0
3;2000;SNACKPACK_CHOCOLATE;9906;29;9904;55;;;9923;29;9925;55;;;9914.5;0.0
3;2000;SNACKPACK_VANILLA;10037;29;10035;55;;;10054;29;10056;55;;;10045.5;0.0
3;2000;SNACKPACK_PISTACHIO;9507;29;9505;55;;;9523;29;9525;55;;;9515.0;0.0
3;2100;SNACKPACK_CHOCOLATE;9907;38;9905;41;;;9923;38;9925;41;;;9915.0;0.0
3;2100;SNACKPACK_STRAWBERRY;10457;38;10455;41;;;10475;38;10477;41;;;10466.0;0.0
3;2100;SNACKPACK_RASPBERRY;10210;38;10208;41;;;10228;38;10230;41;;;10219.0;0.0
3;2100;SNACKPACK_PISTACHIO;9507;38;9505;41;;;9523;38;9525;41;;;9515.0;0.0
3;2100;SNACKPACK_VANILLA;10036;38;10034;41;;;10053;38;10055;41;;;10044.5;0.0
3;2200;SNACKPACK_CHOCOLATE;9906;39;9904;60;;;9923;39;9925;60;;;9914.5;0.0
3;2200;SNACKPACK_STRAWBERRY;10452;39;10450;60;;;10470;39;10472;60;;;10461.0;0.0
3;2200;SNACKPACK_VANILLA;10037;39;10035;60;;;10054;39;10056;60;;;10045.5;0.0
3;2200;SNACKPACK_PISTACHIO;9503;39;9501;60;;;9519;39;9521;60;;;9511.0;0.0
3;2200;SNACKPACK_RASPBERRY;10212;39;10210;60;;;10230;39;10232;60;;;10221.0;0.0
3;2300;SNACKPACK_STRAWBERRY;10456;31;10454;54;;;10474;31;10476;54;;;10465.0;0.0
3;2300;SNACKPACK_PISTACHIO;9505;31;9503;54;;;9521;31;9523;54;;;9513.0;0.0
3;2300;SNACKPACK_VANILLA;10017;31;10015;54;;;10034;31;10036;54;;;10025.5;0.0
3;2300;SNACKPACK_RASPBERRY;10208;31;10206;54;;;10226;31;10228;54;;;10217.0;0.0
3;2300;SNACKPACK_CHOCOLATE;9924;31;9922;54;;;9941;31;9943;54;;;9932.5;0.0
3;2400;SNACKPACK_PISTACHIO;9510;26;9508;50;;;9526;26;9528;50;;;9518.0;0.0
3;2400;SNACKPACK_STRAWBERRY;10461;26;10458;50;;;10478;26;10480;50;;;10469.5;0.0
3;2400;SNACKPACK_RASPBERRY;10207;26;10205;50;;;10225;26;10227;50;;;10216.0;0.0
3;2400;SNACKPACK_VANILLA;10004;26;10002;50;;;10021;26;10023;50;;;10012.5;0.0
3;2400;SNACKPACK_CHOCOLATE;9937;26;9935;50;;;9954;26;9956;50;;;9945.5;0.0
3;2500;SNACKPACK_PISTACHIO;9508;36;9506;48;;;9524;36;9526;48;;;9516.0;0.0
3;2500;SNACKPACK_STRAWBERRY;10465;36;10463;48;;;10483;36;10485;48;;;10474.0;0.0
3;2500;SNACKPACK_RASPBERRY;10202;36;10200;48;;;10219;36;10221;48;;;10210.5;0.0
3;2500;SNACKPACK_VANILLA;10005;36;10003;48;;;10022;36;10024;48;;;10013.5;0.0
3;2500;SNACKPACK_CHOCOLATE;9935;36;9933;48;;;9952;36;9954;48;;;9943.5;0.0
3;2600;SNACKPACK_STRAWBERRY;10480;38;10478;49;;;10498;38;10500;49;;;10489.0;0.0
3;2600;SNACKPACK_CHOCOLATE;9933;38;9931;49;;;9950;38;9952;49;;;9941.5;0.0
3;2600;SNACKPACK_RASPBERRY;10185;38;10183;49;;;10202;38;10204;49;;;10193.5;0.0
3;2600;SNACKPACK_VANILLA;10008;38;10006;49;;;10025;38;10027;49;;;10016.5;0.0
3;2600;SNACKPACK_PISTACHIO;9520;38;9518;49;;;9536;38;9538;49;;;9528.0;0.0
3;2700;SNACKPACK_RASPBERRY;10173;24;10171;55;;;10191;24;10193;55;;;10182.0;0.0
3;2700;SNACKPACK_CHOCOLATE;9936;24;9934;55;;;9953;24;9955;55;;;9944.5;0.0
3;2700;SNACKPACK_STRAWBERRY;10491;24;10489;55;;;10509;24;10511;55;;;10500.0;0.0
3;2700;SNACKPACK_PISTACHIO;9524;24;9522;55;;;9540;24;9542;55;;;9532.0;0.0
3;2700;SNACKPACK_VANILLA;10005;24;10003;55;;;10022;24;10024;55;;;10013.5;0.0
3;2800;SNACKPACK_VANILLA;10010;26;10008;47;;;10027;26;10029;47;;;10018.5;0.0
3;2800;SNACKPACK_RASPBERRY;10179;26;10177;47;;;10197;26;10199;47;;;10188.0;0.0
3;2800;SNACKPACK_CHOCOLATE;9929;26;9927;47;;;9946;26;9948;47;;;9937.5;0.0
3;2800;SNACKPACK_STRAWBERRY;10484;26;10482;47;;;10502;26;10504;47;;;10493.0;0.0
3;2800;SNACKPACK_PISTACHIO;9520;26;9518;47;;;9536;26;9538;47;;;9528.0;0.0
3;2900;SNACKPACK_VANILLA;10008;30;10006;57;;;10025;30;10027;57;;;10016.5;0.0
3;2900;SNACKPACK_CHOCOLATE;9931;30;9929;57;;;9948;30;9950;57;;;9939.5;0.0
3;2900;SNACKPACK_RASPBERRY;10182;30;10180;57;;;10200;30;10202;57;;;10191.0;0.0
3;2900;SNACKPACK_PISTACHIO;9519;30;9517;57;;;9535;30;9537;57;;;9527.0;0.0
3;2900;SNACKPACK_STRAWBERRY;10486;30;10484;57;;;10504;30;10506;57;;;10495.0;0.0
3;3000;SNACKPACK_RASPBERRY;10170;39;10168;48;;;10188;39;10190;48;;;10179.0;0.0
3;3000;SNACKPACK_VANILLA;10007;39;10005;48;;;10024;39;10026;48;;;10015.5;0.0
3;3000;SNACKPACK_CHOCOLATE;9930;39;9928;48;;;9947;39;9949;48;;;9938.5;0.0
3;3000;SNACKPACK_PISTACHIO;9522;39;9521;48;;;9539;39;9541;48;;;9530.5;0.0
3;3000;SNACKPACK_STRAWBERRY;10497;39;10495;48;;;10515;39;10517;48;;;10506.0;0.0
3;3100;SNACKPACK_STRAWBERRY;10499;38;10496;50;;;10516;38;10518;50;;;10507.5;0.0
3;3100;SNACKPACK_RASPBERRY;10168;38;10166;50;;;10185;38;10187;50;;;10176.5;0.0
3;3100;SNACKPACK_CHOCOLATE;9935;38;9934;50;;;9952;38;9954;50;;;9943.5;0.0
3;3100;SNACKPACK_VANILLA;10001;38;9999;50;;;10018;38;10020;50;;;10009.5;0.0
3;3100;SNACKPACK_PISTACHIO;9522;38;9520;50;;;9538;38;9540;50;;;9530.0;0.0
3;3200;SNACKPACK_CHOCOLATE;9929;24;9927;42;;;9946;24;9948;42;;;9937.5;0.0
3;3200;SNACKPACK_STRAWBERRY;10503;24;10501;42;;;10521;24;10523;42;;;10512.0;0.0
3;3200;SNACKPACK_PISTACHIO;9522;24;9520;42;;;9539;24;9540;42;;;9530.5;0.0
3;3200;SNACKPACK_VANILLA;10007;24;10005;42;;;10024;24;10026;42;;;10015.5;0.0
3;3200;SNACKPACK_RASPBERRY;10163;24;10161;42;;;10181;24;10183;42;;;10172.0;0.0
3;3300;SNACKPACK_CHOCOLATE;9941;36;9939;56;;;9958;36;9960;56;;;9949.5;0.0
3;3300;SNACKPACK_STRAWBERRY;10502;36;10500;56;;;10520;36;10522;56;;;10511.0;0.0
3;3300;SNACKPACK_VANILLA;9995;36;9993;56;;;10012;36;10014;56;;;10003.5;0.0
3;3300;SNACKPACK_PISTACHIO;9522;36;9520;56;;;9539;36;9540;56;;;9530.5;0.0
3;3300;SNACKPACK_RASPBERRY;10168;36;10166;56;;;10185;36;10187;56;;;10176.5;0.0
3;3400;SNACKPACK_PISTACHIO;9522;23;9520;52;;;9538;23;9540;52;;;9530.0;0.0
3;3400;SNACKPACK_STRAWBERRY;10507;23;10505;52;;;10525;23;10527;52;;;10516.0;0.0
3;3400;SNACKPACK_VANILLA;9996;23;9994;52;;;10013;23;10015;52;;;10004.5;0.0
3;3400;SNACKPACK_CHOCOLATE;9939;23;9937;52;;;9956;23;9958;52;;;9947.5;0.0
3;3400;SNACKPACK_RASPBERRY;10164;23;10162;52;;;10181;23;10184;52;;;10172.5;0.0
3;3500;SNACKPACK_PISTACHIO;9524;39;9522;57;;;9540;39;9542;57;;;9532.0;0.0
3;3500;SNACKPACK_STRAWBERRY;10511;39;10509;57;;;10529;39;10531;57;;;10520.0;0.0
3;3500;SNACKPACK_RASPBERRY;10157;39;10155;57;;;10174;39;10176;57;;;10165.5;0.0
3;3500;SNACKPACK_VANILLA;9997;39;9995;57;;;10014;39;10016;57;;;10005.5;0.0
3;3500;SNACKPACK_CHOCOLATE;9937;39;9935;57;;;9954;39;9956;57;;;9945.5;0.0
3;3600;SNACKPACK_PISTACHIO;9518;30;9516;43;;;9535;30;9536;43;;;9526.5;0.0
3;3600;SNACKPACK_STRAWBERRY;10505;30;10503;43;;;10523;30;10525;43;;;10514.0;0.0
3;3600;SNACKPACK_RASPBERRY;10162;30;10160;43;;;10179;30;10181;43;;;10170.5;0.0
3;3600;SNACKPACK_CHOCOLATE;9941;30;9939;43;;;9958;30;9960;43;;;9949.5;0.0
3;3600;SNACKPACK_VANILLA;9992;30;9990;43;;;10009;30;10011;43;;;10000.5;0.0
3;3700;SNACKPACK_CHOCOLATE;9952;22;9950;48;;;9969;22;9971;48;;;9960.5;0.0
3;3700;SNACKPACK_RASPBERRY;10158;22;10156;48;;;10175;22;10177;48;;;10166.5;0.0
3;3700;SNACKPACK_STRAWBERRY;10505;22;10503;48;;;10523;22;10525;48;;;10514.0;0.0
3;3700;SNACKPACK_VANILLA;9980;22;9978;48;;;9997;22;9999;48;;;9988.5;0.0
3;3700;SNACKPACK_PISTACHIO;9520;22;9518;48;;;9536;22;9538;48;;;9528.0;0.0
3;3800;SNACKPACK_RASPBERRY;10164;22;10162;53;;;10182;22;10184;53;;;10173.0;0.0
3;3800;SNACKPACK_CHOCOLATE;9953;22;9951;53;;;9970;22;9972;53;;;9961.5;0.0
3;3800;SNACKPACK_STRAWBERRY;10502;22;10500;53;;;10520;22;10522;53;;;10511.0;0.0
3;3800;SNACKPACK_VANILLA;9977;22;9975;53;;;9994;22;9996;53;;;9985.5;0.0
3;3800;SNACKPACK_PISTACHIO;9517;22;9515;53;;;9533;22;9535;53;;;9525.0;0.0
3;3900;SNACKPACK_VANILLA;9974;21;9972;47;;;9991;21;9993;47;;;9982.5;0.0
3;3900;SNACKPACK_RASPBERRY;10179;21;10177;47;;;10197;21;10199;47;;;10188.0;0.0
3;3900;SNACKPACK_CHOCOLATE;9956;21;9954;47;;;9973;21;9975;47;;;9964.5;0.0
3;3900;SNACKPACK_STRAWBERRY;10485;21;10483;47;;;10503;21;10505;47;;;10494.0;0.0
3;3900;SNACKPACK_PISTACHIO;9505;21;9503;47;;;9521;21;9523;47;;;9513.0;0.0
3;4000;SNACKPACK_RASPBERRY;10183;28;10180;53;;;10200;28;10202;53;;;10191.5;0.0
3;4000;SNACKPACK_VANILLA;9977;28;9975;53;;;9994;28;9996;53;;;9985.5;0.0
3;4000;SNACKPACK_CHOCOLATE;9954;28;9952;53;;;9971;28;9973;53;;;9962.5;0.0
3;4000;SNACKPACK_PISTACHIO;9500;28;9498;53;;;9516;28;9518;53;;;9508.0;0.0
3;4000;SNACKPACK_STRAWBERRY;10481;28;10479;53;;;10499;28;10501;53;;;10490.0;0.0
3;4100;SNACKPACK_RASPBERRY;10180;22;10178;43;;;10197;22;10199;43;;;10188.5;0.0
3;4100;SNACKPACK_STRAWBERRY;10484;22;10482;43;;;10502;22;10504;43;;;10493.0;0.0
3;4100;SNACKPACK_VANILLA;9972;22;9970;43;;;9989;22;9991;43;;;9980.5;0.0
3;4100;SNACKPACK_CHOCOLATE;9959;22;9957;43;;;9976;22;9978;43;;;9967.5;0.0
3;4100;SNACKPACK_PISTACHIO;9503;22;9501;43;;;9519;22;9521;43;;;9511.0;0.0
3;4200;SNACKPACK_STRAWBERRY;10484;27;10481;45;;;10501;27;10503;45;;;10492.5;0.0
3;4200;SNACKPACK_CHOCOLATE;9958;27;9956;45;;;9975;27;9977;45;;;9966.5;0.0
3;4200;SNACKPACK_RASPBERRY;10180;27;10178;45;;;10198;27;10200;45;;;10189.0;0.0
3;4200;SNACKPACK_VANILLA;9973;27;9971;45;;;9990;27;9992;45;;;9981.5;0.0
3;4200;SNACKPACK_PISTACHIO;9502;27;9500;45;;;9519;27;9520;45;;;9510.5;0.0
3;4300;SNACKPACK_CHOCOLATE;9953;33;9951;54;;;9970;33;9972;54;;;9961.5;0.0
3;4300;SNACKPACK_STRAWBERRY;10475;33;10473;54;;;10493;33;10495;54;;;10484.0;0.0
3;4300;SNACKPACK_PISTACHIO;9496;33;9494;54;;;9512;33;9514;54;;;9504.0;0.0
3;4300;SNACKPACK_VANILLA;9979;33;9977;54;;;9996;33;9998;54;;;9987.5;0.0
3;4300;SNACKPACK_RASPBERRY;10192;33;10190;54;;;10209;33;10211;54;;;10200.5;0.0
3;4400;SNACKPACK_STRAWBERRY;10485;6;10477;26;10475;53;10495;26;10497;53;;;10490.0;0.0
3;4400;SNACKPACK_PISTACHIO;9504;6;9496;26;9494;53;9512;26;9514;53;;;9508.0;0.0
3;4400;SNACKPACK_VANILLA;9988;6;9980;26;9978;53;9997;26;9999;53;;;9992.5;0.0
3;4400;SNACKPACK_RASPBERRY;10198;6;10189;26;10187;53;10207;26;10209;53;;;10202.5;0.0
3;4400;SNACKPACK_CHOCOLATE;9959;6;9951;26;9949;53;9968;26;9970;53;;;9963.5;0.0
3;4500;SNACKPACK_PISTACHIO;9498;38;9496;49;;;9506;3;9514;38;9516;49;9502.0;0.0
3;4500;SNACKPACK_STRAWBERRY;10481;38;10479;49;;;10489;3;10499;38;10501;49;10485.0;0.0
3;4500;SNACKPACK_VANILLA;9981;38;9979;49;;;9989;3;9998;38;10000;49;9985.0;0.0
3;4500;SNACKPACK_CHOCOLATE;9950;38;9948;49;;;9958;3;9967;38;9969;49;9954.0;0.0
3;4500;SNACKPACK_RASPBERRY;10184;38;10182;49;;;10192;3;10202;38;10204;49;10188.0;0.0
3;4600;SNACKPACK_PISTACHIO;9495;29;9493;55;;;9511;29;9513;55;;;9503.0;0.0
3;4600;SNACKPACK_STRAWBERRY;10481;29;10479;55;;;10499;29;10501;55;;;10490.0;0.0
3;4600;SNACKPACK_RASPBERRY;10186;29;10184;55;;;10204;29;10206;55;;;10195.0;0.0
3;4600;SNACKPACK_VANILLA;9980;29;9978;55;;;9997;29;9999;55;;;9988.5;0.0
3;4600;SNACKPACK_CHOCOLATE;9954;29;9952;55;;;9971;29;9973;55;;;9962.5;0.0
3;4700;SNACKPACK_PISTACHIO;9500;40;9498;60;;;9516;40;9518;60;;;9508.0;0.0
3;4700;SNACKPACK_STRAWBERRY;10497;40;10495;60;;;10515;40;10517;60;;;10506.0;0.0
3;4700;SNACKPACK_RASPBERRY;10168;40;10166;60;;;10186;40;10188;60;;;10177.0;0.0
3;4700;SNACKPACK_CHOCOLATE;9950;40;9948;60;;;9967;40;9969;60;;;9958.5;0.0
3;4700;SNACKPACK_VANILLA;9985;40;9983;60;;;10002;40;10004;60;;;9993.5;0.0
3;4800;SNACKPACK_RASPBERRY;10170;32;10168;52;;;10187;32;10189;52;;;10178.5;0.0
3;4800;SNACKPACK_CHOCOLATE;9952;32;9950;52;;;9969;32;9971;52;;;9960.5;0.0
3;4800;SNACKPACK_STRAWBERRY;10494;32;10492;52;;;10512;32;10514;52;;;10503.0;0.0
3;4800;SNACKPACK_PISTACHIO;9499;32;9497;52;;;9515;32;9517;52;;;9507.0;0.0
3;4800;SNACKPACK_VANILLA;9982;32;9980;52;;;9999;32;10001;52;;;9990.5;0.0
3;4900;SNACKPACK_RASPBERRY;10168;27;10166;60;;;10186;27;10188;60;;;10177.0;0.0
3;4900;SNACKPACK_CHOCOLATE;9965;27;9963;60;;;9982;27;9984;60;;;9973.5;0.0
3;4900;SNACKPACK_STRAWBERRY;10499;27;10497;60;;;10517;27;10519;60;;;10508.0;0.0
3;4900;SNACKPACK_VANILLA;9969;27;9967;60;;;9986;27;9988;60;;;9977.5;0.0
3;4900;SNACKPACK_PISTACHIO;9502;27;9500;60;;;9518;27;9520;60;;;9510.0;0.0
3;5000;SNACKPACK_VANILLA;9972;26;9970;58;;;9989;26;9991;58;;;9980.5;0.0
3;5000;SNACKPACK_CHOCOLATE;9962;26;9960;58;;;9979;26;9981;58;;;9970.5;0.0
3;5000;SNACKPACK_RASPBERRY;10170;26;10168;58;;;10187;26;10190;58;;;10178.5;0.0
3;5000;SNACKPACK_PISTACHIO;9501;26;9499;58;;;9517;26;9519;58;;;9509.0;0.0
3;5000;SNACKPACK_STRAWBERRY;10498;26;10496;58;;;10516;26;10518;58;;;10507.0;0.0
