day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;7000;SNACKPACK_CHOCOLATE;9940;30;9938;54;;;9957;30;9958;54;;;9948.5;0.0
3;7100;SNACKPACK_CHOCOLATE;9933;21;9931;43;;;9950;21;9952;43;;;9941.5;0.0
3;7200;SNACKPACK_CHOCOLATE;9926;25;9924;53;;;9943;25;9945;53;;;9934.5;0.0
3;7300;SNACKPACK_CHOCOLATE;9931;22;9929;43;;;9948;22;9950;43;;;9939.5;0.0
3;7400;SNACKPACK_CHOCOLATE;9920;22;9918;54;;;9937;22;9939;54;;;9928.5;0.0
3;7500;SNACKPACK_CHOCOLATE;9921;35;9919;50;;;9938;35;9940;50;;;9929.5;0.0
3;7600;SNACKPACK_CHOCOLATE;9935;35;9933;47;;;9952;35;9954;47;;;9943.5;0.0
3;7700;SNACKPACK_CHOCOLATE;9932;25;9930;59;;;9949;25;9951;59;;;9940.5;0.0
3;7800;SNACKPACK_CHOCOLATE;9931;24;9929;46;;;9948;24;9949;46;;;9939.5;0.0
3;7900;SNACKPACK_CHOCOLATE;9935;38;9933;45;;;9952;38;9954;45;;;9943.5;0.0
3;8000;SNACKPACK_CHOCOLATE;9939;26;9937;48;;;9956;26;9958;48;;;9947.5;0.0
3;8100;SNACKPACK_CHOCOLATE;9932;20;9930;54;;;9940;5;9949;20;9951;54;9936.0;0.0
3;8200;SNACKPACK_CHOCOLATE;9936;38;9934;58;;;9953;38;9955;58;;;9944.5;0.0
3;8300;SNACKPACK_CHOCOLATE;9928;29;9926;46;;;9944;29;9946;46;;;9936.0;0.0
3;8400;SNACKPACK_CHOCOLATE;9919;24;9917;54;;;9936;24;9938;54;;;9927.5;0.0
3;8500;SNACKPACK_CHOCOLATE;9914;38;9912;52;;;9931;38;9933;52;;;9922.5;0.0
3;8600;SNACKPACK_CHOCOLATE;9909;39;9907;45;;;9926;39;9928;45;;;9917.5;0.0
3;8700;SNACKPACK_CHOCOLATE;9917;35;9915;44;;;9934;35;9936;44;;;9925.5;0.0
3;8800;SNACKPACK_CHOCOLATE;9918;23;9916;53;;;9935;23;9937;53;;;9926.5;0.0
3;8900;SNACKPACK_CHOCOLATE;9934;38;9932;59;;;9951;38;9953;59;;;9942.5;0.0
3;9000;SNACKPACK_CHOCOLATE;9941;30;9939;42;;;9958;30;9960;42;;;9949.5;0.0
3;9100;SNACKPACK_CHOCOLATE;9932;37;9930;60;;;9949;37;9951;60;;;9940.5;0.0
3;9200;SNACKPACK_CHOCOLATE;9930;30;9928;50;;;9947;30;9949;50;;;9938.5;0.0
3;9300;SNACKPACK_CHOCOLATE;9928;31;9926;43;;;9945;31;9947;43;;;9936.5;0.0
3;9400;SNACKPACK_CHOCOLATE;9919;34;9917;58;;;9936;34;9938;58;;;9927.5;0.0
3;9500;SNACKPACK_CHOCOLATE;9927;39;9925;52;;;9944;39;9946;52;;;9935.5;0.0
3;9600;SNACKPACK_CHOCOLATE;9927;29;9925;48;;;9944;29;9946;48;;;9935.5;0.0
3;9700;SNACKPACK_CHOCOLATE;9923;27;9921;52;;;9940;27;9942;52;;;9931.5;0.0
3;9800;SNACKPACK_CHOCOLATE;9914;33;9912;54;;;9931;33;9933;54;;;9922.5;0.0
3;9900;SNACKPACK_CHOCOLATE;9924;25;9922;51;;;9941;25;9943;51;;;9932.5;0.0
3;10000;SNACKPACK_CHOCOLATE;9931;34;9929;44;;;9948;34;9950;44;;;9939.5;0.0
3;10100;SNACKPACK_CHOCOLATE;9925;29;9923;47;;;9942;29;9944;47;;;9933.5;0.0
3;10200;SNACKPACK_CHOCOLATE;9921;33;9919;55;;;9937;33;9939;55;;;9929.0;0.0
3;10300;SNACKPACK_CHOCOLATE;9918;26;9916;56;;;9935;26;9937;56;;;9926.5;0.0
3;10400;SNACKPACK_CHOCOLATE;9914;34;9912;41;;;9931;34;9933;41;;;9922.5;0.0
3;10500;SNACKPACK_CHOCOLATE;9912;24;9910;45;;;9929;24;9931;45;;;9920.5;0.0
3;10600;SNACKPACK_CHOCOLATE;9915;36;9913;53;;;9931;36;9933;53;;;9923.0;0.0
3;10700;SNACKPACK_CHOCOLATE;9915;22;9913;54;;;9932;22;9934;54;;;9923.5;0.0
3;10800;SNACKPACK_CHOCOLATE;9913;37;9911;44;;;9930;37;9932;44;;;9921.5;0.0
3;10900;SNACKPACK_CHOCOLATE;9917;36;9915;46;;;9934;36;9936;46;;;9925.5;0.0
3;11000;SNACKPACK_CHOCOLATE;9908;30;9906;40;;;9925;30;9927;40;;;9916.5;0.0
3;11100;SNACKPACK_CHOCOLATE;9912;33;9910;48;;;9928;33;9930;48;;;9920.0;0.0
3;11200;SNACKPACK_CHOCOLATE;9916;27;9914;49;;;9933;27;9935;49;;;9924.5;0.0
3;11300;SNACKPACK_CHOCOLATE;9919;30;9917;56;;;9935;30;9937;56;;;9927.0;0.0
3;11400;SNACKPACK_CHOCOLATE;9920;20;9918;47;;;9937;20;9939;47;;;9928.5;0.0
3;11500;SNACKPACK_CHOCOLATE;9914;21;9912;47;;;9931;21;9933;47;;;9922.5;0.0
3;11600;SNACKPACK_CHOCOLATE;9902;28;9900;60;;;9919;28;9921;60;;;9910.5;0.0
3;11700;SNACKPACK_CHOCOLATE;9902;22;9900;57;;;9919;22;9921;57;;;9910.5;0.0
3;11800;SNACKPACK_CHOCOLATE;9902;33;9900;58;;;9919;33;9920;58;;;9910.5;0.0
3;11900;SNACKPACK_CHOCOLATE;9902;40;9900;44;;;9919;40;9921;44;;;9910.5;0.0
3;12000;SNACKPACK_CHOCOLATE;9913;32;9911;45;;;9930;32;9932;45;;;9921.5;0.0
3;12100;SNACKPACK_CHOCOLATE;9907;36;9905;50;;;9924;36;9926;50;;;9915.5;0.0
3;12200;SNACKPACK_CHOCOLATE;9929;26;9927;47;;;9946;26;9948;47;;;9937.5;0.0
3;12300;SNACKPACK_CHOCOLATE;9919;21;9917;43;;;9936;21;9938;43;;;9927.5;0.0
3;12400;SNACKPACK_CHOCOLATE;9919;31;9917;47;;;9936;31;9938;47;;;9927.5;0.0
3;12500;SNACKPACK_CHOCOLATE;9929;38;9927;52;;;9946;38;9948;52;;;9937.5;0.0
3;12600;SNACKPACK_CHOCOLATE;9931;30;9929;56;;;9948;30;9950;56;;;9939.5;0.0
3;12700;SNACKPACK_CHOCOLATE;9929;32;9927;43;;;9946;32;9948;43;;;9937.5;0.0
3;12800;SNACKPACK_CHOCOLATE;9928;27;9926;43;;;9945;27;9947;43;;;9936.5;0.0
3;12900;SNACKPACK_CHOCOLATE;9929;23;9927;52;;;9946;23;9948;52;;;9937.5;0.0
3;13000;SNACKPACK_CHOCOLATE;9920;20;9918;45;;;9937;20;9939;45;;;9928.5;0.0
3;13100;SNACKPACK_CHOCOLATE;9917;39;9915;56;;;9934;39;9936;56;;;9925.5;0.0
3;13200;SNACKPACK_CHOCOLATE;9936;29;9934;54;;;9953;29;9955;54;;;9944.5;0.0
3;13300;SNACKPACK_CHOCOLATE;9939;38;9937;46;;;9956;38;9958;46;;;9947.5;0.0
3;13400;SNACKPACK_CHOCOLATE;9940;20;9938;40;;;9957;20;9959;40;;;9948.5;0.0
3;13500;SNACKPACK_CHOCOLATE;9947;21;9945;40;;;9964;21;9966;40;;;9955.5;0.0
3;13600;SNACKPACK_CHOCOLATE;9951;29;9949;60;;;9968;29;9970;60;;;9959.5;0.0
3;13700;SNACKPACK_CHOCOLATE;9950;29;9948;51;;;9967;29;9969;51;;;9958.5;0.0
3;13800;SNACKPACK_CHOCOLATE;9940;33;9938;57;;;9957;33;9959;57;;;9948.5;0.0
3;13900;SNACKPACK_CHOCOLATE;9939;40;9937;60;;;9955;40;9957;60;;;9947.0;0.0
3;14000;SNACKPACK_CHOCOLATE;9937;34;9935;49;;;9954;34;9956;49;;;9945.5;0.0
3;14100;SNACKPACK_CHOCOLATE;9941;37;9939;40;;;9958;37;9960;40;;;9949.5;0.0
3;14200;SNACKPACK_CHOCOLATE;9944;26;9942;58;;;9961;26;9963;58;;;9952.5;0.0
3;14300;SNACKPACK_CHOCOLATE;9948;24;9946;53;;;9965;24;9967;53;;;9956.5;0.0
3;14400;SNACKPACK_CHOCOLATE;9945;21;9943;53;;;9962;21;9964;53;;;9953.5;0.0
3;14500;SNACKPACK_CHOCOLATE;9944;40;9942;42;;;9961;40;9963;42;;;9952.5;0.0
3;14600;SNACKPACK_CHOCOLATE;9944;25;9942;56;;;9961;25;9963;56;;;9952.5;0.0
3;14700;SNACKPACK_CHOCOLATE;9945;36;9943;55;;;9962;36;9964;55;;;9953.5;0.0
3;14800;SNACKPACK_CHOCOLATE;9955;35;9953;57;;;9972;35;9974;57;;;9963.5;0.0
3;14900;SNACKPACK_CHOCOLATE;9951;23;9949;48;;;9968;23;9970;48;;;9959.5;0.0
3;15000;SNACKPACK_CHOCOLATE;9958;34;9956;42;;;9975;34;9977;42;;;9966.5;0.0
3;15100;SNACKPACK_CHOCOLATE;9951;29;9949;44;;;9968;29;9970;44;;;9959.5;0.0
3;15200;SNACKPACK_CHOCOLATE;9948;21;9946;52;;;9965;21;9967;52;;;9956.5;0.0
3;15300;SNACKPACK_CHOCOLATE;9945;27;9943;43;;;9962;27;9964;43;;;9953.5;0.0
3;15400;SNACKPACK_CHOCOLATE;9934;40;9932;45;;;9951;40;9953;45;;;9942.5;0.0
3;15500;SNACKPACK_CHOCOLATE;9944;36;9943;59;;;9961;36;9963;59;;;9952.5;0.0
3;15600;SNACKPACK_CHOCOLATE;9941;38;9939;55;;;9958;38;9960;55;;;9949.5;0.0
3;15700;SNACKPACK_CHOCOLATE;9945;38;9943;45;;;9962;38;9964;45;;;9953.5;0.0
3;15800;SNACKPACK_CHOCOLATE;9957;29;9955;45;;;9974;29;9976;45;;;9965.5;0.0
3;15900;SNACKPACK_CHOCOLATE;9958;31;9956;44;;;9975;31;9977;44;;;9966.5;0.0
3;16000;SNACKPACK_CHOCOLATE;9962;33;9960;51;;;9979;33;9981;51;;;9970.5;0.0
3;16100;SNACKPACK_CHOCOLATE;9964;28;9962;49;;;9981;28;9983;49;;;9972.5;0.0
3;16200;SNACKPACK_CHOCOLATE;9959;26;9957;52;;;9976;26;9978;52;;;9967.5;0.0
3;16300;SNACKPACK_CHOCOLATE;9957;25;9955;55;;;9974;25;9976;55;;;9965.5;0.0
3;16400;SNACKPACK_CHOCOLATE;9951;32;9949;40;;;9968;32;9970;40;;;9959.5;0.0
3;16500;SNACKPACK_CHOCOLATE;9957;33;9955;60;;;9974;33;9976;60;;;9965.5;0.0
3;16600;SNACKPACK_CHOCOLATE;9957;30;9955;43;;;9974;30;9976;43;;;9965.5;0.0
3;16700;SNACKPACK_CHOCOLATE;9953;23;9951;52;;;9970;23;9972;52;;;9961.5;0.0
3;16800;SNACKPACK_CHOCOLATE;9945;37;9943;55;;;9962;37;9964;55;;;9953.5;0.0
3;16900;SNACKPACK_CHOCOLATE;9935;27;9933;52;;;9952;27;9954;52;;;9943.5;0.0
3;17000;SNACKPACK_CHOCOLATE;9937;38;9935;47;;;9953;38;9955;47;;;9945.0;0.0
3;17100;SNACKPACK_CHOCOLATE;9944;32;9942;40;;;9961;32;9963;40;;;9952.5;0.0
3;17200;SNACKPACK_CHOCOLATE;9942;24;9940;42;;;9959;24;9961;42;;;9950.5;0.0
3;17300;SNACKPACK_CHOCOLATE;9943;20;9941;58;;;9960;20;9962;58;;;9951.5;0.0
3;17400;SNACKPACK_CHOCOLATE;9940;32;9938;59;;;9957;32;9959;59;;;9948.5;0.0
3;17500;SNACKPACK_CHOCOLATE;9923;33;9921;55;;;9939;33;9941;55;;;9931.0;0.0
3;17600;SNACKPACK_CHOCOLATE;9927;28;9925;51;;;9944;28;9946;51;;;9935.5;0.0
3;17700;SNACKPACK_CHOCOLATE;9931;29;9929;54;;;9947;29;9949;54;;;9939.0;0.0
3;17800;SNACKPACK_CHOCOLATE;9933;32;9931;48;;;9950;32;9952;48;;;9941.5;0.0
3;17900;SNACKPACK_CHOCOLATE;9928;34;9926;60;;;9945;34;9947;60;;;9936.5;0.0
3;18000;SNACKPACK_CHOCOLATE;9934;34;9932;45;;;9951;34;9952;45;;;9942.5;0.0
3;18100;SNACKPACK_CHOCOLATE;9938;20;9936;54;;;9955;20;9957;54;;;9946.5;0.0
3;18200;SNACKPACK_CHOCOLATE;9936;30;9934;49;;;9953;30;9955;49;;;9944.5;0.0
3;18300;SNACKPACK_CHOCOLATE;9936;23;9934;41;;;9953;23;9955;41;;;9944.5;0.0
3;18400;SNACKPACK_CHOCOLATE;9942;38;9940;53;;;9959;38;9961;53;;;9950.5;0.0
3;18500;SNACKPACK_CHOCOLATE;9929;35;9927;54;;;9946;35;9948;54;;;9937.5;0.0
3;18600;SNACKPACK_CHOCOLATE;9935;29;9933;60;;;9952;29;9954;60;;;9943.5;0.0
3;18700;SNACKPACK_CHOCOLATE;9941;20;9939;50;;;9949;2;9958;20;9960;50;9945.0;0.0
3;18800;SNACKPACK_CHOCOLATE;9944;36;9942;59;;;9961;36;9963;59;;;9952.5;0.0
3;18900;SNACKPACK_CHOCOLATE;9953;20;9951;47;;;9970;20;9972;47;;;9961.5;0.0
3;19000;SNACKPACK_CHOCOLATE;9951;21;9949;55;;;9968;21;9970;55;;;9959.5;0.0
3;19100;SNACKPACK_CHOCOLATE;9947;30;9945;57;;;9963;30;9965;57;;;9955.0;0.0
3;19200;SNACKPACK_CHOCOLATE;9955;4;9947;40;9945;40;9964;40;9966;40;;;9959.5;0.0
3;19300;SNACKPACK_CHOCOLATE;9948;37;9946;54;;;9965;37;9967;54;;;9956.5;0.0
3;19400;SNACKPACK_CHOCOLATE;9942;30;9940;42;;;9959;30;9961;42;;;9950.5;0.0
3;19500;SNACKPACK_CHOCOLATE;9955;2;9947;40;9945;56;9964;40;9966;56;;;9959.5;0.0
3;19600;SNACKPACK_CHOCOLATE;9950;34;9948;46;;;9967;34;9969;46;;;9958.5;0.0
3;19700;SNACKPACK_CHOCOLATE;9944;37;9942;51;;;9961;37;9963;51;;;9952.5;0.0
3;19800;SNACKPACK_CHOCOLATE;9941;27;9939;47;;;9958;27;9960;47;;;9949.5;0.0
3;19900;SNACKPACK_CHOCOLATE;9946;27;9944;60;;;9963;27;9965;60;;;9954.5;0.0
3;20000;SNACKPACK_CHOCOLATE;9953;34;9951;44;;;9970;34;9972;44;;;9961.5;0.0
3;20100;SNACKPACK_CHOCOLATE;9950;31;9948;54;;;9967;31;9969;54;;;9958.5;0.0
3;20200;SNACKPACK_CHOCOLATE;9949;39;9947;60;;;9966;39;9968;60;;;9957.5;0.0
3;20300;SNACKPACK_CHOCOLATE;9939;28;9937;51;;;9956;28;9958;51;;;9947.5;0.0
3;20400;SNACKPACK_CHOCOLATE;9944;24;9942;56;;;9961;24;9963;56;;;9952.5;0.0
3;20500;SNACKPACK_CHOCOLATE;9945;20;9943;54;;;9962;20;9964;54;;;9953.5;0.0
3;20600;SNACKPACK_CHOCOLATE;9948;20;9946;40;;;9965;20;9967;40;;;9956.5;0.0
3;20700;SNACKPACK_CHOCOLATE;9942;32;9940;58;;;9959;32;9961;58;;;9950.5;0.0
3;20800;SNACKPACK_CHOCOLATE;9942;39;9940;40;;;9958;39;9960;40;;;9950.0;0.0
3;20900;SNACKPACK_CHOCOLATE;9951;26;9949;60;;;9968;26;9970;60;;;9959.5;0.0
3;21000;SNACKPACK_CHOCOLATE;9958;40;9956;47;;;9975;40;9977;47;;;9966.5;0.0
3;21100;SNACKPACK_CHOCOLATE;9966;39;9964;59;;;9983;39;9985;59;;;9974.5;0.0
3;21200;SNACKPACK_CHOCOLATE;9975;35;9973;57;;;9992;35;9994;57;;;9983.5;0.0
3;21300;SNACKPACK_CHOCOLATE;9981;29;9979;43;;;9998;29;10000;43;;;9989.5;0.0
3;21400;SNACKPACK_CHOCOLATE;9978;29;9976;49;;;9995;29;9997;49;;;9986.5;0.0
3;21500;SNACKPACK_CHOCOLATE;9984;28;9982;47;;;10001;28;10003;47;;;9992.5;0.0
3;21600;SNACKPACK_CHOCOLATE;9979;24;9977;46;;;9996;24;9998;46;;;9987.5;0.0
3;21700;SNACKPACK_CHOCOLATE;9985;34;9983;41;;;10002;34;10004;41;;;9993.5;0.0
3;21800;SNACKPACK_CHOCOLATE;9984;34;9982;59;;;10001;34;10003;59;;;9992.5;0.0
3;21900;SNACKPACK_CHOCOLATE;9982;33;9980;58;;;9999;33;10001;58;;;9990.5;0.0
3;22000;SNACKPACK_CHOCOLATE;9985;25;9983;50;;;10002;25;10004;50;;;9993.5;0.0
3;22100;SNACKPACK_CHOCOLATE;9975;22;9973;47;;;9992;22;9994;47;;;9983.5;0.0
3;22200;SNACKPACK_CHOCOLATE;9980;29;9978;40;;;9997;29;9999;40;;;9988.5;0.0
3;22300;SNACKPACK_CHOCOLATE;9992;4;9984;30;9982;50;10001;30;10003;50;;;9996.5;0.0
3;22400;SNACKPACK_CHOCOLATE;9985;20;9983;51;;;10002;20;10004;51;;;9993.5;0.0
3;22500;SNACKPACK_CHOCOLATE;10001;6;9993;34;9991;50;10010;34;10012;50;;;10005.5;0.0
3;22600;SNACKPACK_CHOCOLATE;10003;37;10001;40;;;10020;37;10022;40;;;10011.5;0.0
3;22700;SNACKPACK_CHOCOLATE;10007;28;10005;43;;;10024;28;10026;43;;;10015.5;0.0
3;22800;SNACKPACK_CHOCOLATE;9997;27;9995;42;;;10014;27;10016;42;;;10005.5;0.0
3;22900;SNACKPACK_CHOCOLATE;10005;34;10003;58;;;10022;34;10024;58;;;10013.5;0.0
3;23000;SNACKPACK_CHOCOLATE;10006;26;10004;47;;;10023;26;10025;47;;;10014.5;0.0
3;23100;SNACKPACK_CHOCOLATE;10002;33;10000;57;;;10019;33;10021;57;;;10010.5;0.0
3;23200;SNACKPACK_CHOCOLATE;10002;31;10000;55;;;10019;31;10021;55;;;10010.5;0.0
3;23300;SNACKPACK_CHOCOLATE;10008;24;10006;54;;;10025;24;10027;54;;;10016.5;0.0
3;23400;SNACKPACK_CHOCOLATE;10007;24;10005;40;;;10024;24;10026;40;;;10015.5;0.0
3;23500;SNACKPACK_CHOCOLATE;9997;30;9995;45;;;10014;30;10016;45;;;10005.5;0.0
3;23600;SNACKPACK_CHOCOLATE;9990;28;9988;47;;;10007;28;10009;47;;;9998.5;0.0
3;23700;SNACKPACK_CHOCOLATE;9992;32;9990;58;;;10009;32;10011;58;;;10000.5;0.0
3;23800;SNACKPACK_CHOCOLATE;10002;34;10000;47;;;10019;34;10021;47;;;10010.5;0.0
3;23900;SNACKPACK_CHOCOLATE;10004;21;10002;58;;;10012;2;10021;21;10023;58;10008.0;0.0
3;24000;SNACKPACK_CHOCOLATE;10009;27;10007;57;;;10026;27;10028;57;;;10017.5;0.0
3;24100;SNACKPACK_CHOCOLATE;10008;22;10006;55;;;10025;22;10027;55;;;10016.5;0.0
3;24200;SNACKPACK_CHOCOLATE;10009;35;10007;46;;;10026;35;10028;46;;;10017.5;0.0
3;24300;SNACKPACK_CHOCOLATE;10018;30;10016;52;;;10035;30;10037;52;;;10026.5;0.0
3;24400;SNACKPACK_CHOCOLATE;10023;37;10021;47;;;10040;37;10042;47;;;10031.5;0.0
3;24500;SNACKPACK_CHOCOLATE;10023;36;10021;52;;;10031;5;10040;36;10042;52;10027.0;0.0
3;24600;SNACKPACK_CHOCOLATE;10019;32;10017;51;;;10036;32;10038;51;;;10027.5;0.0
3;24700;SNACKPACK_CHOCOLATE;10013;30;10011;56;;;10030;30;10032;56;;;10021.5;0.0
3;24800;SNACKPACK_CHOCOLATE;10013;30;10011;54;;;10030;30;10032;54;;;10021.5;0.0
3;24900;SNACKPACK_CHOCOLATE;10020;22;10018;54;;;10037;22;10039;54;;;10028.5;0.0
