timestamp;buyer;seller;symbol;currency;price;quantity
126100;;;PEBBLES_M;XIRECS;8764.0;5
126100;;;PEBBLES_S;XIRECS;9182.0;5
126100;;;PEBBLES_XL;XIRECS;13854.0;5
126100;;;PEBBLES_XS;XIRECS;8011.0;5
127300;;;PEBBLES_L;XIRECS;10158.0;4
127300;;;PEBBLES_M;XIRECS;8743.0;4
127300;;;PEBBLES_S;XIRECS;9190.0;4
127300;;;PEBBLES_XL;XIRECS;13913.0;4
127300;;;PEBBLES_XS;XIRECS;7963.0;4
130500;;;PEBBLES_L;XIRECS;10243.0;4
130500;;;PEBBLES_M;XIRECS;8790.0;4
130500;;;PEBBLES_S;XIRECS;9212.0;4
130500;;;PEBBLES_XL;XIRECS;13790.0;4
130500;;;PEBBLES_XS;XIRECS;7933.0;4
137600;;;PEBBLES_L;XIRECS;10222.0;2
137600;;;PEBBLES_M;XIRECS;9007.0;2
137600;;;PEBBLES_S;XIRECS;9325.0;2
137600;;;PEBBLES_XL;XIRECS;13574.0;2
137600;;;PEBBLES_XS;XIRECS;7840.0;2
142000;;;PEBBLES_L;XIRECS;10384.0;3
142000;;;PEBBLES_M;XIRECS;8987.0;3
142000;;;PEBBLES_S;XIRECS;9142.0;3
142000;;;PEBBLES_XL;XIRECS;13559.0;3
142000;;;PEBBLES_XS;XIRECS;7896.0;3
142300;;;PEBBLES_L;XIRECS;10395.0;5
142300;;;PEBBLES_M;XIRECS;8989.0;5
142300;;;PEBBLES_S;XIRECS;9092.0;5
142300;;;PEBBLES_XL;XIRECS;13670.0;5
142300;;;PEBBLES_XS;XIRECS;7886.0;5
152600;;;PEBBLES_L;XIRECS;10381.0;3
152600;;;PEBBLES_M;XIRECS;9074.0;3
152600;;;PEBBLES_S;XIRECS;9098.0;3
152600;;;PEBBLES_XL;XIRECS;13498.0;3
152600;;;PEBBLES_XS;XIRECS;7982.0;3
157700;;;PEBBLES_L;XIRECS;10298.0;4
157700;;;PEBBLES_M;XIRECS;8999.0;4
157700;;;PEBBLES_S;XIRECS;9066.0;4
157700;;;PEBBLES_XL;XIRECS;13669.0;4
157700;;;PEBBLES_XS;XIRECS;7935.0;4
163500;;;PEBBLES_L;XIRECS;10272.0;4
163500;;;PEBBLES_M;XIRECS;8943.0;4
163500;;;PEBBLES_S;XIRECS;9273.0;4
163500;;;PEBBLES_XL;XIRECS;13732.0;4
163500;;;PEBBLES_XS;XIRECS;7813.0;4
166600;;;PEBBLES_L;XIRECS;10269.0;5
166600;;;PEBBLES_M;XIRECS;9058.0;5
166600;;;PEBBLES_S;XIRECS;9299.0;5
166600;;;PEBBLES_XL;XIRECS;13341.0;5
166600;;;PEBBLES_XS;XIRECS;8000.0;5
172900;;;PEBBLES_L;XIRECS;10185.0;2
172900;;;PEBBLES_M;XIRECS;9128.0;2
172900;;;PEBBLES_S;XIRECS;9297.0;2
172900;;;PEBBLES_XL;XIRECS;13393.0;2
172900;;;PEBBLES_XS;XIRECS;7965.0;2
184100;;;PEBBLES_L;XIRECS;9912.0;3
184100;;;PEBBLES_M;XIRECS;9179.0;3
184100;;;PEBBLES_S;XIRECS;9279.0;3
184100;;;PEBBLES_XL;XIRECS;13912.0;3
184100;;;PEBBLES_XS;XIRECS;7751.0;3
186500;;;PEBBLES_L;XIRECS;9851.0;3
186500;;;PEBBLES_M;XIRECS;9231.0;3
186500;;;PEBBLES_S;XIRECS;9361.0;3
186500;;;PEBBLES_XL;XIRECS;13894.0;3
186500;;;PEBBLES_XS;XIRECS;7695.0;3
189000;;;PEBBLES_L;XIRECS;9984.0;5
189000;;;PEBBLES_M;XIRECS;9163.0;5
189000;;;PEBBLES_S;XIRECS;9359.0;5
189000;;;PEBBLES_XL;XIRECS;13636.0;5
189000;;;PEBBLES_XS;XIRECS;7825.0;5
192000;;;PEBBLES_L;XIRECS;9988.0;2
192000;;;PEBBLES_M;XIRECS;9173.0;2
192000;;;PEBBLES_S;XIRECS;9322.0;2
192000;;;PEBBLES_XL;XIRECS;13659.0;2
192000;;;PEBBLES_XS;XIRECS;7889.0;2
193200;;;PEBBLES_L;XIRECS;10092.0;4
193200;;;PEBBLES_M;XIRECS;9083.0;4
193200;;;PEBBLES_S;XIRECS;9345.0;4
193200;;;PEBBLES_XL;XIRECS;13618.0;4
193200;;;PEBBLES_XS;XIRECS;7895.0;4
204800;;;PEBBLES_L;XIRECS;10027.0;2
204800;;;PEBBLES_M;XIRECS;9216.0;2
204800;;;PEBBLES_S;XIRECS;9194.0;2
204800;;;PEBBLES_XL;XIRECS;13813.0;2
204800;;;PEBBLES_XS;XIRECS;7718.0;2
205800;;;PEBBLES_L;XIRECS;10027.0;3
205800;;;PEBBLES_M;XIRECS;9259.0;3
205800;;;PEBBLES_S;XIRECS;9250.0;3
205800;;;PEBBLES_XL;XIRECS;13698.0;3
205800;;;PEBBLES_XS;XIRECS;7798.0;3
205900;;;PEBBLES_L;XIRECS;10026.0;4
205900;;;PEBBLES_M;XIRECS;9267.0;4
205900;;;PEBBLES_S;XIRECS;9247.0;4
205900;;;PEBBLES_XL;XIRECS;13646.0;4
205900;;;PEBBLES_XS;XIRECS;7781.0;4
208900;;;PEBBLES_L;XIRECS;10111.0;2
208900;;;PEBBLES_M;XIRECS;9293.0;2
208900;;;PEBBLES_S;XIRECS;9301.0;2
208900;;;PEBBLES_XL;XIRECS;13630.0;2
208900;;;PEBBLES_XS;XIRECS;7698.0;2
216100;;;PEBBLES_L;XIRECS;10099.0;5
216100;;;PEBBLES_M;XIRECS;9272.0;5
216100;;;PEBBLES_S;XIRECS;9377.0;5
216100;;;PEBBLES_XL;XIRECS;13793.0;5
216100;;;PEBBLES_XS;XIRECS;7492.0;5
219900;;;PEBBLES_L;XIRECS;10178.0;2
219900;;;PEBBLES_M;XIRECS;9537.0;2
219900;;;PEBBLES_S;XIRECS;9393.0;2
219900;;;PEBBLES_XL;XIRECS;13374.0;2
219900;;;PEBBLES_XS;XIRECS;7550.0;2
222400;;;PEBBLES_L;XIRECS;10126.0;3
222400;;;PEBBLES_M;XIRECS;9603.0;3
222400;;;PEBBLES_S;XIRECS;9395.0;3
222400;;;PEBBLES_XL;XIRECS;13334.0;3
222400;;;PEBBLES_XS;XIRECS;7510.0;3
234000;;;PEBBLES_L;XIRECS;10227.0;4
234000;;;PEBBLES_M;XIRECS;9498.0;4
234000;;;PEBBLES_S;XIRECS;9584.0;4
234000;;;PEBBLES_XL;XIRECS;13373.0;4
234000;;;PEBBLES_XS;XIRECS;7285.0;4
238400;;;PEBBLES_L;XIRECS;10406.0;5
238400;;;PEBBLES_M;XIRECS;9686.0;5
238400;;;PEBBLES_S;XIRECS;9667.0;5
238400;;;PEBBLES_XL;XIRECS;12957.0;5
238400;;;PEBBLES_XS;XIRECS;7317.0;5
243100;;;PEBBLES_L;XIRECS;10348.0;2
243100;;;PEBBLES_M;XIRECS;9760.0;2
243100;;;PEBBLES_S;XIRECS;9640.0;2
243100;;;PEBBLES_XL;XIRECS;12784.0;2
243100;;;PEBBLES_XS;XIRECS;7436.0;2
243200;;;PEBBLES_L;XIRECS;10331.0;2
243200;;;PEBBLES_M;XIRECS;9749.0;2
243200;;;PEBBLES_S;XIRECS;9650.0;2
243200;;;PEBBLES_XL;XIRECS;12786.0;2
243200;;;PEBBLES_XS;XIRECS;7451.0;2
245200;;;PEBBLES_L;XIRECS;10319.0;4
245200;;;PEBBLES_M;XIRECS;9846.0;4
245200;;;PEBBLES_S;XIRECS;9605.0;4
245200;;;PEBBLES_XL;XIRECS;12829.0;4
245200;;;PEBBLES_XS;XIRECS;7433.0;4
245500;;;PEBBLES_L;XIRECS;10322.0;5
245500;;;PEBBLES_M;XIRECS;9893.0;5
245500;;;PEBBLES_S;XIRECS;9512.0;5
245500;;;PEBBLES_XL;XIRECS;12819.0;5
245500;;;PEBBLES_XS;XIRECS;7422.0;5
246700;;;PEBBLES_L;XIRECS;10283.0;4
246700;;;PEBBLES_M;XIRECS;9860.0;4
246700;;;PEBBLES_S;XIRECS;9511.0;4
246700;;;PEBBLES_XL;XIRECS;12962.0;4
246700;;;PEBBLES_XS;XIRECS;7417.0;4
249100;;;PEBBLES_L;XIRECS;10222.0;3
249100;;;PEBBLES_M;XIRECS;9866.0;3
249100;;;PEBBLES_S;XIRECS;9560.0;3
249100;;;PEBBLES_XL;XIRECS;12954.0;3
249100;;;PEBBLES_XS;XIRECS;7365.0;3
250900;;;PEBBLES_L;XIRECS;10250.0;2
250900;;;PEBBLES_M;XIRECS;9780.0;2
250900;;;PEBBLES_S;XIRECS;9440.0;2
250900;;;PEBBLES_XL;XIRECS;13211.0;2
250900;;;PEBBLES_XS;XIRECS;7287.0;2
255200;;;PEBBLES_L;XIRECS;10150.0;2
255200;;;PEBBLES_M;XIRECS;9932.0;2
255200;;;PEBBLES_S;XIRECS;9448.0;2
255200;;;PEBBLES_XL;XIRECS;13178.0;2
255200;;;PEBBLES_XS;XIRECS;7325.0;2
260500;;;PEBBLES_L;XIRECS;10264.0;3
260500;;;PEBBLES_M;XIRECS;9966.0;3
260500;;;PEBBLES_S;XIRECS;9503.0;3
260500;;;PEBBLES_XL;XIRECS;12946.0;3
260500;;;PEBBLES_XS;XIRECS;7288.0;3
262200;;;PEBBLES_L;XIRECS;10312.0;5
262200;;;PEBBLES_M;XIRECS;10048.0;5
262200;;;PEBBLES_S;XIRECS;9551.0;5
262200;;;PEBBLES_XL;XIRECS;12838.0;5
262200;;;PEBBLES_XS;XIRECS;7220.0;5
270700;;;PEBBLES_L;XIRECS;10376.0;3
270700;;;PEBBLES_M;XIRECS;9836.0;3
270700;;;PEBBLES_S;XIRECS;9429.0;3
270700;;;PEBBLES_XL;XIRECS;12858.0;3
270700;;;PEBBLES_XS;XIRECS;7469.0;3
274600;;;PEBBLES_L;XIRECS;10479.0;3
274600;;;PEBBLES_M;XIRECS;9871.0;3
274600;;;PEBBLES_S;XIRECS;9474.0;3
274600;;;PEBBLES_XL;XIRECS;12717.0;3
274600;;;PEBBLES_XS;XIRECS;7491.0;3
277100;;;PEBBLES_L;XIRECS;10394.0;5
277100;;;PEBBLES_M;XIRECS;9830.0;5
277100;;;PEBBLES_S;XIRECS;9350.0;5
277100;;;PEBBLES_XL;XIRECS;12975.0;5
277100;;;PEBBLES_XS;XIRECS;7417.0;5
278400;;;PEBBLES_L;XIRECS;10395.0;4
278400;;;PEBBLES_M;XIRECS;9869.0;4
278400;;;PEBBLES_S;XIRECS;9341.0;4
278400;;;PEBBLES_XL;XIRECS;12989.0;4
278400;;;PEBBLES_XS;XIRECS;7374.0;4
300800;;;PEBBLES_L;XIRECS;10479.0;5
300800;;;PEBBLES_M;XIRECS;10186.0;5
300800;;;PEBBLES_S;XIRECS;9372.0;5
300800;;;PEBBLES_XL;XIRECS;12741.0;5
300800;;;PEBBLES_XS;XIRECS;7189.0;5
304200;;;PEBBLES_L;XIRECS;10493.0;5
304200;;;PEBBLES_M;XIRECS;10166.0;5
304200;;;PEBBLES_S;XIRECS;9296.0;5
304200;;;PEBBLES_XL;XIRECS;12813.0;5
304200;;;PEBBLES_XS;XIRECS;7264.0;5
306300;;;PEBBLES_L;XIRECS;10475.0;4
306300;;;PEBBLES_M;XIRECS;10231.0;4
306300;;;PEBBLES_S;XIRECS;9287.0;4
306300;;;PEBBLES_XL;XIRECS;12758.0;4
306300;;;PEBBLES_XS;XIRECS;7281.0;4
310300;;;PEBBLES_L;XIRECS;10471.0;4
310300;;;PEBBLES_M;XIRECS;10108.0;4
310300;;;PEBBLES_S;XIRECS;9332.0;4
310300;;;PEBBLES_XL;XIRECS;12960.0;4
310300;;;PEBBLES_XS;XIRECS;7162.0;4
312300;;;PEBBLES_L;XIRECS;10463.0;4
312300;;;PEBBLES_M;XIRECS;10038.0;4
312300;;;PEBBLES_S;XIRECS;9450.0;4
312300;;;PEBBLES_XL;XIRECS;12907.0;4
312300;;;PEBBLES_XS;XIRECS;7175.0;4
318100;;;PEBBLES_L;XIRECS;10299.0;2
318100;;;PEBBLES_M;XIRECS;10113.0;2
318100;;;PEBBLES_S;XIRECS;9624.0;2
318100;;;PEBBLES_XL;XIRECS;12461.0;2
318100;;;PEBBLES_XS;XIRECS;7471.0;2
325000;;;PEBBLES_L;XIRECS;10339.0;4
325000;;;PEBBLES_M;XIRECS;10271.0;4
325000;;;PEBBLES_S;XIRECS;9726.0;4
325000;;;PEBBLES_XL;XIRECS;12447.0;4
325000;;;PEBBLES_XS;XIRECS;7250.0;4
329900;;;PEBBLES_L;XIRECS;10245.0;3
329900;;;PEBBLES_M;XIRECS;10195.0;3
329900;;;PEBBLES_S;XIRECS;9578.0;3
329900;;;PEBBLES_XL;XIRECS;12726.0;3
329900;;;PEBBLES_XS;XIRECS;7289.0;3
330600;;;PEBBLES_L;XIRECS;10180.0;3
330600;;;PEBBLES_M;XIRECS;10182.0;3
330600;;;PEBBLES_S;XIRECS;9519.0;3
330600;;;PEBBLES_XL;XIRECS;12887.0;3
330600;;;PEBBLES_XS;XIRECS;7199.0;3
332600;;;PEBBLES_L;XIRECS;10206.0;3
332600;;;PEBBLES_M;XIRECS;10130.0;3
332600;;;PEBBLES_S;XIRECS;9467.0;3
332600;;;PEBBLES_XL;XIRECS;12963.0;3
332600;;;PEBBLES_XS;XIRECS;7200.0;3
334600;;;PEBBLES_L;XIRECS;10177.0;5
334600;;;PEBBLES_M;XIRECS;10239.0;5
334600;;;PEBBLES_S;XIRECS;9461.0;5
334600;;;PEBBLES_XL;XIRECS;12857.0;5
334600;;;PEBBLES_XS;XIRECS;7298.0;5
339500;;;PEBBLES_L;XIRECS;10191.0;2
339500;;;PEBBLES_M;XIRECS;10270.0;2
339500;;;PEBBLES_S;XIRECS;9644.0;2
339500;;;PEBBLES_XL;XIRECS;12573.0;2
339500;;;PEBBLES_XS;XIRECS;7354.0;2
345500;;;PEBBLES_L;XIRECS;9967.0;3
345500;;;PEBBLES_M;XIRECS;10406.0;3
345500;;;PEBBLES_S;XIRECS;9597.0;3
345500;;;PEBBLES_XL;XIRECS;12717.0;3
345500;;;PEBBLES_XS;XIRECS;7279.0;3
357500;;;PEBBLES_L;XIRECS;9973.0;3
357500;;;PEBBLES_M;XIRECS;10240.0;3
357500;;;PEBBLES_S;XIRECS;9727.0;3
357500;;;PEBBLES_XL;XIRECS;12723.0;3
357500;;;PEBBLES_XS;XIRECS;7369.0;3
361900;;;PEBBLES_L;XIRECS;9975.0;2
361900;;;PEBBLES_M;XIRECS;10113.0;2
361900;;;PEBBLES_S;XIRECS;9668.0;2
361900;;;PEBBLES_XL;XIRECS;12887.0;2
361900;;;PEBBLES_XS;XIRECS;7325.0;2
363500;;;PEBBLES_L;XIRECS;10105.0;5
363500;;;PEBBLES_M;XIRECS;10237.0;5
363500;;;PEBBLES_S;XIRECS;9669.0;5
363500;;;PEBBLES_XL;XIRECS;12740.0;5
363500;;;PEBBLES_XS;XIRECS;7281.0;5
364800;;;PEBBLES_L;XIRECS;10004.0;3
364800;;;PEBBLES_M;XIRECS;10317.0;3
364800;;;PEBBLES_S;XIRECS;9633.0;3
364800;;;PEBBLES_XL;XIRECS;12751.0;3
364800;;;PEBBLES_XS;XIRECS;7263.0;3
366900;;;PEBBLES_L;XIRECS;9996.0;5
366900;;;PEBBLES_M;XIRECS;10330.0;5
366900;;;PEBBLES_S;XIRECS;9495.0;5
366900;;;PEBBLES_XL;XIRECS;13163.0;5
366900;;;PEBBLES_XS;XIRECS;7047.0;5
372200;;;PEBBLES_L;XIRECS;9834.0;5
372200;;;PEBBLES_M;XIRECS;10215.0;5
372200;;;PEBBLES_S;XIRECS;9492.0;5
372200;;;PEBBLES_XL;XIRECS;13322.0;5
372200;;;PEBBLES_XS;XIRECS;7104.0;5
372800;;;PEBBLES_L;XIRECS;9890.0;2
372800;;;PEBBLES_M;XIRECS;10277.0;2
372800;;;PEBBLES_S;XIRECS;9482.0;2
372800;;;PEBBLES_XL;XIRECS;13256.0;2
372800;;;PEBBLES_XS;XIRECS;7128.0;2
374100;;;PEBBLES_L;XIRECS;9861.0;5
374100;;;PEBBLES_M;XIRECS;10285.0;5
374100;;;PEBBLES_S;XIRECS;9390.0;5
374100;;;PEBBLES_XL;XIRECS;13329.0;5
374100;;;PEBBLES_XS;XIRECS;7102.0;5
396500;;;PEBBLES_L;XIRECS;9801.0;5
396500;;;PEBBLES_M;XIRECS;10615.0;5
396500;;;PEBBLES_S;XIRECS;9288.0;5
396500;;;PEBBLES_XL;XIRECS;13499.0;5
396500;;;PEBBLES_XS;XIRECS;6829.0;5
403500;;;PEBBLES_L;XIRECS;9718.0;4
403500;;;PEBBLES_M;XIRECS;10504.0;4
403500;;;PEBBLES_S;XIRECS;9343.0;4
403500;;;PEBBLES_XL;XIRECS;13635.0;4
403500;;;PEBBLES_XS;XIRECS;6768.0;4
408200;;;PEBBLES_L;XIRECS;9894.0;4
408200;;;PEBBLES_M;XIRECS;10690.0;4
408200;;;PEBBLES_S;XIRECS;9310.0;4
408200;;;PEBBLES_XL;XIRECS;13163.0;4
408200;;;PEBBLES_XS;XIRECS;6910.0;4
409700;;;PEBBLES_L;XIRECS;9914.0;5
409700;;;PEBBLES_M;XIRECS;10730.0;5
409700;;;PEBBLES_S;XIRECS;9277.0;5
409700;;;PEBBLES_XL;XIRECS;13092.0;5
409700;;;PEBBLES_XS;XIRECS;7019.0;5
418500;;;PEBBLES_L;XIRECS;9942.0;2
418500;;;PEBBLES_M;XIRECS;10733.0;2
418500;;;PEBBLES_S;XIRECS;9274.0;2
418500;;;PEBBLES_XL;XIRECS;13046.0;2
418500;;;PEBBLES_XS;XIRECS;7037.0;2
421000;;;PEBBLES_L;XIRECS;9862.0;2
421000;;;PEBBLES_M;XIRECS;10645.0;2
421000;;;PEBBLES_S;XIRECS;9213.0;2
421000;;;PEBBLES_XL;XIRECS;13262.0;2
421000;;;PEBBLES_XS;XIRECS;7051.0;2
425200;;;PEBBLES_L;XIRECS;9675.0;5
425200;;;PEBBLES_M;XIRECS;10620.0;5
425200;;;PEBBLES_S;XIRECS;9192.0;5
425200;;;PEBBLES_XL;XIRECS;13487.0;5
425200;;;PEBBLES_XS;XIRECS;7058.0;5
426100;;;PEBBLES_L;XIRECS;9574.0;3
426100;;;PEBBLES_M;XIRECS;10673.0;3
426100;;;PEBBLES_S;XIRECS;9205.0;3
426100;;;PEBBLES_XL;XIRECS;13531.0;3
426100;;;PEBBLES_XS;XIRECS;7049.0;3
427800;;;PEBBLES_L;XIRECS;9638.0;2
427800;;;PEBBLES_M;XIRECS;10673.0;2
427800;;;PEBBLES_S;XIRECS;9225.0;2
427800;;;PEBBLES_XL;XIRECS;13455.0;2
427800;;;PEBBLES_XS;XIRECS;7042.0;2
428200;;;PEBBLES_L;XIRECS;9576.0;5
428200;;;PEBBLES_M;XIRECS;10673.0;5
428200;;;PEBBLES_S;XIRECS;9214.0;5
428200;;;PEBBLES_XL;XIRECS;13452.0;5
428200;;;PEBBLES_XS;XIRECS;7053.0;5
435500;;;PEBBLES_L;XIRECS;9389.0;3
435500;;;PEBBLES_M;XIRECS;10544.0;3
435500;;;PEBBLES_S;XIRECS;9058.0;3
435500;;;PEBBLES_XL;XIRECS;13820.0;3
