timestamp;buyer;seller;symbol;currency;price;quantity
390000;;;SNACKPACK_STRAWBERRY;XIRECS;10703.0;3
395800;;;SNACKPACK_STRAWBERRY;XIRECS;10814.0;2
396000;;;SNACKPACK_STRAWBERRY;XIRECS;10818.0;3
402100;;;SNACKPACK_STRAWBERRY;XIRECS;10873.0;4
411900;;;SNACKPACK_STRAWBERRY;XIRECS;10752.0;3
416100;;;SNACKPACK_STRAWBERRY;XIRECS;10750.0;2
430700;;;SNACKPACK_STRAWBERRY;XIRECS;10807.0;1
434600;;;SNACKPACK_STRAWBERRY;XIRECS;10760.0;3
438200;;;SNACKPACK_STRAWBERRY;XIRECS;10719.0;3
446800;;;SNACKPACK_STRAWBERRY;XIRECS;10728.0;3
447900;;;SNACKPACK_STRAWBERRY;XIRECS;10754.0;2
450900;;;SNACKPACK_STRAWBERRY;XIRECS;10714.0;3
458600;;;SNACKPACK_STRAWBERRY;XIRECS;10714.0;3
459400;;;SNACKPACK_STRAWBERRY;XIRECS;10706.0;2
461000;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;2
468600;;;SNACKPACK_STRAWBERRY;XIRECS;10781.0;2
474800;;;SNACKPACK_STRAWBERRY;XIRECS;10744.0;1
483500;;;SNACKPACK_STRAWBERRY;XIRECS;10573.0;4
488100;;;SNACKPACK_STRAWBERRY;XIRECS;10610.0;4
490100;;;SNACKPACK_STRAWBERRY;XIRECS;10604.0;1
496100;;;SNACKPACK_STRAWBERRY;XIRECS;10648.0;3
499900;;;SNACKPACK_STRAWBERRY;XIRECS;10584.0;1
500200;;;SNACKPACK_STRAWBERRY;XIRECS;10588.0;1
507700;;;SNACKPACK_STRAWBERRY;XIRECS;10637.0;3
511700;;;SNACKPACK_STRAWBERRY;XIRECS;10658.0;4
512300;;;SNACKPACK_STRAWBERRY;XIRECS;10644.0;3
514100;;;SNACKPACK_STRAWBERRY;XIRECS;10680.0;2
514900;;;SNACKPACK_STRAWBERRY;XIRECS;10690.0;1
523300;;;SNACKPACK_STRAWBERRY;XIRECS;10753.0;3
529000;;;SNACKPACK_STRAWBERRY;XIRECS;10667.0;4
529900;;;SNACKPACK_STRAWBERRY;XIRECS;10697.0;1
531500;;;SNACKPACK_STRAWBERRY;XIRECS;10742.0;1
534200;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;2
537200;;;SNACKPACK_STRAWBERRY;XIRECS;10782.0;3
537700;;;SNACKPACK_STRAWBERRY;XIRECS;10799.0;1
545700;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;2
549700;;;SNACKPACK_STRAWBERRY;XIRECS;10732.0;2
555700;;;SNACKPACK_STRAWBERRY;XIRECS;10733.0;3
558400;;;SNACKPACK_STRAWBERRY;XIRECS;10743.0;1
562000;;;SNACKPACK_STRAWBERRY;XIRECS;10725.0;1
564900;;;SNACKPACK_STRAWBERRY;XIRECS;10713.0;3
582400;;;SNACKPACK_STRAWBERRY;XIRECS;10556.0;3
585000;;;SNACKPACK_STRAWBERRY;XIRECS;10554.0;1
586400;;;SNACKPACK_STRAWBERRY;XIRECS;10534.0;4
587900;;;SNACKPACK_STRAWBERRY;XIRECS;10523.0;3
588000;;;SNACKPACK_STRAWBERRY;XIRECS;10514.0;2
590100;;;SNACKPACK_STRAWBERRY;XIRECS;10566.0;3
593600;;;SNACKPACK_STRAWBERRY;XIRECS;10608.0;3
596600;;;SNACKPACK_STRAWBERRY;XIRECS;10628.0;2
599800;;;SNACKPACK_STRAWBERRY;XIRECS;10648.0;2
602900;;;SNACKPACK_STRAWBERRY;XIRECS;10646.0;1
606700;;;SNACKPACK_STRAWBERRY;XIRECS;10677.0;2
610600;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;4
611900;;;SNACKPACK_STRAWBERRY;XIRECS;10610.0;2
613200;;;SNACKPACK_STRAWBERRY;XIRECS;10601.0;2
622800;;;SNACKPACK_STRAWBERRY;XIRECS;10738.0;1
627900;;;SNACKPACK_STRAWBERRY;XIRECS;10758.0;4
637600;;;SNACKPACK_STRAWBERRY;XIRECS;10731.0;1
639100;;;SNACKPACK_STRAWBERRY;XIRECS;10751.0;2
640500;;;SNACKPACK_STRAWBERRY;XIRECS;10683.0;4
640900;;;SNACKPACK_STRAWBERRY;XIRECS;10675.0;4
644000;;;SNACKPACK_STRAWBERRY;XIRECS;10620.0;2
645900;;;SNACKPACK_STRAWBERRY;XIRECS;10643.0;1
653700;;;SNACKPACK_STRAWBERRY;XIRECS;10721.0;1
661300;;;SNACKPACK_STRAWBERRY;XIRECS;10732.0;2
661700;;;SNACKPACK_STRAWBERRY;XIRECS;10707.0;2
668400;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;2
671400;;;SNACKPACK_STRAWBERRY;XIRECS;10721.0;4
677800;;;SNACKPACK_STRAWBERRY;XIRECS;10795.0;1
678800;;;SNACKPACK_STRAWBERRY;XIRECS;10796.0;4
683700;;;SNACKPACK_STRAWBERRY;XIRECS;10705.0;2
688000;;;SNACKPACK_STRAWBERRY;XIRECS;10633.0;2
691100;;;SNACKPACK_STRAWBERRY;XIRECS;10677.0;1
693800;;;SNACKPACK_STRAWBERRY;XIRECS;10645.0;2
697900;;;SNACKPACK_STRAWBERRY;XIRECS;10688.0;2
705700;;;SNACKPACK_STRAWBERRY;XIRECS;10754.0;2
709900;;;SNACKPACK_STRAWBERRY;XIRECS;10774.0;2
710100;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;1
716100;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;2
716600;;;SNACKPACK_STRAWBERRY;XIRECS;10823.0;1
719000;;;SNACKPACK_STRAWBERRY;XIRECS;10835.0;4
719500;;;SNACKPACK_STRAWBERRY;XIRECS;10875.0;1
720700;;;SNACKPACK_STRAWBERRY;XIRECS;10842.0;2
723200;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;4
725000;;;SNACKPACK_STRAWBERRY;XIRECS;10770.0;2
729000;;;SNACKPACK_STRAWBERRY;XIRECS;10726.0;4
733300;;;SNACKPACK_STRAWBERRY;XIRECS;10756.0;4
735300;;;SNACKPACK_STRAWBERRY;XIRECS;10807.0;3
745000;;;SNACKPACK_STRAWBERRY;XIRECS;10867.0;3
749000;;;SNACKPACK_STRAWBERRY;XIRECS;10853.0;4
753600;;;SNACKPACK_STRAWBERRY;XIRECS;10855.0;3
754800;;;SNACKPACK_STRAWBERRY;XIRECS;10868.0;4
756000;;;SNACKPACK_STRAWBERRY;XIRECS;10838.0;2
762400;;;SNACKPACK_STRAWBERRY;XIRECS;10840.0;3
769000;;;SNACKPACK_STRAWBERRY;XIRECS;10728.0;1
778100;;;SNACKPACK_STRAWBERRY;XIRECS;10714.0;1
779300;;;SNACKPACK_STRAWBERRY;XIRECS;10726.0;1
783800;;;SNACKPACK_STRAWBERRY;XIRECS;10783.0;1
787500;;;SNACKPACK_STRAWBERRY;XIRECS;10812.0;4
790300;;;SNACKPACK_STRAWBERRY;XIRECS;10758.0;4
791600;;;SNACKPACK_STRAWBERRY;XIRECS;10754.0;1
793300;;;SNACKPACK_STRAWBERRY;XIRECS;10713.0;2
794900;;;SNACKPACK_STRAWBERRY;XIRECS;10742.0;3
803000;;;SNACKPACK_STRAWBERRY;XIRECS;10655.0;4
806000;;;SNACKPACK_STRAWBERRY;XIRECS;10648.0;1
807700;;;SNACKPACK_STRAWBERRY;XIRECS;10703.0;2
809500;;;SNACKPACK_STRAWBERRY;XIRECS;10699.0;3
811600;;;SNACKPACK_STRAWBERRY;XIRECS;10694.0;3
813500;;;SNACKPACK_STRAWBERRY;XIRECS;10656.0;1
822900;;;SNACKPACK_STRAWBERRY;XIRECS;10577.0;4
828800;;;SNACKPACK_STRAWBERRY;XIRECS;10580.0;2
833200;;;SNACKPACK_STRAWBERRY;XIRECS;10663.0;4
834200;;;SNACKPACK_STRAWBERRY;XIRECS;10690.0;4
836900;;;SNACKPACK_STRAWBERRY;XIRECS;10688.0;3
839200;;;SNACKPACK_STRAWBERRY;XIRECS;10625.0;1
841100;;;SNACKPACK_STRAWBERRY;XIRECS;10663.0;4
843300;;;SNACKPACK_STRAWBERRY;XIRECS;10649.0;4
845400;;;SNACKPACK_STRAWBERRY;XIRECS;10674.0;2
847400;;;SNACKPACK_STRAWBERRY;XIRECS;10728.0;3
847800;;;SNACKPACK_STRAWBERRY;XIRECS;10706.0;2
849900;;;SNACKPACK_STRAWBERRY;XIRECS;10682.0;4
852100;;;SNACKPACK_STRAWBERRY;XIRECS;10753.0;2
854500;;;SNACKPACK_STRAWBERRY;XIRECS;10715.0;1
861700;;;SNACKPACK_STRAWBERRY;XIRECS;10694.0;1
871900;;;SNACKPACK_STRAWBERRY;XIRECS;10741.0;4
872100;;;SNACKPACK_STRAWBERRY;XIRECS;10767.0;2
872700;;;SNACKPACK_STRAWBERRY;XIRECS;10723.0;4
881200;;;SNACKPACK_STRAWBERRY;XIRECS;10796.0;3
889500;;;SNACKPACK_STRAWBERRY;XIRECS;10841.0;2
890100;;;SNACKPACK_STRAWBERRY;XIRECS;10820.0;3
890600;;;SNACKPACK_STRAWBERRY;XIRECS;10783.0;4
894600;;;SNACKPACK_STRAWBERRY;XIRECS;10794.0;2
895200;;;SNACKPACK_STRAWBERRY;XIRECS;10788.0;4
895500;;;SNACKPACK_STRAWBERRY;XIRECS;10804.0;4
896300;;;SNACKPACK_STRAWBERRY;XIRECS;10786.0;1
902100;;;SNACKPACK_STRAWBERRY;XIRECS;10849.0;2
903800;;;SNACKPACK_STRAWBERRY;XIRECS;10842.0;2
904700;;;SNACKPACK_STRAWBERRY;XIRECS;10833.0;4
909000;;;SNACKPACK_STRAWBERRY;XIRECS;10848.0;2
913300;;;SNACKPACK_STRAWBERRY;XIRECS;10922.0;2
916000;;;SNACKPACK_STRAWBERRY;XIRECS;10999.0;2
918500;;;SNACKPACK_STRAWBERRY;XIRECS;11006.0;2
919400;;;SNACKPACK_STRAWBERRY;XIRECS;10978.0;3
921000;;;SNACKPACK_STRAWBERRY;XIRECS;11005.0;1
927800;;;SNACKPACK_STRAWBERRY;XIRECS;10970.0;3
936200;;;SNACKPACK_STRAWBERRY;XIRECS;11010.0;1
946300;;;SNACKPACK_STRAWBERRY;XIRECS;11057.0;4
954300;;;SNACKPACK_STRAWBERRY;XIRECS;11061.0;4
955600;;;SNACKPACK_STRAWBERRY;XIRECS;11077.0;4
958000;;;SNACKPACK_STRAWBERRY;XIRECS;11073.0;4
964200;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;1
964600;;;SNACKPACK_STRAWBERRY;XIRECS;11007.0;2
969100;;;SNACKPACK_STRAWBERRY;XIRECS;10883.0;2
977700;;;SNACKPACK_STRAWBERRY;XIRECS;10942.0;4
980000;;;SNACKPACK_STRAWBERRY;XIRECS;10886.0;3
987100;;;SNACKPACK_STRAWBERRY;XIRECS;10880.0;2
992200;;;SNACKPACK_STRAWBERRY;XIRECS;10852.0;1
995900;;;SNACKPACK_STRAWBERRY;XIRECS;10825.0;4
999500;;;SNACKPACK_STRAWBERRY;XIRECS;10786.0;4
