timestamp;buyer;seller;symbol;currency;price;quantity
159300;;;SNACKPACK_CHOCOLATE;XIRECS;9923.0;4
161400;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;2
165900;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;1
166100;;;SNACKPACK_CHOCOLATE;XIRECS;10006.0;2
167100;;;SNACKPACK_CHOCOLATE;XIRECS;9993.0;4
168800;;;SNACKPACK_CHOCOLATE;XIRECS;10002.0;3
170700;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;4
171600;;;SNACKPACK_CHOCOLATE;XIRECS;10030.0;1
174100;;;SNACKPACK_CHOCOLATE;XIRECS;9961.0;2
181100;;;SNACKPACK_CHOCOLATE;XIRECS;9961.0;3
182000;;;SNACKPACK_CHOCOLATE;XIRECS;9996.0;1
183600;;;SNACKPACK_CHOCOLATE;XIRECS;10023.0;4
200900;;;SNACKPACK_CHOCOLATE;XIRECS;9971.0;2
206700;;;SNACKPACK_CHOCOLATE;XIRECS;9953.0;2
207900;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;3
216900;;;SNACKPACK_CHOCOLATE;XIRECS;9956.0;2
224200;;;SNACKPACK_CHOCOLATE;XIRECS;10065.0;1
228100;;;SNACKPACK_CHOCOLATE;XIRECS;10047.0;4
230300;;;SNACKPACK_CHOCOLATE;XIRECS;10050.0;1
230400;;;SNACKPACK_CHOCOLATE;XIRECS;10062.0;4
234600;;;SNACKPACK_CHOCOLATE;XIRECS;10061.0;1
239800;;;SNACKPACK_CHOCOLATE;XIRECS;10068.0;4
248800;;;SNACKPACK_CHOCOLATE;XIRECS;10028.0;2
251100;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;1
251300;;;SNACKPACK_CHOCOLATE;XIRECS;10002.0;3
254400;;;SNACKPACK_CHOCOLATE;XIRECS;9996.0;1
256300;;;SNACKPACK_CHOCOLATE;XIRECS;10007.0;4
256800;;;SNACKPACK_CHOCOLATE;XIRECS;10040.0;4
259300;;;SNACKPACK_CHOCOLATE;XIRECS;10062.0;1
263500;;;SNACKPACK_CHOCOLATE;XIRECS;10080.0;4
265200;;;SNACKPACK_CHOCOLATE;XIRECS;10094.0;4
266500;;;SNACKPACK_CHOCOLATE;XIRECS;10103.0;4
270700;;;SNACKPACK_CHOCOLATE;XIRECS;10182.0;2
288000;;;SNACKPACK_CHOCOLATE;XIRECS;10029.0;2
291200;;;SNACKPACK_CHOCOLATE;XIRECS;9988.0;2
302000;;;SNACKPACK_CHOCOLATE;XIRECS;9965.0;3
311700;;;SNACKPACK_CHOCOLATE;XIRECS;9958.0;4
312000;;;SNACKPACK_CHOCOLATE;XIRECS;9955.0;3
323100;;;SNACKPACK_CHOCOLATE;XIRECS;9997.0;4
333300;;;SNACKPACK_CHOCOLATE;XIRECS;9963.0;3
333900;;;SNACKPACK_CHOCOLATE;XIRECS;9960.0;2
338900;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;4
339700;;;SNACKPACK_CHOCOLATE;XIRECS;9890.0;2
350000;;;SNACKPACK_CHOCOLATE;XIRECS;9889.0;2
350500;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;4
355000;;;SNACKPACK_CHOCOLATE;XIRECS;9842.0;1
355600;;;SNACKPACK_CHOCOLATE;XIRECS;9843.0;4
355800;;;SNACKPACK_CHOCOLATE;XIRECS;9831.0;1
358500;;;SNACKPACK_CHOCOLATE;XIRECS;9872.0;4
360000;;;SNACKPACK_CHOCOLATE;XIRECS;9836.0;4
362400;;;SNACKPACK_CHOCOLATE;XIRECS;9873.0;2
363600;;;SNACKPACK_CHOCOLATE;XIRECS;9893.0;1
368700;;;SNACKPACK_CHOCOLATE;XIRECS;9875.0;3
369900;;;SNACKPACK_CHOCOLATE;XIRECS;9875.0;4
377800;;;SNACKPACK_CHOCOLATE;XIRECS;9910.0;3
380200;;;SNACKPACK_CHOCOLATE;XIRECS;9915.0;2
380400;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;1
380500;;;SNACKPACK_CHOCOLATE;XIRECS;9938.0;3
382900;;;SNACKPACK_CHOCOLATE;XIRECS;9984.0;3
383300;;;SNACKPACK_CHOCOLATE;XIRECS;10022.0;3
390000;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;3
395800;;;SNACKPACK_CHOCOLATE;XIRECS;10025.0;2
396000;;;SNACKPACK_CHOCOLATE;XIRECS;10010.0;3
402100;;;SNACKPACK_CHOCOLATE;XIRECS;10037.0;4
411900;;;SNACKPACK_CHOCOLATE;XIRECS;10039.0;3
416100;;;SNACKPACK_CHOCOLATE;XIRECS;10013.0;2
430700;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;1
434600;;;SNACKPACK_CHOCOLATE;XIRECS;9980.0;3
438200;;;SNACKPACK_CHOCOLATE;XIRECS;9992.0;3
446800;;;SNACKPACK_CHOCOLATE;XIRECS;10024.0;3
447900;;;SNACKPACK_CHOCOLATE;XIRECS;10007.0;2
450900;;;SNACKPACK_CHOCOLATE;XIRECS;10035.0;3
458600;;;SNACKPACK_CHOCOLATE;XIRECS;10074.0;3
459400;;;SNACKPACK_CHOCOLATE;XIRECS;10085.0;2
461000;;;SNACKPACK_CHOCOLATE;XIRECS;10069.0;2
468600;;;SNACKPACK_CHOCOLATE;XIRECS;10117.0;2
474800;;;SNACKPACK_CHOCOLATE;XIRECS;10106.0;1
483500;;;SNACKPACK_CHOCOLATE;XIRECS;10239.0;4
488100;;;SNACKPACK_CHOCOLATE;XIRECS;10252.0;4
490100;;;SNACKPACK_CHOCOLATE;XIRECS;10236.0;1
496100;;;SNACKPACK_CHOCOLATE;XIRECS;10249.0;3
499900;;;SNACKPACK_CHOCOLATE;XIRECS;10252.0;1
500200;;;SNACKPACK_CHOCOLATE;XIRECS;10260.0;1
507700;;;SNACKPACK_CHOCOLATE;XIRECS;10156.0;3
511700;;;SNACKPACK_CHOCOLATE;XIRECS;10157.0;4
512300;;;SNACKPACK_CHOCOLATE;XIRECS;10174.0;3
514100;;;SNACKPACK_CHOCOLATE;XIRECS;10120.0;2
514900;;;SNACKPACK_CHOCOLATE;XIRECS;10114.0;1
523300;;;SNACKPACK_CHOCOLATE;XIRECS;10128.0;3
529000;;;SNACKPACK_CHOCOLATE;XIRECS;10139.0;4
529900;;;SNACKPACK_CHOCOLATE;XIRECS;10151.0;1
531500;;;SNACKPACK_CHOCOLATE;XIRECS;10189.0;1
534200;;;SNACKPACK_CHOCOLATE;XIRECS;10168.0;2
537200;;;SNACKPACK_CHOCOLATE;XIRECS;10145.0;3
537700;;;SNACKPACK_CHOCOLATE;XIRECS;10138.0;1
545700;;;SNACKPACK_CHOCOLATE;XIRECS;9980.0;2
549700;;;SNACKPACK_CHOCOLATE;XIRECS;9941.0;2
555700;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;3
558400;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;1
562000;;;SNACKPACK_CHOCOLATE;XIRECS;9933.0;1
564900;;;SNACKPACK_CHOCOLATE;XIRECS;9929.0;3
582400;;;SNACKPACK_CHOCOLATE;XIRECS;9825.0;3
585000;;;SNACKPACK_CHOCOLATE;XIRECS;9807.0;1
586400;;;SNACKPACK_CHOCOLATE;XIRECS;9833.0;4
587900;;;SNACKPACK_CHOCOLATE;XIRECS;9870.0;3
588000;;;SNACKPACK_CHOCOLATE;XIRECS;9851.0;2
590100;;;SNACKPACK_CHOCOLATE;XIRECS;9866.0;3
593600;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;3
596600;;;SNACKPACK_CHOCOLATE;XIRECS;9935.0;2
599800;;;SNACKPACK_CHOCOLATE;XIRECS;9900.0;2
602900;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;1
606700;;;SNACKPACK_CHOCOLATE;XIRECS;9937.0;2
610600;;;SNACKPACK_CHOCOLATE;XIRECS;9856.0;4
611900;;;SNACKPACK_CHOCOLATE;XIRECS;9828.0;2
613200;;;SNACKPACK_CHOCOLATE;XIRECS;9820.0;2
622800;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;1
627900;;;SNACKPACK_CHOCOLATE;XIRECS;9642.0;4
637600;;;SNACKPACK_CHOCOLATE;XIRECS;9627.0;1
639100;;;SNACKPACK_CHOCOLATE;XIRECS;9641.0;2
640500;;;SNACKPACK_CHOCOLATE;XIRECS;9655.0;4
640900;;;SNACKPACK_CHOCOLATE;XIRECS;9651.0;4
644000;;;SNACKPACK_CHOCOLATE;XIRECS;9653.0;2
645900;;;SNACKPACK_CHOCOLATE;XIRECS;9646.0;1
653700;;;SNACKPACK_CHOCOLATE;XIRECS;9650.0;1
661300;;;SNACKPACK_CHOCOLATE;XIRECS;9606.0;2
661700;;;SNACKPACK_CHOCOLATE;XIRECS;9608.0;2
668400;;;SNACKPACK_CHOCOLATE;XIRECS;9666.0;2
671400;;;SNACKPACK_CHOCOLATE;XIRECS;9641.0;4
677800;;;SNACKPACK_CHOCOLATE;XIRECS;9682.0;1
678800;;;SNACKPACK_CHOCOLATE;XIRECS;9662.0;4
683700;;;SNACKPACK_CHOCOLATE;XIRECS;9659.0;2
688000;;;SNACKPACK_CHOCOLATE;XIRECS;9703.0;2
691100;;;SNACKPACK_CHOCOLATE;XIRECS;9651.0;1
693800;;;SNACKPACK_CHOCOLATE;XIRECS;9681.0;2
697900;;;SNACKPACK_CHOCOLATE;XIRECS;9638.0;2
705700;;;SNACKPACK_CHOCOLATE;XIRECS;9708.0;2
709900;;;SNACKPACK_CHOCOLATE;XIRECS;9671.0;2
710100;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;1
716100;;;SNACKPACK_CHOCOLATE;XIRECS;9587.0;2
716600;;;SNACKPACK_CHOCOLATE;XIRECS;9604.0;1
719000;;;SNACKPACK_CHOCOLATE;XIRECS;9553.0;4
719500;;;SNACKPACK_CHOCOLATE;XIRECS;9572.0;1
720700;;;SNACKPACK_CHOCOLATE;XIRECS;9555.0;2
723200;;;SNACKPACK_CHOCOLATE;XIRECS;9582.0;4
725000;;;SNACKPACK_CHOCOLATE;XIRECS;9599.0;2
729000;;;SNACKPACK_CHOCOLATE;XIRECS;9679.0;4
733300;;;SNACKPACK_CHOCOLATE;XIRECS;9736.0;4
735300;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;3
745000;;;SNACKPACK_CHOCOLATE;XIRECS;9756.0;3
749000;;;SNACKPACK_CHOCOLATE;XIRECS;9758.0;4
753600;;;SNACKPACK_CHOCOLATE;XIRECS;9782.0;3
754800;;;SNACKPACK_CHOCOLATE;XIRECS;9773.0;4
756000;;;SNACKPACK_CHOCOLATE;XIRECS;9768.0;2
762400;;;SNACKPACK_CHOCOLATE;XIRECS;9677.0;3
769000;;;SNACKPACK_CHOCOLATE;XIRECS;9667.0;1
778100;;;SNACKPACK_CHOCOLATE;XIRECS;9600.0;1
779300;;;SNACKPACK_CHOCOLATE;XIRECS;9630.0;1
783800;;;SNACKPACK_CHOCOLATE;XIRECS;9680.0;1
787500;;;SNACKPACK_CHOCOLATE;XIRECS;9683.0;4
790300;;;SNACKPACK_CHOCOLATE;XIRECS;9669.0;4
791600;;;SNACKPACK_CHOCOLATE;XIRECS;9712.0;1
793300;;;SNACKPACK_CHOCOLATE;XIRECS;9707.0;2
794900;;;SNACKPACK_CHOCOLATE;XIRECS;9720.0;3
803000;;;SNACKPACK_CHOCOLATE;XIRECS;9716.0;4
806000;;;SNACKPACK_CHOCOLATE;XIRECS;9701.0;1
807700;;;SNACKPACK_CHOCOLATE;XIRECS;9739.0;2
809500;;;SNACKPACK_CHOCOLATE;XIRECS;9725.0;3
811600;;;SNACKPACK_CHOCOLATE;XIRECS;9755.0;3
813500;;;SNACKPACK_CHOCOLATE;XIRECS;9777.0;1
822900;;;SNACKPACK_CHOCOLATE;XIRECS;9857.0;4
828800;;;SNACKPACK_CHOCOLATE;XIRECS;9902.0;2
833200;;;SNACKPACK_CHOCOLATE;XIRECS;9922.0;4
834200;;;SNACKPACK_CHOCOLATE;XIRECS;9957.0;4
836900;;;SNACKPACK_CHOCOLATE;XIRECS;9950.0;3
839200;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;1
841100;;;SNACKPACK_CHOCOLATE;XIRECS;9933.0;4
843300;;;SNACKPACK_CHOCOLATE;XIRECS;9952.0;4
845400;;;SNACKPACK_CHOCOLATE;XIRECS;9936.0;2
847400;;;SNACKPACK_CHOCOLATE;XIRECS;9890.0;3
847800;;;SNACKPACK_CHOCOLATE;XIRECS;9877.0;2
849900;;;SNACKPACK_CHOCOLATE;XIRECS;9813.0;4
852100;;;SNACKPACK_CHOCOLATE;XIRECS;9773.0;2
854500;;;SNACKPACK_CHOCOLATE;XIRECS;9772.0;1
861700;;;SNACKPACK_CHOCOLATE;XIRECS;9730.0;1
871900;;;SNACKPACK_CHOCOLATE;XIRECS;9752.0;4
872100;;;SNACKPACK_CHOCOLATE;XIRECS;9770.0;2
872700;;;SNACKPACK_CHOCOLATE;XIRECS;9768.0;4
881200;;;SNACKPACK_CHOCOLATE;XIRECS;9819.0;3
889500;;;SNACKPACK_CHOCOLATE;XIRECS;9826.0;2
890100;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;3
890600;;;SNACKPACK_CHOCOLATE;XIRECS;9783.0;4
894600;;;SNACKPACK_CHOCOLATE;XIRECS;9762.0;2
895200;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;4
895500;;;SNACKPACK_CHOCOLATE;XIRECS;9752.0;4
896300;;;SNACKPACK_CHOCOLATE;XIRECS;9751.0;1
902100;;;SNACKPACK_CHOCOLATE;XIRECS;9769.0;2
903800;;;SNACKPACK_CHOCOLATE;XIRECS;9792.0;2
904700;;;SNACKPACK_CHOCOLATE;XIRECS;9776.0;4
909000;;;SNACKPACK_CHOCOLATE;XIRECS;9736.0;2
913300;;;SNACKPACK_CHOCOLATE;XIRECS;9779.0;2
916000;;;SNACKPACK_CHOCOLATE;XIRECS;9718.0;2
918500;;;SNACKPACK_CHOCOLATE;XIRECS;9714.0;2
919400;;;SNACKPACK_CHOCOLATE;XIRECS;9713.0;3
921000;;;SNACKPACK_CHOCOLATE;XIRECS;9739.0;1
927800;;;SNACKPACK_CHOCOLATE;XIRECS;9745.0;3
936200;;;SNACKPACK_CHOCOLATE;XIRECS;9754.0;1
946300;;;SNACKPACK_CHOCOLATE;XIRECS;9667.0;4
954300;;;SNACKPACK_CHOCOLATE;XIRECS;9791.0;4
955600;;;SNACKPACK_CHOCOLATE;XIRECS;9839.0;4
958000;;;SNACKPACK_CHOCOLATE;XIRECS;9806.0;4
964200;;;SNACKPACK_CHOCOLATE;XIRECS;9823.0;1
964600;;;SNACKPACK_CHOCOLATE;XIRECS;9795.0;2
969100;;;SNACKPACK_CHOCOLATE;XIRECS;9751.0;2
977700;;;SNACKPACK_CHOCOLATE;XIRECS;9793.0;4
980000;;;SNACKPACK_CHOCOLATE;XIRECS;9792.0;3
987100;;;SNACKPACK_CHOCOLATE;XIRECS;9776.0;2
992200;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;1
995900;;;SNACKPACK_CHOCOLATE;XIRECS;9843.0;4
999500;;;SNACKPACK_CHOCOLATE;XIRECS;9823.0;4
