timestamp;buyer;seller;symbol;currency;price;quantity
165900;;;SNACKPACK_STRAWBERRY;XIRECS;10958.0;1
165900;;;SNACKPACK_VANILLA;XIRECS;9977.0;1
166100;;;SNACKPACK_CHOCOLATE;XIRECS;10006.0;2
166100;;;SNACKPACK_PISTACHIO;XIRECS;9680.0;2
166100;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;2
166100;;;SNACKPACK_STRAWBERRY;XIRECS;10945.0;2
166100;;;SNACKPACK_VANILLA;XIRECS;9970.0;2
167100;;;SNACKPACK_CHOCOLATE;XIRECS;9993.0;4
167100;;;SNACKPACK_PISTACHIO;XIRECS;9673.0;4
167100;;;SNACKPACK_RASPBERRY;XIRECS;9949.0;4
167100;;;SNACKPACK_STRAWBERRY;XIRECS;10941.0;4
167100;;;SNACKPACK_VANILLA;XIRECS;9983.0;4
168800;;;SNACKPACK_CHOCOLATE;XIRECS;10002.0;3
168800;;;SNACKPACK_PISTACHIO;XIRECS;9666.0;3
168800;;;SNACKPACK_RASPBERRY;XIRECS;9918.0;3
168800;;;SNACKPACK_STRAWBERRY;XIRECS;10937.0;3
168800;;;SNACKPACK_VANILLA;XIRECS;9938.0;3
170700;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;4
170700;;;SNACKPACK_PISTACHIO;XIRECS;9696.0;4
170700;;;SNACKPACK_RASPBERRY;XIRECS;9890.0;4
170700;;;SNACKPACK_STRAWBERRY;XIRECS;10970.0;4
170700;;;SNACKPACK_VANILLA;XIRECS;9905.0;4
171600;;;SNACKPACK_CHOCOLATE;XIRECS;10030.0;1
171600;;;SNACKPACK_PISTACHIO;XIRECS;9719.0;1
171600;;;SNACKPACK_RASPBERRY;XIRECS;9889.0;1
171600;;;SNACKPACK_STRAWBERRY;XIRECS;11018.0;1
171600;;;SNACKPACK_VANILLA;XIRECS;9932.0;1
174100;;;SNACKPACK_CHOCOLATE;XIRECS;9961.0;2
174100;;;SNACKPACK_PISTACHIO;XIRECS;9708.0;2
174100;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;2
174100;;;SNACKPACK_STRAWBERRY;XIRECS;10994.0;2
174100;;;SNACKPACK_VANILLA;XIRECS;9992.0;2
181100;;;SNACKPACK_CHOCOLATE;XIRECS;9961.0;3
181100;;;SNACKPACK_PISTACHIO;XIRECS;9704.0;3
181100;;;SNACKPACK_RASPBERRY;XIRECS;9931.0;3
181100;;;SNACKPACK_STRAWBERRY;XIRECS;10994.0;3
181100;;;SNACKPACK_VANILLA;XIRECS;9988.0;3
182000;;;SNACKPACK_CHOCOLATE;XIRECS;9996.0;1
182000;;;SNACKPACK_PISTACHIO;XIRECS;9700.0;1
182000;;;SNACKPACK_RASPBERRY;XIRECS;9923.0;1
182000;;;SNACKPACK_STRAWBERRY;XIRECS;10998.0;1
182000;;;SNACKPACK_VANILLA;XIRECS;9947.0;1
183600;;;SNACKPACK_CHOCOLATE;XIRECS;10023.0;4
183600;;;SNACKPACK_PISTACHIO;XIRECS;9737.0;4
183600;;;SNACKPACK_RASPBERRY;XIRECS;9882.0;4
183600;;;SNACKPACK_STRAWBERRY;XIRECS;11040.0;4
183600;;;SNACKPACK_VANILLA;XIRECS;9921.0;4
200900;;;SNACKPACK_CHOCOLATE;XIRECS;9971.0;2
200900;;;SNACKPACK_PISTACHIO;XIRECS;9709.0;2
200900;;;SNACKPACK_RASPBERRY;XIRECS;9930.0;2
200900;;;SNACKPACK_STRAWBERRY;XIRECS;10977.0;2
200900;;;SNACKPACK_VANILLA;XIRECS;9965.0;2
206700;;;SNACKPACK_CHOCOLATE;XIRECS;9953.0;2
206700;;;SNACKPACK_PISTACHIO;XIRECS;9690.0;2
206700;;;SNACKPACK_RASPBERRY;XIRECS;9856.0;2
206700;;;SNACKPACK_STRAWBERRY;XIRECS;10988.0;2
206700;;;SNACKPACK_VANILLA;XIRECS;9944.0;2
207900;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;3
207900;;;SNACKPACK_PISTACHIO;XIRECS;9730.0;3
207900;;;SNACKPACK_RASPBERRY;XIRECS;9854.0;3
207900;;;SNACKPACK_STRAWBERRY;XIRECS;11024.0;3
207900;;;SNACKPACK_VANILLA;XIRECS;9931.0;3
216900;;;SNACKPACK_CHOCOLATE;XIRECS;9956.0;2
216900;;;SNACKPACK_PISTACHIO;XIRECS;9727.0;2
216900;;;SNACKPACK_RASPBERRY;XIRECS;9837.0;2
216900;;;SNACKPACK_STRAWBERRY;XIRECS;11037.0;2
216900;;;SNACKPACK_VANILLA;XIRECS;9931.0;2
224200;;;SNACKPACK_CHOCOLATE;XIRECS;10065.0;1
224200;;;SNACKPACK_PISTACHIO;XIRECS;9709.0;1
224200;;;SNACKPACK_RASPBERRY;XIRECS;9827.0;1
224200;;;SNACKPACK_STRAWBERRY;XIRECS;11031.0;1
224200;;;SNACKPACK_VANILLA;XIRECS;9809.0;1
228100;;;SNACKPACK_CHOCOLATE;XIRECS;10047.0;4
228100;;;SNACKPACK_PISTACHIO;XIRECS;9714.0;4
228100;;;SNACKPACK_RASPBERRY;XIRECS;9875.0;4
228100;;;SNACKPACK_STRAWBERRY;XIRECS;11022.0;4
228100;;;SNACKPACK_VANILLA;XIRECS;9846.0;4
230300;;;SNACKPACK_CHOCOLATE;XIRECS;10050.0;1
230300;;;SNACKPACK_PISTACHIO;XIRECS;9667.0;1
230300;;;SNACKPACK_RASPBERRY;XIRECS;9887.0;1
230300;;;SNACKPACK_STRAWBERRY;XIRECS;10988.0;1
230300;;;SNACKPACK_VANILLA;XIRECS;9816.0;1
230400;;;SNACKPACK_CHOCOLATE;XIRECS;10062.0;4
230400;;;SNACKPACK_PISTACHIO;XIRECS;9665.0;4
230400;;;SNACKPACK_RASPBERRY;XIRECS;9912.0;4
230400;;;SNACKPACK_STRAWBERRY;XIRECS;10984.0;4
230400;;;SNACKPACK_VANILLA;XIRECS;9824.0;4
234600;;;SNACKPACK_CHOCOLATE;XIRECS;10061.0;1
234600;;;SNACKPACK_PISTACHIO;XIRECS;9626.0;1
234600;;;SNACKPACK_RASPBERRY;XIRECS;9930.0;1
234600;;;SNACKPACK_STRAWBERRY;XIRECS;10928.0;1
234600;;;SNACKPACK_VANILLA;XIRECS;9796.0;1
239800;;;SNACKPACK_CHOCOLATE;XIRECS;10068.0;4
239800;;;SNACKPACK_PISTACHIO;XIRECS;9662.0;4
239800;;;SNACKPACK_RASPBERRY;XIRECS;9895.0;4
239800;;;SNACKPACK_STRAWBERRY;XIRECS;10992.0;4
239800;;;SNACKPACK_VANILLA;XIRECS;9845.0;4
248800;;;SNACKPACK_CHOCOLATE;XIRECS;10028.0;2
248800;;;SNACKPACK_PISTACHIO;XIRECS;9684.0;2
248800;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;2
248800;;;SNACKPACK_STRAWBERRY;XIRECS;10986.0;2
248800;;;SNACKPACK_VANILLA;XIRECS;9897.0;2
251100;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;1
251100;;;SNACKPACK_PISTACHIO;XIRECS;9678.0;1
251100;;;SNACKPACK_RASPBERRY;XIRECS;9901.0;1
251100;;;SNACKPACK_STRAWBERRY;XIRECS;10979.0;1
251100;;;SNACKPACK_VANILLA;XIRECS;9901.0;1
251300;;;SNACKPACK_CHOCOLATE;XIRECS;10002.0;3
251300;;;SNACKPACK_PISTACHIO;XIRECS;9675.0;3
251300;;;SNACKPACK_RASPBERRY;XIRECS;9906.0;3
251300;;;SNACKPACK_STRAWBERRY;XIRECS;10975.0;3
251300;;;SNACKPACK_VANILLA;XIRECS;9911.0;3
254400;;;SNACKPACK_CHOCOLATE;XIRECS;9996.0;1
254400;;;SNACKPACK_PISTACHIO;XIRECS;9638.0;1
254400;;;SNACKPACK_RASPBERRY;XIRECS;9921.0;1
254400;;;SNACKPACK_STRAWBERRY;XIRECS;10917.0;1
254400;;;SNACKPACK_VANILLA;XIRECS;9882.0;1
256300;;;SNACKPACK_CHOCOLATE;XIRECS;10007.0;4
256300;;;SNACKPACK_PISTACHIO;XIRECS;9656.0;4
256300;;;SNACKPACK_RASPBERRY;XIRECS;9895.0;4
256300;;;SNACKPACK_STRAWBERRY;XIRECS;10957.0;4
256300;;;SNACKPACK_VANILLA;XIRECS;9868.0;4
256800;;;SNACKPACK_CHOCOLATE;XIRECS;10040.0;4
256800;;;SNACKPACK_PISTACHIO;XIRECS;9685.0;4
256800;;;SNACKPACK_RASPBERRY;XIRECS;9893.0;4
256800;;;SNACKPACK_STRAWBERRY;XIRECS;10992.0;4
256800;;;SNACKPACK_VANILLA;XIRECS;9871.0;4
259300;;;SNACKPACK_CHOCOLATE;XIRECS;10062.0;1
259300;;;SNACKPACK_PISTACHIO;XIRECS;9698.0;1
259300;;;SNACKPACK_RASPBERRY;XIRECS;9820.0;1
259300;;;SNACKPACK_STRAWBERRY;XIRECS;11048.0;1
259300;;;SNACKPACK_VANILLA;XIRECS;9865.0;1
263500;;;SNACKPACK_CHOCOLATE;XIRECS;10080.0;4
263500;;;SNACKPACK_PISTACHIO;XIRECS;9672.0;4
263500;;;SNACKPACK_RASPBERRY;XIRECS;9808.0;4
263500;;;SNACKPACK_STRAWBERRY;XIRECS;11041.0;4
263500;;;SNACKPACK_VANILLA;XIRECS;9817.0;4
265200;;;SNACKPACK_CHOCOLATE;XIRECS;10094.0;4
265200;;;SNACKPACK_PISTACHIO;XIRECS;9685.0;4
265200;;;SNACKPACK_RASPBERRY;XIRECS;9776.0;4
265200;;;SNACKPACK_STRAWBERRY;XIRECS;11079.0;4
265200;;;SNACKPACK_VANILLA;XIRECS;9803.0;4
266500;;;SNACKPACK_CHOCOLATE;XIRECS;10103.0;4
266500;;;SNACKPACK_PISTACHIO;XIRECS;9680.0;4
266500;;;SNACKPACK_RASPBERRY;XIRECS;9779.0;4
266500;;;SNACKPACK_STRAWBERRY;XIRECS;11066.0;4
266500;;;SNACKPACK_VANILLA;XIRECS;9797.0;4
270700;;;SNACKPACK_CHOCOLATE;XIRECS;10182.0;2
270700;;;SNACKPACK_PISTACHIO;XIRECS;9669.0;2
270700;;;SNACKPACK_RASPBERRY;XIRECS;9864.0;2
270700;;;SNACKPACK_STRAWBERRY;XIRECS;11043.0;2
270700;;;SNACKPACK_VANILLA;XIRECS;9745.0;2
288000;;;SNACKPACK_CHOCOLATE;XIRECS;10029.0;2
288000;;;SNACKPACK_PISTACHIO;XIRECS;9636.0;2
288000;;;SNACKPACK_RASPBERRY;XIRECS;9915.0;2
288000;;;SNACKPACK_STRAWBERRY;XIRECS;11016.0;2
288000;;;SNACKPACK_VANILLA;XIRECS;9923.0;2
291200;;;SNACKPACK_CHOCOLATE;XIRECS;9988.0;2
291200;;;SNACKPACK_PISTACHIO;XIRECS;9670.0;2
291200;;;SNACKPACK_RASPBERRY;XIRECS;9850.0;2
291200;;;SNACKPACK_STRAWBERRY;XIRECS;11086.0;2
291200;;;SNACKPACK_VANILLA;XIRECS;9969.0;2
302000;;;SNACKPACK_CHOCOLATE;XIRECS;9965.0;3
302000;;;SNACKPACK_PISTACHIO;XIRECS;9631.0;3
302000;;;SNACKPACK_RASPBERRY;XIRECS;9941.0;3
302000;;;SNACKPACK_STRAWBERRY;XIRECS;11025.0;3
302000;;;SNACKPACK_VANILLA;XIRECS;10014.0;3
311700;;;SNACKPACK_CHOCOLATE;XIRECS;9958.0;4
311700;;;SNACKPACK_PISTACHIO;XIRECS;9680.0;4
311700;;;SNACKPACK_RASPBERRY;XIRECS;9802.0;4
311700;;;SNACKPACK_STRAWBERRY;XIRECS;11164.0;4
311700;;;SNACKPACK_VANILLA;XIRECS;10012.0;4
312000;;;SNACKPACK_CHOCOLATE;XIRECS;9955.0;3
312000;;;SNACKPACK_PISTACHIO;XIRECS;9666.0;3
312000;;;SNACKPACK_RASPBERRY;XIRECS;9792.0;3
312000;;;SNACKPACK_STRAWBERRY;XIRECS;11143.0;3
312000;;;SNACKPACK_VANILLA;XIRECS;9979.0;3
323100;;;SNACKPACK_CHOCOLATE;XIRECS;9997.0;4
323100;;;SNACKPACK_PISTACHIO;XIRECS;9701.0;4
323100;;;SNACKPACK_RASPBERRY;XIRECS;9723.0;4
323100;;;SNACKPACK_STRAWBERRY;XIRECS;11196.0;4
323100;;;SNACKPACK_VANILLA;XIRECS;9938.0;4
333300;;;SNACKPACK_CHOCOLATE;XIRECS;9963.0;3
333300;;;SNACKPACK_PISTACHIO;XIRECS;9624.0;3
333300;;;SNACKPACK_RASPBERRY;XIRECS;9866.0;3
333300;;;SNACKPACK_STRAWBERRY;XIRECS;11070.0;3
333300;;;SNACKPACK_VANILLA;XIRECS;10021.0;3
333900;;;SNACKPACK_CHOCOLATE;XIRECS;9960.0;2
333900;;;SNACKPACK_PISTACHIO;XIRECS;9627.0;2
333900;;;SNACKPACK_RASPBERRY;XIRECS;9850.0;2
333900;;;SNACKPACK_STRAWBERRY;XIRECS;11077.0;2
333900;;;SNACKPACK_VANILLA;XIRECS;10017.0;2
338900;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;4
338900;;;SNACKPACK_PISTACHIO;XIRECS;9548.0;4
338900;;;SNACKPACK_RASPBERRY;XIRECS;9941.0;4
338900;;;SNACKPACK_STRAWBERRY;XIRECS;10963.0;4
338900;;;SNACKPACK_VANILLA;XIRECS;10040.0;4
339700;;;SNACKPACK_CHOCOLATE;XIRECS;9890.0;2
339700;;;SNACKPACK_PISTACHIO;XIRECS;9587.0;2
339700;;;SNACKPACK_RASPBERRY;XIRECS;9932.0;2
339700;;;SNACKPACK_STRAWBERRY;XIRECS;11017.0;2
339700;;;SNACKPACK_VANILLA;XIRECS;10086.0;2
350000;;;SNACKPACK_CHOCOLATE;XIRECS;9889.0;2
350000;;;SNACKPACK_PISTACHIO;XIRECS;9544.0;2
350000;;;SNACKPACK_RASPBERRY;XIRECS;9993.0;2
350000;;;SNACKPACK_STRAWBERRY;XIRECS;10910.0;2
350000;;;SNACKPACK_VANILLA;XIRECS;10044.0;2
350500;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;4
350500;;;SNACKPACK_PISTACHIO;XIRECS;9556.0;4
350500;;;SNACKPACK_RASPBERRY;XIRECS;9974.0;4
350500;;;SNACKPACK_STRAWBERRY;XIRECS;10928.0;4
350500;;;SNACKPACK_VANILLA;XIRECS;10034.0;4
355000;;;SNACKPACK_CHOCOLATE;XIRECS;9842.0;1
355000;;;SNACKPACK_PISTACHIO;XIRECS;9564.0;1
355000;;;SNACKPACK_RASPBERRY;XIRECS;10015.0;1
355000;;;SNACKPACK_STRAWBERRY;XIRECS;10921.0;1
355000;;;SNACKPACK_VANILLA;XIRECS;10110.0;1
