timestamp;buyer;seller;symbol;currency;price;quantity
430700;;;SNACKPACK_RASPBERRY;XIRECS;10198.0;1
434600;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;3
438200;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;3
446800;;;SNACKPACK_RASPBERRY;XIRECS;10246.0;3
447900;;;SNACKPACK_RASPBERRY;XIRECS;10211.0;2
450900;;;SNACKPACK_RASPBERRY;XIRECS;10255.0;3
458600;;;SNACKPACK_RASPBERRY;XIRECS;10253.0;3
459400;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;2
461000;;;SNACKPACK_RASPBERRY;XIRECS;10255.0;2
468600;;;SNACKPACK_RASPBERRY;XIRECS;10150.0;2
474800;;;SNACKPACK_RASPBERRY;XIRECS;10196.0;1
483500;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;4
488100;;;SNACKPACK_RASPBERRY;XIRECS;10282.0;4
490100;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;1
496100;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;3
499900;;;SNACKPACK_RASPBERRY;XIRECS;10300.0;1
500200;;;SNACKPACK_RASPBERRY;XIRECS;10298.0;1
507700;;;SNACKPACK_RASPBERRY;XIRECS;10200.0;3
511700;;;SNACKPACK_RASPBERRY;XIRECS;10181.0;4
512300;;;SNACKPACK_RASPBERRY;XIRECS;10198.0;3
514100;;;SNACKPACK_RASPBERRY;XIRECS;10135.0;2
514900;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;1
523300;;;SNACKPACK_RASPBERRY;XIRECS;10103.0;3
529000;;;SNACKPACK_RASPBERRY;XIRECS;10170.0;4
529900;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;1
531500;;;SNACKPACK_RASPBERRY;XIRECS;10097.0;1
534200;;;SNACKPACK_RASPBERRY;XIRECS;10087.0;2
537200;;;SNACKPACK_RASPBERRY;XIRECS;10057.0;3
537700;;;SNACKPACK_RASPBERRY;XIRECS;10045.0;1
545700;;;SNACKPACK_RASPBERRY;XIRECS;10084.0;2
549700;;;SNACKPACK_RASPBERRY;XIRECS;10140.0;2
555700;;;SNACKPACK_RASPBERRY;XIRECS;10110.0;3
558400;;;SNACKPACK_RASPBERRY;XIRECS;10125.0;1
562000;;;SNACKPACK_RASPBERRY;XIRECS;10187.0;1
564900;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;3
582400;;;SNACKPACK_RASPBERRY;XIRECS;10394.0;3
585000;;;SNACKPACK_RASPBERRY;XIRECS;10382.0;1
586400;;;SNACKPACK_RASPBERRY;XIRECS;10401.0;4
587900;;;SNACKPACK_RASPBERRY;XIRECS;10418.0;3
588000;;;SNACKPACK_RASPBERRY;XIRECS;10389.0;2
590100;;;SNACKPACK_RASPBERRY;XIRECS;10375.0;3
593600;;;SNACKPACK_RASPBERRY;XIRECS;10333.0;3
596600;;;SNACKPACK_RASPBERRY;XIRECS;10264.0;2
599800;;;SNACKPACK_RASPBERRY;XIRECS;10272.0;2
602900;;;SNACKPACK_RASPBERRY;XIRECS;10276.0;1
606700;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;2
610600;;;SNACKPACK_RASPBERRY;XIRECS;10341.0;4
611900;;;SNACKPACK_RASPBERRY;XIRECS;10309.0;2
613200;;;SNACKPACK_RASPBERRY;XIRECS;10312.0;2
622800;;;SNACKPACK_RASPBERRY;XIRECS;10210.0;1
627900;;;SNACKPACK_RASPBERRY;XIRECS;10154.0;4
637600;;;SNACKPACK_RASPBERRY;XIRECS;10191.0;1
639100;;;SNACKPACK_RASPBERRY;XIRECS;10204.0;2
640500;;;SNACKPACK_RASPBERRY;XIRECS;10273.0;4
640900;;;SNACKPACK_RASPBERRY;XIRECS;10279.0;4
644000;;;SNACKPACK_RASPBERRY;XIRECS;10300.0;2
645900;;;SNACKPACK_RASPBERRY;XIRECS;10296.0;1
653700;;;SNACKPACK_RASPBERRY;XIRECS;10266.0;1
661300;;;SNACKPACK_RASPBERRY;XIRECS;10277.0;2
661700;;;SNACKPACK_RASPBERRY;XIRECS;10305.0;2
668400;;;SNACKPACK_RASPBERRY;XIRECS;10229.0;2
671400;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;4
677800;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;1
678800;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;4
683700;;;SNACKPACK_RASPBERRY;XIRECS;10274.0;2
688000;;;SNACKPACK_RASPBERRY;XIRECS;10346.0;2
691100;;;SNACKPACK_RASPBERRY;XIRECS;10319.0;1
693800;;;SNACKPACK_RASPBERRY;XIRECS;10307.0;2
697900;;;SNACKPACK_RASPBERRY;XIRECS;10269.0;2
705700;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;2
709900;;;SNACKPACK_RASPBERRY;XIRECS;10163.0;2
710100;;;SNACKPACK_RASPBERRY;XIRECS;10163.0;1
716100;;;SNACKPACK_RASPBERRY;XIRECS;10111.0;2
716600;;;SNACKPACK_RASPBERRY;XIRECS;10137.0;1
719000;;;SNACKPACK_RASPBERRY;XIRECS;10093.0;4
719500;;;SNACKPACK_RASPBERRY;XIRECS;10073.0;1
720700;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;2
723200;;;SNACKPACK_RASPBERRY;XIRECS;10164.0;4
725000;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;2
729000;;;SNACKPACK_RASPBERRY;XIRECS;10194.0;4
733300;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;4
735300;;;SNACKPACK_RASPBERRY;XIRECS;10124.0;3
745000;;;SNACKPACK_RASPBERRY;XIRECS;10058.0;3
749000;;;SNACKPACK_RASPBERRY;XIRECS;10078.0;4
753600;;;SNACKPACK_RASPBERRY;XIRECS;10099.0;3
754800;;;SNACKPACK_RASPBERRY;XIRECS;10072.0;4
756000;;;SNACKPACK_RASPBERRY;XIRECS;10103.0;2
762400;;;SNACKPACK_RASPBERRY;XIRECS;10116.0;3
769000;;;SNACKPACK_RASPBERRY;XIRECS;10223.0;1
778100;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;1
779300;;;SNACKPACK_RASPBERRY;XIRECS;10210.0;1
783800;;;SNACKPACK_RASPBERRY;XIRECS;10145.0;1
787500;;;SNACKPACK_RASPBERRY;XIRECS;10149.0;4
790300;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;4
791600;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;1
793300;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;2
794900;;;SNACKPACK_RASPBERRY;XIRECS;10224.0;3
803000;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;4
806000;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;1
807700;;;SNACKPACK_RASPBERRY;XIRECS;10256.0;2
809500;;;SNACKPACK_RASPBERRY;XIRECS;10245.0;3
811600;;;SNACKPACK_RASPBERRY;XIRECS;10243.0;3
813500;;;SNACKPACK_RASPBERRY;XIRECS;10288.0;1
822900;;;SNACKPACK_RASPBERRY;XIRECS;10366.0;4
828800;;;SNACKPACK_RASPBERRY;XIRECS;10423.0;2
833200;;;SNACKPACK_RASPBERRY;XIRECS;10332.0;4
834200;;;SNACKPACK_RASPBERRY;XIRECS;10305.0;4
836900;;;SNACKPACK_RASPBERRY;XIRECS;10314.0;3
839200;;;SNACKPACK_RASPBERRY;XIRECS;10350.0;1
841100;;;SNACKPACK_RASPBERRY;XIRECS;10353.0;4
843300;;;SNACKPACK_RASPBERRY;XIRECS;10332.0;4
845400;;;SNACKPACK_RASPBERRY;XIRECS;10346.0;2
847400;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;3
847800;;;SNACKPACK_RASPBERRY;XIRECS;10271.0;2
849900;;;SNACKPACK_RASPBERRY;XIRECS;10278.0;4
852100;;;SNACKPACK_RASPBERRY;XIRECS;10212.0;2
854500;;;SNACKPACK_RASPBERRY;XIRECS;10252.0;1
861700;;;SNACKPACK_RASPBERRY;XIRECS;10314.0;1
871900;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;4
872100;;;SNACKPACK_RASPBERRY;XIRECS;10241.0;2
872700;;;SNACKPACK_RASPBERRY;XIRECS;10287.0;4
881200;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;3
889500;;;SNACKPACK_RASPBERRY;XIRECS;10151.0;2
890100;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;3
890600;;;SNACKPACK_RASPBERRY;XIRECS;10166.0;4
894600;;;SNACKPACK_RASPBERRY;XIRECS;10160.0;2
895200;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;4
895500;;;SNACKPACK_RASPBERRY;XIRECS;10187.0;4
896300;;;SNACKPACK_RASPBERRY;XIRECS;10171.0;1
902100;;;SNACKPACK_RASPBERRY;XIRECS;10123.0;2
903800;;;SNACKPACK_RASPBERRY;XIRECS;10164.0;2
904700;;;SNACKPACK_RASPBERRY;XIRECS;10181.0;4
909000;;;SNACKPACK_RASPBERRY;XIRECS;10132.0;2
913300;;;SNACKPACK_RASPBERRY;XIRECS;10085.0;2
916000;;;SNACKPACK_RASPBERRY;XIRECS;9996.0;2
918500;;;SNACKPACK_RASPBERRY;XIRECS;9989.0;2
919400;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;3
921000;;;SNACKPACK_RASPBERRY;XIRECS;9992.0;1
927800;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;3
936200;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;1
946300;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;4
954300;;;SNACKPACK_RASPBERRY;XIRECS;9891.0;4
955600;;;SNACKPACK_RASPBERRY;XIRECS;9892.0;4
958000;;;SNACKPACK_RASPBERRY;XIRECS;9873.0;4
964200;;;SNACKPACK_RASPBERRY;XIRECS;9970.0;1
964600;;;SNACKPACK_RASPBERRY;XIRECS;9989.0;2
969100;;;SNACKPACK_RASPBERRY;XIRECS;10093.0;2
977700;;;SNACKPACK_RASPBERRY;XIRECS;10030.0;4
980000;;;SNACKPACK_RASPBERRY;XIRECS;10048.0;3
987100;;;SNACKPACK_RASPBERRY;XIRECS;10034.0;2
992200;;;SNACKPACK_RASPBERRY;XIRECS;10083.0;1
995900;;;SNACKPACK_RASPBERRY;XIRECS;10101.0;4
999500;;;SNACKPACK_RASPBERRY;XIRECS;10121.0;4
