timestamp;buyer;seller;symbol;currency;price;quantity
127500;;;SNACKPACK_CHOCOLATE;XIRECS;9906.0;3
132000;;;SNACKPACK_CHOCOLATE;XIRECS;9948.0;4
133300;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;2
134800;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;3
137500;;;SNACKPACK_CHOCOLATE;XIRECS;10032.0;1
138900;;;SNACKPACK_CHOCOLATE;XIRECS;10045.0;1
152400;;;SNACKPACK_CHOCOLATE;XIRECS;9953.0;4
172500;;;SNACKPACK_CHOCOLATE;XIRECS;10117.0;2
173400;;;SNACKPACK_CHOCOLATE;XIRECS;10129.0;2
177700;;;SNACKPACK_CHOCOLATE;XIRECS;10135.0;2
187800;;;SNACKPACK_CHOCOLATE;XIRECS;10133.0;1
189100;;;SNACKPACK_CHOCOLATE;XIRECS;10112.0;2
189700;;;SNACKPACK_CHOCOLATE;XIRECS;10090.0;1
194400;;;SNACKPACK_CHOCOLATE;XIRECS;10063.0;1
198500;;;SNACKPACK_CHOCOLATE;XIRECS;10012.0;3
200100;;;SNACKPACK_CHOCOLATE;XIRECS;10025.0;3
201400;;;SNACKPACK_CHOCOLATE;XIRECS;10021.0;1
206200;;;SNACKPACK_CHOCOLATE;XIRECS;10020.0;3
214600;;;SNACKPACK_CHOCOLATE;XIRECS;10034.0;1
219100;;;SNACKPACK_CHOCOLATE;XIRECS;9980.0;2
231700;;;SNACKPACK_CHOCOLATE;XIRECS;10029.0;2
231900;;;SNACKPACK_CHOCOLATE;XIRECS;10058.0;3
232200;;;SNACKPACK_CHOCOLATE;XIRECS;10041.0;4
245300;;;SNACKPACK_CHOCOLATE;XIRECS;10015.0;3
247900;;;SNACKPACK_CHOCOLATE;XIRECS;10045.0;2
249700;;;SNACKPACK_CHOCOLATE;XIRECS;10026.0;3
250300;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;1
260000;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;2
262700;;;SNACKPACK_CHOCOLATE;XIRECS;10037.0;3
265200;;;SNACKPACK_CHOCOLATE;XIRECS;10049.0;3
275400;;;SNACKPACK_CHOCOLATE;XIRECS;9974.0;1
276200;;;SNACKPACK_CHOCOLATE;XIRECS;10011.0;3
283600;;;SNACKPACK_CHOCOLATE;XIRECS;9969.0;3
286100;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;1
287200;;;SNACKPACK_CHOCOLATE;XIRECS;9915.0;2
287400;;;SNACKPACK_CHOCOLATE;XIRECS;9890.0;2
290600;;;SNACKPACK_CHOCOLATE;XIRECS;9840.0;2
292500;;;SNACKPACK_CHOCOLATE;XIRECS;9842.0;1
296200;;;SNACKPACK_CHOCOLATE;XIRECS;9891.0;3
297100;;;SNACKPACK_CHOCOLATE;XIRECS;9913.0;4
298100;;;SNACKPACK_CHOCOLATE;XIRECS;9927.0;3
298500;;;SNACKPACK_CHOCOLATE;XIRECS;9914.0;3
305800;;;SNACKPACK_CHOCOLATE;XIRECS;9992.0;3
313500;;;SNACKPACK_CHOCOLATE;XIRECS;9831.0;2
314900;;;SNACKPACK_CHOCOLATE;XIRECS;9794.0;3
317000;;;SNACKPACK_CHOCOLATE;XIRECS;9784.0;3
317600;;;SNACKPACK_CHOCOLATE;XIRECS;9754.0;1
322400;;;SNACKPACK_CHOCOLATE;XIRECS;9818.0;1
326500;;;SNACKPACK_CHOCOLATE;XIRECS;9815.0;2
332600;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;4
333600;;;SNACKPACK_CHOCOLATE;XIRECS;9799.0;4
334800;;;SNACKPACK_CHOCOLATE;XIRECS;9791.0;2
338000;;;SNACKPACK_CHOCOLATE;XIRECS;9778.0;3
339500;;;SNACKPACK_CHOCOLATE;XIRECS;9810.0;4
344700;;;SNACKPACK_CHOCOLATE;XIRECS;9804.0;3
347700;;;SNACKPACK_CHOCOLATE;XIRECS;9804.0;1
349700;;;SNACKPACK_CHOCOLATE;XIRECS;9862.0;3
351100;;;SNACKPACK_CHOCOLATE;XIRECS;9859.0;3
361600;;;SNACKPACK_CHOCOLATE;XIRECS;9963.0;3
363200;;;SNACKPACK_CHOCOLATE;XIRECS;9945.0;2
363600;;;SNACKPACK_CHOCOLATE;XIRECS;9950.0;3
364700;;;SNACKPACK_CHOCOLATE;XIRECS;9918.0;3
365800;;;SNACKPACK_CHOCOLATE;XIRECS;9951.0;4
370100;;;SNACKPACK_CHOCOLATE;XIRECS;10031.0;2
381600;;;SNACKPACK_CHOCOLATE;XIRECS;10036.0;4
387000;;;SNACKPACK_CHOCOLATE;XIRECS;10023.0;2
390100;;;SNACKPACK_CHOCOLATE;XIRECS;10004.0;3
392200;;;SNACKPACK_CHOCOLATE;XIRECS;9976.0;3
393600;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;2
400100;;;SNACKPACK_CHOCOLATE;XIRECS;9945.0;4
408800;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;4
411900;;;SNACKPACK_CHOCOLATE;XIRECS;10031.0;2
414100;;;SNACKPACK_CHOCOLATE;XIRECS;10072.0;1
415800;;;SNACKPACK_CHOCOLATE;XIRECS;10071.0;3
417200;;;SNACKPACK_CHOCOLATE;XIRECS;10085.0;3
427400;;;SNACKPACK_CHOCOLATE;XIRECS;10133.0;4
445100;;;SNACKPACK_CHOCOLATE;XIRECS;10150.0;1
446000;;;SNACKPACK_CHOCOLATE;XIRECS;10109.0;1
450500;;;SNACKPACK_CHOCOLATE;XIRECS;10060.0;2
451100;;;SNACKPACK_CHOCOLATE;XIRECS;10079.0;1
453800;;;SNACKPACK_CHOCOLATE;XIRECS;10085.0;2
455200;;;SNACKPACK_CHOCOLATE;XIRECS;10097.0;2
471500;;;SNACKPACK_CHOCOLATE;XIRECS;10181.0;2
471600;;;SNACKPACK_CHOCOLATE;XIRECS;10214.0;3
475400;;;SNACKPACK_CHOCOLATE;XIRECS;10192.0;3
476600;;;SNACKPACK_CHOCOLATE;XIRECS;10212.0;4
481300;;;SNACKPACK_CHOCOLATE;XIRECS;10211.0;4
484100;;;SNACKPACK_CHOCOLATE;XIRECS;10240.0;1
485100;;;SNACKPACK_CHOCOLATE;XIRECS;10282.0;4
494100;;;SNACKPACK_CHOCOLATE;XIRECS;10248.0;4
499500;;;SNACKPACK_CHOCOLATE;XIRECS;10206.0;3
500400;;;SNACKPACK_CHOCOLATE;XIRECS;10169.0;1
502800;;;SNACKPACK_CHOCOLATE;XIRECS;10170.0;2
503200;;;SNACKPACK_CHOCOLATE;XIRECS;10162.0;4
507800;;;SNACKPACK_CHOCOLATE;XIRECS;10232.0;1
512900;;;SNACKPACK_CHOCOLATE;XIRECS;10197.0;2
516400;;;SNACKPACK_CHOCOLATE;XIRECS;10204.0;4
522000;;;SNACKPACK_CHOCOLATE;XIRECS;10164.0;4
523500;;;SNACKPACK_CHOCOLATE;XIRECS;10166.0;2
528000;;;SNACKPACK_CHOCOLATE;XIRECS;10151.0;1
528100;;;SNACKPACK_CHOCOLATE;XIRECS;10151.0;2
533900;;;SNACKPACK_CHOCOLATE;XIRECS;10129.0;1
537500;;;SNACKPACK_CHOCOLATE;XIRECS;10118.0;4
537900;;;SNACKPACK_CHOCOLATE;XIRECS;10114.0;1
544700;;;SNACKPACK_CHOCOLATE;XIRECS;10127.0;2
559400;;;SNACKPACK_CHOCOLATE;XIRECS;10152.0;2
564000;;;SNACKPACK_CHOCOLATE;XIRECS;10163.0;4
566300;;;SNACKPACK_CHOCOLATE;XIRECS;10132.0;3
566900;;;SNACKPACK_CHOCOLATE;XIRECS;10153.0;4
568400;;;SNACKPACK_CHOCOLATE;XIRECS;10088.0;1
569900;;;SNACKPACK_CHOCOLATE;XIRECS;10082.0;3
579100;;;SNACKPACK_CHOCOLATE;XIRECS;10038.0;2
582900;;;SNACKPACK_CHOCOLATE;XIRECS;9942.0;2
584000;;;SNACKPACK_CHOCOLATE;XIRECS;9972.0;1
591700;;;SNACKPACK_CHOCOLATE;XIRECS;9938.0;3
592800;;;SNACKPACK_CHOCOLATE;XIRECS;9892.0;1
604000;;;SNACKPACK_CHOCOLATE;XIRECS;9924.0;2
610400;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;1
614700;;;SNACKPACK_CHOCOLATE;XIRECS;9832.0;3
620700;;;SNACKPACK_CHOCOLATE;XIRECS;9843.0;3
631800;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;3
640700;;;SNACKPACK_CHOCOLATE;XIRECS;9853.0;2
647000;;;SNACKPACK_CHOCOLATE;XIRECS;9820.0;3
656900;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;4
663100;;;SNACKPACK_CHOCOLATE;XIRECS;9808.0;1
667700;;;SNACKPACK_CHOCOLATE;XIRECS;9829.0;1
676700;;;SNACKPACK_CHOCOLATE;XIRECS;9852.0;2
682400;;;SNACKPACK_CHOCOLATE;XIRECS;9725.0;3
688200;;;SNACKPACK_CHOCOLATE;XIRECS;9733.0;1
700500;;;SNACKPACK_CHOCOLATE;XIRECS;9755.0;1
700600;;;SNACKPACK_CHOCOLATE;XIRECS;9763.0;4
705100;;;SNACKPACK_CHOCOLATE;XIRECS;9789.0;2
710100;;;SNACKPACK_CHOCOLATE;XIRECS;9732.0;1
721200;;;SNACKPACK_CHOCOLATE;XIRECS;9742.0;2
721900;;;SNACKPACK_CHOCOLATE;XIRECS;9752.0;1
725900;;;SNACKPACK_CHOCOLATE;XIRECS;9837.0;2
729400;;;SNACKPACK_CHOCOLATE;XIRECS;9776.0;2
733200;;;SNACKPACK_CHOCOLATE;XIRECS;9794.0;1
735900;;;SNACKPACK_CHOCOLATE;XIRECS;9731.0;1
754200;;;SNACKPACK_CHOCOLATE;XIRECS;9694.0;4
757300;;;SNACKPACK_CHOCOLATE;XIRECS;9711.0;2
758500;;;SNACKPACK_CHOCOLATE;XIRECS;9702.0;4
764000;;;SNACKPACK_CHOCOLATE;XIRECS;9699.0;1
767300;;;SNACKPACK_CHOCOLATE;XIRECS;9743.0;4
768200;;;SNACKPACK_CHOCOLATE;XIRECS;9735.0;3
776100;;;SNACKPACK_CHOCOLATE;XIRECS;9813.0;2
776400;;;SNACKPACK_CHOCOLATE;XIRECS;9798.0;1
780300;;;SNACKPACK_CHOCOLATE;XIRECS;9867.0;2
784200;;;SNACKPACK_CHOCOLATE;XIRECS;9875.0;3
785100;;;SNACKPACK_CHOCOLATE;XIRECS;9863.0;3
787300;;;SNACKPACK_CHOCOLATE;XIRECS;9938.0;2
792300;;;SNACKPACK_CHOCOLATE;XIRECS;9922.0;1
797900;;;SNACKPACK_CHOCOLATE;XIRECS;9879.0;4
804500;;;SNACKPACK_CHOCOLATE;XIRECS;9885.0;1
809300;;;SNACKPACK_CHOCOLATE;XIRECS;9878.0;2
822500;;;SNACKPACK_CHOCOLATE;XIRECS;9899.0;3
826100;;;SNACKPACK_CHOCOLATE;XIRECS;9895.0;3
828200;;;SNACKPACK_CHOCOLATE;XIRECS;9917.0;3
832200;;;SNACKPACK_CHOCOLATE;XIRECS;9965.0;2
835700;;;SNACKPACK_CHOCOLATE;XIRECS;9988.0;2
845100;;;SNACKPACK_CHOCOLATE;XIRECS;9983.0;3
849500;;;SNACKPACK_CHOCOLATE;XIRECS;10017.0;1
850800;;;SNACKPACK_CHOCOLATE;XIRECS;10032.0;4
864100;;;SNACKPACK_CHOCOLATE;XIRECS;10140.0;4
864900;;;SNACKPACK_CHOCOLATE;XIRECS;10110.0;3
873300;;;SNACKPACK_CHOCOLATE;XIRECS;10042.0;3
879600;;;SNACKPACK_CHOCOLATE;XIRECS;10006.0;1
881900;;;SNACKPACK_CHOCOLATE;XIRECS;9968.0;1
886000;;;SNACKPACK_CHOCOLATE;XIRECS;9929.0;4
891600;;;SNACKPACK_CHOCOLATE;XIRECS;9999.0;3
900500;;;SNACKPACK_CHOCOLATE;XIRECS;9987.0;4
903400;;;SNACKPACK_CHOCOLATE;XIRECS;10009.0;3
905400;;;SNACKPACK_CHOCOLATE;XIRECS;10039.0;4
909200;;;SNACKPACK_CHOCOLATE;XIRECS;9958.0;3
913600;;;SNACKPACK_CHOCOLATE;XIRECS;9945.0;3
919400;;;SNACKPACK_CHOCOLATE;XIRECS;9910.0;4
924000;;;SNACKPACK_CHOCOLATE;XIRECS;9927.0;1
925700;;;SNACKPACK_CHOCOLATE;XIRECS;9940.0;1
928600;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;4
929000;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;2
930300;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;3
933700;;;SNACKPACK_CHOCOLATE;XIRECS;9883.0;1
936100;;;SNACKPACK_CHOCOLATE;XIRECS;9903.0;3
938200;;;SNACKPACK_CHOCOLATE;XIRECS;9953.0;4
940300;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;4
949400;;;SNACKPACK_CHOCOLATE;XIRECS;9868.0;4
958800;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;2
959900;;;SNACKPACK_CHOCOLATE;XIRECS;10021.0;1
964500;;;SNACKPACK_CHOCOLATE;XIRECS;9955.0;1
964700;;;SNACKPACK_CHOCOLATE;XIRECS;9960.0;3
973300;;;SNACKPACK_CHOCOLATE;XIRECS;9998.0;3
979500;;;SNACKPACK_CHOCOLATE;XIRECS;10017.0;2
981000;;;SNACKPACK_CHOCOLATE;XIRECS;10020.0;1
985000;;;SNACKPACK_CHOCOLATE;XIRECS;9978.0;1
986000;;;SNACKPACK_CHOCOLATE;XIRECS;9965.0;4
986100;;;SNACKPACK_CHOCOLATE;XIRECS;9964.0;1
986900;;;SNACKPACK_CHOCOLATE;XIRECS;9948.0;3
989700;;;SNACKPACK_CHOCOLATE;XIRECS;9955.0;3
990000;;;SNACKPACK_CHOCOLATE;XIRECS;9959.0;2
991900;;;SNACKPACK_CHOCOLATE;XIRECS;9921.0;3
