timestamp;buyer;seller;symbol;currency;price;quantity
879600;;;SNACKPACK_RASPBERRY;XIRECS;10179.0;1
881900;;;SNACKPACK_RASPBERRY;XIRECS;10130.0;1
886000;;;SNACKPACK_RASPBERRY;XIRECS;10039.0;4
891600;;;SNACKPACK_RASPBERRY;XIRECS;10014.0;3
900500;;;SNACKPACK_RASPBERRY;XIRECS;9976.0;4
903400;;;SNACKPACK_RASPBERRY;XIRECS;9975.0;3
905400;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;4
909200;;;SNACKPACK_RASPBERRY;XIRECS;9987.0;3
913600;;;SNACKPACK_RASPBERRY;XIRECS;9988.0;3
919400;;;SNACKPACK_RASPBERRY;XIRECS;9971.0;4
924000;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;1
925700;;;SNACKPACK_RASPBERRY;XIRECS;10036.0;1
928600;;;SNACKPACK_RASPBERRY;XIRECS;10046.0;4
929000;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;2
930300;;;SNACKPACK_RASPBERRY;XIRECS;10029.0;3
933700;;;SNACKPACK_RASPBERRY;XIRECS;10010.0;1
936100;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;3
938200;;;SNACKPACK_RASPBERRY;XIRECS;9974.0;4
940300;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;4
949400;;;SNACKPACK_RASPBERRY;XIRECS;10051.0;4
958800;;;SNACKPACK_RASPBERRY;XIRECS;10047.0;2
959900;;;SNACKPACK_RASPBERRY;XIRECS;10064.0;1
964500;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;1
964700;;;SNACKPACK_RASPBERRY;XIRECS;10041.0;3
973300;;;SNACKPACK_RASPBERRY;XIRECS;10021.0;3
979500;;;SNACKPACK_RASPBERRY;XIRECS;10115.0;2
981000;;;SNACKPACK_RASPBERRY;XIRECS;10118.0;1
985000;;;SNACKPACK_RASPBERRY;XIRECS;10105.0;1
986000;;;SNACKPACK_RASPBERRY;XIRECS;10113.0;4
986100;;;SNACKPACK_RASPBERRY;XIRECS;10110.0;1
986900;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;3
989700;;;SNACKPACK_RASPBERRY;XIRECS;10201.0;3
990000;;;SNACKPACK_RASPBERRY;XIRECS;10207.0;2
991900;;;SNACKPACK_RASPBERRY;XIRECS;10221.0;3
