timestamp;buyer;seller;symbol;currency;price;quantity
109000;;;PEBBLES_XL;XIRECS;9518.0;3
109000;;;PEBBLES_XS;XIRECS;10279.0;3
119500;;;PEBBLES_L;XIRECS;10465.0;4
119500;;;PEBBLES_M;XIRECS;9896.0;4
119500;;;PEBBLES_S;XIRECS;9906.0;4
119500;;;PEBBLES_XL;XIRECS;9440.0;4
119500;;;PEBBLES_XS;XIRECS;10261.0;4
119700;;;PEBBLES_L;XIRECS;10446.0;5
119700;;;PEBBLES_M;XIRECS;9892.0;5
119700;;;PEBBLES_S;XIRECS;9913.0;5
119700;;;PEBBLES_XL;XIRECS;9471.0;5
119700;;;PEBBLES_XS;XIRECS;10245.0;5
119900;;;PEBBLES_L;XIRECS;10446.0;4
119900;;;PEBBLES_M;XIRECS;9913.0;4
119900;;;PEBBLES_S;XIRECS;9905.0;4
119900;;;PEBBLES_XL;XIRECS;9466.0;4
119900;;;PEBBLES_XS;XIRECS;10237.0;4
122800;;;PEBBLES_L;XIRECS;10448.0;5
122800;;;PEBBLES_M;XIRECS;9939.0;5
122800;;;PEBBLES_S;XIRECS;9982.0;5
122800;;;PEBBLES_XL;XIRECS;9368.0;5
122800;;;PEBBLES_XS;XIRECS;10231.0;5
124800;;;PEBBLES_L;XIRECS;10605.0;3
124800;;;PEBBLES_M;XIRECS;10043.0;3
124800;;;PEBBLES_S;XIRECS;10001.0;3
124800;;;PEBBLES_XL;XIRECS;9211.0;3
124800;;;PEBBLES_XS;XIRECS;10172.0;3
142500;;;PEBBLES_L;XIRECS;10243.0;3
142500;;;PEBBLES_M;XIRECS;9559.0;3
142500;;;PEBBLES_S;XIRECS;10176.0;3
142500;;;PEBBLES_XL;XIRECS;10066.0;3
142500;;;PEBBLES_XS;XIRECS;9923.0;3
143700;;;PEBBLES_L;XIRECS;10308.0;4
143700;;;PEBBLES_M;XIRECS;9545.0;4
143700;;;PEBBLES_S;XIRECS;10202.0;4
143700;;;PEBBLES_XL;XIRECS;10125.0;4
143700;;;PEBBLES_XS;XIRECS;9853.0;4
150100;;;PEBBLES_L;XIRECS;10175.0;5
150100;;;PEBBLES_M;XIRECS;9496.0;5
150100;;;PEBBLES_S;XIRECS;10214.0;5
150100;;;PEBBLES_XL;XIRECS;10110.0;5
150100;;;PEBBLES_XS;XIRECS;9972.0;5
154200;;;PEBBLES_L;XIRECS;10003.0;5
154200;;;PEBBLES_M;XIRECS;9354.0;5
154200;;;PEBBLES_S;XIRECS;10137.0;5
154200;;;PEBBLES_XL;XIRECS;10417.0;5
154200;;;PEBBLES_XS;XIRECS;10057.0;5
157900;;;PEBBLES_L;XIRECS;9929.0;5
157900;;;PEBBLES_M;XIRECS;9394.0;5
157900;;;PEBBLES_S;XIRECS;10245.0;5
157900;;;PEBBLES_XL;XIRECS;10379.0;5
157900;;;PEBBLES_XS;XIRECS;10051.0;5
158900;;;PEBBLES_L;XIRECS;9932.0;4
158900;;;PEBBLES_M;XIRECS;9401.0;4
158900;;;PEBBLES_S;XIRECS;10251.0;4
158900;;;PEBBLES_XL;XIRECS;10390.0;4
158900;;;PEBBLES_XS;XIRECS;10058.0;4
165800;;;PEBBLES_L;XIRECS;10101.0;5
165800;;;PEBBLES_M;XIRECS;9554.0;5
165800;;;PEBBLES_S;XIRECS;10356.0;5
165800;;;PEBBLES_XL;XIRECS;9967.0;5
165800;;;PEBBLES_XS;XIRECS;9988.0;5
184500;;;PEBBLES_L;XIRECS;10342.0;2
184500;;;PEBBLES_M;XIRECS;9590.0;2
184500;;;PEBBLES_S;XIRECS;10332.0;2
184500;;;PEBBLES_XL;XIRECS;9639.0;2
184500;;;PEBBLES_XS;XIRECS;10064.0;2
185500;;;PEBBLES_L;XIRECS;10363.0;3
185500;;;PEBBLES_M;XIRECS;9623.0;3
185500;;;PEBBLES_S;XIRECS;10286.0;3
185500;;;PEBBLES_XL;XIRECS;9730.0;3
185500;;;PEBBLES_XS;XIRECS;10031.0;3
186200;;;PEBBLES_L;XIRECS;10335.0;3
186200;;;PEBBLES_M;XIRECS;9682.0;3
186200;;;PEBBLES_S;XIRECS;10299.0;3
186200;;;PEBBLES_XL;XIRECS;9672.0;3
186200;;;PEBBLES_XS;XIRECS;10045.0;3
187800;;;PEBBLES_L;XIRECS;10357.0;5
187800;;;PEBBLES_M;XIRECS;9711.0;5
187800;;;PEBBLES_S;XIRECS;10197.0;5
187800;;;PEBBLES_XL;XIRECS;9606.0;5
187800;;;PEBBLES_XS;XIRECS;10096.0;5
199400;;;PEBBLES_L;XIRECS;10116.0;4
199400;;;PEBBLES_M;XIRECS;9606.0;4
199400;;;PEBBLES_S;XIRECS;10111.0;4
199400;;;PEBBLES_XL;XIRECS;10367.0;4
199400;;;PEBBLES_XS;XIRECS;9833.0;4
207500;;;PEBBLES_L;XIRECS;10113.0;4
207500;;;PEBBLES_M;XIRECS;9665.0;4
207500;;;PEBBLES_S;XIRECS;9931.0;4
207500;;;PEBBLES_XL;XIRECS;10510.0;4
207500;;;PEBBLES_XS;XIRECS;9749.0;4
209300;;;PEBBLES_L;XIRECS;10033.0;5
209300;;;PEBBLES_M;XIRECS;9606.0;5
209300;;;PEBBLES_S;XIRECS;9845.0;5
209300;;;PEBBLES_XL;XIRECS;10656.0;5
209300;;;PEBBLES_XS;XIRECS;9827.0;5
210400;;;PEBBLES_L;XIRECS;10072.0;2
210400;;;PEBBLES_M;XIRECS;9681.0;2
210400;;;PEBBLES_S;XIRECS;9974.0;2
210400;;;PEBBLES_XL;XIRECS;10476.0;2
210400;;;PEBBLES_XS;XIRECS;9830.0;2
224700;;;PEBBLES_L;XIRECS;10005.0;2
224700;;;PEBBLES_M;XIRECS;9784.0;2
224700;;;PEBBLES_S;XIRECS;9976.0;2
224700;;;PEBBLES_XL;XIRECS;10441.0;2
224700;;;PEBBLES_XS;XIRECS;9761.0;2
229300;;;PEBBLES_L;XIRECS;9924.0;2
229300;;;PEBBLES_M;XIRECS;9627.0;2
229300;;;PEBBLES_S;XIRECS;9864.0;2
229300;;;PEBBLES_XL;XIRECS;10800.0;2
229300;;;PEBBLES_XS;XIRECS;9751.0;2
232700;;;PEBBLES_L;XIRECS;9958.0;2
232700;;;PEBBLES_M;XIRECS;9888.0;2
232700;;;PEBBLES_S;XIRECS;9861.0;2
232700;;;PEBBLES_XL;XIRECS;10610.0;2
232700;;;PEBBLES_XS;XIRECS;9652.0;2
238500;;;PEBBLES_L;XIRECS;9828.0;5
238500;;;PEBBLES_M;XIRECS;9871.0;5
238500;;;PEBBLES_S;XIRECS;9723.0;5
238500;;;PEBBLES_XL;XIRECS;10863.0;5
238500;;;PEBBLES_XS;XIRECS;9747.0;5
242400;;;PEBBLES_L;XIRECS;9867.0;5
242400;;;PEBBLES_M;XIRECS;9843.0;5
242400;;;PEBBLES_S;XIRECS;9662.0;5
242400;;;PEBBLES_XL;XIRECS;10796.0;5
242400;;;PEBBLES_XS;XIRECS;9865.0;5
243500;;;PEBBLES_L;XIRECS;9834.0;4
243500;;;PEBBLES_M;XIRECS;9869.0;4
243500;;;PEBBLES_S;XIRECS;9614.0;4
243500;;;PEBBLES_XL;XIRECS;10720.0;4
243500;;;PEBBLES_XS;XIRECS;9929.0;4
253300;;;PEBBLES_L;XIRECS;9814.0;5
253300;;;PEBBLES_M;XIRECS;10107.0;5
253300;;;PEBBLES_S;XIRECS;9446.0;5
253300;;;PEBBLES_XL;XIRECS;10784.0;5
253300;;;PEBBLES_XS;XIRECS;9818.0;5
254800;;;PEBBLES_L;XIRECS;9811.0;2
254800;;;PEBBLES_M;XIRECS;10042.0;2
254800;;;PEBBLES_S;XIRECS;9435.0;2
254800;;;PEBBLES_XL;XIRECS;10887.0;2
254800;;;PEBBLES_XS;XIRECS;9857.0;2
255900;;;PEBBLES_L;XIRECS;9769.0;2
255900;;;PEBBLES_M;XIRECS;9997.0;2
255900;;;PEBBLES_S;XIRECS;9511.0;2
255900;;;PEBBLES_XL;XIRECS;10972.0;2
255900;;;PEBBLES_XS;XIRECS;9783.0;2
257000;;;PEBBLES_L;XIRECS;9738.0;3
257000;;;PEBBLES_M;XIRECS;10005.0;3
257000;;;PEBBLES_S;XIRECS;9518.0;3
257000;;;PEBBLES_XL;XIRECS;10962.0;3
257000;;;PEBBLES_XS;XIRECS;9809.0;3
258900;;;PEBBLES_L;XIRECS;9789.0;3
258900;;;PEBBLES_M;XIRECS;9960.0;3
258900;;;PEBBLES_S;XIRECS;9514.0;3
258900;;;PEBBLES_XL;XIRECS;10974.0;3
258900;;;PEBBLES_XS;XIRECS;9796.0;3
266500;;;PEBBLES_L;XIRECS;9938.0;5
266500;;;PEBBLES_M;XIRECS;10119.0;5
266500;;;PEBBLES_S;XIRECS;9562.0;5
266500;;;PEBBLES_XL;XIRECS;10693.0;5
266500;;;PEBBLES_XS;XIRECS;9721.0;5
292700;;;PEBBLES_L;XIRECS;9918.0;2
292700;;;PEBBLES_M;XIRECS;10116.0;2
292700;;;PEBBLES_S;XIRECS;9636.0;2
292700;;;PEBBLES_XL;XIRECS;10808.0;2
292700;;;PEBBLES_XS;XIRECS;9554.0;2
300500;;;PEBBLES_L;XIRECS;10251.0;2
300500;;;PEBBLES_M;XIRECS;9995.0;2
300500;;;PEBBLES_S;XIRECS;9561.0;2
300500;;;PEBBLES_XL;XIRECS;10683.0;2
300500;;;PEBBLES_XS;XIRECS;9542.0;2
311400;;;PEBBLES_L;XIRECS;10375.0;5
311400;;;PEBBLES_M;XIRECS;9999.0;5
311400;;;PEBBLES_S;XIRECS;9773.0;5
311400;;;PEBBLES_XL;XIRECS;10433.0;5
311400;;;PEBBLES_XS;XIRECS;9452.0;5
317300;;;PEBBLES_L;XIRECS;10331.0;2
317300;;;PEBBLES_M;XIRECS;10118.0;2
317300;;;PEBBLES_S;XIRECS;9817.0;2
317300;;;PEBBLES_XL;XIRECS;10193.0;2
317300;;;PEBBLES_XS;XIRECS;9574.0;2
319200;;;PEBBLES_L;XIRECS;10250.0;2
319200;;;PEBBLES_M;XIRECS;10088.0;2
319200;;;PEBBLES_S;XIRECS;9851.0;2
319200;;;PEBBLES_XL;XIRECS;10183.0;2
319200;;;PEBBLES_XS;XIRECS;9661.0;2
321300;;;PEBBLES_L;XIRECS;10196.0;5
321300;;;PEBBLES_M;XIRECS;10048.0;5
321300;;;PEBBLES_S;XIRECS;9658.0;5
321300;;;PEBBLES_XL;XIRECS;10483.0;5
321300;;;PEBBLES_XS;XIRECS;9647.0;5
327000;;;PEBBLES_L;XIRECS;10273.0;2
327000;;;PEBBLES_M;XIRECS;10108.0;2
327000;;;PEBBLES_S;XIRECS;9442.0;2
327000;;;PEBBLES_XL;XIRECS;10479.0;2
327000;;;PEBBLES_XS;XIRECS;9666.0;2
328300;;;PEBBLES_L;XIRECS;10293.0;3
328300;;;PEBBLES_M;XIRECS;10155.0;3
328300;;;PEBBLES_S;XIRECS;9428.0;3
328300;;;PEBBLES_XL;XIRECS;10591.0;3
328300;;;PEBBLES_XS;XIRECS;9567.0;3
334400;;;PEBBLES_L;XIRECS;10416.0;4
334400;;;PEBBLES_M;XIRECS;9974.0;4
334400;;;PEBBLES_S;XIRECS;9390.0;4
334400;;;PEBBLES_XL;XIRECS;10911.0;4
334400;;;PEBBLES_XS;XIRECS;9341.0;4
337200;;;PEBBLES_L;XIRECS;10340.0;3
337200;;;PEBBLES_M;XIRECS;9905.0;3
337200;;;PEBBLES_S;XIRECS;9273.0;3
337200;;;PEBBLES_XL;XIRECS;11202.0;3
337200;;;PEBBLES_XS;XIRECS;9249.0;3
338500;;;PEBBLES_L;XIRECS;10364.0;3
338500;;;PEBBLES_M;XIRECS;9884.0;3
338500;;;PEBBLES_S;XIRECS;9245.0;3
338500;;;PEBBLES_XL;XIRECS;11153.0;3
338500;;;PEBBLES_XS;XIRECS;9322.0;3
340600;;;PEBBLES_L;XIRECS;10290.0;3
340600;;;PEBBLES_M;XIRECS;9918.0;3
340600;;;PEBBLES_S;XIRECS;9280.0;3
340600;;;PEBBLES_XL;XIRECS;11142.0;3
340600;;;PEBBLES_XS;XIRECS;9336.0;3
341100;;;PEBBLES_L;XIRECS;10302.0;5
341100;;;PEBBLES_M;XIRECS;9898.0;5
341100;;;PEBBLES_S;XIRECS;9323.0;5
341100;;;PEBBLES_XL;XIRECS;11168.0;5
341100;;;PEBBLES_XS;XIRECS;9341.0;5
342800;;;PEBBLES_L;XIRECS;10264.0;5
342800;;;PEBBLES_M;XIRECS;9867.0;5
342800;;;PEBBLES_S;XIRECS;9219.0;5
342800;;;PEBBLES_XL;XIRECS;11319.0;5
342800;;;PEBBLES_XS;XIRECS;9298.0;5
352800;;;PEBBLES_L;XIRECS;10178.0;5
352800;;;PEBBLES_M;XIRECS;9689.0;5
352800;;;PEBBLES_S;XIRECS;9022.0;5
352800;;;PEBBLES_XL;XIRECS;11574.0;5
352800;;;PEBBLES_XS;XIRECS;9504.0;5
363400;;;PEBBLES_L;XIRECS;10188.0;5
363400;;;PEBBLES_M;XIRECS;9816.0;5
363400;;;PEBBLES_S;XIRECS;9104.0;5
363400;;;PEBBLES_XL;XIRECS;11658.0;5
363400;;;PEBBLES_XS;XIRECS;9267.0;5
364200;;;PEBBLES_L;XIRECS;10223.0;4
364200;;;PEBBLES_M;XIRECS;9854.0;4
364200;;;PEBBLES_S;XIRECS;9058.0;4
364200;;;PEBBLES_XL;XIRECS;11610.0;4
364200;;;PEBBLES_XS;XIRECS;9222.0;4
366000;;;PEBBLES_L;XIRECS;10216.0;2
366000;;;PEBBLES_M;XIRECS;9947.0;2
366000;;;PEBBLES_S;XIRECS;9077.0;2
366000;;;PEBBLES_XL;XIRECS;11486.0;2
366000;;;PEBBLES_XS;XIRECS;9241.0;2
372900;;;PEBBLES_L;XIRECS;10302.0;2
372900;;;PEBBLES_M;XIRECS;9989.0;2
372900;;;PEBBLES_S;XIRECS;9189.0;2
372900;;;PEBBLES_XL;XIRECS;11242.0;2
372900;;;PEBBLES_XS;XIRECS;9312.0;2
375800;;;PEBBLES_L;XIRECS;10402.0;2
375800;;;PEBBLES_M;XIRECS;10009.0;2
375800;;;PEBBLES_S;XIRECS;9224.0;2
375800;;;PEBBLES_XL;XIRECS;11003.0;2
375800;;;PEBBLES_XS;XIRECS;9395.0;2
376800;;;PEBBLES_L;XIRECS;10345.0;5
376800;;;PEBBLES_M;XIRECS;10032.0;5
376800;;;PEBBLES_S;XIRECS;9236.0;5
376800;;;PEBBLES_XL;XIRECS;11019.0;5
376800;;;PEBBLES_XS;XIRECS;9335.0;5
379500;;;PEBBLES_L;XIRECS;10301.0;2
379500;;;PEBBLES_M;XIRECS;10101.0;2
379500;;;PEBBLES_S;XIRECS;9364.0;2
379500;;;PEBBLES_XL;XIRECS;10972.0;2
379500;;;PEBBLES_XS;XIRECS;9295.0;2
387800;;;PEBBLES_L;XIRECS;10179.0;2
387800;;;PEBBLES_M;XIRECS;10060.0;2
387800;;;PEBBLES_S;XIRECS;9244.0;2
387800;;;PEBBLES_XL;XIRECS;11441.0;2
387800;;;PEBBLES_XS;XIRECS;9043.0;2
389500;;;PEBBLES_L;XIRECS;10223.0;4
389500;;;PEBBLES_M;XIRECS;10020.0;4
389500;;;PEBBLES_S;XIRECS;9177.0;4
389500;;;PEBBLES_XL;XIRECS;11484.0;4
389500;;;PEBBLES_XS;XIRECS;9064.0;4
390600;;;PEBBLES_L;XIRECS;10244.0;5
390600;;;PEBBLES_M;XIRECS;10154.0;5
390600;;;PEBBLES_S;XIRECS;9194.0;5
390600;;;PEBBLES_XL;XIRECS;11373.0;5
390600;;;PEBBLES_XS;XIRECS;9068.0;5
399400;;;PEBBLES_L;XIRECS;10300.0;5
399400;;;PEBBLES_M;XIRECS;10339.0;5
399400;;;PEBBLES_S;XIRECS;9280.0;5
399400;;;PEBBLES_XL;XIRECS;10970.0;5
399400;;;PEBBLES_XS;XIRECS;9080.0;5
411900;;;PEBBLES_L;XIRECS;10343.0;2
411900;;;PEBBLES_M;XIRECS;10293.0;2
411900;;;PEBBLES_S;XIRECS;9533.0;2
411900;;;PEBBLES_XL;XIRECS;10655.0;2
411900;;;PEBBLES_XS;XIRECS;9208.0;2
418100;;;PEBBLES_L;XIRECS;10621.0;2
418100;;;PEBBLES_M;XIRECS;10211.0;2
418100;;;PEBBLES_S;XIRECS;9646.0;2
418100;;;PEBBLES_XL;XIRECS;10286.0;2
418100;;;PEBBLES_XS;XIRECS;9269.0;2
418500;;;PEBBLES_L;XIRECS;10618.0;4
418500;;;PEBBLES_M;XIRECS;10160.0;4
418500;;;PEBBLES_S;XIRECS;9585.0;4
418500;;;PEBBLES_XL;XIRECS;10372.0;4
418500;;;PEBBLES_XS;XIRECS;9232.0;4
423000;;;PEBBLES_L;XIRECS;10655.0;5
423000;;;PEBBLES_M;XIRECS;10160.0;5
423000;;;PEBBLES_S;XIRECS;9534.0;5
423000;;;PEBBLES_XL;XIRECS;10419.0;5
423000;;;PEBBLES_XS;XIRECS;9200.0;5
423600;;;PEBBLES_L;XIRECS;10639.0;5
423600;;;PEBBLES_M;XIRECS;10104.0;5
423600;;;PEBBLES_S;XIRECS;9619.0;5
423600;;;PEBBLES_XL;XIRECS;10458.0;5
423600;;;PEBBLES_XS;XIRECS;9214.0;5
425500;;;PEBBLES_L;XIRECS;10697.0;2
425500;;;PEBBLES_M;XIRECS;10090.0;2
425500;;;PEBBLES_S;XIRECS;9574.0;2
425500;;;PEBBLES_XL;XIRECS;10464.0;2
425500;;;PEBBLES_XS;XIRECS;9208.0;2
429500;;;PEBBLES_L;XIRECS;10722.0;5
429500;;;PEBBLES_M;XIRECS;10140.0;5
429500;;;PEBBLES_S;XIRECS;9565.0;5
429500;;;PEBBLES_XL;XIRECS;10536.0;5
429500;;;PEBBLES_XS;XIRECS;9069.0;5
432300;;;PEBBLES_L;XIRECS;10680.0;3
432300;;;PEBBLES_M;XIRECS;10093.0;3
432300;;;PEBBLES_S;XIRECS;9550.0;3
432300;;;PEBBLES_XL;XIRECS;10566.0;3
432300;;;PEBBLES_XS;XIRECS;9078.0;3
461400;;;PEBBLES_L;XIRECS;10485.0;5
461400;;;PEBBLES_M;XIRECS;10347.0;5
461400;;;PEBBLES_S;XIRECS;9466.0;5
461400;;;PEBBLES_XL;XIRECS;10473.0;5
461400;;;PEBBLES_XS;XIRECS;9196.0;5
463100;;;PEBBLES_L;XIRECS;10459.0;5
463100;;;PEBBLES_M;XIRECS;10250.0;5
463100;;;PEBBLES_S;XIRECS;9536.0;5
463100;;;PEBBLES_XL;XIRECS;10510.0;5
463100;;;PEBBLES_XS;XIRECS;9213.0;5
468000;;;PEBBLES_L;XIRECS;10421.0;5
468000;;;PEBBLES_M;XIRECS;10240.0;5
468000;;;PEBBLES_S;XIRECS;9727.0;5
468000;;;PEBBLES_XL;XIRECS;10515.0;5
468000;;;PEBBLES_XS;XIRECS;9130.0;5
469900;;;PEBBLES_L;XIRECS;10425.0;5
469900;;;PEBBLES_M;XIRECS;10219.0;5
469900;;;PEBBLES_S;XIRECS;9743.0;5
469900;;;PEBBLES_XL;XIRECS;10528.0;5
469900;;;PEBBLES_XS;XIRECS;9117.0;5
470900;;;PEBBLES_L;XIRECS;10445.0;5
470900;;;PEBBLES_M;XIRECS;10221.0;5
470900;;;PEBBLES_S;XIRECS;9873.0;5
470900;;;PEBBLES_XL;XIRECS;10351.0;5
470900;;;PEBBLES_XS;XIRECS;9142.0;5
471000;;;PEBBLES_L;XIRECS;10447.0;5
471000;;;PEBBLES_M;XIRECS;10210.0;5
471000;;;PEBBLES_S;XIRECS;9857.0;5
471000;;;PEBBLES_XL;XIRECS;10363.0;5
471000;;;PEBBLES_XS;XIRECS;9157.0;5
471100;;;PEBBLES_L;XIRECS;10459.0;2
471100;;;PEBBLES_M;XIRECS;10174.0;2
471100;;;PEBBLES_S;XIRECS;9852.0;2
471100;;;PEBBLES_XL;XIRECS;10342.0;2
471100;;;PEBBLES_XS;XIRECS;9141.0;2
475400;;;PEBBLES_L;XIRECS;10458.0;3
475400;;;PEBBLES_M;XIRECS;10080.0;3
475400;;;PEBBLES_S;XIRECS;9823.0;3
475400;;;PEBBLES_XL;XIRECS;10523.0;3
475400;;;PEBBLES_XS;XIRECS;9084.0;3
479500;;;PEBBLES_L;XIRECS;10579.0;3
479500;;;PEBBLES_M;XIRECS;10100.0;3
479500;;;PEBBLES_S;XIRECS;9810.0;3
479500;;;PEBBLES_XL;XIRECS;10531.0;3
