timestamp;buyer;seller;symbol;currency;price;quantity
63900;;;SNACKPACK_PISTACHIO;XIRECS;10070.0;2
63900;;;SNACKPACK_RASPBERRY;XIRECS;9816.0;2
63900;;;SNACKPACK_STRAWBERRY;XIRECS;10250.0;2
63900;;;SNACKPACK_VANILLA;XIRECS;10128.0;2
69500;;;SNACKPACK_CHOCOLATE;XIRECS;9931.0;2
69500;;;SNACKPACK_PISTACHIO;XIRECS;10035.0;2
69500;;;SNACKPACK_RASPBERRY;XIRECS;9888.0;2
69500;;;SNACKPACK_STRAWBERRY;XIRECS;10215.0;2
69500;;;SNACKPACK_VANILLA;XIRECS;10123.0;2
71200;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;1
71200;;;SNACKPACK_PISTACHIO;XIRECS;9986.0;1
71200;;;SNACKPACK_RASPBERRY;XIRECS;9913.0;1
71200;;;SNACKPACK_STRAWBERRY;XIRECS;10140.0;1
71200;;;SNACKPACK_VANILLA;XIRECS;10110.0;1
71900;;;SNACKPACK_CHOCOLATE;XIRECS;9914.0;4
71900;;;SNACKPACK_PISTACHIO;XIRECS;10005.0;4
71900;;;SNACKPACK_RASPBERRY;XIRECS;9921.0;4
71900;;;SNACKPACK_STRAWBERRY;XIRECS;10170.0;4
71900;;;SNACKPACK_VANILLA;XIRECS;10138.0;4
74900;;;SNACKPACK_CHOCOLATE;XIRECS;9884.0;1
74900;;;SNACKPACK_PISTACHIO;XIRECS;9978.0;1
74900;;;SNACKPACK_RASPBERRY;XIRECS;9893.0;1
74900;;;SNACKPACK_STRAWBERRY;XIRECS;10185.0;1
74900;;;SNACKPACK_VANILLA;XIRECS;10130.0;1
75600;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;4
75600;;;SNACKPACK_PISTACHIO;XIRECS;9995.0;4
75600;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;4
75600;;;SNACKPACK_STRAWBERRY;XIRECS;10208.0;4
75600;;;SNACKPACK_VANILLA;XIRECS;10166.0;4
82400;;;SNACKPACK_CHOCOLATE;XIRECS;9766.0;4
82400;;;SNACKPACK_PISTACHIO;XIRECS;9927.0;4
82400;;;SNACKPACK_RASPBERRY;XIRECS;10051.0;4
82400;;;SNACKPACK_STRAWBERRY;XIRECS;10084.0;4
82400;;;SNACKPACK_VANILLA;XIRECS;10304.0;4
83300;;;SNACKPACK_CHOCOLATE;XIRECS;9765.0;1
83300;;;SNACKPACK_PISTACHIO;XIRECS;9879.0;1
83300;;;SNACKPACK_RASPBERRY;XIRECS;10060.0;1
83300;;;SNACKPACK_STRAWBERRY;XIRECS;10036.0;1
83300;;;SNACKPACK_VANILLA;XIRECS;10272.0;1
90200;;;SNACKPACK_CHOCOLATE;XIRECS;9804.0;4
90200;;;SNACKPACK_PISTACHIO;XIRECS;9796.0;4
90200;;;SNACKPACK_RASPBERRY;XIRECS;10176.0;4
90200;;;SNACKPACK_STRAWBERRY;XIRECS;9919.0;4
90200;;;SNACKPACK_VANILLA;XIRECS;10273.0;4
91700;;;SNACKPACK_CHOCOLATE;XIRECS;9841.0;1
91700;;;SNACKPACK_PISTACHIO;XIRECS;9815.0;1
91700;;;SNACKPACK_RASPBERRY;XIRECS;10109.0;1
91700;;;SNACKPACK_STRAWBERRY;XIRECS;9961.0;1
91700;;;SNACKPACK_VANILLA;XIRECS;10209.0;1
102800;;;SNACKPACK_CHOCOLATE;XIRECS;9889.0;3
102800;;;SNACKPACK_PISTACHIO;XIRECS;9766.0;3
102800;;;SNACKPACK_RASPBERRY;XIRECS;10220.0;3
102800;;;SNACKPACK_STRAWBERRY;XIRECS;9905.0;3
102800;;;SNACKPACK_VANILLA;XIRECS;10171.0;3
104000;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;2
104000;;;SNACKPACK_PISTACHIO;XIRECS;9747.0;2
104000;;;SNACKPACK_RASPBERRY;XIRECS;10260.0;2
104000;;;SNACKPACK_STRAWBERRY;XIRECS;9876.0;2
104000;;;SNACKPACK_VANILLA;XIRECS;10170.0;2
104800;;;SNACKPACK_CHOCOLATE;XIRECS;9864.0;3
104800;;;SNACKPACK_PISTACHIO;XIRECS;9738.0;3
104800;;;SNACKPACK_RASPBERRY;XIRECS;10241.0;3
104800;;;SNACKPACK_STRAWBERRY;XIRECS;9870.0;3
104800;;;SNACKPACK_VANILLA;XIRECS;10181.0;3
106800;;;SNACKPACK_CHOCOLATE;XIRECS;9858.0;2
106800;;;SNACKPACK_PISTACHIO;XIRECS;9707.0;2
106800;;;SNACKPACK_RASPBERRY;XIRECS;10249.0;2
106800;;;SNACKPACK_STRAWBERRY;XIRECS;9859.0;2
106800;;;SNACKPACK_VANILLA;XIRECS;10186.0;2
109600;;;SNACKPACK_CHOCOLATE;XIRECS;9830.0;4
109600;;;SNACKPACK_PISTACHIO;XIRECS;9708.0;4
109600;;;SNACKPACK_RASPBERRY;XIRECS;10312.0;4
109600;;;SNACKPACK_STRAWBERRY;XIRECS;9842.0;4
109600;;;SNACKPACK_VANILLA;XIRECS;10242.0;4
110700;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;1
110700;;;SNACKPACK_PISTACHIO;XIRECS;9706.0;1
110700;;;SNACKPACK_RASPBERRY;XIRECS;10273.0;1
110700;;;SNACKPACK_STRAWBERRY;XIRECS;9846.0;1
110700;;;SNACKPACK_VANILLA;XIRECS;10220.0;1
113800;;;SNACKPACK_CHOCOLATE;XIRECS;9835.0;3
113800;;;SNACKPACK_PISTACHIO;XIRECS;9701.0;3
113800;;;SNACKPACK_RASPBERRY;XIRECS;10280.0;3
113800;;;SNACKPACK_STRAWBERRY;XIRECS;9835.0;3
113800;;;SNACKPACK_VANILLA;XIRECS;10206.0;3
121100;;;SNACKPACK_CHOCOLATE;XIRECS;9932.0;4
121100;;;SNACKPACK_PISTACHIO;XIRECS;9717.0;4
121100;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;4
121100;;;SNACKPACK_STRAWBERRY;XIRECS;9863.0;4
121100;;;SNACKPACK_VANILLA;XIRECS;10129.0;4
123300;;;SNACKPACK_CHOCOLATE;XIRECS;9942.0;2
123300;;;SNACKPACK_PISTACHIO;XIRECS;9699.0;2
123300;;;SNACKPACK_RASPBERRY;XIRECS;10326.0;2
123300;;;SNACKPACK_STRAWBERRY;XIRECS;9848.0;2
123300;;;SNACKPACK_VANILLA;XIRECS;10121.0;2
126600;;;SNACKPACK_CHOCOLATE;XIRECS;9896.0;1
126600;;;SNACKPACK_PISTACHIO;XIRECS;9697.0;1
126600;;;SNACKPACK_RASPBERRY;XIRECS;10327.0;1
126600;;;SNACKPACK_STRAWBERRY;XIRECS;9860.0;1
126600;;;SNACKPACK_VANILLA;XIRECS;10191.0;1
127200;;;SNACKPACK_CHOCOLATE;XIRECS;9872.0;1
127200;;;SNACKPACK_PISTACHIO;XIRECS;9665.0;1
127200;;;SNACKPACK_RASPBERRY;XIRECS;10317.0;1
127200;;;SNACKPACK_STRAWBERRY;XIRECS;9829.0;1
127200;;;SNACKPACK_VANILLA;XIRECS;10184.0;1
127500;;;SNACKPACK_CHOCOLATE;XIRECS;9906.0;3
127500;;;SNACKPACK_PISTACHIO;XIRECS;9684.0;3
127500;;;SNACKPACK_RASPBERRY;XIRECS;10333.0;3
127500;;;SNACKPACK_STRAWBERRY;XIRECS;9849.0;3
127500;;;SNACKPACK_VANILLA;XIRECS;10181.0;3
132000;;;SNACKPACK_CHOCOLATE;XIRECS;9948.0;4
132000;;;SNACKPACK_PISTACHIO;XIRECS;9679.0;4
132000;;;SNACKPACK_RASPBERRY;XIRECS;10351.0;4
132000;;;SNACKPACK_STRAWBERRY;XIRECS;9821.0;4
132000;;;SNACKPACK_VANILLA;XIRECS;10148.0;4
133300;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;2
133300;;;SNACKPACK_PISTACHIO;XIRECS;9694.0;2
133300;;;SNACKPACK_RASPBERRY;XIRECS;10334.0;2
133300;;;SNACKPACK_STRAWBERRY;XIRECS;9840.0;2
133300;;;SNACKPACK_VANILLA;XIRECS;10146.0;2
134800;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;3
134800;;;SNACKPACK_PISTACHIO;XIRECS;9668.0;3
134800;;;SNACKPACK_RASPBERRY;XIRECS;10355.0;3
134800;;;SNACKPACK_STRAWBERRY;XIRECS;9817.0;3
134800;;;SNACKPACK_VANILLA;XIRECS;10156.0;3
137500;;;SNACKPACK_CHOCOLATE;XIRECS;10032.0;1
137500;;;SNACKPACK_PISTACHIO;XIRECS;9660.0;1
137500;;;SNACKPACK_RASPBERRY;XIRECS;10363.0;1
137500;;;SNACKPACK_STRAWBERRY;XIRECS;9801.0;1
137500;;;SNACKPACK_VANILLA;XIRECS;10076.0;1
138900;;;SNACKPACK_CHOCOLATE;XIRECS;10045.0;1
138900;;;SNACKPACK_PISTACHIO;XIRECS;9678.0;1
138900;;;SNACKPACK_RASPBERRY;XIRECS;10346.0;1
138900;;;SNACKPACK_STRAWBERRY;XIRECS;9821.0;1
138900;;;SNACKPACK_VANILLA;XIRECS;10069.0;1
152400;;;SNACKPACK_CHOCOLATE;XIRECS;9953.0;4
152400;;;SNACKPACK_PISTACHIO;XIRECS;9572.0;4
152400;;;SNACKPACK_RASPBERRY;XIRECS;10517.0;4
152400;;;SNACKPACK_STRAWBERRY;XIRECS;9672.0;4
152400;;;SNACKPACK_VANILLA;XIRECS;10139.0;4
172500;;;SNACKPACK_CHOCOLATE;XIRECS;10117.0;2
172500;;;SNACKPACK_PISTACHIO;XIRECS;9557.0;2
172500;;;SNACKPACK_RASPBERRY;XIRECS;10510.0;2
172500;;;SNACKPACK_STRAWBERRY;XIRECS;9738.0;2
172500;;;SNACKPACK_VANILLA;XIRECS;9993.0;2
173400;;;SNACKPACK_CHOCOLATE;XIRECS;10129.0;2
173400;;;SNACKPACK_PISTACHIO;XIRECS;9570.0;2
173400;;;SNACKPACK_RASPBERRY;XIRECS;10481.0;2
173400;;;SNACKPACK_STRAWBERRY;XIRECS;9762.0;2
173400;;;SNACKPACK_VANILLA;XIRECS;9982.0;2
177700;;;SNACKPACK_CHOCOLATE;XIRECS;10135.0;2
177700;;;SNACKPACK_PISTACHIO;XIRECS;9619.0;2
177700;;;SNACKPACK_RASPBERRY;XIRECS;10421.0;2
177700;;;SNACKPACK_STRAWBERRY;XIRECS;9825.0;2
177700;;;SNACKPACK_VANILLA;XIRECS;9964.0;2
187800;;;SNACKPACK_CHOCOLATE;XIRECS;10133.0;1
187800;;;SNACKPACK_PISTACHIO;XIRECS;9729.0;1
187800;;;SNACKPACK_RASPBERRY;XIRECS;10281.0;1
187800;;;SNACKPACK_STRAWBERRY;XIRECS;10024.0;1
187800;;;SNACKPACK_VANILLA;XIRECS;9966.0;1
189100;;;SNACKPACK_CHOCOLATE;XIRECS;10112.0;2
189100;;;SNACKPACK_PISTACHIO;XIRECS;9737.0;2
189100;;;SNACKPACK_RASPBERRY;XIRECS;10268.0;2
189100;;;SNACKPACK_STRAWBERRY;XIRECS;10030.0;2
189100;;;SNACKPACK_VANILLA;XIRECS;9981.0;2
189700;;;SNACKPACK_CHOCOLATE;XIRECS;10090.0;1
189700;;;SNACKPACK_PISTACHIO;XIRECS;9726.0;1
189700;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;1
189700;;;SNACKPACK_STRAWBERRY;XIRECS;10030.0;1
189700;;;SNACKPACK_VANILLA;XIRECS;9971.0;1
194400;;;SNACKPACK_CHOCOLATE;XIRECS;10063.0;1
194400;;;SNACKPACK_PISTACHIO;XIRECS;9742.0;1
194400;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;1
194400;;;SNACKPACK_STRAWBERRY;XIRECS;10082.0;1
194400;;;SNACKPACK_VANILLA;XIRECS;9980.0;1
198500;;;SNACKPACK_CHOCOLATE;XIRECS;10012.0;3
198500;;;SNACKPACK_PISTACHIO;XIRECS;9695.0;3
198500;;;SNACKPACK_RASPBERRY;XIRECS;10308.0;3
198500;;;SNACKPACK_STRAWBERRY;XIRECS;10001.0;3
198500;;;SNACKPACK_VANILLA;XIRECS;10064.0;3
200100;;;SNACKPACK_CHOCOLATE;XIRECS;10025.0;3
200100;;;SNACKPACK_PISTACHIO;XIRECS;9675.0;3
200100;;;SNACKPACK_RASPBERRY;XIRECS;10321.0;3
200100;;;SNACKPACK_STRAWBERRY;XIRECS;9998.0;3
200100;;;SNACKPACK_VANILLA;XIRECS;10048.0;3
201400;;;SNACKPACK_CHOCOLATE;XIRECS;10021.0;1
201400;;;SNACKPACK_PISTACHIO;XIRECS;9681.0;1
201400;;;SNACKPACK_RASPBERRY;XIRECS;10335.0;1
201400;;;SNACKPACK_STRAWBERRY;XIRECS;9986.0;1
201400;;;SNACKPACK_VANILLA;XIRECS;10049.0;1
206200;;;SNACKPACK_CHOCOLATE;XIRECS;10020.0;3
206200;;;SNACKPACK_PISTACHIO;XIRECS;9688.0;3
206200;;;SNACKPACK_RASPBERRY;XIRECS;10266.0;3
206200;;;SNACKPACK_STRAWBERRY;XIRECS;10022.0;3
206200;;;SNACKPACK_VANILLA;XIRECS;10043.0;3
214600;;;SNACKPACK_CHOCOLATE;XIRECS;10034.0;1
214600;;;SNACKPACK_PISTACHIO;XIRECS;9712.0;1
214600;;;SNACKPACK_RASPBERRY;XIRECS;10271.0;1
214600;;;SNACKPACK_STRAWBERRY;XIRECS;10032.0;1
214600;;;SNACKPACK_VANILLA;XIRECS;10047.0;1
219100;;;SNACKPACK_CHOCOLATE;XIRECS;9980.0;2
219100;;;SNACKPACK_PISTACHIO;XIRECS;9702.0;2
219100;;;SNACKPACK_RASPBERRY;XIRECS;10250.0;2
219100;;;SNACKPACK_STRAWBERRY;XIRECS;10034.0;2
219100;;;SNACKPACK_VANILLA;XIRECS;10049.0;2
231700;;;SNACKPACK_CHOCOLATE;XIRECS;10029.0;2
231700;;;SNACKPACK_PISTACHIO;XIRECS;9717.0;2
231700;;;SNACKPACK_RASPBERRY;XIRECS;10226.0;2
231700;;;SNACKPACK_STRAWBERRY;XIRECS;10080.0;2
231700;;;SNACKPACK_VANILLA;XIRECS;9978.0;2
231900;;;SNACKPACK_CHOCOLATE;XIRECS;10058.0;3
231900;;;SNACKPACK_PISTACHIO;XIRECS;9723.0;3
231900;;;SNACKPACK_RASPBERRY;XIRECS;10257.0;3
231900;;;SNACKPACK_STRAWBERRY;XIRECS;10085.0;3
231900;;;SNACKPACK_VANILLA;XIRECS;9982.0;3
232200;;;SNACKPACK_CHOCOLATE;XIRECS;10041.0;4
232200;;;SNACKPACK_PISTACHIO;XIRECS;9738.0;4
232200;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;4
232200;;;SNACKPACK_STRAWBERRY;XIRECS;10110.0;4
232200;;;SNACKPACK_VANILLA;XIRECS;10000.0;4
245300;;;SNACKPACK_CHOCOLATE;XIRECS;10015.0;3
245300;;;SNACKPACK_PISTACHIO;XIRECS;9837.0;3
245300;;;SNACKPACK_RASPBERRY;XIRECS;10042.0;3
245300;;;SNACKPACK_STRAWBERRY;XIRECS;10288.0;3
245300;;;SNACKPACK_VANILLA;XIRECS;9995.0;3
247900;;;SNACKPACK_CHOCOLATE;XIRECS;10045.0;2
247900;;;SNACKPACK_PISTACHIO;XIRECS;9874.0;2
247900;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;2
247900;;;SNACKPACK_STRAWBERRY;XIRECS;10375.0;2
247900;;;SNACKPACK_VANILLA;XIRECS;10009.0;2
249700;;;SNACKPACK_CHOCOLATE;XIRECS;10026.0;3
249700;;;SNACKPACK_PISTACHIO;XIRECS;9852.0;3
249700;;;SNACKPACK_RASPBERRY;XIRECS;10016.0;3
249700;;;SNACKPACK_STRAWBERRY;XIRECS;10342.0;3
249700;;;SNACKPACK_VANILLA;XIRECS;10028.0;3
250300;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;1
250300;;;SNACKPACK_PISTACHIO;XIRECS;9835.0;1
250300;;;SNACKPACK_RASPBERRY;XIRECS;10028.0;1
250300;;;SNACKPACK_STRAWBERRY;XIRECS;10328.0;1
250300;;;SNACKPACK_VANILLA;XIRECS;10022.0;1
260000;;;SNACKPACK_CHOCOLATE;XIRECS;10033.0;2
260000;;;SNACKPACK_PISTACHIO;XIRECS;9851.0;2
260000;;;SNACKPACK_RASPBERRY;XIRECS;9919.0;2
260000;;;SNACKPACK_STRAWBERRY;XIRECS;10402.0;2
260000;;;SNACKPACK_VANILLA;XIRECS;9979.0;2
262700;;;SNACKPACK_CHOCOLATE;XIRECS;10037.0;3
262700;;;SNACKPACK_PISTACHIO;XIRECS;9877.0;3
262700;;;SNACKPACK_RASPBERRY;XIRECS;9918.0;3
262700;;;SNACKPACK_STRAWBERRY;XIRECS;10460.0;3
262700;;;SNACKPACK_VANILLA;XIRECS;10004.0;3
265200;;;SNACKPACK_CHOCOLATE;XIRECS;10049.0;3
265200;;;SNACKPACK_PISTACHIO;XIRECS;9859.0;3
265200;;;SNACKPACK_RASPBERRY;XIRECS;9890.0;3
265200;;;SNACKPACK_STRAWBERRY;XIRECS;10451.0;3
265200;;;SNACKPACK_VANILLA;XIRECS;9959.0;3
275400;;;SNACKPACK_CHOCOLATE;XIRECS;9974.0;1
275400;;;SNACKPACK_PISTACHIO;XIRECS;9791.0;1
275400;;;SNACKPACK_RASPBERRY;XIRECS;10019.0;1
275400;;;SNACKPACK_STRAWBERRY;XIRECS;10328.0;1
275400;;;SNACKPACK_VANILLA;XIRECS;10051.0;1
276200;;;SNACKPACK_CHOCOLATE;XIRECS;10011.0;3
276200;;;SNACKPACK_PISTACHIO;XIRECS;9770.0;3
276200;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;3
276200;;;SNACKPACK_STRAWBERRY;XIRECS;10318.0;3
276200;;;SNACKPACK_VANILLA;XIRECS;9989.0;3
283600;;;SNACKPACK_CHOCOLATE;XIRECS;9969.0;3
283600;;;SNACKPACK_PISTACHIO;XIRECS;9750.0;3
283600;;;SNACKPACK_RASPBERRY;XIRECS;10096.0;3
283600;;;SNACKPACK_STRAWBERRY;XIRECS;10265.0;3
283600;;;SNACKPACK_VANILLA;XIRECS;10037.0;3
286100;;;SNACKPACK_CHOCOLATE;XIRECS;9949.0;1
286100;;;SNACKPACK_PISTACHIO;XIRECS;9775.0;1
286100;;;SNACKPACK_RASPBERRY;XIRECS;10043.0;1
286100;;;SNACKPACK_STRAWBERRY;XIRECS;10309.0;1
286100;;;SNACKPACK_VANILLA;XIRECS;10061.0;1
287200;;;SNACKPACK_CHOCOLATE;XIRECS;9915.0;2
287200;;;SNACKPACK_PISTACHIO;XIRECS;9799.0;2
287200;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;2
287200;;;SNACKPACK_STRAWBERRY;XIRECS;10356.0;2
287200;;;SNACKPACK_VANILLA;XIRECS;10098.0;2
287400;;;SNACKPACK_CHOCOLATE;XIRECS;9890.0;2
287400;;;SNACKPACK_PISTACHIO;XIRECS;9799.0;2
287400;;;SNACKPACK_RASPBERRY;XIRECS;9996.0;2
287400;;;SNACKPACK_STRAWBERRY;XIRECS;10356.0;2
287400;;;SNACKPACK_VANILLA;XIRECS;10123.0;2
290600;;;SNACKPACK_CHOCOLATE;XIRECS;9840.0;2
290600;;;SNACKPACK_PISTACHIO;XIRECS;9757.0;2
290600;;;SNACKPACK_RASPBERRY;XIRECS;10086.0;2
290600;;;SNACKPACK_STRAWBERRY;XIRECS;10266.0;2
290600;;;SNACKPACK_VANILLA;XIRECS;10172.0;2
292500;;;SNACKPACK_CHOCOLATE;XIRECS;9842.0;1
292500;;;SNACKPACK_PISTACHIO;XIRECS;9748.0;1
292500;;;SNACKPACK_RASPBERRY;XIRECS;10067.0;1
292500;;;SNACKPACK_STRAWBERRY;XIRECS;10245.0;1
292500;;;SNACKPACK_VANILLA;XIRECS;10132.0;1
296200;;;SNACKPACK_CHOCOLATE;XIRECS;9891.0;3
296200;;;SNACKPACK_PISTACHIO;XIRECS;9750.0;3
296200;;;SNACKPACK_RASPBERRY;XIRECS;10039.0;3
296200;;;SNACKPACK_STRAWBERRY;XIRECS;10261.0;3
296200;;;SNACKPACK_VANILLA;XIRECS;10086.0;3
297100;;;SNACKPACK_CHOCOLATE;XIRECS;9913.0;4
297100;;;SNACKPACK_PISTACHIO;XIRECS;9775.0;4
297100;;;SNACKPACK_RASPBERRY;XIRECS;10024.0;4
297100;;;SNACKPACK_STRAWBERRY;XIRECS;10312.0;4
297100;;;SNACKPACK_VANILLA;XIRECS;10100.0;4
298100;;;SNACKPACK_CHOCOLATE;XIRECS;9927.0;3
298100;;;SNACKPACK_PISTACHIO;XIRECS;9745.0;3
298100;;;SNACKPACK_RASPBERRY;XIRECS;10037.0;3
298100;;;SNACKPACK_STRAWBERRY;XIRECS;10271.0;3
298100;;;SNACKPACK_VANILLA;XIRECS;10046.0;3
298500;;;SNACKPACK_CHOCOLATE;XIRECS;9914.0;3
298500;;;SNACKPACK_PISTACHIO;XIRECS;9741.0;3
298500;;;SNACKPACK_RASPBERRY;XIRECS;10043.0;3
298500;;;SNACKPACK_STRAWBERRY;XIRECS;10268.0;3
298500;;;SNACKPACK_VANILLA;XIRECS;10059.0;3
305800;;;SNACKPACK_CHOCOLATE;XIRECS;9992.0;3
305800;;;SNACKPACK_PISTACHIO;XIRECS;9733.0;3
305800;;;SNACKPACK_RASPBERRY;XIRECS;10117.0;3
305800;;;SNACKPACK_STRAWBERRY;XIRECS;10216.0;3
305800;;;SNACKPACK_VANILLA;XIRECS;10016.0;3
313500;;;SNACKPACK_CHOCOLATE;XIRECS;9831.0;2
313500;;;SNACKPACK_PISTACHIO;XIRECS;9690.0;2
313500;;;SNACKPACK_RASPBERRY;XIRECS;10086.0;2
313500;;;SNACKPACK_STRAWBERRY;XIRECS;10226.0;2
313500;;;SNACKPACK_VANILLA;XIRECS;10134.0;2
314900;;;SNACKPACK_CHOCOLATE;XIRECS;9794.0;3
314900;;;SNACKPACK_PISTACHIO;XIRECS;9657.0;3
314900;;;SNACKPACK_RASPBERRY;XIRECS;10136.0;3
314900;;;SNACKPACK_STRAWBERRY;XIRECS;10175.0;3
314900;;;SNACKPACK_VANILLA;XIRECS;10166.0;3
317000;;;SNACKPACK_CHOCOLATE;XIRECS;9784.0;3
317000;;;SNACKPACK_PISTACHIO;XIRECS;9657.0;3
317000;;;SNACKPACK_RASPBERRY;XIRECS;10129.0;3
317000;;;SNACKPACK_STRAWBERRY;XIRECS;10188.0;3
317000;;;SNACKPACK_VANILLA;XIRECS;10177.0;3
317600;;;SNACKPACK_CHOCOLATE;XIRECS;9754.0;1
317600;;;SNACKPACK_PISTACHIO;XIRECS;9649.0;1
317600;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;1
317600;;;SNACKPACK_STRAWBERRY;XIRECS;10169.0;1
317600;;;SNACKPACK_VANILLA;XIRECS;10205.0;1
322400;;;SNACKPACK_CHOCOLATE;XIRECS;9818.0;1
322400;;;SNACKPACK_PISTACHIO;XIRECS;9696.0;1
322400;;;SNACKPACK_RASPBERRY;XIRECS;10081.0;1
322400;;;SNACKPACK_STRAWBERRY;XIRECS;10229.0;1
322400;;;SNACKPACK_VANILLA;XIRECS;10149.0;1
326500;;;SNACKPACK_CHOCOLATE;XIRECS;9815.0;2
326500;;;SNACKPACK_PISTACHIO;XIRECS;9630.0;2
326500;;;SNACKPACK_RASPBERRY;XIRECS;10147.0;2
326500;;;SNACKPACK_STRAWBERRY;XIRECS;10131.0;2
326500;;;SNACKPACK_VANILLA;XIRECS;10151.0;2
332600;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;4
332600;;;SNACKPACK_PISTACHIO;XIRECS;9612.0;4
332600;;;SNACKPACK_RASPBERRY;XIRECS;10156.0;4
332600;;;SNACKPACK_STRAWBERRY;XIRECS;10165.0;4
332600;;;SNACKPACK_VANILLA;XIRECS;10184.0;4
333600;;;SNACKPACK_CHOCOLATE;XIRECS;9799.0;4
333600;;;SNACKPACK_PISTACHIO;XIRECS;9598.0;4
333600;;;SNACKPACK_RASPBERRY;XIRECS;10194.0;4
333600;;;SNACKPACK_STRAWBERRY;XIRECS;10137.0;4
333600;;;SNACKPACK_VANILLA;XIRECS;10193.0;4
334800;;;SNACKPACK_CHOCOLATE;XIRECS;9791.0;2
334800;;;SNACKPACK_PISTACHIO;XIRECS;9581.0;2
334800;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;2
334800;;;SNACKPACK_STRAWBERRY;XIRECS;10129.0;2
334800;;;SNACKPACK_VANILLA;XIRECS;10170.0;2
338000;;;SNACKPACK_CHOCOLATE;XIRECS;9778.0;3
338000;;;SNACKPACK_PISTACHIO;XIRECS;9570.0;3
338000;;;SNACKPACK_RASPBERRY;XIRECS;10183.0;3
338000;;;SNACKPACK_STRAWBERRY;XIRECS;10144.0;3
338000;;;SNACKPACK_VANILLA;XIRECS;10221.0;3
