timestamp;buyer;seller;symbol;currency;price;quantity
499500;;;SNACKPACK_STRAWBERRY;XIRECS;10306.0;3
500400;;;SNACKPACK_STRAWBERRY;XIRECS;10308.0;1
502800;;;SNACKPACK_STRAWBERRY;XIRECS;10343.0;2
503200;;;SNACKPACK_STRAWBERRY;XIRECS;10363.0;4
507800;;;SNACKPACK_STRAWBERRY;XIRECS;10392.0;1
512900;;;SNACKPACK_STRAWBERRY;XIRECS;10301.0;2
516400;;;SNACKPACK_STRAWBERRY;XIRECS;10330.0;4
522000;;;SNACKPACK_STRAWBERRY;XIRECS;10286.0;4
523500;;;SNACKPACK_STRAWBERRY;XIRECS;10255.0;2
528000;;;SNACKPACK_STRAWBERRY;XIRECS;10282.0;1
528100;;;SNACKPACK_STRAWBERRY;XIRECS;10276.0;2
533900;;;SNACKPACK_STRAWBERRY;XIRECS;10392.0;1
537500;;;SNACKPACK_STRAWBERRY;XIRECS;10392.0;4
537900;;;SNACKPACK_STRAWBERRY;XIRECS;10396.0;1
544700;;;SNACKPACK_STRAWBERRY;XIRECS;10442.0;2
559400;;;SNACKPACK_STRAWBERRY;XIRECS;10421.0;2
564000;;;SNACKPACK_STRAWBERRY;XIRECS;10401.0;4
566300;;;SNACKPACK_STRAWBERRY;XIRECS;10393.0;3
566900;;;SNACKPACK_STRAWBERRY;XIRECS;10412.0;4
568400;;;SNACKPACK_STRAWBERRY;XIRECS;10418.0;1
569900;;;SNACKPACK_STRAWBERRY;XIRECS;10380.0;3
579100;;;SNACKPACK_STRAWBERRY;XIRECS;10287.0;2
582900;;;SNACKPACK_STRAWBERRY;XIRECS;10222.0;2
584000;;;SNACKPACK_STRAWBERRY;XIRECS;10231.0;1
591700;;;SNACKPACK_STRAWBERRY;XIRECS;10297.0;3
592800;;;SNACKPACK_STRAWBERRY;XIRECS;10247.0;1
604000;;;SNACKPACK_STRAWBERRY;XIRECS;10298.0;2
610400;;;SNACKPACK_STRAWBERRY;XIRECS;10122.0;1
614700;;;SNACKPACK_STRAWBERRY;XIRECS;10057.0;3
620700;;;SNACKPACK_STRAWBERRY;XIRECS;10094.0;3
631800;;;SNACKPACK_STRAWBERRY;XIRECS;10297.0;3
640700;;;SNACKPACK_STRAWBERRY;XIRECS;10347.0;2
647000;;;SNACKPACK_STRAWBERRY;XIRECS;10412.0;3
656900;;;SNACKPACK_STRAWBERRY;XIRECS;10306.0;4
663100;;;SNACKPACK_STRAWBERRY;XIRECS;10401.0;1
667700;;;SNACKPACK_STRAWBERRY;XIRECS;10476.0;1
676700;;;SNACKPACK_STRAWBERRY;XIRECS;10499.0;2
682400;;;SNACKPACK_STRAWBERRY;XIRECS;10533.0;3
688200;;;SNACKPACK_STRAWBERRY;XIRECS;10540.0;1
700500;;;SNACKPACK_STRAWBERRY;XIRECS;10577.0;1
700600;;;SNACKPACK_STRAWBERRY;XIRECS;10578.0;4
705100;;;SNACKPACK_STRAWBERRY;XIRECS;10577.0;2
710100;;;SNACKPACK_STRAWBERRY;XIRECS;10539.0;1
721200;;;SNACKPACK_STRAWBERRY;XIRECS;10587.0;2
721900;;;SNACKPACK_STRAWBERRY;XIRECS;10571.0;1
725900;;;SNACKPACK_STRAWBERRY;XIRECS;10553.0;2
729400;;;SNACKPACK_STRAWBERRY;XIRECS;10554.0;2
733200;;;SNACKPACK_STRAWBERRY;XIRECS;10593.0;1
735900;;;SNACKPACK_STRAWBERRY;XIRECS;10571.0;1
754200;;;SNACKPACK_STRAWBERRY;XIRECS;10580.0;4
757300;;;SNACKPACK_STRAWBERRY;XIRECS;10609.0;2
758500;;;SNACKPACK_STRAWBERRY;XIRECS;10624.0;4
764000;;;SNACKPACK_STRAWBERRY;XIRECS;10545.0;1
767300;;;SNACKPACK_STRAWBERRY;XIRECS;10578.0;4
768200;;;SNACKPACK_STRAWBERRY;XIRECS;10543.0;3
776100;;;SNACKPACK_STRAWBERRY;XIRECS;10555.0;2
776400;;;SNACKPACK_STRAWBERRY;XIRECS;10567.0;1
780300;;;SNACKPACK_STRAWBERRY;XIRECS;10568.0;2
784200;;;SNACKPACK_STRAWBERRY;XIRECS;10552.0;3
785100;;;SNACKPACK_STRAWBERRY;XIRECS;10538.0;3
787300;;;SNACKPACK_STRAWBERRY;XIRECS;10579.0;2
792300;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;1
797900;;;SNACKPACK_STRAWBERRY;XIRECS;10709.0;4
804500;;;SNACKPACK_STRAWBERRY;XIRECS;10715.0;1
809300;;;SNACKPACK_STRAWBERRY;XIRECS;10731.0;2
822500;;;SNACKPACK_STRAWBERRY;XIRECS;10589.0;3
826100;;;SNACKPACK_STRAWBERRY;XIRECS;10545.0;3
828200;;;SNACKPACK_STRAWBERRY;XIRECS;10533.0;3
832200;;;SNACKPACK_STRAWBERRY;XIRECS;10560.0;2
835700;;;SNACKPACK_STRAWBERRY;XIRECS;10457.0;2
845100;;;SNACKPACK_STRAWBERRY;XIRECS;10364.0;3
849500;;;SNACKPACK_STRAWBERRY;XIRECS;10277.0;1
850800;;;SNACKPACK_STRAWBERRY;XIRECS;10338.0;4
864100;;;SNACKPACK_STRAWBERRY;XIRECS;10302.0;4
864900;;;SNACKPACK_STRAWBERRY;XIRECS;10302.0;3
873300;;;SNACKPACK_STRAWBERRY;XIRECS;10327.0;3
879600;;;SNACKPACK_STRAWBERRY;XIRECS;10438.0;1
881900;;;SNACKPACK_STRAWBERRY;XIRECS;10495.0;1
886000;;;SNACKPACK_STRAWBERRY;XIRECS;10534.0;4
891600;;;SNACKPACK_STRAWBERRY;XIRECS;10575.0;3
900500;;;SNACKPACK_STRAWBERRY;XIRECS;10594.0;4
903400;;;SNACKPACK_STRAWBERRY;XIRECS;10597.0;3
905400;;;SNACKPACK_STRAWBERRY;XIRECS;10667.0;4
909200;;;SNACKPACK_STRAWBERRY;XIRECS;10607.0;3
913600;;;SNACKPACK_STRAWBERRY;XIRECS;10611.0;3
919400;;;SNACKPACK_STRAWBERRY;XIRECS;10630.0;4
924000;;;SNACKPACK_STRAWBERRY;XIRECS;10537.0;1
925700;;;SNACKPACK_STRAWBERRY;XIRECS;10580.0;1
928600;;;SNACKPACK_STRAWBERRY;XIRECS;10558.0;4
929000;;;SNACKPACK_STRAWBERRY;XIRECS;10582.0;2
930300;;;SNACKPACK_STRAWBERRY;XIRECS;10537.0;3
933700;;;SNACKPACK_STRAWBERRY;XIRECS;10594.0;1
936100;;;SNACKPACK_STRAWBERRY;XIRECS;10587.0;3
938200;;;SNACKPACK_STRAWBERRY;XIRECS;10603.0;4
940300;;;SNACKPACK_STRAWBERRY;XIRECS;10601.0;4
949400;;;SNACKPACK_STRAWBERRY;XIRECS;10611.0;4
958800;;;SNACKPACK_STRAWBERRY;XIRECS;10617.0;2
959900;;;SNACKPACK_STRAWBERRY;XIRECS;10607.0;1
964500;;;SNACKPACK_STRAWBERRY;XIRECS;10605.0;1
964700;;;SNACKPACK_STRAWBERRY;XIRECS;10628.0;3
973300;;;SNACKPACK_STRAWBERRY;XIRECS;10613.0;3
979500;;;SNACKPACK_STRAWBERRY;XIRECS;10574.0;2
981000;;;SNACKPACK_STRAWBERRY;XIRECS;10544.0;1
985000;;;SNACKPACK_STRAWBERRY;XIRECS;10575.0;1
986000;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;4
986100;;;SNACKPACK_STRAWBERRY;XIRECS;10576.0;1
986900;;;SNACKPACK_STRAWBERRY;XIRECS;10565.0;3
989700;;;SNACKPACK_STRAWBERRY;XIRECS;10522.0;3
990000;;;SNACKPACK_STRAWBERRY;XIRECS;10523.0;2
991900;;;SNACKPACK_STRAWBERRY;XIRECS;10501.0;3
