timestamp;buyer;seller;symbol;currency;price;quantity
158000;;;SNACKPACK_STRAWBERRY;XIRECS;10941.0;4
159000;;;SNACKPACK_STRAWBERRY;XIRECS;10947.0;1
159400;;;SNACKPACK_STRAWBERRY;XIRECS;10955.0;2
168400;;;SNACKPACK_STRAWBERRY;XIRECS;10984.0;2
174100;;;SNACKPACK_STRAWBERRY;XIRECS;10952.0;1
182300;;;SNACKPACK_STRAWBERRY;XIRECS;10902.0;1
188800;;;SNACKPACK_STRAWBERRY;XIRECS;10946.0;3
200900;;;SNACKPACK_STRAWBERRY;XIRECS;11073.0;2
202100;;;SNACKPACK_STRAWBERRY;XIRECS;11041.0;2
206000;;;SNACKPACK_STRAWBERRY;XIRECS;11015.0;4
208900;;;SNACKPACK_STRAWBERRY;XIRECS;11011.0;4
209600;;;SNACKPACK_STRAWBERRY;XIRECS;11027.0;2
212000;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;1
214000;;;SNACKPACK_STRAWBERRY;XIRECS;10940.0;3
214800;;;SNACKPACK_STRAWBERRY;XIRECS;10926.0;3
216100;;;SNACKPACK_STRAWBERRY;XIRECS;10900.0;4
219500;;;SNACKPACK_STRAWBERRY;XIRECS;10923.0;4
219900;;;SNACKPACK_STRAWBERRY;XIRECS;10969.0;4
224400;;;SNACKPACK_STRAWBERRY;XIRECS;11009.0;1
227600;;;SNACKPACK_STRAWBERRY;XIRECS;10959.0;1
229700;;;SNACKPACK_STRAWBERRY;XIRECS;10975.0;4
242500;;;SNACKPACK_STRAWBERRY;XIRECS;10975.0;1
246500;;;SNACKPACK_STRAWBERRY;XIRECS;10996.0;3
249500;;;SNACKPACK_STRAWBERRY;XIRECS;11034.0;3
250500;;;SNACKPACK_STRAWBERRY;XIRECS;11040.0;4
254400;;;SNACKPACK_STRAWBERRY;XIRECS;10989.0;2
257900;;;SNACKPACK_STRAWBERRY;XIRECS;11005.0;3
259700;;;SNACKPACK_STRAWBERRY;XIRECS;11004.0;1
275800;;;SNACKPACK_STRAWBERRY;XIRECS;11023.0;3
277100;;;SNACKPACK_STRAWBERRY;XIRECS;11042.0;3
277200;;;SNACKPACK_STRAWBERRY;XIRECS;11068.0;2
287300;;;SNACKPACK_STRAWBERRY;XIRECS;11132.0;3
290200;;;SNACKPACK_STRAWBERRY;XIRECS;11129.0;4
293000;;;SNACKPACK_STRAWBERRY;XIRECS;11093.0;2
299500;;;SNACKPACK_STRAWBERRY;XIRECS;11205.0;1
305400;;;SNACKPACK_STRAWBERRY;XIRECS;11315.0;2
306800;;;SNACKPACK_STRAWBERRY;XIRECS;11322.0;4
311900;;;SNACKPACK_STRAWBERRY;XIRECS;11295.0;1
312100;;;SNACKPACK_STRAWBERRY;XIRECS;11281.0;1
316300;;;SNACKPACK_STRAWBERRY;XIRECS;11232.0;4
317500;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;3
318000;;;SNACKPACK_STRAWBERRY;XIRECS;11229.0;3
320900;;;SNACKPACK_STRAWBERRY;XIRECS;11174.0;4
322300;;;SNACKPACK_STRAWBERRY;XIRECS;11221.0;2
333200;;;SNACKPACK_STRAWBERRY;XIRECS;11223.0;2
336600;;;SNACKPACK_STRAWBERRY;XIRECS;11264.0;1
341500;;;SNACKPACK_STRAWBERRY;XIRECS;11256.0;2
343400;;;SNACKPACK_STRAWBERRY;XIRECS;11238.0;1
352800;;;SNACKPACK_STRAWBERRY;XIRECS;11312.0;2
355100;;;SNACKPACK_STRAWBERRY;XIRECS;11308.0;1
356800;;;SNACKPACK_STRAWBERRY;XIRECS;11290.0;2
361100;;;SNACKPACK_STRAWBERRY;XIRECS;11338.0;1
363500;;;SNACKPACK_STRAWBERRY;XIRECS;11367.0;1
370200;;;SNACKPACK_STRAWBERRY;XIRECS;11344.0;4
384300;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;4
385700;;;SNACKPACK_STRAWBERRY;XIRECS;11292.0;1
391500;;;SNACKPACK_STRAWBERRY;XIRECS;11263.0;1
392800;;;SNACKPACK_STRAWBERRY;XIRECS;11224.0;2
403400;;;SNACKPACK_STRAWBERRY;XIRECS;11135.0;1
407100;;;SNACKPACK_STRAWBERRY;XIRECS;11137.0;4
416300;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;4
425200;;;SNACKPACK_STRAWBERRY;XIRECS;11292.0;4
427300;;;SNACKPACK_STRAWBERRY;XIRECS;11233.0;3
428900;;;SNACKPACK_STRAWBERRY;XIRECS;11229.0;1
441900;;;SNACKPACK_STRAWBERRY;XIRECS;11208.0;1
448700;;;SNACKPACK_STRAWBERRY;XIRECS;11212.0;3
450300;;;SNACKPACK_STRAWBERRY;XIRECS;11222.0;1
451800;;;SNACKPACK_STRAWBERRY;XIRECS;11225.0;3
453100;;;SNACKPACK_STRAWBERRY;XIRECS;11270.0;4
455100;;;SNACKPACK_STRAWBERRY;XIRECS;11280.0;2
461500;;;SNACKPACK_STRAWBERRY;XIRECS;11158.0;2
469900;;;SNACKPACK_STRAWBERRY;XIRECS;11187.0;1
470800;;;SNACKPACK_STRAWBERRY;XIRECS;11162.0;3
473300;;;SNACKPACK_STRAWBERRY;XIRECS;11130.0;3
475700;;;SNACKPACK_STRAWBERRY;XIRECS;11169.0;4
479500;;;SNACKPACK_STRAWBERRY;XIRECS;11146.0;2
487300;;;SNACKPACK_STRAWBERRY;XIRECS;11084.0;1
491600;;;SNACKPACK_STRAWBERRY;XIRECS;11028.0;2
492000;;;SNACKPACK_STRAWBERRY;XIRECS;11031.0;3
492100;;;SNACKPACK_STRAWBERRY;XIRECS;11022.0;2
497300;;;SNACKPACK_STRAWBERRY;XIRECS;10952.0;4
497700;;;SNACKPACK_STRAWBERRY;XIRECS;10920.0;1
498900;;;SNACKPACK_STRAWBERRY;XIRECS;10907.0;4
507300;;;SNACKPACK_STRAWBERRY;XIRECS;10926.0;3
510200;;;SNACKPACK_STRAWBERRY;XIRECS;10852.0;2
537500;;;SNACKPACK_STRAWBERRY;XIRECS;10837.0;4
538400;;;SNACKPACK_STRAWBERRY;XIRECS;10829.0;2
539900;;;SNACKPACK_STRAWBERRY;XIRECS;10788.0;1
541500;;;SNACKPACK_STRAWBERRY;XIRECS;10803.0;3
555400;;;SNACKPACK_STRAWBERRY;XIRECS;10989.0;1
556900;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;1
559600;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;1
561700;;;SNACKPACK_STRAWBERRY;XIRECS;10996.0;2
563600;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;2
564200;;;SNACKPACK_STRAWBERRY;XIRECS;11016.0;2
564800;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;2
566900;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;3
576400;;;SNACKPACK_STRAWBERRY;XIRECS;11111.0;4
580400;;;SNACKPACK_STRAWBERRY;XIRECS;11102.0;1
583600;;;SNACKPACK_STRAWBERRY;XIRECS;11118.0;2
584700;;;SNACKPACK_STRAWBERRY;XIRECS;11142.0;4
586500;;;SNACKPACK_STRAWBERRY;XIRECS;11158.0;2
587300;;;SNACKPACK_STRAWBERRY;XIRECS;11196.0;4
591000;;;SNACKPACK_STRAWBERRY;XIRECS;11168.0;1
592800;;;SNACKPACK_STRAWBERRY;XIRECS;11233.0;3
596400;;;SNACKPACK_STRAWBERRY;XIRECS;11227.0;3
604000;;;SNACKPACK_STRAWBERRY;XIRECS;11295.0;2
613600;;;SNACKPACK_STRAWBERRY;XIRECS;11296.0;2
614700;;;SNACKPACK_STRAWBERRY;XIRECS;11310.0;3
618500;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;3
621300;;;SNACKPACK_STRAWBERRY;XIRECS;11326.0;2
621700;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;3
626300;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;1
634200;;;SNACKPACK_STRAWBERRY;XIRECS;11246.0;1
641300;;;SNACKPACK_STRAWBERRY;XIRECS;11201.0;2
657600;;;SNACKPACK_STRAWBERRY;XIRECS;11205.0;4
666100;;;SNACKPACK_STRAWBERRY;XIRECS;11222.0;3
668900;;;SNACKPACK_STRAWBERRY;XIRECS;11297.0;1
676800;;;SNACKPACK_STRAWBERRY;XIRECS;11299.0;2
679500;;;SNACKPACK_STRAWBERRY;XIRECS;11308.0;2
680300;;;SNACKPACK_STRAWBERRY;XIRECS;11302.0;1
683800;;;SNACKPACK_STRAWBERRY;XIRECS;11232.0;2
687500;;;SNACKPACK_STRAWBERRY;XIRECS;11228.0;4
693800;;;SNACKPACK_STRAWBERRY;XIRECS;11260.0;4
701400;;;SNACKPACK_STRAWBERRY;XIRECS;11218.0;1
712000;;;SNACKPACK_STRAWBERRY;XIRECS;11068.0;2
718400;;;SNACKPACK_STRAWBERRY;XIRECS;11064.0;1
725200;;;SNACKPACK_STRAWBERRY;XIRECS;11143.0;2
732500;;;SNACKPACK_STRAWBERRY;XIRECS;11110.0;1
735400;;;SNACKPACK_STRAWBERRY;XIRECS;11103.0;4
738500;;;SNACKPACK_STRAWBERRY;XIRECS;11039.0;1
740200;;;SNACKPACK_STRAWBERRY;XIRECS;11039.0;3
741800;;;SNACKPACK_STRAWBERRY;XIRECS;11052.0;2
748400;;;SNACKPACK_STRAWBERRY;XIRECS;11048.0;4
754600;;;SNACKPACK_STRAWBERRY;XIRECS;11011.0;2
756400;;;SNACKPACK_STRAWBERRY;XIRECS;10983.0;1
760200;;;SNACKPACK_STRAWBERRY;XIRECS;10989.0;1
764600;;;SNACKPACK_STRAWBERRY;XIRECS;11009.0;2
766000;;;SNACKPACK_STRAWBERRY;XIRECS;11027.0;4
771100;;;SNACKPACK_STRAWBERRY;XIRECS;10979.0;4
773100;;;SNACKPACK_STRAWBERRY;XIRECS;11013.0;3
778800;;;SNACKPACK_STRAWBERRY;XIRECS;11059.0;2
782000;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;4
784400;;;SNACKPACK_STRAWBERRY;XIRECS;11071.0;3
784700;;;SNACKPACK_STRAWBERRY;XIRECS;11075.0;1
795000;;;SNACKPACK_STRAWBERRY;XIRECS;10993.0;2
797000;;;SNACKPACK_STRAWBERRY;XIRECS;10953.0;3
800700;;;SNACKPACK_STRAWBERRY;XIRECS;10905.0;1
803300;;;SNACKPACK_STRAWBERRY;XIRECS;10932.0;3
807800;;;SNACKPACK_STRAWBERRY;XIRECS;10946.0;2
814200;;;SNACKPACK_STRAWBERRY;XIRECS;10914.0;3
817500;;;SNACKPACK_STRAWBERRY;XIRECS;10901.0;3
822800;;;SNACKPACK_STRAWBERRY;XIRECS;10939.0;2
825500;;;SNACKPACK_STRAWBERRY;XIRECS;10899.0;1
828100;;;SNACKPACK_STRAWBERRY;XIRECS;10912.0;3
835400;;;SNACKPACK_STRAWBERRY;XIRECS;10955.0;2
836400;;;SNACKPACK_STRAWBERRY;XIRECS;10925.0;2
842600;;;SNACKPACK_STRAWBERRY;XIRECS;10897.0;2
849900;;;SNACKPACK_STRAWBERRY;XIRECS;10973.0;2
850800;;;SNACKPACK_STRAWBERRY;XIRECS;10991.0;1
851400;;;SNACKPACK_STRAWBERRY;XIRECS;10985.0;1
863500;;;SNACKPACK_STRAWBERRY;XIRECS;10930.0;4
867100;;;SNACKPACK_STRAWBERRY;XIRECS;10877.0;1
874500;;;SNACKPACK_STRAWBERRY;XIRECS;10824.0;1
876500;;;SNACKPACK_STRAWBERRY;XIRECS;10847.0;3
877500;;;SNACKPACK_STRAWBERRY;XIRECS;10833.0;4
886000;;;SNACKPACK_STRAWBERRY;XIRECS;10862.0;4
887400;;;SNACKPACK_STRAWBERRY;XIRECS;10856.0;1
891100;;;SNACKPACK_STRAWBERRY;XIRECS;10850.0;4
891200;;;SNACKPACK_STRAWBERRY;XIRECS;10851.0;2
896500;;;SNACKPACK_STRAWBERRY;XIRECS;10855.0;3
898000;;;SNACKPACK_STRAWBERRY;XIRECS;10808.0;2
898500;;;SNACKPACK_STRAWBERRY;XIRECS;10787.0;2
909200;;;SNACKPACK_STRAWBERRY;XIRECS;10933.0;4
919000;;;SNACKPACK_STRAWBERRY;XIRECS;11027.0;3
922600;;;SNACKPACK_STRAWBERRY;XIRECS;10992.0;1
927900;;;SNACKPACK_STRAWBERRY;XIRECS;10981.0;4
937100;;;SNACKPACK_STRAWBERRY;XIRECS;10918.0;2
937300;;;SNACKPACK_STRAWBERRY;XIRECS;10925.0;2
939700;;;SNACKPACK_STRAWBERRY;XIRECS;10960.0;2
950300;;;SNACKPACK_STRAWBERRY;XIRECS;10841.0;1
951600;;;SNACKPACK_STRAWBERRY;XIRECS;10782.0;3
955900;;;SNACKPACK_STRAWBERRY;XIRECS;10814.0;1
960400;;;SNACKPACK_STRAWBERRY;XIRECS;10899.0;2
962200;;;SNACKPACK_STRAWBERRY;XIRECS;10924.0;4
968900;;;SNACKPACK_STRAWBERRY;XIRECS;10923.0;4
969000;;;SNACKPACK_STRAWBERRY;XIRECS;10898.0;3
970500;;;SNACKPACK_STRAWBERRY;XIRECS;10882.0;3
974700;;;SNACKPACK_STRAWBERRY;XIRECS;10830.0;1
977400;;;SNACKPACK_STRAWBERRY;XIRECS;10792.0;2
979600;;;SNACKPACK_STRAWBERRY;XIRECS;10828.0;3
980200;;;SNACKPACK_STRAWBERRY;XIRECS;10809.0;3
980400;;;SNACKPACK_STRAWBERRY;XIRECS;10791.0;3
991900;;;SNACKPACK_STRAWBERRY;XIRECS;10827.0;3
994600;;;SNACKPACK_STRAWBERRY;XIRECS;10860.0;4
995000;;;SNACKPACK_STRAWBERRY;XIRECS;10844.0;1
995100;;;SNACKPACK_STRAWBERRY;XIRECS;10817.0;4
998900;;;SNACKPACK_STRAWBERRY;XIRECS;10882.0;3
999400;;;SNACKPACK_STRAWBERRY;XIRECS;10917.0;2
