timestamp;buyer;seller;symbol;currency;price;quantity
102200;;;PEBBLES_M;XIRECS;10955.0;3
102200;;;PEBBLES_S;XIRECS;8415.0;3
102200;;;PEBBLES_XL;XIRECS;12949.0;3
102200;;;PEBBLES_XS;XIRECS;6691.0;3
109600;;;PEBBLES_L;XIRECS;11092.0;4
109600;;;PEBBLES_M;XIRECS;11220.0;4
109600;;;PEBBLES_S;XIRECS;8490.0;4
109600;;;PEBBLES_XL;XIRECS;12729.0;4
109600;;;PEBBLES_XS;XIRECS;6502.0;4
113600;;;PEBBLES_L;XIRECS;11068.0;2
113600;;;PEBBLES_M;XIRECS;11166.0;2
113600;;;PEBBLES_S;XIRECS;8330.0;2
113600;;;PEBBLES_XL;XIRECS;12930.0;2
113600;;;PEBBLES_XS;XIRECS;6474.0;2
114300;;;PEBBLES_L;XIRECS;11121.0;5
114300;;;PEBBLES_M;XIRECS;11164.0;5
114300;;;PEBBLES_S;XIRECS;8326.0;5
114300;;;PEBBLES_XL;XIRECS;13069.0;5
114300;;;PEBBLES_XS;XIRECS;6352.0;5
122800;;;PEBBLES_L;XIRECS;10910.0;3
122800;;;PEBBLES_M;XIRECS;11151.0;3
122800;;;PEBBLES_S;XIRECS;8171.0;3
122800;;;PEBBLES_XL;XIRECS;13312.0;3
122800;;;PEBBLES_XS;XIRECS;6424.0;3
129400;;;PEBBLES_L;XIRECS;11016.0;2
129400;;;PEBBLES_M;XIRECS;11336.0;2
129400;;;PEBBLES_S;XIRECS;8033.0;2
129400;;;PEBBLES_XL;XIRECS;13195.0;2
129400;;;PEBBLES_XS;XIRECS;6453.0;2
130300;;;PEBBLES_L;XIRECS;11005.0;4
130300;;;PEBBLES_M;XIRECS;11361.0;4
130300;;;PEBBLES_S;XIRECS;8061.0;4
130300;;;PEBBLES_XL;XIRECS;13129.0;4
130300;;;PEBBLES_XS;XIRECS;6477.0;4
135500;;;PEBBLES_L;XIRECS;11101.0;4
135500;;;PEBBLES_M;XIRECS;11223.0;4
135500;;;PEBBLES_S;XIRECS;7929.0;4
135500;;;PEBBLES_XL;XIRECS;13134.0;4
135500;;;PEBBLES_XS;XIRECS;6581.0;4
145100;;;PEBBLES_L;XIRECS;10949.0;5
145100;;;PEBBLES_M;XIRECS;11348.0;5
145100;;;PEBBLES_S;XIRECS;7966.0;5
145100;;;PEBBLES_XL;XIRECS;13179.0;5
145100;;;PEBBLES_XS;XIRECS;6590.0;5
145400;;;PEBBLES_L;XIRECS;10938.0;4
145400;;;PEBBLES_M;XIRECS;11268.0;4
145400;;;PEBBLES_S;XIRECS;7956.0;4
145400;;;PEBBLES_XL;XIRECS;13211.0;4
145400;;;PEBBLES_XS;XIRECS;6594.0;4
146400;;;PEBBLES_L;XIRECS;10990.0;4
146400;;;PEBBLES_M;XIRECS;11349.0;4
146400;;;PEBBLES_S;XIRECS;7951.0;4
146400;;;PEBBLES_XL;XIRECS;13144.0;4
146400;;;PEBBLES_XS;XIRECS;6599.0;4
150600;;;PEBBLES_L;XIRECS;11042.0;2
150600;;;PEBBLES_M;XIRECS;11188.0;2
150600;;;PEBBLES_S;XIRECS;7904.0;2
150600;;;PEBBLES_XL;XIRECS;13234.0;2
150600;;;PEBBLES_XS;XIRECS;6666.0;2
151400;;;PEBBLES_L;XIRECS;10967.0;3
151400;;;PEBBLES_M;XIRECS;11187.0;3
151400;;;PEBBLES_S;XIRECS;7846.0;3
151400;;;PEBBLES_XL;XIRECS;13329.0;3
151400;;;PEBBLES_XS;XIRECS;6640.0;3
151600;;;PEBBLES_L;XIRECS;10975.0;4
151600;;;PEBBLES_M;XIRECS;11177.0;4
151600;;;PEBBLES_S;XIRECS;7865.0;4
151600;;;PEBBLES_XL;XIRECS;13283.0;4
151600;;;PEBBLES_XS;XIRECS;6668.0;4
169900;;;PEBBLES_L;XIRECS;11022.0;2
169900;;;PEBBLES_M;XIRECS;11258.0;2
169900;;;PEBBLES_S;XIRECS;8176.0;2
169900;;;PEBBLES_XL;XIRECS;12852.0;2
169900;;;PEBBLES_XS;XIRECS;6659.0;2
173200;;;PEBBLES_L;XIRECS;11019.0;3
173200;;;PEBBLES_M;XIRECS;11229.0;3
173200;;;PEBBLES_S;XIRECS;8284.0;3
173200;;;PEBBLES_XL;XIRECS;12855.0;3
173200;;;PEBBLES_XS;XIRECS;6581.0;3
174500;;;PEBBLES_L;XIRECS;10988.0;4
174500;;;PEBBLES_M;XIRECS;11226.0;4
174500;;;PEBBLES_S;XIRECS;8224.0;4
174500;;;PEBBLES_XL;XIRECS;12877.0;4
174500;;;PEBBLES_XS;XIRECS;6717.0;4
186200;;;PEBBLES_L;XIRECS;11209.0;4
186200;;;PEBBLES_M;XIRECS;11151.0;4
186200;;;PEBBLES_S;XIRECS;8195.0;4
186200;;;PEBBLES_XL;XIRECS;12805.0;4
186200;;;PEBBLES_XS;XIRECS;6608.0;4
193800;;;PEBBLES_L;XIRECS;11123.0;5
193800;;;PEBBLES_M;XIRECS;11010.0;5
193800;;;PEBBLES_S;XIRECS;8165.0;5
193800;;;PEBBLES_XL;XIRECS;13059.0;5
193800;;;PEBBLES_XS;XIRECS;6677.0;5
194400;;;PEBBLES_L;XIRECS;11121.0;4
194400;;;PEBBLES_M;XIRECS;11041.0;4
194400;;;PEBBLES_S;XIRECS;8129.0;4
194400;;;PEBBLES_XL;XIRECS;12989.0;4
194400;;;PEBBLES_XS;XIRECS;6753.0;4
203000;;;PEBBLES_L;XIRECS;11414.0;2
203000;;;PEBBLES_M;XIRECS;11038.0;2
203000;;;PEBBLES_S;XIRECS;8135.0;2
203000;;;PEBBLES_XL;XIRECS;12741.0;2
203000;;;PEBBLES_XS;XIRECS;6639.0;2
208100;;;PEBBLES_L;XIRECS;11614.0;2
208100;;;PEBBLES_M;XIRECS;11021.0;2
208100;;;PEBBLES_S;XIRECS;8242.0;2
208100;;;PEBBLES_XL;XIRECS;12390.0;2
208100;;;PEBBLES_XS;XIRECS;6701.0;2
220600;;;PEBBLES_L;XIRECS;11556.0;3
220600;;;PEBBLES_M;XIRECS;10634.0;3
220600;;;PEBBLES_S;XIRECS;8155.0;3
220600;;;PEBBLES_XL;XIRECS;13090.0;3
220600;;;PEBBLES_XS;XIRECS;6533.0;3
227000;;;PEBBLES_L;XIRECS;11517.0;3
227000;;;PEBBLES_M;XIRECS;10462.0;3
227000;;;PEBBLES_S;XIRECS;8168.0;3
227000;;;PEBBLES_XL;XIRECS;13273.0;3
227000;;;PEBBLES_XS;XIRECS;6613.0;3
231800;;;PEBBLES_L;XIRECS;11524.0;3
231800;;;PEBBLES_M;XIRECS;10582.0;3
231800;;;PEBBLES_S;XIRECS;8192.0;3
231800;;;PEBBLES_XL;XIRECS;13107.0;3
231800;;;PEBBLES_XS;XIRECS;6563.0;3
236800;;;PEBBLES_L;XIRECS;11416.0;3
236800;;;PEBBLES_M;XIRECS;10529.0;3
236800;;;PEBBLES_S;XIRECS;8185.0;3
236800;;;PEBBLES_XL;XIRECS;13286.0;3
236800;;;PEBBLES_XS;XIRECS;6551.0;3
249600;;;PEBBLES_L;XIRECS;11328.0;3
249600;;;PEBBLES_M;XIRECS;10299.0;3
249600;;;PEBBLES_S;XIRECS;8490.0;3
249600;;;PEBBLES_XL;XIRECS;13488.0;3
249600;;;PEBBLES_XS;XIRECS;6363.0;3
249700;;;PEBBLES_L;XIRECS;11333.0;4
249700;;;PEBBLES_M;XIRECS;10316.0;4
249700;;;PEBBLES_S;XIRECS;8491.0;4
249700;;;PEBBLES_XL;XIRECS;13500.0;4
249700;;;PEBBLES_XS;XIRECS;6392.0;4
250400;;;PEBBLES_L;XIRECS;11343.0;2
250400;;;PEBBLES_M;XIRECS;10343.0;2
250400;;;PEBBLES_S;XIRECS;8460.0;2
250400;;;PEBBLES_XL;XIRECS;13495.0;2
250400;;;PEBBLES_XS;XIRECS;6392.0;2
258400;;;PEBBLES_L;XIRECS;11299.0;3
258400;;;PEBBLES_M;XIRECS;10423.0;3
258400;;;PEBBLES_S;XIRECS;8613.0;3
258400;;;PEBBLES_XL;XIRECS;13221.0;3
258400;;;PEBBLES_XS;XIRECS;6411.0;3
266600;;;PEBBLES_L;XIRECS;11102.0;5
266600;;;PEBBLES_M;XIRECS;10423.0;5
266600;;;PEBBLES_S;XIRECS;8682.0;5
266600;;;PEBBLES_XL;XIRECS;13510.0;5
266600;;;PEBBLES_XS;XIRECS;6316.0;5
267300;;;PEBBLES_L;XIRECS;11048.0;4
267300;;;PEBBLES_M;XIRECS;10423.0;4
267300;;;PEBBLES_S;XIRECS;8664.0;4
267300;;;PEBBLES_XL;XIRECS;13572.0;4
267300;;;PEBBLES_XS;XIRECS;6261.0;4
267600;;;PEBBLES_L;XIRECS;11057.0;5
267600;;;PEBBLES_M;XIRECS;10436.0;5
267600;;;PEBBLES_S;XIRECS;8661.0;5
267600;;;PEBBLES_XL;XIRECS;13591.0;5
267600;;;PEBBLES_XS;XIRECS;6223.0;5
270700;;;PEBBLES_L;XIRECS;10903.0;5
270700;;;PEBBLES_M;XIRECS;10241.0;5
270700;;;PEBBLES_S;XIRECS;8685.0;5
270700;;;PEBBLES_XL;XIRECS;13829.0;5
270700;;;PEBBLES_XS;XIRECS;6308.0;5
275300;;;PEBBLES_L;XIRECS;10951.0;4
275300;;;PEBBLES_M;XIRECS;10143.0;4
275300;;;PEBBLES_S;XIRECS;8570.0;4
275300;;;PEBBLES_XL;XIRECS;14099.0;4
275300;;;PEBBLES_XS;XIRECS;6270.0;4
275800;;;PEBBLES_L;XIRECS;10955.0;4
275800;;;PEBBLES_M;XIRECS;10207.0;4
275800;;;PEBBLES_S;XIRECS;8584.0;4
275800;;;PEBBLES_XL;XIRECS;14016.0;4
275800;;;PEBBLES_XS;XIRECS;6271.0;4
278600;;;PEBBLES_L;XIRECS;10913.0;4
278600;;;PEBBLES_M;XIRECS;10200.0;4
278600;;;PEBBLES_S;XIRECS;8640.0;4
278600;;;PEBBLES_XL;XIRECS;14070.0;4
278600;;;PEBBLES_XS;XIRECS;6209.0;4
280300;;;PEBBLES_L;XIRECS;11048.0;2
280300;;;PEBBLES_M;XIRECS;10220.0;2
280300;;;PEBBLES_S;XIRECS;8620.0;2
280300;;;PEBBLES_XL;XIRECS;13919.0;2
280300;;;PEBBLES_XS;XIRECS;6226.0;2
286700;;;PEBBLES_L;XIRECS;10893.0;4
286700;;;PEBBLES_M;XIRECS;10260.0;4
286700;;;PEBBLES_S;XIRECS;8473.0;4
286700;;;PEBBLES_XL;XIRECS;13869.0;4
286700;;;PEBBLES_XS;XIRECS;6472.0;4
287900;;;PEBBLES_L;XIRECS;10799.0;5
287900;;;PEBBLES_M;XIRECS;10251.0;5
287900;;;PEBBLES_S;XIRECS;8488.0;5
287900;;;PEBBLES_XL;XIRECS;14010.0;5
287900;;;PEBBLES_XS;XIRECS;6485.0;5
302800;;;PEBBLES_L;XIRECS;10862.0;5
302800;;;PEBBLES_M;XIRECS;9967.0;5
302800;;;PEBBLES_S;XIRECS;8630.0;5
302800;;;PEBBLES_XL;XIRECS;14138.0;5
302800;;;PEBBLES_XS;XIRECS;6435.0;5
308300;;;PEBBLES_L;XIRECS;10848.0;2
308300;;;PEBBLES_M;XIRECS;10016.0;2
308300;;;PEBBLES_S;XIRECS;8560.0;2
308300;;;PEBBLES_XL;XIRECS;14238.0;2
308300;;;PEBBLES_XS;XIRECS;6305.0;2
310700;;;PEBBLES_L;XIRECS;10853.0;4
310700;;;PEBBLES_M;XIRECS;10073.0;4
310700;;;PEBBLES_S;XIRECS;8461.0;4
310700;;;PEBBLES_XL;XIRECS;14281.0;4
310700;;;PEBBLES_XS;XIRECS;6364.0;4
314700;;;PEBBLES_L;XIRECS;10818.0;2
314700;;;PEBBLES_M;XIRECS;10131.0;2
314700;;;PEBBLES_S;XIRECS;8405.0;2
314700;;;PEBBLES_XL;XIRECS;14319.0;2
314700;;;PEBBLES_XS;XIRECS;6360.0;2
340000;;;PEBBLES_L;XIRECS;11102.0;2
340000;;;PEBBLES_M;XIRECS;10195.0;2
340000;;;PEBBLES_S;XIRECS;8365.0;2
340000;;;PEBBLES_XL;XIRECS;14259.0;2
340000;;;PEBBLES_XS;XIRECS;6112.0;2
342300;;;PEBBLES_L;XIRECS;11079.0;4
342300;;;PEBBLES_M;XIRECS;10220.0;4
342300;;;PEBBLES_S;XIRECS;8501.0;4
342300;;;PEBBLES_XL;XIRECS;14204.0;4
342300;;;PEBBLES_XS;XIRECS;6028.0;4
345800;;;PEBBLES_L;XIRECS;11001.0;2
345800;;;PEBBLES_M;XIRECS;10306.0;2
345800;;;PEBBLES_S;XIRECS;8637.0;2
345800;;;PEBBLES_XL;XIRECS;14002.0;2
345800;;;PEBBLES_XS;XIRECS;6022.0;2
348000;;;PEBBLES_L;XIRECS;11018.0;5
348000;;;PEBBLES_M;XIRECS;10253.0;5
348000;;;PEBBLES_S;XIRECS;8607.0;5
348000;;;PEBBLES_XL;XIRECS;13975.0;5
348000;;;PEBBLES_XS;XIRECS;6114.0;5
349700;;;PEBBLES_L;XIRECS;11094.0;3
349700;;;PEBBLES_M;XIRECS;10279.0;3
349700;;;PEBBLES_S;XIRECS;8631.0;3
349700;;;PEBBLES_XL;XIRECS;13858.0;3
349700;;;PEBBLES_XS;XIRECS;6105.0;3
350400;;;PEBBLES_L;XIRECS;11111.0;5
350400;;;PEBBLES_M;XIRECS;10325.0;5
350400;;;PEBBLES_S;XIRECS;8652.0;5
350400;;;PEBBLES_XL;XIRECS;13859.0;5
350400;;;PEBBLES_XS;XIRECS;6085.0;5
363700;;;PEBBLES_L;XIRECS;10921.0;3
363700;;;PEBBLES_M;XIRECS;10365.0;3
363700;;;PEBBLES_S;XIRECS;8546.0;3
363700;;;PEBBLES_XL;XIRECS;14276.0;3
363700;;;PEBBLES_XS;XIRECS;5924.0;3
373100;;;PEBBLES_L;XIRECS;10888.0;4
373100;;;PEBBLES_M;XIRECS;10475.0;4
373100;;;PEBBLES_S;XIRECS;8252.0;4
373100;;;PEBBLES_XL;XIRECS;14527.0;4
373100;;;PEBBLES_XS;XIRECS;5890.0;4
382700;;;PEBBLES_L;XIRECS;10878.0;3
382700;;;PEBBLES_M;XIRECS;10611.0;3
382700;;;PEBBLES_S;XIRECS;8006.0;3
382700;;;PEBBLES_XL;XIRECS;14711.0;3
382700;;;PEBBLES_XS;XIRECS;5827.0;3
383800;;;PEBBLES_L;XIRECS;10813.0;2
383800;;;PEBBLES_M;XIRECS;10583.0;2
383800;;;PEBBLES_S;XIRECS;8062.0;2
383800;;;PEBBLES_XL;XIRECS;14714.0;2
383800;;;PEBBLES_XS;XIRECS;5796.0;2
391000;;;PEBBLES_L;XIRECS;11016.0;4
391000;;;PEBBLES_M;XIRECS;10616.0;4
391000;;;PEBBLES_S;XIRECS;7835.0;4
391000;;;PEBBLES_XL;XIRECS;14624.0;4
391000;;;PEBBLES_XS;XIRECS;5877.0;4
391700;;;PEBBLES_L;XIRECS;11057.0;2
391700;;;PEBBLES_M;XIRECS;10601.0;2
391700;;;PEBBLES_S;XIRECS;7779.0;2
391700;;;PEBBLES_XL;XIRECS;14694.0;2
391700;;;PEBBLES_XS;XIRECS;5837.0;2
395200;;;PEBBLES_L;XIRECS;10915.0;4
395200;;;PEBBLES_M;XIRECS;10494.0;4
395200;;;PEBBLES_S;XIRECS;7789.0;4
395200;;;PEBBLES_XL;XIRECS;15054.0;4
395200;;;PEBBLES_XS;XIRECS;5717.0;4
398100;;;PEBBLES_L;XIRECS;11006.0;5
398100;;;PEBBLES_M;XIRECS;10667.0;5
398100;;;PEBBLES_S;XIRECS;7769.0;5
398100;;;PEBBLES_XL;XIRECS;14782.0;5
398100;;;PEBBLES_XS;XIRECS;5809.0;5
415200;;;PEBBLES_L;XIRECS;10918.0;5
415200;;;PEBBLES_M;XIRECS;10655.0;5
415200;;;PEBBLES_S;XIRECS;7900.0;5
415200;;;PEBBLES_XL;XIRECS;14558.0;5
415200;;;PEBBLES_XS;XIRECS;6002.0;5
417500;;;PEBBLES_L;XIRECS;10930.0;3
417500;;;PEBBLES_M;XIRECS;10778.0;3
417500;;;PEBBLES_S;XIRECS;7905.0;3
417500;;;PEBBLES_XL;XIRECS;14316.0;3
417500;;;PEBBLES_XS;XIRECS;6068.0;3
421100;;;PEBBLES_L;XIRECS;11083.0;4
421100;;;PEBBLES_M;XIRECS;10890.0;4
421100;;;PEBBLES_S;XIRECS;7967.0;4
421100;;;PEBBLES_XL;XIRECS;14083.0;4
421100;;;PEBBLES_XS;XIRECS;6011.0;4
426700;;;PEBBLES_L;XIRECS;10928.0;5
426700;;;PEBBLES_M;XIRECS;10800.0;5
426700;;;PEBBLES_S;XIRECS;7882.0;5
426700;;;PEBBLES_XL;XIRECS;14356.0;5
426700;;;PEBBLES_XS;XIRECS;6002.0;5
428000;;;PEBBLES_L;XIRECS;11001.0;5
428000;;;PEBBLES_M;XIRECS;10744.0;5
428000;;;PEBBLES_S;XIRECS;7962.0;5
428000;;;PEBBLES_XL;XIRECS;14465.0;5
428000;;;PEBBLES_XS;XIRECS;5860.0;5
429700;;;PEBBLES_L;XIRECS;11065.0;2
429700;;;PEBBLES_M;XIRECS;10811.0;2
429700;;;PEBBLES_S;XIRECS;8080.0;2
429700;;;PEBBLES_XL;XIRECS;14178.0;2
429700;;;PEBBLES_XS;XIRECS;5898.0;2
430000;;;PEBBLES_L;XIRECS;11028.0;4
430000;;;PEBBLES_M;XIRECS;10796.0;4
430000;;;PEBBLES_S;XIRECS;8079.0;4
430000;;;PEBBLES_XL;XIRECS;14192.0;4
430000;;;PEBBLES_XS;XIRECS;5872.0;4
437500;;;PEBBLES_L;XIRECS;11037.0;4
437500;;;PEBBLES_M;XIRECS;10817.0;4
437500;;;PEBBLES_S;XIRECS;8126.0;4
437500;;;PEBBLES_XL;XIRECS;14151.0;4
437500;;;PEBBLES_XS;XIRECS;5901.0;4
454400;;;PEBBLES_L;XIRECS;11035.0;4
454400;;;PEBBLES_M;XIRECS;10828.0;4
454400;;;PEBBLES_S;XIRECS;7780.0;4
454400;;;PEBBLES_XL;XIRECS;14733.0;4
454400;;;PEBBLES_XS;XIRECS;5657.0;4
461400;;;PEBBLES_L;XIRECS;10973.0;5
461400;;;PEBBLES_M;XIRECS;10997.0;5
461400;;;PEBBLES_S;XIRECS;7868.0;5
461400;;;PEBBLES_XL;XIRECS;14449.0;5
461400;;;PEBBLES_XS;XIRECS;5680.0;5
464900;;;PEBBLES_L;XIRECS;11037.0;3
464900;;;PEBBLES_M;XIRECS;11088.0;3
464900;;;PEBBLES_S;XIRECS;7790.0;3
464900;;;PEBBLES_XL;XIRECS;14373.0;3
464900;;;PEBBLES_XS;XIRECS;5679.0;3
468000;;;PEBBLES_L;XIRECS;11004.0;2
468000;;;PEBBLES_M;XIRECS;11145.0;2
468000;;;PEBBLES_S;XIRECS;7737.0;2
468000;;;PEBBLES_XL;XIRECS;14347.0;2
468000;;;PEBBLES_XS;XIRECS;5735.0;2
469200;;;PEBBLES_L;XIRECS;11019.0;2
469200;;;PEBBLES_M;XIRECS;11087.0;2
469200;;;PEBBLES_S;XIRECS;7681.0;2
469200;;;PEBBLES_XL;XIRECS;14444.0;2
469200;;;PEBBLES_XS;XIRECS;5801.0;2
475700;;;PEBBLES_L;XIRECS;11044.0;4
475700;;;PEBBLES_M;XIRECS;11149.0;4
475700;;;PEBBLES_S;XIRECS;7856.0;4
475700;;;PEBBLES_XL;XIRECS;14115.0;4
475700;;;PEBBLES_XS;XIRECS;5868.0;4
478000;;;PEBBLES_L;XIRECS;11004.0;5
478000;;;PEBBLES_M;XIRECS;11043.0;5
478000;;;PEBBLES_S;XIRECS;7870.0;5
478000;;;PEBBLES_XL;XIRECS;14196.0;5
478000;;;PEBBLES_XS;XIRECS;5854.0;5
482900;;;PEBBLES_L;XIRECS;11091.0;2
482900;;;PEBBLES_M;XIRECS;11014.0;2
482900;;;PEBBLES_S;XIRECS;8008.0;2
482900;;;PEBBLES_XL;XIRECS;14098.0;2
482900;;;PEBBLES_XS;XIRECS;5822.0;2
483000;;;PEBBLES_L;XIRECS;11064.0;3
483000;;;PEBBLES_M;XIRECS;11029.0;3
483000;;;PEBBLES_S;XIRECS;7988.0;3
483000;;;PEBBLES_XL;XIRECS;14072.0;3
483000;;;PEBBLES_XS;XIRECS;5815.0;3
489300;;;PEBBLES_L;XIRECS;11003.0;4
489300;;;PEBBLES_M;XIRECS;11084.0;4
489300;;;PEBBLES_S;XIRECS;7964.0;4
489300;;;PEBBLES_XL;XIRECS;14167.0;4
489300;;;PEBBLES_XS;XIRECS;5750.0;4
494700;;;PEBBLES_L;XIRECS;10960.0;2
494700;;;PEBBLES_M;XIRECS;11011.0;2
494700;;;PEBBLES_S;XIRECS;7987.0;2
494700;;;PEBBLES_XL;XIRECS;14282.0;2
494700;;;PEBBLES_XS;XIRECS;5793.0;2
502800;;;PEBBLES_L;XIRECS;11047.0;4
502800;;;PEBBLES_M;XIRECS;11044.0;4
502800;;;PEBBLES_S;XIRECS;7880.0;4
502800;;;PEBBLES_XL;XIRECS;14159.0;4
502800;;;PEBBLES_XS;XIRECS;5902.0;4
507700;;;PEBBLES_L;XIRECS;11020.0;3
507700;;;PEBBLES_M;XIRECS;10912.0;3
507700;;;PEBBLES_S;XIRECS;7876.0;3
507700;;;PEBBLES_XL;XIRECS;14344.0;3
507700;;;PEBBLES_XS;XIRECS;5816.0;3
511000;;;PEBBLES_L;XIRECS;10862.0;2
511000;;;PEBBLES_M;XIRECS;10837.0;2
511000;;;PEBBLES_S;XIRECS;8022.0;2
511000;;;PEBBLES_XL;XIRECS;14408.0;2
