timestamp;buyer;seller;symbol;currency;price;quantity
219500;;;SNACKPACK_RASPBERRY;XIRECS;9994.0;4
219900;;;SNACKPACK_RASPBERRY;XIRECS;9981.0;4
224400;;;SNACKPACK_RASPBERRY;XIRECS;9952.0;1
227600;;;SNACKPACK_RASPBERRY;XIRECS;9975.0;1
229700;;;SNACKPACK_RASPBERRY;XIRECS;9981.0;4
242500;;;SNACKPACK_RASPBERRY;XIRECS;9889.0;1
246500;;;SNACKPACK_RASPBERRY;XIRECS;9866.0;3
249500;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;3
250500;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;4
254400;;;SNACKPACK_RASPBERRY;XIRECS;9886.0;2
257900;;;SNACKPACK_RASPBERRY;XIRECS;9878.0;3
259700;;;SNACKPACK_RASPBERRY;XIRECS;9894.0;1
275800;;;SNACKPACK_RASPBERRY;XIRECS;9888.0;3
277100;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;3
277200;;;SNACKPACK_RASPBERRY;XIRECS;9880.0;2
287300;;;SNACKPACK_RASPBERRY;XIRECS;9823.0;3
290200;;;SNACKPACK_RASPBERRY;XIRECS;9829.0;4
293000;;;SNACKPACK_RASPBERRY;XIRECS;9873.0;2
299500;;;SNACKPACK_RASPBERRY;XIRECS;9775.0;1
305400;;;SNACKPACK_RASPBERRY;XIRECS;9697.0;2
306800;;;SNACKPACK_RASPBERRY;XIRECS;9733.0;4
311900;;;SNACKPACK_RASPBERRY;XIRECS;9756.0;1
312100;;;SNACKPACK_RASPBERRY;XIRECS;9732.0;1
316300;;;SNACKPACK_RASPBERRY;XIRECS;9772.0;4
317500;;;SNACKPACK_RASPBERRY;XIRECS;9791.0;3
318000;;;SNACKPACK_RASPBERRY;XIRECS;9788.0;3
320900;;;SNACKPACK_RASPBERRY;XIRECS;9866.0;4
322300;;;SNACKPACK_RASPBERRY;XIRECS;9832.0;2
333200;;;SNACKPACK_RASPBERRY;XIRECS;9788.0;2
336600;;;SNACKPACK_RASPBERRY;XIRECS;9761.0;1
341500;;;SNACKPACK_RASPBERRY;XIRECS;9793.0;2
343400;;;SNACKPACK_RASPBERRY;XIRECS;9813.0;1
352800;;;SNACKPACK_RASPBERRY;XIRECS;9803.0;2
355100;;;SNACKPACK_RASPBERRY;XIRECS;9816.0;1
356800;;;SNACKPACK_RASPBERRY;XIRECS;9813.0;2
361100;;;SNACKPACK_RASPBERRY;XIRECS;9772.0;1
363500;;;SNACKPACK_RASPBERRY;XIRECS;9771.0;1
370200;;;SNACKPACK_RASPBERRY;XIRECS;9781.0;4
384300;;;SNACKPACK_RASPBERRY;XIRECS;9797.0;4
385700;;;SNACKPACK_RASPBERRY;XIRECS;9831.0;1
391500;;;SNACKPACK_RASPBERRY;XIRECS;9859.0;1
392800;;;SNACKPACK_RASPBERRY;XIRECS;9885.0;2
403400;;;SNACKPACK_RASPBERRY;XIRECS;9944.0;1
407100;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;4
416300;;;SNACKPACK_RASPBERRY;XIRECS;9887.0;4
425200;;;SNACKPACK_RASPBERRY;XIRECS;9833.0;4
427300;;;SNACKPACK_RASPBERRY;XIRECS;9852.0;3
428900;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;1
441900;;;SNACKPACK_RASPBERRY;XIRECS;9935.0;1
448700;;;SNACKPACK_RASPBERRY;XIRECS;9926.0;3
450300;;;SNACKPACK_RASPBERRY;XIRECS;9952.0;1
451800;;;SNACKPACK_RASPBERRY;XIRECS;9913.0;3
453100;;;SNACKPACK_RASPBERRY;XIRECS;9914.0;4
455100;;;SNACKPACK_RASPBERRY;XIRECS;9869.0;2
461500;;;SNACKPACK_RASPBERRY;XIRECS;9979.0;2
469900;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;1
470800;;;SNACKPACK_RASPBERRY;XIRECS;9953.0;3
473300;;;SNACKPACK_RASPBERRY;XIRECS;10011.0;3
475700;;;SNACKPACK_RASPBERRY;XIRECS;9988.0;4
479500;;;SNACKPACK_RASPBERRY;XIRECS;10018.0;2
487300;;;SNACKPACK_RASPBERRY;XIRECS;10075.0;1
491600;;;SNACKPACK_RASPBERRY;XIRECS;10115.0;2
492000;;;SNACKPACK_RASPBERRY;XIRECS;10139.0;3
492100;;;SNACKPACK_RASPBERRY;XIRECS;10109.0;2
497300;;;SNACKPACK_RASPBERRY;XIRECS;10207.0;4
497700;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;1
498900;;;SNACKPACK_RASPBERRY;XIRECS;10249.0;4
507300;;;SNACKPACK_RASPBERRY;XIRECS;10187.0;3
510200;;;SNACKPACK_RASPBERRY;XIRECS;10227.0;2
537500;;;SNACKPACK_RASPBERRY;XIRECS;10260.0;4
538400;;;SNACKPACK_RASPBERRY;XIRECS;10252.0;2
539900;;;SNACKPACK_RASPBERRY;XIRECS;10303.0;1
541500;;;SNACKPACK_RASPBERRY;XIRECS;10339.0;3
555400;;;SNACKPACK_RASPBERRY;XIRECS;10173.0;1
556900;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;1
559600;;;SNACKPACK_RASPBERRY;XIRECS;10124.0;1
561700;;;SNACKPACK_RASPBERRY;XIRECS;10140.0;2
563600;;;SNACKPACK_RASPBERRY;XIRECS;10122.0;2
564200;;;SNACKPACK_RASPBERRY;XIRECS;10092.0;2
564800;;;SNACKPACK_RASPBERRY;XIRECS;10082.0;2
566900;;;SNACKPACK_RASPBERRY;XIRECS;10059.0;3
576400;;;SNACKPACK_RASPBERRY;XIRECS;9988.0;4
580400;;;SNACKPACK_RASPBERRY;XIRECS;9994.0;1
583600;;;SNACKPACK_RASPBERRY;XIRECS;9979.0;2
584700;;;SNACKPACK_RASPBERRY;XIRECS;9956.0;4
586500;;;SNACKPACK_RASPBERRY;XIRECS;9938.0;2
587300;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;4
591000;;;SNACKPACK_RASPBERRY;XIRECS;9946.0;1
592800;;;SNACKPACK_RASPBERRY;XIRECS;9887.0;3
596400;;;SNACKPACK_RASPBERRY;XIRECS;9862.0;3
604000;;;SNACKPACK_RASPBERRY;XIRECS;9808.0;2
613600;;;SNACKPACK_RASPBERRY;XIRECS;9818.0;2
614700;;;SNACKPACK_RASPBERRY;XIRECS;9788.0;3
618500;;;SNACKPACK_RASPBERRY;XIRECS;9863.0;3
621300;;;SNACKPACK_RASPBERRY;XIRECS;9760.0;2
621700;;;SNACKPACK_RASPBERRY;XIRECS;9786.0;3
626300;;;SNACKPACK_RASPBERRY;XIRECS;9809.0;1
634200;;;SNACKPACK_RASPBERRY;XIRECS;9824.0;1
641300;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
657600;;;SNACKPACK_RASPBERRY;XIRECS;9923.0;4
666100;;;SNACKPACK_RASPBERRY;XIRECS;9879.0;3
668900;;;SNACKPACK_RASPBERRY;XIRECS;9821.0;1
676800;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;2
679500;;;SNACKPACK_RASPBERRY;XIRECS;9860.0;2
680300;;;SNACKPACK_RASPBERRY;XIRECS;9868.0;1
683800;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
687500;;;SNACKPACK_RASPBERRY;XIRECS;9941.0;4
693800;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;4
701400;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;1
712000;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;2
718400;;;SNACKPACK_RASPBERRY;XIRECS;10138.0;1
725200;;;SNACKPACK_RASPBERRY;XIRECS;10041.0;2
732500;;;SNACKPACK_RASPBERRY;XIRECS;10145.0;1
735400;;;SNACKPACK_RASPBERRY;XIRECS;10160.0;4
738500;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;1
740200;;;SNACKPACK_RASPBERRY;XIRECS;10197.0;3
741800;;;SNACKPACK_RASPBERRY;XIRECS;10199.0;2
748400;;;SNACKPACK_RASPBERRY;XIRECS;10207.0;4
754600;;;SNACKPACK_RASPBERRY;XIRECS;10222.0;2
756400;;;SNACKPACK_RASPBERRY;XIRECS;10239.0;1
760200;;;SNACKPACK_RASPBERRY;XIRECS;10228.0;1
764600;;;SNACKPACK_RASPBERRY;XIRECS;10225.0;2
766000;;;SNACKPACK_RASPBERRY;XIRECS;10221.0;4
771100;;;SNACKPACK_RASPBERRY;XIRECS;10258.0;4
773100;;;SNACKPACK_RASPBERRY;XIRECS;10221.0;3
778800;;;SNACKPACK_RASPBERRY;XIRECS;10181.0;2
782000;;;SNACKPACK_RASPBERRY;XIRECS;10243.0;4
784400;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;3
784700;;;SNACKPACK_RASPBERRY;XIRECS;10197.0;1
795000;;;SNACKPACK_RASPBERRY;XIRECS;10238.0;2
797000;;;SNACKPACK_RASPBERRY;XIRECS;10268.0;3
800700;;;SNACKPACK_RASPBERRY;XIRECS;10342.0;1
803300;;;SNACKPACK_RASPBERRY;XIRECS;10265.0;3
807800;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;2
814200;;;SNACKPACK_RASPBERRY;XIRECS;10310.0;3
817500;;;SNACKPACK_RASPBERRY;XIRECS;10322.0;3
822800;;;SNACKPACK_RASPBERRY;XIRECS;10320.0;2
825500;;;SNACKPACK_RASPBERRY;XIRECS;10310.0;1
828100;;;SNACKPACK_RASPBERRY;XIRECS;10347.0;3
835400;;;SNACKPACK_RASPBERRY;XIRECS;10279.0;2
836400;;;SNACKPACK_RASPBERRY;XIRECS;10341.0;2
842600;;;SNACKPACK_RASPBERRY;XIRECS;10296.0;2
849900;;;SNACKPACK_RASPBERRY;XIRECS;10202.0;2
850800;;;SNACKPACK_RASPBERRY;XIRECS;10186.0;1
851400;;;SNACKPACK_RASPBERRY;XIRECS;10218.0;1
863500;;;SNACKPACK_RASPBERRY;XIRECS;10223.0;4
867100;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;1
874500;;;SNACKPACK_RASPBERRY;XIRECS;10319.0;1
876500;;;SNACKPACK_RASPBERRY;XIRECS;10292.0;3
877500;;;SNACKPACK_RASPBERRY;XIRECS;10296.0;4
886000;;;SNACKPACK_RASPBERRY;XIRECS;10318.0;4
887400;;;SNACKPACK_RASPBERRY;XIRECS;10335.0;1
891100;;;SNACKPACK_RASPBERRY;XIRECS;10343.0;4
891200;;;SNACKPACK_RASPBERRY;XIRECS;10344.0;2
896500;;;SNACKPACK_RASPBERRY;XIRECS;10352.0;3
898000;;;SNACKPACK_RASPBERRY;XIRECS;10359.0;2
898500;;;SNACKPACK_RASPBERRY;XIRECS;10380.0;2
909200;;;SNACKPACK_RASPBERRY;XIRECS;10215.0;4
919000;;;SNACKPACK_RASPBERRY;XIRECS;10133.0;3
922600;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;1
927900;;;SNACKPACK_RASPBERRY;XIRECS;10226.0;4
937100;;;SNACKPACK_RASPBERRY;XIRECS;10283.0;2
937300;;;SNACKPACK_RASPBERRY;XIRECS;10280.0;2
939700;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;2
950300;;;SNACKPACK_RASPBERRY;XIRECS;10387.0;1
951600;;;SNACKPACK_RASPBERRY;XIRECS;10434.0;3
955900;;;SNACKPACK_RASPBERRY;XIRECS;10372.0;1
960400;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;2
962200;;;SNACKPACK_RASPBERRY;XIRECS;10214.0;4
968900;;;SNACKPACK_RASPBERRY;XIRECS;10244.0;4
969000;;;SNACKPACK_RASPBERRY;XIRECS;10234.0;3
970500;;;SNACKPACK_RASPBERRY;XIRECS;10275.0;3
974700;;;SNACKPACK_RASPBERRY;XIRECS;10307.0;1
977400;;;SNACKPACK_RASPBERRY;XIRECS;10349.0;2
979600;;;SNACKPACK_RASPBERRY;XIRECS;10323.0;3
980200;;;SNACKPACK_RASPBERRY;XIRECS;10384.0;3
980400;;;SNACKPACK_RASPBERRY;XIRECS;10401.0;3
991900;;;SNACKPACK_RASPBERRY;XIRECS;10358.0;3
994600;;;SNACKPACK_RASPBERRY;XIRECS;10321.0;4
995000;;;SNACKPACK_RASPBERRY;XIRECS;10341.0;1
995100;;;SNACKPACK_RASPBERRY;XIRECS;10332.0;4
998900;;;SNACKPACK_RASPBERRY;XIRECS;10325.0;3
999400;;;SNACKPACK_RASPBERRY;XIRECS;10307.0;2
