timestamp;buyer;seller;symbol;currency;price;quantity
32400;;;SNACKPACK_RASPBERRY;XIRECS;10253.0;4
32400;;;SNACKPACK_STRAWBERRY;XIRECS;10696.0;4
32400;;;SNACKPACK_VANILLA;XIRECS;9913.0;4
36400;;;SNACKPACK_CHOCOLATE;XIRECS;9837.0;3
36400;;;SNACKPACK_PISTACHIO;XIRECS;9318.0;3
36400;;;SNACKPACK_RASPBERRY;XIRECS;10253.0;3
36400;;;SNACKPACK_STRAWBERRY;XIRECS;10705.0;3
36400;;;SNACKPACK_VANILLA;XIRECS;10020.0;3
40600;;;SNACKPACK_CHOCOLATE;XIRECS;9829.0;4
40600;;;SNACKPACK_PISTACHIO;XIRECS;9350.0;4
40600;;;SNACKPACK_RASPBERRY;XIRECS;10184.0;4
40600;;;SNACKPACK_STRAWBERRY;XIRECS;10766.0;4
40600;;;SNACKPACK_VANILLA;XIRECS;10035.0;4
42200;;;SNACKPACK_CHOCOLATE;XIRECS;9842.0;4
42200;;;SNACKPACK_PISTACHIO;XIRECS;9343.0;4
42200;;;SNACKPACK_RASPBERRY;XIRECS;10215.0;4
42200;;;SNACKPACK_STRAWBERRY;XIRECS;10763.0;4
42200;;;SNACKPACK_VANILLA;XIRECS;10061.0;4
42300;;;SNACKPACK_CHOCOLATE;XIRECS;9824.0;1
42300;;;SNACKPACK_PISTACHIO;XIRECS;9328.0;1
42300;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;1
42300;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;1
42300;;;SNACKPACK_VANILLA;XIRECS;10046.0;1
42900;;;SNACKPACK_CHOCOLATE;XIRECS;9803.0;3
42900;;;SNACKPACK_PISTACHIO;XIRECS;9303.0;3
42900;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;3
42900;;;SNACKPACK_STRAWBERRY;XIRECS;10701.0;3
42900;;;SNACKPACK_VANILLA;XIRECS;10073.0;3
53500;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;2
53500;;;SNACKPACK_PISTACHIO;XIRECS;9406.0;2
53500;;;SNACKPACK_RASPBERRY;XIRECS;10068.0;2
53500;;;SNACKPACK_STRAWBERRY;XIRECS;10845.0;2
53500;;;SNACKPACK_VANILLA;XIRECS;10175.0;2
57800;;;SNACKPACK_CHOCOLATE;XIRECS;9663.0;1
57800;;;SNACKPACK_PISTACHIO;XIRECS;9431.0;1
57800;;;SNACKPACK_RASPBERRY;XIRECS;10042.0;1
57800;;;SNACKPACK_STRAWBERRY;XIRECS;10877.0;1
57800;;;SNACKPACK_VANILLA;XIRECS;10201.0;1
60200;;;SNACKPACK_CHOCOLATE;XIRECS;9652.0;3
60200;;;SNACKPACK_PISTACHIO;XIRECS;9451.0;3
60200;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;3
60200;;;SNACKPACK_STRAWBERRY;XIRECS;10889.0;3
60200;;;SNACKPACK_VANILLA;XIRECS;10210.0;3
63500;;;SNACKPACK_CHOCOLATE;XIRECS;9680.0;2
63500;;;SNACKPACK_PISTACHIO;XIRECS;9428.0;2
63500;;;SNACKPACK_RASPBERRY;XIRECS;10045.0;2
63500;;;SNACKPACK_STRAWBERRY;XIRECS;10866.0;2
63500;;;SNACKPACK_VANILLA;XIRECS;10177.0;2
65000;;;SNACKPACK_CHOCOLATE;XIRECS;9692.0;4
65000;;;SNACKPACK_PISTACHIO;XIRECS;9406.0;4
65000;;;SNACKPACK_RASPBERRY;XIRECS;10135.0;4
65000;;;SNACKPACK_STRAWBERRY;XIRECS;10814.0;4
65000;;;SNACKPACK_VANILLA;XIRECS;10198.0;4
72000;;;SNACKPACK_CHOCOLATE;XIRECS;9761.0;4
72000;;;SNACKPACK_PISTACHIO;XIRECS;9363.0;4
72000;;;SNACKPACK_RASPBERRY;XIRECS;10126.0;4
72000;;;SNACKPACK_STRAWBERRY;XIRECS;10775.0;4
72000;;;SNACKPACK_VANILLA;XIRECS;10093.0;4
73600;;;SNACKPACK_CHOCOLATE;XIRECS;9740.0;2
73600;;;SNACKPACK_PISTACHIO;XIRECS;9346.0;2
73600;;;SNACKPACK_RASPBERRY;XIRECS;10171.0;2
73600;;;SNACKPACK_STRAWBERRY;XIRECS;10760.0;2
73600;;;SNACKPACK_VANILLA;XIRECS;10156.0;2
75300;;;SNACKPACK_CHOCOLATE;XIRECS;9758.0;1
75300;;;SNACKPACK_PISTACHIO;XIRECS;9300.0;1
75300;;;SNACKPACK_RASPBERRY;XIRECS;10175.0;1
75300;;;SNACKPACK_STRAWBERRY;XIRECS;10733.0;1
75300;;;SNACKPACK_VANILLA;XIRECS;10098.0;1
83400;;;SNACKPACK_CHOCOLATE;XIRECS;9819.0;3
83400;;;SNACKPACK_PISTACHIO;XIRECS;9342.0;3
83400;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;3
83400;;;SNACKPACK_STRAWBERRY;XIRECS;10793.0;3
83400;;;SNACKPACK_VANILLA;XIRECS;10064.0;3
86000;;;SNACKPACK_CHOCOLATE;XIRECS;9838.0;3
86000;;;SNACKPACK_PISTACHIO;XIRECS;9301.0;3
86000;;;SNACKPACK_RASPBERRY;XIRECS;10177.0;3
86000;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;3
86000;;;SNACKPACK_VANILLA;XIRECS;10042.0;3
92100;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;4
92100;;;SNACKPACK_PISTACHIO;XIRECS;9376.0;4
92100;;;SNACKPACK_RASPBERRY;XIRECS;10087.0;4
92100;;;SNACKPACK_STRAWBERRY;XIRECS;10839.0;4
92100;;;SNACKPACK_VANILLA;XIRECS;10026.0;4
92400;;;SNACKPACK_CHOCOLATE;XIRECS;9880.0;3
92400;;;SNACKPACK_PISTACHIO;XIRECS;9366.0;3
92400;;;SNACKPACK_RASPBERRY;XIRECS;10059.0;3
92400;;;SNACKPACK_STRAWBERRY;XIRECS;10831.0;3
92400;;;SNACKPACK_VANILLA;XIRECS;9999.0;3
93100;;;SNACKPACK_CHOCOLATE;XIRECS;9884.0;2
93100;;;SNACKPACK_PISTACHIO;XIRECS;9374.0;2
93100;;;SNACKPACK_RASPBERRY;XIRECS;10044.0;2
93100;;;SNACKPACK_STRAWBERRY;XIRECS;10843.0;2
93100;;;SNACKPACK_VANILLA;XIRECS;9998.0;2
94600;;;SNACKPACK_CHOCOLATE;XIRECS;9866.0;4
94600;;;SNACKPACK_PISTACHIO;XIRECS;9366.0;4
94600;;;SNACKPACK_RASPBERRY;XIRECS;10059.0;4
94600;;;SNACKPACK_STRAWBERRY;XIRECS;10831.0;4
94600;;;SNACKPACK_VANILLA;XIRECS;10015.0;4
99400;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;3
99400;;;SNACKPACK_PISTACHIO;XIRECS;9352.0;3
99400;;;SNACKPACK_RASPBERRY;XIRECS;10142.0;3
99400;;;SNACKPACK_STRAWBERRY;XIRECS;10784.0;3
99400;;;SNACKPACK_VANILLA;XIRECS;9972.0;3
102500;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;3
102500;;;SNACKPACK_PISTACHIO;XIRECS;9377.0;3
102500;;;SNACKPACK_RASPBERRY;XIRECS;10105.0;3
102500;;;SNACKPACK_STRAWBERRY;XIRECS;10817.0;3
102500;;;SNACKPACK_VANILLA;XIRECS;10017.0;3
108500;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;1
108500;;;SNACKPACK_PISTACHIO;XIRECS;9400.0;1
108500;;;SNACKPACK_RASPBERRY;XIRECS;10028.0;1
108500;;;SNACKPACK_STRAWBERRY;XIRECS;10893.0;1
108500;;;SNACKPACK_VANILLA;XIRECS;9995.0;1
109300;;;SNACKPACK_CHOCOLATE;XIRECS;9894.0;2
109300;;;SNACKPACK_PISTACHIO;XIRECS;9385.0;2
109300;;;SNACKPACK_RASPBERRY;XIRECS;10004.0;2
109300;;;SNACKPACK_STRAWBERRY;XIRECS;10878.0;2
109300;;;SNACKPACK_VANILLA;XIRECS;9974.0;2
109600;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;4
109600;;;SNACKPACK_PISTACHIO;XIRECS;9402.0;4
109600;;;SNACKPACK_RASPBERRY;XIRECS;10029.0;4
109600;;;SNACKPACK_STRAWBERRY;XIRECS;10895.0;4
109600;;;SNACKPACK_VANILLA;XIRECS;9998.0;4
112900;;;SNACKPACK_CHOCOLATE;XIRECS;9910.0;3
112900;;;SNACKPACK_PISTACHIO;XIRECS;9403.0;3
112900;;;SNACKPACK_RASPBERRY;XIRECS;10007.0;3
112900;;;SNACKPACK_STRAWBERRY;XIRECS;10913.0;3
112900;;;SNACKPACK_VANILLA;XIRECS;9982.0;3
114000;;;SNACKPACK_CHOCOLATE;XIRECS;9914.0;4
114000;;;SNACKPACK_PISTACHIO;XIRECS;9370.0;4
114000;;;SNACKPACK_RASPBERRY;XIRECS;10015.0;4
114000;;;SNACKPACK_STRAWBERRY;XIRECS;10875.0;4
114000;;;SNACKPACK_VANILLA;XIRECS;9945.0;4
115300;;;SNACKPACK_CHOCOLATE;XIRECS;9909.0;1
115300;;;SNACKPACK_PISTACHIO;XIRECS;9388.0;1
115300;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;1
115300;;;SNACKPACK_STRAWBERRY;XIRECS;10891.0;1
115300;;;SNACKPACK_VANILLA;XIRECS;9981.0;1
117000;;;SNACKPACK_CHOCOLATE;XIRECS;9917.0;2
117000;;;SNACKPACK_PISTACHIO;XIRECS;9335.0;2
117000;;;SNACKPACK_RASPBERRY;XIRECS;10055.0;2
117000;;;SNACKPACK_STRAWBERRY;XIRECS;10827.0;2
117000;;;SNACKPACK_VANILLA;XIRECS;9932.0;2
123900;;;SNACKPACK_CHOCOLATE;XIRECS;9950.0;1
123900;;;SNACKPACK_PISTACHIO;XIRECS;9328.0;1
123900;;;SNACKPACK_RASPBERRY;XIRECS;10011.0;1
123900;;;SNACKPACK_STRAWBERRY;XIRECS;10874.0;1
123900;;;SNACKPACK_VANILLA;XIRECS;9918.0;1
128700;;;SNACKPACK_CHOCOLATE;XIRECS;9970.0;4
128700;;;SNACKPACK_PISTACHIO;XIRECS;9342.0;4
128700;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;4
128700;;;SNACKPACK_STRAWBERRY;XIRECS;10883.0;4
128700;;;SNACKPACK_VANILLA;XIRECS;9873.0;4
130200;;;SNACKPACK_CHOCOLATE;XIRECS;9933.0;2
130200;;;SNACKPACK_PISTACHIO;XIRECS;9364.0;2
130200;;;SNACKPACK_RASPBERRY;XIRECS;9961.0;2
130200;;;SNACKPACK_STRAWBERRY;XIRECS;10903.0;2
130200;;;SNACKPACK_VANILLA;XIRECS;9924.0;2
131900;;;SNACKPACK_CHOCOLATE;XIRECS;9924.0;1
131900;;;SNACKPACK_PISTACHIO;XIRECS;9382.0;1
131900;;;SNACKPACK_RASPBERRY;XIRECS;9919.0;1
131900;;;SNACKPACK_STRAWBERRY;XIRECS;10926.0;1
131900;;;SNACKPACK_VANILLA;XIRECS;9914.0;1
134600;;;SNACKPACK_CHOCOLATE;XIRECS;9947.0;1
134600;;;SNACKPACK_PISTACHIO;XIRECS;9411.0;1
134600;;;SNACKPACK_RASPBERRY;XIRECS;9903.0;1
134600;;;SNACKPACK_STRAWBERRY;XIRECS;10979.0;1
134600;;;SNACKPACK_VANILLA;XIRECS;9923.0;1
140200;;;SNACKPACK_CHOCOLATE;XIRECS;9942.0;1
140200;;;SNACKPACK_PISTACHIO;XIRECS;9425.0;1
140200;;;SNACKPACK_RASPBERRY;XIRECS;9835.0;1
140200;;;SNACKPACK_STRAWBERRY;XIRECS;11037.0;1
140200;;;SNACKPACK_VANILLA;XIRECS;9900.0;1
143300;;;SNACKPACK_CHOCOLATE;XIRECS;10001.0;1
143300;;;SNACKPACK_PISTACHIO;XIRECS;9419.0;1
143300;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;1
143300;;;SNACKPACK_STRAWBERRY;XIRECS;11012.0;1
143300;;;SNACKPACK_VANILLA;XIRECS;9879.0;1
148800;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;3
148800;;;SNACKPACK_PISTACHIO;XIRECS;9392.0;3
148800;;;SNACKPACK_RASPBERRY;XIRECS;9913.0;3
148800;;;SNACKPACK_STRAWBERRY;XIRECS;10978.0;3
148800;;;SNACKPACK_VANILLA;XIRECS;9856.0;3
154500;;;SNACKPACK_CHOCOLATE;XIRECS;10032.0;2
154500;;;SNACKPACK_PISTACHIO;XIRECS;9357.0;2
154500;;;SNACKPACK_RASPBERRY;XIRECS;9909.0;2
154500;;;SNACKPACK_STRAWBERRY;XIRECS;10960.0;2
154500;;;SNACKPACK_VANILLA;XIRECS;9827.0;2
155400;;;SNACKPACK_CHOCOLATE;XIRECS;10029.0;1
155400;;;SNACKPACK_PISTACHIO;XIRECS;9355.0;1
155400;;;SNACKPACK_RASPBERRY;XIRECS;9916.0;1
155400;;;SNACKPACK_STRAWBERRY;XIRECS;10959.0;1
155400;;;SNACKPACK_VANILLA;XIRECS;9828.0;1
156200;;;SNACKPACK_CHOCOLATE;XIRECS;10005.0;4
156200;;;SNACKPACK_PISTACHIO;XIRECS;9350.0;4
156200;;;SNACKPACK_RASPBERRY;XIRECS;9919.0;4
156200;;;SNACKPACK_STRAWBERRY;XIRECS;10958.0;4
156200;;;SNACKPACK_VANILLA;XIRECS;9848.0;4
156400;;;SNACKPACK_CHOCOLATE;XIRECS;10027.0;1
156400;;;SNACKPACK_PISTACHIO;XIRECS;9374.0;1
156400;;;SNACKPACK_RASPBERRY;XIRECS;9931.0;1
156400;;;SNACKPACK_STRAWBERRY;XIRECS;10984.0;1
156400;;;SNACKPACK_VANILLA;XIRECS;9860.0;1
158000;;;SNACKPACK_CHOCOLATE;XIRECS;10010.0;4
158000;;;SNACKPACK_PISTACHIO;XIRECS;9343.0;4
158000;;;SNACKPACK_RASPBERRY;XIRECS;9939.0;4
158000;;;SNACKPACK_STRAWBERRY;XIRECS;10941.0;4
158000;;;SNACKPACK_VANILLA;XIRECS;9844.0;4
159000;;;SNACKPACK_CHOCOLATE;XIRECS;10043.0;1
159000;;;SNACKPACK_PISTACHIO;XIRECS;9366.0;1
159000;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;1
159000;;;SNACKPACK_STRAWBERRY;XIRECS;10947.0;1
159000;;;SNACKPACK_VANILLA;XIRECS;9821.0;1
159400;;;SNACKPACK_CHOCOLATE;XIRECS;10071.0;2
159400;;;SNACKPACK_PISTACHIO;XIRECS;9381.0;2
159400;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;2
159400;;;SNACKPACK_STRAWBERRY;XIRECS;10955.0;2
159400;;;SNACKPACK_VANILLA;XIRECS;9821.0;2
168400;;;SNACKPACK_CHOCOLATE;XIRECS;10001.0;2
168400;;;SNACKPACK_PISTACHIO;XIRECS;9392.0;2
168400;;;SNACKPACK_RASPBERRY;XIRECS;9893.0;2
168400;;;SNACKPACK_STRAWBERRY;XIRECS;10984.0;2
168400;;;SNACKPACK_VANILLA;XIRECS;9855.0;2
174100;;;SNACKPACK_CHOCOLATE;XIRECS;10011.0;1
174100;;;SNACKPACK_PISTACHIO;XIRECS;9400.0;1
174100;;;SNACKPACK_RASPBERRY;XIRECS;9945.0;1
174100;;;SNACKPACK_STRAWBERRY;XIRECS;10952.0;1
174100;;;SNACKPACK_VANILLA;XIRECS;9860.0;1
182300;;;SNACKPACK_CHOCOLATE;XIRECS;9956.0;1
182300;;;SNACKPACK_PISTACHIO;XIRECS;9371.0;1
182300;;;SNACKPACK_RASPBERRY;XIRECS;10025.0;1
182300;;;SNACKPACK_STRAWBERRY;XIRECS;10902.0;1
182300;;;SNACKPACK_VANILLA;XIRECS;9923.0;1
188800;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;3
188800;;;SNACKPACK_PISTACHIO;XIRECS;9364.0;3
188800;;;SNACKPACK_RASPBERRY;XIRECS;9951.0;3
188800;;;SNACKPACK_STRAWBERRY;XIRECS;10946.0;3
188800;;;SNACKPACK_VANILLA;XIRECS;9957.0;3
200900;;;SNACKPACK_CHOCOLATE;XIRECS;9849.0;2
200900;;;SNACKPACK_PISTACHIO;XIRECS;9468.0;2
200900;;;SNACKPACK_RASPBERRY;XIRECS;9857.0;2
200900;;;SNACKPACK_STRAWBERRY;XIRECS;11073.0;2
200900;;;SNACKPACK_VANILLA;XIRECS;9987.0;2
202100;;;SNACKPACK_CHOCOLATE;XIRECS;9824.0;2
202100;;;SNACKPACK_PISTACHIO;XIRECS;9449.0;2
202100;;;SNACKPACK_RASPBERRY;XIRECS;9890.0;2
202100;;;SNACKPACK_STRAWBERRY;XIRECS;11041.0;2
202100;;;SNACKPACK_VANILLA;XIRECS;10021.0;2
206000;;;SNACKPACK_CHOCOLATE;XIRECS;9811.0;4
206000;;;SNACKPACK_PISTACHIO;XIRECS;9438.0;4
206000;;;SNACKPACK_RASPBERRY;XIRECS;9918.0;4
206000;;;SNACKPACK_STRAWBERRY;XIRECS;11015.0;4
206000;;;SNACKPACK_VANILLA;XIRECS;10035.0;4
208900;;;SNACKPACK_CHOCOLATE;XIRECS;9915.0;4
208900;;;SNACKPACK_PISTACHIO;XIRECS;9433.0;4
208900;;;SNACKPACK_RASPBERRY;XIRECS;9944.0;4
208900;;;SNACKPACK_STRAWBERRY;XIRECS;11011.0;4
208900;;;SNACKPACK_VANILLA;XIRECS;9974.0;4
209600;;;SNACKPACK_CHOCOLATE;XIRECS;9926.0;2
209600;;;SNACKPACK_PISTACHIO;XIRECS;9438.0;2
209600;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
209600;;;SNACKPACK_STRAWBERRY;XIRECS;11027.0;2
209600;;;SNACKPACK_VANILLA;XIRECS;9966.0;2
212000;;;SNACKPACK_CHOCOLATE;XIRECS;9927.0;1
212000;;;SNACKPACK_PISTACHIO;XIRECS;9448.0;1
212000;;;SNACKPACK_RASPBERRY;XIRECS;9934.0;1
212000;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;1
212000;;;SNACKPACK_VANILLA;XIRECS;9973.0;1
214000;;;SNACKPACK_CHOCOLATE;XIRECS;9929.0;3
214000;;;SNACKPACK_PISTACHIO;XIRECS;9400.0;3
214000;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;3
214000;;;SNACKPACK_STRAWBERRY;XIRECS;10940.0;3
214000;;;SNACKPACK_VANILLA;XIRECS;9926.0;3
214800;;;SNACKPACK_CHOCOLATE;XIRECS;9892.0;3
214800;;;SNACKPACK_PISTACHIO;XIRECS;9387.0;3
214800;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;3
214800;;;SNACKPACK_STRAWBERRY;XIRECS;10926.0;3
214800;;;SNACKPACK_VANILLA;XIRECS;9960.0;3
216100;;;SNACKPACK_CHOCOLATE;XIRECS;9887.0;4
216100;;;SNACKPACK_PISTACHIO;XIRECS;9385.0;4
216100;;;SNACKPACK_RASPBERRY;XIRECS;10017.0;4
216100;;;SNACKPACK_STRAWBERRY;XIRECS;10900.0;4
216100;;;SNACKPACK_VANILLA;XIRECS;9969.0;4
219500;;;SNACKPACK_CHOCOLATE;XIRECS;9958.0;4
219500;;;SNACKPACK_PISTACHIO;XIRECS;9392.0;4
219500;;;SNACKPACK_RASPBERRY;XIRECS;9994.0;4
219500;;;SNACKPACK_STRAWBERRY;XIRECS;10923.0;4
219500;;;SNACKPACK_VANILLA;XIRECS;9906.0;4
219900;;;SNACKPACK_CHOCOLATE;XIRECS;9961.0;4
219900;;;SNACKPACK_PISTACHIO;XIRECS;9419.0;4
219900;;;SNACKPACK_RASPBERRY;XIRECS;9981.0;4
219900;;;SNACKPACK_STRAWBERRY;XIRECS;10969.0;4
219900;;;SNACKPACK_VANILLA;XIRECS;9938.0;4
224400;;;SNACKPACK_CHOCOLATE;XIRECS;10023.0;1
224400;;;SNACKPACK_PISTACHIO;XIRECS;9421.0;1
224400;;;SNACKPACK_RASPBERRY;XIRECS;9952.0;1
224400;;;SNACKPACK_STRAWBERRY;XIRECS;11009.0;1
224400;;;SNACKPACK_VANILLA;XIRECS;9866.0;1
227600;;;SNACKPACK_CHOCOLATE;XIRECS;9992.0;1
227600;;;SNACKPACK_PISTACHIO;XIRECS;9379.0;1
227600;;;SNACKPACK_RASPBERRY;XIRECS;9975.0;1
227600;;;SNACKPACK_STRAWBERRY;XIRECS;10959.0;1
227600;;;SNACKPACK_VANILLA;XIRECS;9865.0;1
229700;;;SNACKPACK_CHOCOLATE;XIRECS;10002.0;4
229700;;;SNACKPACK_PISTACHIO;XIRECS;9388.0;4
229700;;;SNACKPACK_RASPBERRY;XIRECS;9981.0;4
229700;;;SNACKPACK_STRAWBERRY;XIRECS;10975.0;4
229700;;;SNACKPACK_VANILLA;XIRECS;9883.0;4
242500;;;SNACKPACK_CHOCOLATE;XIRECS;9872.0;1
242500;;;SNACKPACK_PISTACHIO;XIRECS;9349.0;1
242500;;;SNACKPACK_RASPBERRY;XIRECS;9889.0;1
242500;;;SNACKPACK_STRAWBERRY;XIRECS;10975.0;1
242500;;;SNACKPACK_VANILLA;XIRECS;9936.0;1
246500;;;SNACKPACK_CHOCOLATE;XIRECS;9819.0;3
246500;;;SNACKPACK_PISTACHIO;XIRECS;9342.0;3
246500;;;SNACKPACK_RASPBERRY;XIRECS;9866.0;3
246500;;;SNACKPACK_STRAWBERRY;XIRECS;10996.0;3
246500;;;SNACKPACK_VANILLA;XIRECS;9985.0;3
249500;;;SNACKPACK_CHOCOLATE;XIRECS;9817.0;3
249500;;;SNACKPACK_PISTACHIO;XIRECS;9377.0;3
249500;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;3
249500;;;SNACKPACK_STRAWBERRY;XIRECS;11034.0;3
249500;;;SNACKPACK_VANILLA;XIRECS;10011.0;3
250500;;;SNACKPACK_CHOCOLATE;XIRECS;9803.0;4
250500;;;SNACKPACK_PISTACHIO;XIRECS;9386.0;4
250500;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;4
250500;;;SNACKPACK_STRAWBERRY;XIRECS;11040.0;4
250500;;;SNACKPACK_VANILLA;XIRECS;10021.0;4
254400;;;SNACKPACK_CHOCOLATE;XIRECS;9766.0;2
254400;;;SNACKPACK_PISTACHIO;XIRECS;9357.0;2
254400;;;SNACKPACK_RASPBERRY;XIRECS;9886.0;2
254400;;;SNACKPACK_STRAWBERRY;XIRECS;10989.0;2
254400;;;SNACKPACK_VANILLA;XIRECS;10032.0;2
257900;;;SNACKPACK_CHOCOLATE;XIRECS;9756.0;3
257900;;;SNACKPACK_PISTACHIO;XIRECS;9383.0;3
257900;;;SNACKPACK_RASPBERRY;XIRECS;9878.0;3
257900;;;SNACKPACK_STRAWBERRY;XIRECS;11005.0;3
257900;;;SNACKPACK_VANILLA;XIRECS;10039.0;3
259700;;;SNACKPACK_CHOCOLATE;XIRECS;9710.0;1
259700;;;SNACKPACK_PISTACHIO;XIRECS;9372.0;1
259700;;;SNACKPACK_RASPBERRY;XIRECS;9894.0;1
259700;;;SNACKPACK_STRAWBERRY;XIRECS;11004.0;1
259700;;;SNACKPACK_VANILLA;XIRECS;10085.0;1
275800;;;SNACKPACK_CHOCOLATE;XIRECS;9590.0;3
275800;;;SNACKPACK_PISTACHIO;XIRECS;9384.0;3
275800;;;SNACKPACK_RASPBERRY;XIRECS;9888.0;3
275800;;;SNACKPACK_STRAWBERRY;XIRECS;11023.0;3
275800;;;SNACKPACK_VANILLA;XIRECS;10210.0;3
277100;;;SNACKPACK_CHOCOLATE;XIRECS;9576.0;3
277100;;;SNACKPACK_PISTACHIO;XIRECS;9393.0;3
277100;;;SNACKPACK_RASPBERRY;XIRECS;9871.0;3
277100;;;SNACKPACK_STRAWBERRY;XIRECS;11042.0;3
277100;;;SNACKPACK_VANILLA;XIRECS;10226.0;3
277200;;;SNACKPACK_CHOCOLATE;XIRECS;9598.0;2
277200;;;SNACKPACK_PISTACHIO;XIRECS;9414.0;2
277200;;;SNACKPACK_RASPBERRY;XIRECS;9880.0;2
277200;;;SNACKPACK_STRAWBERRY;XIRECS;11068.0;2
277200;;;SNACKPACK_VANILLA;XIRECS;10239.0;2
287300;;;SNACKPACK_CHOCOLATE;XIRECS;9646.0;3
287300;;;SNACKPACK_PISTACHIO;XIRECS;9439.0;3
287300;;;SNACKPACK_RASPBERRY;XIRECS;9823.0;3
287300;;;SNACKPACK_STRAWBERRY;XIRECS;11132.0;3
287300;;;SNACKPACK_VANILLA;XIRECS;10156.0;3
