timestamp;buyer;seller;symbol;currency;price;quantity
155400;;;SNACKPACK_CHOCOLATE;XIRECS;10029.0;1
156200;;;SNACKPACK_CHOCOLATE;XIRECS;10005.0;4
156400;;;SNACKPACK_CHOCOLATE;XIRECS;10027.0;1
158000;;;SNACKPACK_CHOCOLATE;XIRECS;10010.0;4
159000;;;SNACKPACK_CHOCOLATE;XIRECS;10043.0;1
159400;;;SNACKPACK_CHOCOLATE;XIRECS;10071.0;2
168400;;;SNACKPACK_CHOCOLATE;XIRECS;10001.0;2
174100;;;SNACKPACK_CHOCOLATE;XIRECS;10011.0;1
182300;;;SNACKPACK_CHOCOLATE;XIRECS;9956.0;1
188800;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;3
200900;;;SNACKPACK_CHOCOLATE;XIRECS;9849.0;2
202100;;;SNACKPACK_CHOCOLATE;XIRECS;9824.0;2
206000;;;SNACKPACK_CHOCOLATE;XIRECS;9811.0;4
208900;;;SNACKPACK_CHOCOLATE;XIRECS;9915.0;4
209600;;;SNACKPACK_CHOCOLATE;XIRECS;9926.0;2
212000;;;SNACKPACK_CHOCOLATE;XIRECS;9927.0;1
214000;;;SNACKPACK_CHOCOLATE;XIRECS;9929.0;3
214800;;;SNACKPACK_CHOCOLATE;XIRECS;9892.0;3
216100;;;SNACKPACK_CHOCOLATE;XIRECS;9887.0;4
219500;;;SNACKPACK_CHOCOLATE;XIRECS;9958.0;4
219900;;;SNACKPACK_CHOCOLATE;XIRECS;9961.0;4
224400;;;SNACKPACK_CHOCOLATE;XIRECS;10023.0;1
227600;;;SNACKPACK_CHOCOLATE;XIRECS;9992.0;1
229700;;;SNACKPACK_CHOCOLATE;XIRECS;10002.0;4
242500;;;SNACKPACK_CHOCOLATE;XIRECS;9872.0;1
246500;;;SNACKPACK_CHOCOLATE;XIRECS;9819.0;3
249500;;;SNACKPACK_CHOCOLATE;XIRECS;9817.0;3
250500;;;SNACKPACK_CHOCOLATE;XIRECS;9803.0;4
254400;;;SNACKPACK_CHOCOLATE;XIRECS;9766.0;2
257900;;;SNACKPACK_CHOCOLATE;XIRECS;9756.0;3
259700;;;SNACKPACK_CHOCOLATE;XIRECS;9710.0;1
275800;;;SNACKPACK_CHOCOLATE;XIRECS;9590.0;3
277100;;;SNACKPACK_CHOCOLATE;XIRECS;9576.0;3
277200;;;SNACKPACK_CHOCOLATE;XIRECS;9598.0;2
287300;;;SNACKPACK_CHOCOLATE;XIRECS;9646.0;3
290200;;;SNACKPACK_CHOCOLATE;XIRECS;9697.0;4
293000;;;SNACKPACK_CHOCOLATE;XIRECS;9734.0;2
299500;;;SNACKPACK_CHOCOLATE;XIRECS;9737.0;1
305400;;;SNACKPACK_CHOCOLATE;XIRECS;9666.0;2
306800;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;4
311900;;;SNACKPACK_CHOCOLATE;XIRECS;9661.0;1
312100;;;SNACKPACK_CHOCOLATE;XIRECS;9640.0;1
316300;;;SNACKPACK_CHOCOLATE;XIRECS;9678.0;4
317500;;;SNACKPACK_CHOCOLATE;XIRECS;9684.0;3
318000;;;SNACKPACK_CHOCOLATE;XIRECS;9695.0;3
320900;;;SNACKPACK_CHOCOLATE;XIRECS;9652.0;4
322300;;;SNACKPACK_CHOCOLATE;XIRECS;9660.0;2
333200;;;SNACKPACK_CHOCOLATE;XIRECS;9614.0;2
336600;;;SNACKPACK_CHOCOLATE;XIRECS;9633.0;1
341500;;;SNACKPACK_CHOCOLATE;XIRECS;9648.0;2
343400;;;SNACKPACK_CHOCOLATE;XIRECS;9644.0;1
352800;;;SNACKPACK_CHOCOLATE;XIRECS;9690.0;2
355100;;;SNACKPACK_CHOCOLATE;XIRECS;9653.0;1
356800;;;SNACKPACK_CHOCOLATE;XIRECS;9618.0;2
361100;;;SNACKPACK_CHOCOLATE;XIRECS;9629.0;1
363500;;;SNACKPACK_CHOCOLATE;XIRECS;9648.0;1
370200;;;SNACKPACK_CHOCOLATE;XIRECS;9613.0;4
384300;;;SNACKPACK_CHOCOLATE;XIRECS;9575.0;4
385700;;;SNACKPACK_CHOCOLATE;XIRECS;9590.0;1
391500;;;SNACKPACK_CHOCOLATE;XIRECS;9541.0;1
392800;;;SNACKPACK_CHOCOLATE;XIRECS;9540.0;2
403400;;;SNACKPACK_CHOCOLATE;XIRECS;9520.0;1
407100;;;SNACKPACK_CHOCOLATE;XIRECS;9564.0;4
416300;;;SNACKPACK_CHOCOLATE;XIRECS;9572.0;4
425200;;;SNACKPACK_CHOCOLATE;XIRECS;9483.0;4
427300;;;SNACKPACK_CHOCOLATE;XIRECS;9434.0;3
428900;;;SNACKPACK_CHOCOLATE;XIRECS;9500.0;1
441900;;;SNACKPACK_CHOCOLATE;XIRECS;9591.0;1
448700;;;SNACKPACK_CHOCOLATE;XIRECS;9598.0;3
450300;;;SNACKPACK_CHOCOLATE;XIRECS;9605.0;1
451800;;;SNACKPACK_CHOCOLATE;XIRECS;9587.0;3
453100;;;SNACKPACK_CHOCOLATE;XIRECS;9587.0;4
455100;;;SNACKPACK_CHOCOLATE;XIRECS;9603.0;2
461500;;;SNACKPACK_CHOCOLATE;XIRECS;9629.0;2
469900;;;SNACKPACK_CHOCOLATE;XIRECS;9651.0;1
470800;;;SNACKPACK_CHOCOLATE;XIRECS;9620.0;3
473300;;;SNACKPACK_CHOCOLATE;XIRECS;9612.0;3
475700;;;SNACKPACK_CHOCOLATE;XIRECS;9571.0;4
479500;;;SNACKPACK_CHOCOLATE;XIRECS;9515.0;2
487300;;;SNACKPACK_CHOCOLATE;XIRECS;9491.0;1
491600;;;SNACKPACK_CHOCOLATE;XIRECS;9470.0;2
492000;;;SNACKPACK_CHOCOLATE;XIRECS;9471.0;3
492100;;;SNACKPACK_CHOCOLATE;XIRECS;9451.0;2
497300;;;SNACKPACK_CHOCOLATE;XIRECS;9493.0;4
497700;;;SNACKPACK_CHOCOLATE;XIRECS;9488.0;1
498900;;;SNACKPACK_CHOCOLATE;XIRECS;9473.0;4
507300;;;SNACKPACK_CHOCOLATE;XIRECS;9386.0;3
510200;;;SNACKPACK_CHOCOLATE;XIRECS;9341.0;2
537500;;;SNACKPACK_CHOCOLATE;XIRECS;9369.0;4
538400;;;SNACKPACK_CHOCOLATE;XIRECS;9392.0;2
539900;;;SNACKPACK_CHOCOLATE;XIRECS;9415.0;1
541500;;;SNACKPACK_CHOCOLATE;XIRECS;9463.0;3
555400;;;SNACKPACK_CHOCOLATE;XIRECS;9448.0;1
556900;;;SNACKPACK_CHOCOLATE;XIRECS;9450.0;1
559600;;;SNACKPACK_CHOCOLATE;XIRECS;9430.0;1
561700;;;SNACKPACK_CHOCOLATE;XIRECS;9454.0;2
563600;;;SNACKPACK_CHOCOLATE;XIRECS;9488.0;2
564200;;;SNACKPACK_CHOCOLATE;XIRECS;9500.0;2
564800;;;SNACKPACK_CHOCOLATE;XIRECS;9478.0;2
566900;;;SNACKPACK_CHOCOLATE;XIRECS;9445.0;3
576400;;;SNACKPACK_CHOCOLATE;XIRECS;9505.0;4
580400;;;SNACKPACK_CHOCOLATE;XIRECS;9458.0;1
583600;;;SNACKPACK_CHOCOLATE;XIRECS;9442.0;2
584700;;;SNACKPACK_CHOCOLATE;XIRECS;9434.0;4
586500;;;SNACKPACK_CHOCOLATE;XIRECS;9473.0;2
587300;;;SNACKPACK_CHOCOLATE;XIRECS;9491.0;4
591000;;;SNACKPACK_CHOCOLATE;XIRECS;9428.0;1
592800;;;SNACKPACK_CHOCOLATE;XIRECS;9448.0;3
596400;;;SNACKPACK_CHOCOLATE;XIRECS;9375.0;3
604000;;;SNACKPACK_CHOCOLATE;XIRECS;9434.0;2
613600;;;SNACKPACK_CHOCOLATE;XIRECS;9422.0;2
614700;;;SNACKPACK_CHOCOLATE;XIRECS;9388.0;3
618500;;;SNACKPACK_CHOCOLATE;XIRECS;9380.0;3
621300;;;SNACKPACK_CHOCOLATE;XIRECS;9405.0;2
621700;;;SNACKPACK_CHOCOLATE;XIRECS;9398.0;3
626300;;;SNACKPACK_CHOCOLATE;XIRECS;9410.0;1
634200;;;SNACKPACK_CHOCOLATE;XIRECS;9392.0;1
641300;;;SNACKPACK_CHOCOLATE;XIRECS;9491.0;2
657600;;;SNACKPACK_CHOCOLATE;XIRECS;9485.0;4
666100;;;SNACKPACK_CHOCOLATE;XIRECS;9481.0;3
668900;;;SNACKPACK_CHOCOLATE;XIRECS;9488.0;1
676800;;;SNACKPACK_CHOCOLATE;XIRECS;9564.0;2
679500;;;SNACKPACK_CHOCOLATE;XIRECS;9593.0;2
680300;;;SNACKPACK_CHOCOLATE;XIRECS;9543.0;1
683800;;;SNACKPACK_CHOCOLATE;XIRECS;9580.0;2
687500;;;SNACKPACK_CHOCOLATE;XIRECS;9608.0;4
693800;;;SNACKPACK_CHOCOLATE;XIRECS;9616.0;4
701400;;;SNACKPACK_CHOCOLATE;XIRECS;9638.0;1
712000;;;SNACKPACK_CHOCOLATE;XIRECS;9621.0;2
718400;;;SNACKPACK_CHOCOLATE;XIRECS;9661.0;1
725200;;;SNACKPACK_CHOCOLATE;XIRECS;9706.0;2
732500;;;SNACKPACK_CHOCOLATE;XIRECS;9749.0;1
735400;;;SNACKPACK_CHOCOLATE;XIRECS;9773.0;4
738500;;;SNACKPACK_CHOCOLATE;XIRECS;9708.0;1
740200;;;SNACKPACK_CHOCOLATE;XIRECS;9758.0;3
741800;;;SNACKPACK_CHOCOLATE;XIRECS;9765.0;2
748400;;;SNACKPACK_CHOCOLATE;XIRECS;9796.0;4
754600;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;2
756400;;;SNACKPACK_CHOCOLATE;XIRECS;9783.0;1
760200;;;SNACKPACK_CHOCOLATE;XIRECS;9757.0;1
764600;;;SNACKPACK_CHOCOLATE;XIRECS;9779.0;2
766000;;;SNACKPACK_CHOCOLATE;XIRECS;9823.0;4
771100;;;SNACKPACK_CHOCOLATE;XIRECS;9818.0;4
773100;;;SNACKPACK_CHOCOLATE;XIRECS;9826.0;3
778800;;;SNACKPACK_CHOCOLATE;XIRECS;9696.0;2
782000;;;SNACKPACK_CHOCOLATE;XIRECS;9692.0;4
784400;;;SNACKPACK_CHOCOLATE;XIRECS;9681.0;3
784700;;;SNACKPACK_CHOCOLATE;XIRECS;9680.0;1
795000;;;SNACKPACK_CHOCOLATE;XIRECS;9671.0;2
797000;;;SNACKPACK_CHOCOLATE;XIRECS;9737.0;3
800700;;;SNACKPACK_CHOCOLATE;XIRECS;9793.0;1
803300;;;SNACKPACK_CHOCOLATE;XIRECS;9785.0;3
807800;;;SNACKPACK_CHOCOLATE;XIRECS;9795.0;2
814200;;;SNACKPACK_CHOCOLATE;XIRECS;9730.0;3
817500;;;SNACKPACK_CHOCOLATE;XIRECS;9704.0;3
822800;;;SNACKPACK_CHOCOLATE;XIRECS;9725.0;2
825500;;;SNACKPACK_CHOCOLATE;XIRECS;9697.0;1
828100;;;SNACKPACK_CHOCOLATE;XIRECS;9732.0;3
835400;;;SNACKPACK_CHOCOLATE;XIRECS;9759.0;2
836400;;;SNACKPACK_CHOCOLATE;XIRECS;9755.0;2
842600;;;SNACKPACK_CHOCOLATE;XIRECS;9679.0;2
849900;;;SNACKPACK_CHOCOLATE;XIRECS;9664.0;2
850800;;;SNACKPACK_CHOCOLATE;XIRECS;9663.0;1
851400;;;SNACKPACK_CHOCOLATE;XIRECS;9663.0;1
863500;;;SNACKPACK_CHOCOLATE;XIRECS;9570.0;4
867100;;;SNACKPACK_CHOCOLATE;XIRECS;9553.0;1
874500;;;SNACKPACK_CHOCOLATE;XIRECS;9637.0;1
876500;;;SNACKPACK_CHOCOLATE;XIRECS;9572.0;3
877500;;;SNACKPACK_CHOCOLATE;XIRECS;9580.0;4
886000;;;SNACKPACK_CHOCOLATE;XIRECS;9576.0;4
887400;;;SNACKPACK_CHOCOLATE;XIRECS;9578.0;1
891100;;;SNACKPACK_CHOCOLATE;XIRECS;9535.0;4
891200;;;SNACKPACK_CHOCOLATE;XIRECS;9534.0;2
896500;;;SNACKPACK_CHOCOLATE;XIRECS;9532.0;3
898000;;;SNACKPACK_CHOCOLATE;XIRECS;9520.0;2
898500;;;SNACKPACK_CHOCOLATE;XIRECS;9515.0;2
909200;;;SNACKPACK_CHOCOLATE;XIRECS;9519.0;4
919000;;;SNACKPACK_CHOCOLATE;XIRECS;9575.0;3
922600;;;SNACKPACK_CHOCOLATE;XIRECS;9607.0;1
927900;;;SNACKPACK_CHOCOLATE;XIRECS;9675.0;4
937100;;;SNACKPACK_CHOCOLATE;XIRECS;9753.0;2
937300;;;SNACKPACK_CHOCOLATE;XIRECS;9744.0;2
939700;;;SNACKPACK_CHOCOLATE;XIRECS;9759.0;2
950300;;;SNACKPACK_CHOCOLATE;XIRECS;9733.0;1
951600;;;SNACKPACK_CHOCOLATE;XIRECS;9735.0;3
955900;;;SNACKPACK_CHOCOLATE;XIRECS;9717.0;1
960400;;;SNACKPACK_CHOCOLATE;XIRECS;9694.0;2
962200;;;SNACKPACK_CHOCOLATE;XIRECS;9712.0;4
968900;;;SNACKPACK_CHOCOLATE;XIRECS;9640.0;4
969000;;;SNACKPACK_CHOCOLATE;XIRECS;9620.0;3
970500;;;SNACKPACK_CHOCOLATE;XIRECS;9634.0;3
974700;;;SNACKPACK_CHOCOLATE;XIRECS;9611.0;1
977400;;;SNACKPACK_CHOCOLATE;XIRECS;9589.0;2
979600;;;SNACKPACK_CHOCOLATE;XIRECS;9616.0;3
980200;;;SNACKPACK_CHOCOLATE;XIRECS;9620.0;3
980400;;;SNACKPACK_CHOCOLATE;XIRECS;9615.0;3
991900;;;SNACKPACK_CHOCOLATE;XIRECS;9638.0;3
994600;;;SNACKPACK_CHOCOLATE;XIRECS;9646.0;4
995000;;;SNACKPACK_CHOCOLATE;XIRECS;9674.0;1
995100;;;SNACKPACK_CHOCOLATE;XIRECS;9657.0;4
998900;;;SNACKPACK_CHOCOLATE;XIRECS;9635.0;3
999400;;;SNACKPACK_CHOCOLATE;XIRECS;9667.0;2
