day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;5400;SNACKPACK_RASPBERRY;10108;32;10106;58;;;10125;32;10127;58;;;10116.5;0.0
4;5500;SNACKPACK_RASPBERRY;10097;32;10095;52;;;10114;32;10116;52;;;10105.5;0.0
4;5600;SNACKPACK_RASPBERRY;10089;32;10087;41;;;10107;32;10109;41;;;10098.0;0.0
4;5700;SNACKPACK_RASPBERRY;10095;31;10092;43;;;10112;31;10114;43;;;10103.5;0.0
4;5800;SNACKPACK_RASPBERRY;10087;30;10085;42;;;10104;30;10106;42;;;10095.5;0.0
4;5900;SNACKPACK_RASPBERRY;10090;37;10088;47;;;10107;37;10109;47;;;10098.5;0.0
4;6000;SNACKPACK_RASPBERRY;10098;28;10096;57;;;10115;28;10117;57;;;10106.5;0.0
4;6100;SNACKPACK_RASPBERRY;10098;22;10096;49;;;10115;22;10117;49;;;10106.5;0.0
4;6200;SNACKPACK_RASPBERRY;10086;26;10084;49;;;10103;26;10105;49;;;10094.5;0.0
4;6300;SNACKPACK_RASPBERRY;10080;36;10078;48;;;10097;36;10099;48;;;10088.5;0.0
4;6400;SNACKPACK_RASPBERRY;10081;26;10079;48;;;10099;26;10101;48;;;10090.0;0.0
4;6500;SNACKPACK_RASPBERRY;10071;30;10069;48;;;10088;30;10090;48;;;10079.5;0.0
4;6600;SNACKPACK_RASPBERRY;10068;36;10066;49;;;10085;36;10087;49;;;10076.5;0.0
4;6700;SNACKPACK_RASPBERRY;10089;35;10087;56;;;10107;35;10109;56;;;10098.0;0.0
4;6800;SNACKPACK_RASPBERRY;10094;25;10092;50;;;10111;25;10113;50;;;10102.5;0.0
4;6900;SNACKPACK_RASPBERRY;10087;36;10085;53;;;10104;36;10106;53;;;10095.5;0.0
4;7000;SNACKPACK_RASPBERRY;10084;39;10082;44;;;10101;39;10103;44;;;10092.5;0.0
4;7100;SNACKPACK_RASPBERRY;10081;29;10079;52;;;10098;29;10100;52;;;10089.5;0.0
4;7200;SNACKPACK_RASPBERRY;10078;27;10076;53;;;10095;27;10097;53;;;10086.5;0.0
4;7300;SNACKPACK_RASPBERRY;10089;35;10087;57;;;10107;35;10109;57;;;10098.0;0.0
4;7400;SNACKPACK_RASPBERRY;10091;22;10089;54;;;10108;22;10110;54;;;10099.5;0.0
4;7500;SNACKPACK_RASPBERRY;10089;24;10087;60;;;10106;24;10108;60;;;10097.5;0.0
4;7600;SNACKPACK_RASPBERRY;10081;40;10079;52;;;10098;40;10100;52;;;10089.5;0.0
4;7700;SNACKPACK_RASPBERRY;10080;38;10078;51;;;10097;38;10099;51;;;10088.5;0.0
4;7800;SNACKPACK_RASPBERRY;10089;35;10087;57;;;10106;35;10108;57;;;10097.5;0.0
4;7900;SNACKPACK_RASPBERRY;10103;20;10101;48;;;10120;20;10122;48;;;10111.5;0.0
4;8000;SNACKPACK_RASPBERRY;10104;33;10102;54;;;10121;33;10123;54;;;10112.5;0.0
4;8100;SNACKPACK_RASPBERRY;10112;36;10110;49;;;10129;36;10131;49;;;10120.5;0.0
4;8200;SNACKPACK_RASPBERRY;10115;21;10113;41;;;10132;21;10134;41;;;10123.5;0.0
4;8300;SNACKPACK_RASPBERRY;10113;31;10111;49;;;10130;31;10132;49;;;10121.5;0.0
4;8400;SNACKPACK_RASPBERRY;10108;35;10105;43;;;10125;35;10127;43;;;10116.5;0.0
4;8500;SNACKPACK_RASPBERRY;10115;28;10113;60;;;10132;28;10134;60;;;10123.5;0.0
4;8600;SNACKPACK_RASPBERRY;10110;22;10108;49;;;10128;22;10130;49;;;10119.0;0.0
4;8700;SNACKPACK_RASPBERRY;10123;35;10121;44;;;10140;35;10142;44;;;10131.5;0.0
4;8800;SNACKPACK_RASPBERRY;10124;34;10122;44;;;10142;34;10144;44;;;10133.0;0.0
4;8900;SNACKPACK_RASPBERRY;10137;26;10135;48;;;10154;26;10156;48;;;10145.5;0.0
4;9000;SNACKPACK_RASPBERRY;10150;2;10141;28;10139;40;10159;28;10161;40;;;10154.5;0.0
4;9100;SNACKPACK_RASPBERRY;10132;40;10130;42;;;10149;40;10151;42;;;10140.5;0.0
4;9200;SNACKPACK_RASPBERRY;10134;37;10132;58;;;10151;37;10153;58;;;10142.5;0.0
4;9300;SNACKPACK_RASPBERRY;10134;36;10132;47;;;10151;36;10153;47;;;10142.5;0.0
4;9400;SNACKPACK_RASPBERRY;10143;39;10141;42;;;10160;39;10162;42;;;10151.5;0.0
4;9500;SNACKPACK_RASPBERRY;10153;27;10151;59;;;10170;27;10172;59;;;10161.5;0.0
4;9600;SNACKPACK_RASPBERRY;10164;36;10162;55;;;10181;36;10183;55;;;10172.5;0.0
4;9700;SNACKPACK_RASPBERRY;10153;39;10151;43;;;10170;39;10172;43;;;10161.5;0.0
4;9800;SNACKPACK_RASPBERRY;10133;31;10131;52;;;10150;31;10152;52;;;10141.5;0.0
4;9900;SNACKPACK_RASPBERRY;10136;21;10134;49;;;10154;21;10156;49;;;10145.0;0.0
4;10000;SNACKPACK_RASPBERRY;10146;24;10144;53;;;10163;24;10165;53;;;10154.5;0.0
4;10100;SNACKPACK_RASPBERRY;10133;35;10131;51;;;10150;35;10152;51;;;10141.5;0.0
4;10200;SNACKPACK_RASPBERRY;10120;34;10118;56;;;10137;34;10140;56;;;10128.5;0.0
4;10300;SNACKPACK_RASPBERRY;10116;24;10114;51;;;10133;24;10135;51;;;10124.5;0.0
4;10400;SNACKPACK_RASPBERRY;10103;35;10101;42;;;10120;35;10122;42;;;10111.5;0.0
4;10500;SNACKPACK_RASPBERRY;10114;37;10112;60;;;10131;37;10133;60;;;10122.5;0.0
4;10600;SNACKPACK_RASPBERRY;10109;20;10107;58;;;10117;6;10127;20;10129;58;10113.0;0.0
4;10700;SNACKPACK_RASPBERRY;10121;31;10119;45;;;10138;31;10140;45;;;10129.5;0.0
4;10800;SNACKPACK_RASPBERRY;10125;30;10123;58;;;10142;30;10144;58;;;10133.5;0.0
4;10900;SNACKPACK_RASPBERRY;10121;37;10119;47;;;10138;37;10140;47;;;10129.5;0.0
4;11000;SNACKPACK_RASPBERRY;10115;28;10113;40;;;10132;28;10134;40;;;10123.5;0.0
4;11100;SNACKPACK_RASPBERRY;10113;33;10111;48;;;10130;33;10132;48;;;10121.5;0.0
4;11200;SNACKPACK_RASPBERRY;10116;22;10114;43;;;10133;22;10135;43;;;10124.5;0.0
4;11300;SNACKPACK_RASPBERRY;10118;20;10115;48;;;10135;20;10137;48;;;10126.5;0.0
4;11400;SNACKPACK_RASPBERRY;10121;29;10119;57;;;10138;29;10140;57;;;10129.5;0.0
4;11500;SNACKPACK_RASPBERRY;10113;24;10111;47;;;10130;24;10132;47;;;10121.5;0.0
4;11600;SNACKPACK_RASPBERRY;10101;29;10099;40;;;10118;29;10120;40;;;10109.5;0.0
4;11700;SNACKPACK_RASPBERRY;10090;25;10088;42;;;10107;25;10109;42;;;10098.5;0.0
4;11800;SNACKPACK_RASPBERRY;10104;20;10102;42;;;10121;20;10123;42;;;10112.5;0.0
4;11900;SNACKPACK_RASPBERRY;10096;21;10094;45;;;10113;21;10115;45;;;10104.5;0.0
4;12000;SNACKPACK_RASPBERRY;10089;33;10087;46;;;10106;33;10108;46;;;10097.5;0.0
4;12100;SNACKPACK_RASPBERRY;10088;27;10086;43;;;10105;27;10107;43;;;10096.5;0.0
4;12200;SNACKPACK_RASPBERRY;10083;34;10081;54;;;10101;34;10103;54;;;10092.0;0.0
4;12300;SNACKPACK_RASPBERRY;10079;31;10077;52;;;10096;31;10098;52;;;10087.5;0.0
4;12400;SNACKPACK_RASPBERRY;10074;20;10072;56;;;10091;20;10094;56;;;10082.5;0.0
4;12500;SNACKPACK_RASPBERRY;10072;30;10070;42;;;10089;30;10091;42;;;10080.5;0.0
4;12600;SNACKPACK_RASPBERRY;10070;33;10068;58;;;10088;33;10090;58;;;10079.0;0.0
4;12700;SNACKPACK_RASPBERRY;10075;5;10067;22;10065;54;10084;22;10086;54;;;10079.5;0.0
4;12800;SNACKPACK_RASPBERRY;10070;21;10068;58;;;10087;21;10089;58;;;10078.5;0.0
4;12900;SNACKPACK_RASPBERRY;10066;33;10064;41;;;10083;33;10085;41;;;10074.5;0.0
4;13000;SNACKPACK_RASPBERRY;10067;25;10065;47;;;10084;25;10086;47;;;10075.5;0.0
4;13100;SNACKPACK_RASPBERRY;10073;26;10071;40;;;10090;26;10092;40;;;10081.5;0.0
4;13200;SNACKPACK_RASPBERRY;10077;35;10075;41;;;10094;35;10096;41;;;10085.5;0.0
4;13300;SNACKPACK_RASPBERRY;10075;38;10073;45;;;10092;38;10094;45;;;10083.5;0.0
4;13400;SNACKPACK_RASPBERRY;10075;34;10073;55;;;10092;34;10094;55;;;10083.5;0.0
4;13500;SNACKPACK_RASPBERRY;10070;34;10068;52;;;10087;34;10089;52;;;10078.5;0.0
4;13600;SNACKPACK_RASPBERRY;10070;20;10068;49;;;10087;20;10089;49;;;10078.5;0.0
4;13700;SNACKPACK_RASPBERRY;10066;40;10064;42;;;10083;40;10085;42;;;10074.5;0.0
4;13800;SNACKPACK_RASPBERRY;10063;29;10061;52;;;10080;29;10082;52;;;10071.5;0.0
4;13900;SNACKPACK_RASPBERRY;10062;30;10060;52;;;10079;30;10081;52;;;10070.5;0.0
4;14000;SNACKPACK_RASPBERRY;10071;25;10069;42;;;10088;25;10090;42;;;10079.5;0.0
4;14100;SNACKPACK_RASPBERRY;10085;34;10083;58;;;10103;34;10105;58;;;10094.0;0.0
4;14200;SNACKPACK_RASPBERRY;10083;39;10081;49;;;10101;39;10103;49;;;10092.0;0.0
4;14300;SNACKPACK_RASPBERRY;10087;34;10085;42;;;10104;34;10106;42;;;10095.5;0.0
4;14400;SNACKPACK_RASPBERRY;10093;20;10091;52;;;10110;20;10112;52;;;10101.5;0.0
4;14500;SNACKPACK_RASPBERRY;10100;38;10098;60;;;10118;38;10120;60;;;10109.0;0.0
4;14600;SNACKPACK_RASPBERRY;10105;33;10103;43;;;10122;33;10124;43;;;10113.5;0.0
4;14700;SNACKPACK_RASPBERRY;10097;33;10095;51;;;10114;33;10116;51;;;10105.5;0.0
4;14800;SNACKPACK_RASPBERRY;10091;21;10089;41;;;10108;21;10110;41;;;10099.5;0.0
4;14900;SNACKPACK_RASPBERRY;10090;20;10088;43;;;10107;20;10109;43;;;10098.5;0.0
4;15000;SNACKPACK_RASPBERRY;10082;31;10080;60;;;10099;31;10101;60;;;10090.5;0.0
4;15100;SNACKPACK_RASPBERRY;10083;40;10081;56;;;10100;40;10102;56;;;10091.5;0.0
4;15200;SNACKPACK_RASPBERRY;10077;22;10075;53;;;10095;22;10097;53;;;10086.0;0.0
4;15300;SNACKPACK_RASPBERRY;10082;21;10080;57;;;10099;21;10101;57;;;10090.5;0.0
4;15400;SNACKPACK_RASPBERRY;10094;37;10092;42;;;10111;37;10113;42;;;10102.5;0.0
4;15500;SNACKPACK_RASPBERRY;10102;27;10100;50;;;10119;27;10121;50;;;10110.5;0.0
4;15600;SNACKPACK_RASPBERRY;10110;24;10108;40;;;10128;24;10130;40;;;10119.0;0.0
4;15700;SNACKPACK_RASPBERRY;10101;38;10099;44;;;10118;38;10120;44;;;10109.5;0.0
4;15800;SNACKPACK_RASPBERRY;10122;32;10120;47;;;10139;32;10141;47;;;10130.5;0.0
4;15900;SNACKPACK_RASPBERRY;10126;31;10124;43;;;10143;31;10145;43;;;10134.5;0.0
4;16000;SNACKPACK_RASPBERRY;10123;37;10120;53;;;10140;37;10142;53;;;10131.5;0.0
4;16100;SNACKPACK_RASPBERRY;10125;34;10123;57;;;10142;34;10144;57;;;10133.5;0.0
4;16200;SNACKPACK_RASPBERRY;10106;26;10104;53;;;10124;26;10126;53;;;10115.0;0.0
4;16300;SNACKPACK_RASPBERRY;10106;36;10104;45;;;10123;36;10125;45;;;10114.5;0.0
4;16400;SNACKPACK_RASPBERRY;10110;28;10108;57;;;10127;28;10129;57;;;10118.5;0.0
4;16500;SNACKPACK_RASPBERRY;10105;37;10103;41;;;10123;37;10125;41;;;10114.0;0.0
4;16600;SNACKPACK_RASPBERRY;10102;37;10100;50;;;10120;37;10122;50;;;10111.0;0.0
4;16700;SNACKPACK_RASPBERRY;10110;31;10108;42;;;10128;31;10130;42;;;10119.0;0.0
4;16800;SNACKPACK_RASPBERRY;10115;34;10113;53;;;10133;34;10135;53;;;10124.0;0.0
4;16900;SNACKPACK_RASPBERRY;10124;39;10122;43;;;10141;39;10143;43;;;10132.5;0.0
4;17000;SNACKPACK_RASPBERRY;10117;36;10115;46;;;10134;36;10136;46;;;10125.5;0.0
4;17100;SNACKPACK_RASPBERRY;10132;36;10130;46;;;10149;36;10151;46;;;10140.5;0.0
4;17200;SNACKPACK_RASPBERRY;10132;30;10130;46;;;10149;30;10151;46;;;10140.5;0.0
4;17300;SNACKPACK_RASPBERRY;10132;36;10130;54;;;10149;36;10151;54;;;10140.5;0.0
4;17400;SNACKPACK_RASPBERRY;10133;25;10131;52;;;10150;25;10152;52;;;10141.5;0.0
4;17500;SNACKPACK_RASPBERRY;10127;6;10119;21;10117;44;10136;21;10138;44;;;10131.5;0.0
4;17600;SNACKPACK_RASPBERRY;10132;34;10130;57;;;10149;34;10151;57;;;10140.5;0.0
4;17700;SNACKPACK_RASPBERRY;10140;25;10138;50;;;10157;25;10160;50;;;10148.5;0.0
4;17800;SNACKPACK_RASPBERRY;10141;32;10139;48;;;10159;32;10161;48;;;10150.0;0.0
4;17900;SNACKPACK_RASPBERRY;10145;36;10143;41;;;10162;36;10164;41;;;10153.5;0.0
4;18000;SNACKPACK_RASPBERRY;10133;31;10131;44;;;10150;31;10152;44;;;10141.5;0.0
4;18100;SNACKPACK_RASPBERRY;10129;34;10127;47;;;10146;34;10148;47;;;10137.5;0.0
4;18200;SNACKPACK_RASPBERRY;10124;22;10122;41;;;10141;22;10143;41;;;10132.5;0.0
4;18300;SNACKPACK_RASPBERRY;10132;21;10130;58;;;10149;21;10151;58;;;10140.5;0.0
4;18400;SNACKPACK_RASPBERRY;10134;27;10132;42;;;10151;27;10153;42;;;10142.5;0.0
4;18500;SNACKPACK_RASPBERRY;10138;37;10136;55;;;10156;37;10158;55;;;10147.0;0.0
4;18600;SNACKPACK_RASPBERRY;10135;26;10133;59;;;10152;26;10154;59;;;10143.5;0.0
4;18700;SNACKPACK_RASPBERRY;10135;23;10133;53;;;10153;23;10155;53;;;10144.0;0.0
4;18800;SNACKPACK_RASPBERRY;10140;40;10138;42;;;10157;40;10160;42;;;10148.5;0.0
4;18900;SNACKPACK_RASPBERRY;10153;21;10151;50;;;10170;21;10172;50;;;10161.5;0.0
4;19000;SNACKPACK_RASPBERRY;10145;30;10143;45;;;10163;30;10165;45;;;10154.0;0.0
4;19100;SNACKPACK_RASPBERRY;10161;21;10159;47;;;10179;21;10181;47;;;10170.0;0.0
4;19200;SNACKPACK_RASPBERRY;10155;20;10153;41;;;10172;20;10174;41;;;10163.5;0.0
4;19300;SNACKPACK_RASPBERRY;10164;39;10162;56;;;10181;39;10183;56;;;10172.5;0.0
4;19400;SNACKPACK_RASPBERRY;10171;28;10169;42;;;10188;28;10190;42;;;10179.5;0.0
4;19500;SNACKPACK_RASPBERRY;10170;24;10168;40;;;10187;24;10189;40;;;10178.5;0.0
4;19600;SNACKPACK_RASPBERRY;10175;27;10173;58;;;10192;27;10194;58;;;10183.5;0.0
4;19700;SNACKPACK_RASPBERRY;10181;26;10179;40;;;10198;26;10200;40;;;10189.5;0.0
4;19800;SNACKPACK_RASPBERRY;10177;31;10175;53;;;10194;31;10196;53;;;10185.5;0.0
4;19900;SNACKPACK_RASPBERRY;10185;26;10183;58;;;10203;26;10205;58;;;10194.0;0.0
4;20000;SNACKPACK_RASPBERRY;10189;20;10187;49;;;10206;20;10208;49;;;10197.5;0.0
4;20100;SNACKPACK_RASPBERRY;10203;39;10201;40;;;10220;39;10222;40;;;10211.5;0.0
4;20200;SNACKPACK_RASPBERRY;10207;35;10205;56;;;10225;35;10227;56;;;10216.0;0.0
4;20300;SNACKPACK_RASPBERRY;10218;28;10216;51;;;10235;28;10237;51;;;10226.5;0.0
4;20400;SNACKPACK_RASPBERRY;10210;20;10208;50;;;10228;20;10230;50;;;10219.0;0.0
4;20500;SNACKPACK_RASPBERRY;10202;22;10200;55;;;10220;22;10222;55;;;10211.0;0.0
4;20600;SNACKPACK_RASPBERRY;10197;37;10195;57;;;10215;37;10217;57;;;10206.0;0.0
4;20700;SNACKPACK_RASPBERRY;10187;25;10185;50;;;10204;25;10206;50;;;10195.5;0.0
4;20800;SNACKPACK_RASPBERRY;10182;27;10180;49;;;10200;27;10202;49;;;10191.0;0.0
4;20900;SNACKPACK_RASPBERRY;10182;28;10180;41;;;10200;28;10202;41;;;10191.0;0.0
4;21000;SNACKPACK_RASPBERRY;10182;30;10180;56;;;10199;30;10201;56;;;10190.5;0.0
4;21100;SNACKPACK_RASPBERRY;10191;28;10189;49;;;10208;28;10210;49;;;10199.5;0.0
4;21200;SNACKPACK_RASPBERRY;10189;30;10187;52;;;10206;30;10208;52;;;10197.5;0.0
4;21300;SNACKPACK_RASPBERRY;10176;23;10174;56;;;10194;23;10196;56;;;10185.0;0.0
4;21400;SNACKPACK_RASPBERRY;10176;37;10174;59;;;10193;37;10196;59;;;10184.5;0.0
4;21500;SNACKPACK_RASPBERRY;10181;34;10179;54;;;10198;34;10200;54;;;10189.5;0.0
4;21600;SNACKPACK_RASPBERRY;10173;30;10171;50;;;10190;30;10192;50;;;10181.5;0.0
4;21700;SNACKPACK_RASPBERRY;10174;27;10172;56;;;10192;27;10194;56;;;10183.0;0.0
4;21800;SNACKPACK_RASPBERRY;10166;39;10164;41;;;10184;39;10186;41;;;10175.0;0.0
4;21900;SNACKPACK_RASPBERRY;10176;40;10174;44;;;10194;40;10196;44;;;10185.0;0.0
4;22000;SNACKPACK_RASPBERRY;10182;34;10180;59;;;10200;34;10202;59;;;10191.0;0.0
4;22100;SNACKPACK_RASPBERRY;10187;35;10185;60;;;10204;35;10206;60;;;10195.5;0.0
4;22200;SNACKPACK_RASPBERRY;10185;26;10183;59;;;10203;26;10205;59;;;10194.0;0.0
4;22300;SNACKPACK_RASPBERRY;10182;35;10180;55;;;10200;35;10202;55;;;10191.0;0.0
4;22400;SNACKPACK_RASPBERRY;10182;25;10180;55;;;10199;25;10201;55;;;10190.5;0.0
4;22500;SNACKPACK_RASPBERRY;10187;23;10185;60;;;10204;23;10206;60;;;10195.5;0.0
4;22600;SNACKPACK_RASPBERRY;10204;26;10202;50;;;10222;26;10224;50;;;10213.0;0.0
4;22700;SNACKPACK_RASPBERRY;10208;26;10206;41;;;10226;26;10228;41;;;10217.0;0.0
4;22800;SNACKPACK_RASPBERRY;10213;40;10211;53;;;10230;40;10232;53;;;10221.5;0.0
4;22900;SNACKPACK_RASPBERRY;10218;33;10216;55;;;10236;33;10238;55;;;10227.0;0.0
4;23000;SNACKPACK_RASPBERRY;10229;23;10227;45;;;10247;23;10249;45;;;10238.0;0.0
4;23100;SNACKPACK_RASPBERRY;10245;32;10243;54;;;10263;32;10265;54;;;10254.0;0.0
4;23200;SNACKPACK_RASPBERRY;10234;35;10232;60;;;10252;35;10254;60;;;10243.0;0.0
4;23300;SNACKPACK_RASPBERRY;10229;40;10227;49;;;10247;40;10249;49;;;10238.0;0.0
4;23400;SNACKPACK_RASPBERRY;10233;34;10231;51;;;10251;34;10253;51;;;10242.0;0.0
4;23500;SNACKPACK_RASPBERRY;10247;22;10245;40;;;10264;22;10266;40;;;10255.5;0.0
4;23600;SNACKPACK_RASPBERRY;10249;27;10247;44;;;10267;27;10269;44;;;10258.0;0.0
4;23700;SNACKPACK_RASPBERRY;10248;22;10245;48;;;10265;22;10267;48;;;10256.5;0.0
4;23800;SNACKPACK_RASPBERRY;10247;39;10245;51;;;10265;39;10267;51;;;10256.0;0.0
4;23900;SNACKPACK_RASPBERRY;10254;25;10252;41;;;10271;25;10273;41;;;10262.5;0.0
4;24000;SNACKPACK_RASPBERRY;10248;21;10246;51;;;10266;21;10268;51;;;10257.0;0.0
4;24100;SNACKPACK_RASPBERRY;10253;23;10251;57;;;10271;23;10273;57;;;10262.0;0.0
4;24200;SNACKPACK_RASPBERRY;10244;36;10242;47;;;10261;36;10263;47;;;10252.5;0.0
4;24300;SNACKPACK_RASPBERRY;10238;29;10236;52;;;10255;29;10257;52;;;10246.5;0.0
4;24400;SNACKPACK_RASPBERRY;10250;25;10248;56;;;10267;25;10269;56;;;10258.5;0.0
4;24500;SNACKPACK_RASPBERRY;10249;28;10247;44;;;10266;28;10269;44;;;10257.5;0.0
4;24600;SNACKPACK_RASPBERRY;10251;28;10249;47;;;10269;28;10271;47;;;10260.0;0.0
4;24700;SNACKPACK_RASPBERRY;10252;39;10250;45;;;10269;39;10271;45;;;10260.5;0.0
4;24800;SNACKPACK_RASPBERRY;10250;4;10242;34;10240;40;10259;34;10262;40;;;10254.5;0.0
4;24900;SNACKPACK_RASPBERRY;10236;25;10234;58;;;10254;25;10256;58;;;10245.0;0.0
4;25000;SNACKPACK_RASPBERRY;10238;22;10236;47;;;10255;22;10257;47;;;10246.5;0.0
4;25100;SNACKPACK_RASPBERRY;10244;34;10241;42;;;10261;34;10263;42;;;10252.5;0.0
4;25200;SNACKPACK_RASPBERRY;10239;27;10237;41;;;10256;27;10258;41;;;10247.5;0.0
4;25300;SNACKPACK_RASPBERRY;10246;40;10244;59;;;10263;40;10265;59;;;10254.5;0.0
4;25400;SNACKPACK_RASPBERRY;10242;30;10240;58;;;10260;30;10262;58;;;10251.0;0.0
