day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;2300;SNACKPACK_VANILLA;10047;22;10045;45;;;10064;22;10066;45;;;10055.5;0.0
4;2300;SNACKPACK_CHOCOLATE;9800;22;9798;45;;;9817;22;9819;45;;;9808.5;0.0
4;2400;SNACKPACK_STRAWBERRY;10798;26;10796;50;;;10816;26;10818;50;;;10807.0;0.0
4;2400;SNACKPACK_CHOCOLATE;9799;26;9797;50;;;9816;26;9818;50;;;9807.5;0.0
4;2400;SNACKPACK_RASPBERRY;10116;26;10114;50;;;10134;26;10136;50;;;10125.0;0.0
4;2400;SNACKPACK_VANILLA;10047;26;10045;50;;;10064;26;10066;50;;;10055.5;0.0
4;2400;SNACKPACK_PISTACHIO;9368;26;9366;50;;;9384;26;9386;50;;;9376.0;0.0
4;2500;SNACKPACK_RASPBERRY;10111;33;10109;44;;;10128;33;10130;44;;;10119.5;0.0
4;2500;SNACKPACK_CHOCOLATE;9804;33;9802;44;;;9821;33;9823;44;;;9812.5;0.0
4;2500;SNACKPACK_STRAWBERRY;10801;33;10799;44;;;10820;33;10822;44;;;10810.5;0.0
4;2500;SNACKPACK_PISTACHIO;9369;33;9368;44;;;9385;33;9387;44;;;9377.0;0.0
4;2500;SNACKPACK_VANILLA;10041;33;10039;44;;;10058;33;10060;44;;;10049.5;0.0
4;2600;SNACKPACK_VANILLA;10051;22;10049;56;;;10068;22;10070;56;;;10059.5;0.0
4;2600;SNACKPACK_RASPBERRY;10109;22;10107;56;;;10126;22;10128;56;;;10117.5;0.0
4;2600;SNACKPACK_CHOCOLATE;9795;22;9793;56;;;9812;22;9814;56;;;9803.5;0.0
4;2600;SNACKPACK_STRAWBERRY;10804;22;10802;56;;;10822;22;10825;56;;;10813.0;0.0
4;2600;SNACKPACK_PISTACHIO;9373;22;9371;56;;;9389;22;9391;56;;;9381.0;0.0
4;2700;SNACKPACK_VANILLA;10050;33;10048;45;;;10067;33;10069;45;;;10058.5;0.0
4;2700;SNACKPACK_CHOCOLATE;9798;33;9796;45;;;9815;33;9817;45;;;9806.5;0.0
4;2700;SNACKPACK_RASPBERRY;10113;33;10111;45;;;10130;33;10132;45;;;10121.5;0.0
4;2700;SNACKPACK_PISTACHIO;9372;33;9370;45;;;9388;33;9390;45;;;9380.0;0.0
4;2700;SNACKPACK_STRAWBERRY;10803;33;10801;45;;;10821;33;10823;45;;;10812.0;0.0
4;2800;SNACKPACK_RASPBERRY;10129;27;10127;50;;;10146;27;10148;50;;;10137.5;0.0
4;2800;SNACKPACK_VANILLA;10051;27;10049;50;;;10069;27;10071;50;;;10060.0;0.0
4;2800;SNACKPACK_CHOCOLATE;9797;27;9795;50;;;9814;27;9816;50;;;9805.5;0.0
4;2800;SNACKPACK_PISTACHIO;9364;27;9362;50;;;9380;27;9382;50;;;9372.0;0.0
4;2800;SNACKPACK_STRAWBERRY;10786;27;10784;50;;;10804;27;10806;50;;;10795.0;0.0
4;2900;SNACKPACK_STRAWBERRY;10793;38;10790;44;;;10811;38;10813;44;;;10802.0;0.0
4;2900;SNACKPACK_RASPBERRY;10126;38;10124;44;;;10143;38;10145;44;;;10134.5;0.0
4;2900;SNACKPACK_CHOCOLATE;9808;38;9806;44;;;9825;38;9827;44;;;9816.5;0.0
4;2900;SNACKPACK_VANILLA;10043;38;10041;44;;;10060;38;10062;44;;;10051.5;0.0
4;2900;SNACKPACK_PISTACHIO;9369;38;9367;44;;;9385;38;9386;44;;;9377.0;0.0
4;3000;SNACKPACK_CHOCOLATE;9806;20;9804;50;;;9823;20;9825;50;;;9814.5;0.0
4;3000;SNACKPACK_STRAWBERRY;10798;20;10796;50;;;10816;20;10819;50;;;10807.0;0.0
4;3000;SNACKPACK_PISTACHIO;9372;20;9370;50;;;9388;20;9390;50;;;9380.0;0.0
4;3000;SNACKPACK_VANILLA;10045;20;10043;50;;;10062;20;10064;50;;;10053.5;0.0
4;3000;SNACKPACK_RASPBERRY;10121;20;10118;50;;;10138;20;10140;50;;;10129.5;0.0
4;3100;SNACKPACK_CHOCOLATE;9807;20;9805;53;;;9824;20;9826;53;;;9815.5;0.0
4;3100;SNACKPACK_STRAWBERRY;10786;20;10784;53;;;10804;20;10806;53;;;10795.0;0.0
4;3100;SNACKPACK_VANILLA;10044;20;10042;53;;;10061;20;10063;53;;;10052.5;0.0
4;3100;SNACKPACK_PISTACHIO;9369;20;9367;53;;;9385;20;9387;53;;;9377.0;0.0
4;3100;SNACKPACK_RASPBERRY;10131;20;10129;53;;;10149;20;10151;53;;;10140.0;0.0
4;3200;SNACKPACK_PISTACHIO;9361;32;9360;53;;;9377;32;9379;53;;;9369.0;0.0
4;3200;SNACKPACK_STRAWBERRY;10774;32;10772;53;;;10792;32;10794;53;;;10783.0;0.0
4;3200;SNACKPACK_VANILLA;10043;32;10041;53;;;10061;32;10063;53;;;10052.0;0.0
4;3200;SNACKPACK_CHOCOLATE;9810;32;9808;53;;;9826;32;9828;53;;;9818.0;0.0
4;3200;SNACKPACK_RASPBERRY;10141;32;10139;53;;;10158;32;10160;53;;;10149.5;0.0
4;3300;SNACKPACK_PISTACHIO;9356;38;9354;58;;;9372;38;9374;58;;;9364.0;0.0
4;3300;SNACKPACK_STRAWBERRY;10769;38;10767;58;;;10788;38;10790;58;;;10778.5;0.0
4;3300;SNACKPACK_RASPBERRY;10146;38;10144;58;;;10164;38;10166;58;;;10155.0;0.0
4;3300;SNACKPACK_VANILLA;10044;38;10042;58;;;10061;38;10063;58;;;10052.5;0.0
4;3300;SNACKPACK_CHOCOLATE;9810;38;9808;58;;;9827;38;9829;58;;;9818.5;0.0
4;3400;SNACKPACK_PISTACHIO;9350;33;9349;41;;;9366;33;9368;41;;;9358.0;0.0
4;3400;SNACKPACK_STRAWBERRY;10764;33;10761;41;;;10782;33;10784;41;;;10773.0;0.0
4;3400;SNACKPACK_RASPBERRY;10148;33;10146;41;;;10165;33;10167;41;;;10156.5;0.0
4;3400;SNACKPACK_CHOCOLATE;9811;33;9809;41;;;9827;33;9829;41;;;9819.0;0.0
4;3400;SNACKPACK_VANILLA;10044;33;10042;41;;;10061;33;10063;41;;;10052.5;0.0
4;3500;SNACKPACK_CHOCOLATE;9821;26;9819;45;;;9838;26;9840;45;;;9829.5;0.0
4;3500;SNACKPACK_STRAWBERRY;10766;26;10764;45;;;10784;26;10786;45;;;10775.0;0.0
4;3500;SNACKPACK_RASPBERRY;10144;26;10142;45;;;10161;26;10163;45;;;10152.5;0.0
4;3500;SNACKPACK_VANILLA;10033;26;10031;45;;;10050;26;10052;45;;;10041.5;0.0
4;3500;SNACKPACK_PISTACHIO;9354;26;9352;45;;;9370;26;9372;45;;;9362.0;0.0
4;3600;SNACKPACK_RASPBERRY;10146;33;10144;44;;;10164;33;10166;44;;;10155.0;0.0
4;3600;SNACKPACK_CHOCOLATE;9819;33;9817;44;;;9835;33;9837;44;;;9827.0;0.0
4;3600;SNACKPACK_STRAWBERRY;10761;33;10759;44;;;10779;33;10782;44;;;10770.0;0.0
4;3600;SNACKPACK_VANILLA;10036;33;10034;44;;;10053;33;10055;44;;;10044.5;0.0
4;3600;SNACKPACK_PISTACHIO;9352;33;9350;44;;;9368;33;9370;44;;;9360.0;0.0
4;3700;SNACKPACK_VANILLA;10036;39;10034;44;;;10053;39;10055;44;;;10044.5;0.0
4;3700;SNACKPACK_RASPBERRY;10140;39;10138;44;;;10157;39;10159;44;;;10148.5;0.0
4;3700;SNACKPACK_CHOCOLATE;9819;39;9817;44;;;9836;39;9837;44;;;9827.5;0.0
4;3700;SNACKPACK_STRAWBERRY;10768;39;10765;44;;;10786;39;10788;44;;;10777.0;0.0
4;3700;SNACKPACK_PISTACHIO;9357;39;9355;44;;;9373;39;9375;44;;;9365.0;0.0
4;3800;SNACKPACK_RASPBERRY;10155;33;10153;41;;;10172;33;10174;41;;;10163.5;0.0
4;3800;SNACKPACK_VANILLA;10038;33;10036;41;;;10055;33;10057;41;;;10046.5;0.0
4;3800;SNACKPACK_CHOCOLATE;9814;33;9812;41;;;9831;33;9833;41;;;9822.5;0.0
4;3800;SNACKPACK_PISTACHIO;9347;33;9346;41;;;9363;33;9365;41;;;9355.0;0.0
4;3800;SNACKPACK_STRAWBERRY;10755;33;10753;41;;;10773;33;10775;41;;;10764.0;0.0
4;3900;SNACKPACK_RASPBERRY;10154;21;10152;47;;;10172;21;10174;47;;;10163.0;0.0
4;3900;SNACKPACK_STRAWBERRY;10757;21;10755;47;;;10776;21;10778;47;;;10766.5;0.0
4;3900;SNACKPACK_VANILLA;10041;21;10039;47;;;10058;21;10060;47;;;10049.5;0.0
4;3900;SNACKPACK_CHOCOLATE;9810;21;9808;47;;;9827;21;9829;47;;;9818.5;0.0
4;3900;SNACKPACK_PISTACHIO;9350;21;9348;47;;;9366;21;9368;47;;;9358.0;0.0
4;4000;SNACKPACK_STRAWBERRY;10760;28;10758;52;;;10779;28;10781;52;;;10769.5;0.0
4;4000;SNACKPACK_CHOCOLATE;9809;28;9807;52;;;9826;28;9828;52;;;9817.5;0.0
4;4000;SNACKPACK_RASPBERRY;10153;28;10151;52;;;10171;28;10173;52;;;10162.0;0.0
4;4000;SNACKPACK_VANILLA;10044;28;10042;52;;;10061;28;10063;52;;;10052.5;0.0
4;4000;SNACKPACK_PISTACHIO;9355;28;9353;52;;;9371;28;9373;52;;;9363.0;0.0
4;4100;SNACKPACK_CHOCOLATE;9812;33;9810;54;;;9829;33;9831;54;;;9820.5;0.0
4;4100;SNACKPACK_STRAWBERRY;10769;33;10767;54;;;10788;33;10790;54;;;10778.5;0.0
4;4100;SNACKPACK_PISTACHIO;9360;33;9358;54;;;9376;33;9378;54;;;9368.0;0.0
4;4100;SNACKPACK_VANILLA;10038;33;10036;54;;;10055;33;10057;54;;;10046.5;0.0
4;4100;SNACKPACK_RASPBERRY;10143;33;10141;54;;;10160;33;10162;54;;;10151.5;0.0
4;4200;SNACKPACK_STRAWBERRY;10777;34;10774;54;;;10795;34;10797;54;;;10786.0;0.0
4;4200;SNACKPACK_PISTACHIO;9360;34;9358;54;;;9376;34;9378;54;;;9368.0;0.0
4;4200;SNACKPACK_VANILLA;10029;34;10027;54;;;10046;34;10048;54;;;10037.5;0.0
4;4200;SNACKPACK_RASPBERRY;10137;34;10135;54;;;10154;34;10156;54;;;10145.5;0.0
4;4200;SNACKPACK_CHOCOLATE;9822;34;9820;54;;;9839;34;9841;54;;;9830.5;0.0
4;4300;SNACKPACK_PISTACHIO;9359;34;9357;53;;;9375;34;9377;53;;;9367.0;0.0
4;4300;SNACKPACK_STRAWBERRY;10775;34;10773;53;;;10793;34;10796;53;;;10784.0;0.0
4;4300;SNACKPACK_VANILLA;10033;34;10031;53;;;10050;34;10052;53;;;10041.5;0.0
4;4300;SNACKPACK_CHOCOLATE;9818;34;9816;53;;;9835;34;9837;53;;;9826.5;0.0
4;4300;SNACKPACK_RASPBERRY;10133;34;10131;53;;;10150;34;10152;53;;;10141.5;0.0
4;4400;SNACKPACK_PISTACHIO;9369;21;9368;48;;;9385;21;9387;48;;;9377.0;0.0
4;4400;SNACKPACK_STRAWBERRY;10789;21;10786;48;;;10807;21;10809;48;;;10798.0;0.0
4;4400;SNACKPACK_RASPBERRY;10119;21;10117;48;;;10136;21;10138;48;;;10127.5;0.0
4;4400;SNACKPACK_VANILLA;10041;21;10039;48;;;10058;21;10060;48;;;10049.5;0.0
4;4400;SNACKPACK_CHOCOLATE;9809;21;9807;48;;;9826;21;9828;48;;;9817.5;0.0
4;4500;SNACKPACK_PISTACHIO;9373;24;9371;55;;;9389;24;9391;55;;;9381.0;0.0
4;4500;SNACKPACK_STRAWBERRY;10795;24;10793;55;;;10813;24;10815;55;;;10804.0;0.0
4;4500;SNACKPACK_RASPBERRY;10112;24;10110;55;;;10130;24;10132;55;;;10121.0;0.0
4;4500;SNACKPACK_CHOCOLATE;9799;24;9797;55;;;9816;24;9818;55;;;9807.5;0.0
4;4500;SNACKPACK_VANILLA;10050;24;10048;55;;;10067;24;10069;55;;;10058.5;0.0
4;4600;SNACKPACK_RASPBERRY;10109;23;10107;50;;;10126;23;10128;50;;;10117.5;0.0
4;4600;SNACKPACK_CHOCOLATE;9802;23;9800;50;;;9818;23;9820;50;;;9810.0;0.0
4;4600;SNACKPACK_STRAWBERRY;10799;23;10796;50;;;10817;23;10819;50;;;10808.0;0.0
4;4600;SNACKPACK_PISTACHIO;9377;23;9375;50;;;9393;23;9395;50;;;9385.0;0.0
4;4600;SNACKPACK_VANILLA;10046;23;10044;50;;;10063;23;10065;50;;;10054.5;0.0
4;4700;SNACKPACK_RASPBERRY;10114;31;10112;51;;;10131;31;10133;51;;;10122.5;0.0
4;4700;SNACKPACK_CHOCOLATE;9797;31;9795;51;;;9813;31;9815;51;;;9805.0;0.0
4;4700;SNACKPACK_STRAWBERRY;10794;31;10791;51;;;10812;31;10814;51;;;10803.0;0.0
4;4700;SNACKPACK_VANILLA;10049;31;10047;51;;;10066;31;10068;51;;;10057.5;0.0
4;4700;SNACKPACK_PISTACHIO;9374;31;9372;51;;;9390;31;9392;51;;;9382.0;0.0
4;4800;SNACKPACK_VANILLA;10045;39;10043;59;;;10062;39;10064;59;;;10053.5;0.0
4;4800;SNACKPACK_CHOCOLATE;9800;39;9798;59;;;9816;39;9818;59;;;9808.0;0.0
4;4800;SNACKPACK_RASPBERRY;10127;39;10125;59;;;10144;39;10146;59;;;10135.5;0.0
4;4800;SNACKPACK_PISTACHIO;9365;39;9363;59;;;9381;39;9383;59;;;9373.0;0.0
4;4800;SNACKPACK_STRAWBERRY;10783;39;10780;59;;;10801;39;10803;59;;;10792.0;0.0
4;4900;SNACKPACK_RASPBERRY;10126;25;10124;59;;;10143;25;10145;59;;;10134.5;0.0
4;4900;SNACKPACK_VANILLA;10052;25;10050;59;;;10069;25;10071;59;;;10060.5;0.0
4;4900;SNACKPACK_CHOCOLATE;9791;25;9789;59;;;9808;25;9810;59;;;9799.5;0.0
4;4900;SNACKPACK_PISTACHIO;9367;25;9365;59;;;9383;25;9385;59;;;9375.0;0.0
4;4900;SNACKPACK_STRAWBERRY;10784;25;10782;59;;;10802;25;10804;59;;;10793.0;0.0
4;5000;SNACKPACK_STRAWBERRY;10789;23;10787;57;;;10807;23;10810;57;;;10798.0;0.0
4;5000;SNACKPACK_RASPBERRY;10123;23;10121;57;;;10140;23;10142;57;;;10131.5;0.0
4;5000;SNACKPACK_CHOCOLATE;9802;23;9800;57;;;9818;23;9820;57;;;9810.0;0.0
4;5000;SNACKPACK_VANILLA;10042;23;10040;57;;;10059;23;10061;57;;;10050.5;0.0
4;5000;SNACKPACK_PISTACHIO;9370;23;9368;57;;;9386;23;9388;57;;;9378.0;0.0
4;5100;SNACKPACK_CHOCOLATE;9804;39;9802;56;;;9820;39;9822;56;;;9812.0;0.0
