day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;10700;SNACKPACK_STRAWBERRY;10796;31;10793;45;;;10814;31;10816;45;;;10805.0;0.0
4;10800;SNACKPACK_STRAWBERRY;10787;30;10785;58;;;10805;30;10808;58;;;10796.0;0.0
4;10900;SNACKPACK_STRAWBERRY;10792;37;10790;47;;;10810;37;10812;47;;;10801.0;0.0
4;11000;SNACKPACK_STRAWBERRY;10801;28;10798;40;;;10819;28;10821;40;;;10810.0;0.0
4;11100;SNACKPACK_STRAWBERRY;10803;33;10801;48;;;10821;33;10824;48;;;10812.0;0.0
4;11200;SNACKPACK_STRAWBERRY;10799;22;10797;43;;;10817;22;10819;43;;;10808.0;0.0
4;11300;SNACKPACK_STRAWBERRY;10798;20;10796;48;;;10816;20;10818;48;;;10807.0;0.0
4;11400;SNACKPACK_STRAWBERRY;10797;29;10795;57;;;10816;29;10818;57;;;10806.5;0.0
4;11500;SNACKPACK_STRAWBERRY;10803;24;10801;47;;;10822;24;10824;47;;;10812.5;0.0
4;11600;SNACKPACK_STRAWBERRY;10815;29;10813;40;;;10834;29;10836;40;;;10824.5;0.0
4;11700;SNACKPACK_STRAWBERRY;10826;25;10824;42;;;10844;25;10847;42;;;10835.0;0.0
4;11800;SNACKPACK_STRAWBERRY;10811;20;10809;42;;;10829;20;10831;42;;;10820.0;0.0
4;11900;SNACKPACK_STRAWBERRY;10822;21;10820;45;;;10840;21;10842;45;;;10831.0;0.0
4;12000;SNACKPACK_STRAWBERRY;10829;33;10826;46;;;10847;33;10849;46;;;10838.0;0.0
4;12100;SNACKPACK_STRAWBERRY;10829;27;10827;43;;;10848;27;10850;43;;;10838.5;0.0
4;12200;SNACKPACK_STRAWBERRY;10834;34;10832;54;;;10853;34;10855;54;;;10843.5;0.0
4;12300;SNACKPACK_STRAWBERRY;10837;31;10834;52;;;10855;31;10857;52;;;10846.0;0.0
4;12400;SNACKPACK_STRAWBERRY;10844;20;10841;56;;;10862;20;10864;56;;;10853.0;0.0
4;12500;SNACKPACK_STRAWBERRY;10848;30;10846;42;;;10867;30;10869;42;;;10857.5;0.0
4;12600;SNACKPACK_STRAWBERRY;10853;33;10851;58;;;10871;33;10874;58;;;10862.0;0.0
4;12700;SNACKPACK_STRAWBERRY;10861;5;10853;22;10850;54;10871;22;10873;54;;;10866.0;0.0
4;12800;SNACKPACK_STRAWBERRY;10849;21;10847;58;;;10867;21;10870;58;;;10858.0;0.0
4;12900;SNACKPACK_STRAWBERRY;10850;33;10848;41;;;10869;33;10871;41;;;10859.5;0.0
4;13000;SNACKPACK_STRAWBERRY;10846;25;10843;47;;;10864;25;10866;47;;;10855.0;0.0
4;13100;SNACKPACK_STRAWBERRY;10840;26;10838;40;;;10859;26;10861;40;;;10849.5;0.0
4;13200;SNACKPACK_STRAWBERRY;10835;35;10833;41;;;10854;35;10856;41;;;10844.5;0.0
4;13300;SNACKPACK_STRAWBERRY;10841;38;10839;45;;;10860;38;10862;45;;;10850.5;0.0
4;13400;SNACKPACK_STRAWBERRY;10844;34;10841;55;;;10862;34;10864;55;;;10853.0;0.0
4;13500;SNACKPACK_STRAWBERRY;10851;34;10849;52;;;10869;34;10871;52;;;10860.0;0.0
4;13600;SNACKPACK_STRAWBERRY;10853;20;10851;49;;;10871;20;10874;49;;;10862.0;0.0
4;13700;SNACKPACK_STRAWBERRY;10859;40;10857;42;;;10878;40;10880;42;;;10868.5;0.0
4;13800;SNACKPACK_STRAWBERRY;10862;29;10860;52;;;10880;29;10882;52;;;10871.0;0.0
4;13900;SNACKPACK_STRAWBERRY;10862;30;10860;52;;;10881;30;10883;52;;;10871.5;0.0
4;14000;SNACKPACK_STRAWBERRY;10854;25;10851;42;;;10872;25;10874;42;;;10863.0;0.0
4;14100;SNACKPACK_STRAWBERRY;10839;34;10837;58;;;10858;34;10860;58;;;10848.5;0.0
4;14200;SNACKPACK_STRAWBERRY;10840;39;10838;49;;;10859;39;10861;49;;;10849.5;0.0
4;14300;SNACKPACK_STRAWBERRY;10838;34;10836;42;;;10857;34;10859;42;;;10847.5;0.0
4;14400;SNACKPACK_STRAWBERRY;10830;20;10828;52;;;10849;20;10851;52;;;10839.5;0.0
4;14500;SNACKPACK_STRAWBERRY;10822;38;10820;60;;;10840;38;10842;60;;;10831.0;0.0
4;14600;SNACKPACK_STRAWBERRY;10821;33;10819;43;;;10839;33;10841;43;;;10830.0;0.0
4;14700;SNACKPACK_STRAWBERRY;10824;33;10822;51;;;10842;33;10845;51;;;10833.0;0.0
4;14800;SNACKPACK_STRAWBERRY;10829;21;10826;41;;;10847;21;10849;41;;;10838.0;0.0
4;14900;SNACKPACK_STRAWBERRY;10830;20;10828;43;;;10849;20;10851;43;;;10839.5;0.0
4;15000;SNACKPACK_STRAWBERRY;10833;31;10831;60;;;10851;31;10853;60;;;10842.0;0.0
4;15100;SNACKPACK_STRAWBERRY;10833;40;10831;56;;;10851;40;10853;56;;;10842.0;0.0
4;15200;SNACKPACK_STRAWBERRY;10833;22;10831;53;;;10852;22;10854;53;;;10842.5;0.0
4;15300;SNACKPACK_STRAWBERRY;10827;21;10825;57;;;10845;21;10847;57;;;10836.0;0.0
4;15400;SNACKPACK_STRAWBERRY;10816;37;10813;42;;;10834;37;10836;42;;;10825.0;0.0
4;15500;SNACKPACK_STRAWBERRY;10806;27;10804;50;;;10825;27;10827;50;;;10815.5;0.0
4;15600;SNACKPACK_STRAWBERRY;10801;24;10798;40;;;10819;24;10821;40;;;10810.0;0.0
4;15700;SNACKPACK_STRAWBERRY;10811;38;10809;44;;;10830;38;10832;44;;;10820.5;0.0
4;15800;SNACKPACK_STRAWBERRY;10792;32;10789;47;;;10810;32;10812;47;;;10801.0;0.0
4;15900;SNACKPACK_STRAWBERRY;10792;31;10790;43;;;10810;31;10813;43;;;10801.0;0.0
4;16000;SNACKPACK_STRAWBERRY;10794;37;10791;53;;;10812;37;10814;53;;;10803.0;0.0
4;16100;SNACKPACK_STRAWBERRY;10789;34;10786;57;;;10807;34;10809;57;;;10798.0;0.0
4;16200;SNACKPACK_STRAWBERRY;10805;26;10803;53;;;10824;26;10826;53;;;10814.5;0.0
4;16300;SNACKPACK_STRAWBERRY;10808;36;10806;45;;;10826;36;10828;45;;;10817.0;0.0
4;16400;SNACKPACK_STRAWBERRY;10803;28;10801;57;;;10821;28;10823;57;;;10812.0;0.0
4;16500;SNACKPACK_STRAWBERRY;10810;37;10807;41;;;10828;37;10830;41;;;10819.0;0.0
4;16600;SNACKPACK_STRAWBERRY;10816;37;10814;50;;;10834;37;10836;50;;;10825.0;0.0
4;16700;SNACKPACK_STRAWBERRY;10811;31;10808;42;;;10829;31;10831;42;;;10820.0;0.0
4;16800;SNACKPACK_STRAWBERRY;10806;34;10804;53;;;10824;34;10826;53;;;10815.0;0.0
4;16900;SNACKPACK_STRAWBERRY;10797;39;10795;43;;;10815;39;10817;43;;;10806.0;0.0
4;17000;SNACKPACK_STRAWBERRY;10807;36;10804;46;;;10825;36;10827;46;;;10816.0;0.0
4;17100;SNACKPACK_STRAWBERRY;10793;36;10791;46;;;10811;36;10814;46;;;10802.0;0.0
4;17200;SNACKPACK_STRAWBERRY;10793;30;10791;46;;;10811;30;10813;46;;;10802.0;0.0
4;17300;SNACKPACK_STRAWBERRY;10789;36;10787;54;;;10808;36;10810;54;;;10798.5;0.0
4;17400;SNACKPACK_STRAWBERRY;10788;25;10786;52;;;10807;25;10809;52;;;10797.5;0.0
4;17500;SNACKPACK_STRAWBERRY;10811;6;10802;21;10800;44;10820;21;10823;44;;;10815.5;0.0
4;17600;SNACKPACK_STRAWBERRY;10793;34;10791;57;;;10811;34;10814;57;;;10802.0;0.0
4;17700;SNACKPACK_STRAWBERRY;10790;25;10788;50;;;10808;25;10810;50;;;10799.0;0.0
4;17800;SNACKPACK_STRAWBERRY;10788;32;10786;48;;;10806;32;10809;48;;;10797.0;0.0
4;17900;SNACKPACK_STRAWBERRY;10784;36;10782;41;;;10802;36;10805;41;;;10793.0;0.0
4;18000;SNACKPACK_STRAWBERRY;10796;31;10794;44;;;10814;31;10817;44;;;10805.0;0.0
4;18100;SNACKPACK_STRAWBERRY;10798;34;10796;47;;;10816;34;10818;47;;;10807.0;0.0
4;18200;SNACKPACK_STRAWBERRY;10806;22;10803;41;;;10824;22;10826;41;;;10815.0;0.0
4;18300;SNACKPACK_STRAWBERRY;10798;21;10796;58;;;10817;21;10819;58;;;10807.5;0.0
4;18400;SNACKPACK_STRAWBERRY;10797;27;10795;42;;;10816;27;10818;42;;;10806.5;0.0
4;18500;SNACKPACK_STRAWBERRY;10793;37;10791;55;;;10812;37;10814;55;;;10802.5;0.0
4;18600;SNACKPACK_STRAWBERRY;10799;26;10797;59;;;10817;26;10819;59;;;10808.0;0.0
4;18700;SNACKPACK_STRAWBERRY;10798;23;10795;53;;;10816;23;10818;53;;;10807.0;0.0
4;18800;SNACKPACK_STRAWBERRY;10794;40;10792;42;;;10812;40;10814;42;;;10803.0;0.0
4;18900;SNACKPACK_STRAWBERRY;10781;21;10779;50;;;10800;21;10802;50;;;10790.5;0.0
4;19000;SNACKPACK_STRAWBERRY;10785;30;10783;45;;;10803;30;10805;45;;;10794.0;0.0
4;19100;SNACKPACK_STRAWBERRY;10771;21;10769;47;;;10789;21;10791;47;;;10780.0;0.0
4;19200;SNACKPACK_STRAWBERRY;10774;20;10772;41;;;10792;20;10795;41;;;10783.0;0.0
4;19300;SNACKPACK_STRAWBERRY;10771;39;10769;56;;;10790;39;10792;56;;;10780.5;0.0
4;19400;SNACKPACK_STRAWBERRY;10763;28;10761;42;;;10781;28;10784;42;;;10772.0;0.0
4;19500;SNACKPACK_STRAWBERRY;10768;24;10766;40;;;10786;24;10788;40;;;10777.0;0.0
4;19600;SNACKPACK_STRAWBERRY;10764;27;10762;58;;;10782;27;10784;58;;;10773.0;0.0
4;19700;SNACKPACK_STRAWBERRY;10762;26;10760;40;;;10781;26;10783;40;;;10771.5;0.0
4;19800;SNACKPACK_STRAWBERRY;10761;31;10759;53;;;10780;31;10782;53;;;10770.5;0.0
4;19900;SNACKPACK_STRAWBERRY;10753;26;10750;58;;;10771;26;10773;58;;;10762.0;0.0
4;20000;SNACKPACK_STRAWBERRY;10749;20;10747;49;;;10768;20;10770;49;;;10758.5;0.0
4;20100;SNACKPACK_STRAWBERRY;10734;39;10732;40;;;10752;39;10754;40;;;10743.0;0.0
4;20200;SNACKPACK_STRAWBERRY;10732;35;10730;56;;;10751;35;10753;56;;;10741.5;0.0
4;20300;SNACKPACK_STRAWBERRY;10722;28;10720;51;;;10740;28;10742;51;;;10731.0;0.0
4;20400;SNACKPACK_STRAWBERRY;10729;20;10727;50;;;10747;20;10749;50;;;10738.0;0.0
4;20500;SNACKPACK_STRAWBERRY;10737;22;10735;55;;;10755;22;10757;55;;;10746.0;0.0
4;20600;SNACKPACK_STRAWBERRY;10741;37;10739;57;;;10759;37;10761;57;;;10750.0;0.0
4;20700;SNACKPACK_STRAWBERRY;10754;25;10752;50;;;10772;25;10774;50;;;10763.0;0.0
4;20800;SNACKPACK_STRAWBERRY;10758;27;10756;49;;;10776;27;10778;49;;;10767.0;0.0
4;20900;SNACKPACK_STRAWBERRY;10760;28;10758;41;;;10778;28;10780;41;;;10769.0;0.0
4;21000;SNACKPACK_STRAWBERRY;10761;30;10759;56;;;10779;30;10781;56;;;10770.0;0.0
4;21100;SNACKPACK_STRAWBERRY;10751;28;10749;49;;;10769;28;10772;49;;;10760.0;0.0
4;21200;SNACKPACK_STRAWBERRY;10753;30;10751;52;;;10771;30;10773;52;;;10762.0;0.0
4;21300;SNACKPACK_STRAWBERRY;10764;23;10762;56;;;10782;23;10784;56;;;10773.0;0.0
4;21400;SNACKPACK_STRAWBERRY;10767;37;10765;59;;;10785;37;10788;59;;;10776.0;0.0
4;21500;SNACKPACK_STRAWBERRY;10765;34;10763;54;;;10783;34;10785;54;;;10774.0;0.0
4;21600;SNACKPACK_STRAWBERRY;10774;30;10771;50;;;10792;30;10794;50;;;10783.0;0.0
4;21700;SNACKPACK_STRAWBERRY;10770;27;10768;56;;;10789;27;10791;56;;;10779.5;0.0
4;21800;SNACKPACK_STRAWBERRY;10776;39;10773;41;;;10794;39;10796;41;;;10785.0;0.0
4;21900;SNACKPACK_STRAWBERRY;10765;40;10763;44;;;10783;40;10785;44;;;10774.0;0.0
4;22000;SNACKPACK_STRAWBERRY;10760;34;10758;59;;;10778;34;10780;59;;;10769.0;0.0
4;22100;SNACKPACK_STRAWBERRY;10755;35;10753;60;;;10774;35;10776;60;;;10764.5;0.0
4;22200;SNACKPACK_STRAWBERRY;10758;26;10756;59;;;10776;26;10779;59;;;10767.0;0.0
4;22300;SNACKPACK_STRAWBERRY;10761;35;10759;55;;;10779;35;10781;55;;;10770.0;0.0
4;22400;SNACKPACK_STRAWBERRY;10764;25;10762;55;;;10782;25;10784;55;;;10773.0;0.0
4;22500;SNACKPACK_STRAWBERRY;10765;23;10763;60;;;10783;23;10785;60;;;10774.0;0.0
4;22600;SNACKPACK_STRAWBERRY;10750;26;10748;50;;;10768;26;10771;50;;;10759.0;0.0
4;22700;SNACKPACK_STRAWBERRY;10746;26;10744;41;;;10765;26;10767;41;;;10755.5;0.0
4;22800;SNACKPACK_STRAWBERRY;10740;40;10738;53;;;10758;40;10761;53;;;10749.0;0.0
4;22900;SNACKPACK_STRAWBERRY;10735;33;10733;55;;;10753;33;10755;55;;;10744.0;0.0
4;23000;SNACKPACK_STRAWBERRY;10729;23;10726;45;;;10747;23;10749;45;;;10738.0;0.0
4;23100;SNACKPACK_STRAWBERRY;10714;32;10712;54;;;10732;32;10734;54;;;10723.0;0.0
4;23200;SNACKPACK_STRAWBERRY;10726;35;10724;60;;;10745;35;10747;60;;;10735.5;0.0
4;23300;SNACKPACK_STRAWBERRY;10734;40;10732;49;;;10752;40;10754;49;;;10743.0;0.0
4;23400;SNACKPACK_STRAWBERRY;10727;34;10724;51;;;10745;34;10747;51;;;10736.0;0.0
4;23500;SNACKPACK_STRAWBERRY;10710;22;10707;40;;;10728;22;10730;40;;;10719.0;0.0
4;23600;SNACKPACK_STRAWBERRY;10703;27;10701;44;;;10721;27;10724;44;;;10712.0;0.0
4;23700;SNACKPACK_STRAWBERRY;10705;22;10702;48;;;10723;22;10725;48;;;10714.0;0.0
4;23800;SNACKPACK_STRAWBERRY;10708;39;10706;51;;;10726;39;10728;51;;;10717.0;0.0
4;23900;SNACKPACK_STRAWBERRY;10700;25;10698;41;;;10718;25;10720;41;;;10709.0;0.0
4;24000;SNACKPACK_STRAWBERRY;10705;21;10703;51;;;10723;21;10725;51;;;10714.0;0.0
4;24100;SNACKPACK_STRAWBERRY;10698;23;10696;57;;;10716;23;10719;57;;;10707.0;0.0
4;24200;SNACKPACK_STRAWBERRY;10706;36;10704;47;;;10724;36;10726;47;;;10715.0;0.0
4;24300;SNACKPACK_STRAWBERRY;10707;29;10705;52;;;10725;29;10727;52;;;10716.0;0.0
4;24400;SNACKPACK_STRAWBERRY;10697;25;10695;56;;;10715;25;10717;56;;;10706.0;0.0
4;24500;SNACKPACK_STRAWBERRY;10700;28;10698;44;;;10718;28;10720;44;;;10709.0;0.0
4;24600;SNACKPACK_STRAWBERRY;10696;28;10694;47;;;10714;28;10717;47;;;10705.0;0.0
4;24700;SNACKPACK_STRAWBERRY;10698;39;10696;45;;;10716;39;10718;45;;;10707.0;0.0
4;24800;SNACKPACK_STRAWBERRY;10715;4;10706;34;10704;40;10724;34;10727;40;;;10719.5;0.0
4;24900;SNACKPACK_STRAWBERRY;10710;25;10708;58;;;10728;25;10730;58;;;10719.0;0.0
