day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;17800;SNACKPACK_CHOCOLATE;9893;32;9891;48;;;9910;32;9912;48;;;9901.5;0.0
4;17900;SNACKPACK_CHOCOLATE;9896;36;9894;41;;;9912;36;9914;41;;;9904.0;0.0
4;18000;SNACKPACK_CHOCOLATE;9909;31;9907;44;;;9926;31;9928;44;;;9917.5;0.0
4;18100;SNACKPACK_CHOCOLATE;9907;34;9905;47;;;9924;34;9926;47;;;9915.5;0.0
4;18200;SNACKPACK_CHOCOLATE;9913;22;9911;41;;;9930;22;9932;41;;;9921.5;0.0
4;18300;SNACKPACK_CHOCOLATE;9915;21;9913;58;;;9931;21;9933;58;;;9923.0;0.0
4;18400;SNACKPACK_CHOCOLATE;9901;27;9899;42;;;9918;27;9920;42;;;9909.5;0.0
4;18500;SNACKPACK_CHOCOLATE;9892;37;9890;55;;;9909;37;9911;55;;;9900.5;0.0
4;18600;SNACKPACK_CHOCOLATE;9883;26;9881;59;;;9899;26;9901;59;;;9891.0;0.0
4;18700;SNACKPACK_CHOCOLATE;9884;23;9882;53;;;9900;23;9902;53;;;9892.0;0.0
4;18800;SNACKPACK_CHOCOLATE;9878;40;9876;42;;;9894;40;9896;42;;;9886.0;0.0
4;18900;SNACKPACK_CHOCOLATE;9875;21;9873;50;;;9891;21;9893;50;;;9883.0;0.0
4;19000;SNACKPACK_CHOCOLATE;9866;30;9864;45;;;9883;30;9885;45;;;9874.5;0.0
4;19100;SNACKPACK_CHOCOLATE;9872;21;9870;47;;;9889;21;9891;47;;;9880.5;0.0
4;19200;SNACKPACK_CHOCOLATE;9873;20;9871;41;;;9890;20;9892;41;;;9881.5;0.0
4;19300;SNACKPACK_CHOCOLATE;9871;39;9869;56;;;9888;39;9890;56;;;9879.5;0.0
4;19400;SNACKPACK_CHOCOLATE;9872;28;9870;42;;;9889;28;9891;42;;;9880.5;0.0
4;19500;SNACKPACK_CHOCOLATE;9862;24;9860;40;;;9879;24;9881;40;;;9870.5;0.0
4;19600;SNACKPACK_CHOCOLATE;9878;27;9876;58;;;9894;27;9896;58;;;9886.0;0.0
4;19700;SNACKPACK_CHOCOLATE;9877;26;9875;40;;;9894;26;9896;40;;;9885.5;0.0
4;19800;SNACKPACK_CHOCOLATE;9883;31;9881;53;;;9900;31;9902;53;;;9891.5;0.0
4;19900;SNACKPACK_CHOCOLATE;9885;26;9883;58;;;9902;26;9904;58;;;9893.5;0.0
4;20000;SNACKPACK_CHOCOLATE;9898;20;9896;49;;;9915;20;9917;49;;;9906.5;0.0
4;20100;SNACKPACK_CHOCOLATE;9901;39;9899;40;;;9917;39;9919;40;;;9909.0;0.0
4;20200;SNACKPACK_CHOCOLATE;9901;35;9899;56;;;9918;35;9920;56;;;9909.5;0.0
4;20300;SNACKPACK_CHOCOLATE;9900;28;9898;51;;;9917;28;9919;51;;;9908.5;0.0
4;20400;SNACKPACK_CHOCOLATE;9897;20;9895;50;;;9913;20;9915;50;;;9905.0;0.0
4;20500;SNACKPACK_CHOCOLATE;9902;22;9900;55;;;9919;22;9921;55;;;9910.5;0.0
4;20600;SNACKPACK_CHOCOLATE;9893;37;9891;57;;;9910;37;9912;57;;;9901.5;0.0
4;20700;SNACKPACK_CHOCOLATE;9884;25;9882;50;;;9901;25;9903;50;;;9892.5;0.0
4;20800;SNACKPACK_CHOCOLATE;9885;27;9883;49;;;9901;27;9903;49;;;9893.0;0.0
4;20900;SNACKPACK_CHOCOLATE;9891;28;9889;41;;;9908;28;9910;41;;;9899.5;0.0
4;21000;SNACKPACK_CHOCOLATE;9888;30;9886;56;;;9905;30;9907;56;;;9896.5;0.0
4;21100;SNACKPACK_CHOCOLATE;9887;28;9885;49;;;9904;28;9906;49;;;9895.5;0.0
4;21200;SNACKPACK_CHOCOLATE;9892;30;9890;52;;;9909;30;9911;52;;;9900.5;0.0
4;21300;SNACKPACK_CHOCOLATE;9890;23;9888;56;;;9907;23;9909;56;;;9898.5;0.0
4;21400;SNACKPACK_CHOCOLATE;9898;37;9896;59;;;9915;37;9917;59;;;9906.5;0.0
4;21500;SNACKPACK_CHOCOLATE;9890;34;9888;54;;;9907;34;9909;54;;;9898.5;0.0
4;21600;SNACKPACK_CHOCOLATE;9892;30;9890;50;;;9909;30;9911;50;;;9900.5;0.0
4;21700;SNACKPACK_CHOCOLATE;9890;27;9888;56;;;9907;27;9909;56;;;9898.5;0.0
4;21800;SNACKPACK_CHOCOLATE;9899;39;9897;41;;;9916;39;9918;41;;;9907.5;0.0
4;21900;SNACKPACK_CHOCOLATE;9901;40;9899;44;;;9918;40;9920;44;;;9909.5;0.0
4;22000;SNACKPACK_CHOCOLATE;9897;34;9895;59;;;9914;34;9916;59;;;9905.5;0.0
4;22100;SNACKPACK_CHOCOLATE;9890;35;9888;60;;;9907;35;9909;60;;;9898.5;0.0
4;22200;SNACKPACK_CHOCOLATE;9890;26;9888;59;;;9907;26;9909;59;;;9898.5;0.0
4;22300;SNACKPACK_CHOCOLATE;9883;35;9881;55;;;9900;35;9902;55;;;9891.5;0.0
4;22400;SNACKPACK_CHOCOLATE;9885;25;9883;55;;;9901;25;9903;55;;;9893.0;0.0
4;22500;SNACKPACK_CHOCOLATE;9872;23;9870;60;;;9889;23;9891;60;;;9880.5;0.0
4;22600;SNACKPACK_CHOCOLATE;9871;26;9869;50;;;9888;26;9890;50;;;9879.5;0.0
4;22700;SNACKPACK_CHOCOLATE;9876;26;9875;41;;;9893;26;9895;41;;;9884.5;0.0
4;22800;SNACKPACK_CHOCOLATE;9865;40;9863;53;;;9882;40;9884;53;;;9873.5;0.0
4;22900;SNACKPACK_CHOCOLATE;9859;33;9857;55;;;9876;33;9878;55;;;9867.5;0.0
4;23000;SNACKPACK_CHOCOLATE;9870;23;9868;45;;;9887;23;9889;45;;;9878.5;0.0
4;23100;SNACKPACK_CHOCOLATE;9874;32;9872;54;;;9890;32;9892;54;;;9882.0;0.0
4;23200;SNACKPACK_CHOCOLATE;9877;35;9875;60;;;9894;35;9896;60;;;9885.5;0.0
4;23300;SNACKPACK_CHOCOLATE;9886;40;9884;49;;;9903;40;9905;49;;;9894.5;0.0
4;23400;SNACKPACK_CHOCOLATE;9885;34;9883;51;;;9902;34;9904;51;;;9893.5;0.0
4;23500;SNACKPACK_CHOCOLATE;9897;22;9895;40;;;9914;22;9916;40;;;9905.5;0.0
4;23600;SNACKPACK_CHOCOLATE;9902;27;9900;44;;;9919;27;9921;44;;;9910.5;0.0
4;23700;SNACKPACK_CHOCOLATE;9899;22;9897;48;;;9916;22;9918;48;;;9907.5;0.0
4;23800;SNACKPACK_CHOCOLATE;9900;39;9898;51;;;9916;39;9918;51;;;9908.0;0.0
4;23900;SNACKPACK_CHOCOLATE;9900;25;9898;41;;;9917;25;9919;41;;;9908.5;0.0
4;24000;SNACKPACK_CHOCOLATE;9894;21;9892;51;;;9911;21;9913;51;;;9902.5;0.0
4;24100;SNACKPACK_CHOCOLATE;9896;23;9894;57;;;9913;23;9915;57;;;9904.5;0.0
4;24200;SNACKPACK_CHOCOLATE;9891;36;9889;47;;;9908;36;9910;47;;;9899.5;0.0
4;24300;SNACKPACK_CHOCOLATE;9887;29;9885;52;;;9903;29;9905;52;;;9895.0;0.0
4;24400;SNACKPACK_CHOCOLATE;9885;25;9883;56;;;9902;25;9904;56;;;9893.5;0.0
4;24500;SNACKPACK_CHOCOLATE;9886;28;9885;44;;;9903;28;9905;44;;;9894.5;0.0
4;24600;SNACKPACK_CHOCOLATE;9886;28;9884;47;;;9903;28;9905;47;;;9894.5;0.0
4;24700;SNACKPACK_CHOCOLATE;9876;39;9874;45;;;9893;39;9895;45;;;9884.5;0.0
4;24800;SNACKPACK_CHOCOLATE;9879;4;9871;34;9869;40;9888;34;9890;40;;;9883.5;0.0
4;24900;SNACKPACK_CHOCOLATE;9867;25;9865;58;;;9884;25;9886;58;;;9875.5;0.0
