day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;1700;SNACKPACK_RASPBERRY;10017;40;10015;40;;;10034;40;10036;40;;;10025.5;0.0
2;1800;SNACKPACK_RASPBERRY;10010;20;10008;41;;;10027;20;10029;41;;;10018.5;0.0
2;1900;SNACKPACK_RASPBERRY;10020;37;10018;53;;;10037;37;10039;53;;;10028.5;0.0
2;2000;SNACKPACK_RASPBERRY;10013;28;10011;54;;;10030;28;10032;54;;;10021.5;0.0
2;2100;SNACKPACK_RASPBERRY;10011;21;10009;45;;;10028;21;10030;45;;;10019.5;0.0
2;2200;SNACKPACK_RASPBERRY;10021;30;10019;54;;;10038;30;10040;54;;;10029.5;0.0
2;2300;SNACKPACK_RASPBERRY;10011;25;10009;48;;;10028;25;10030;48;;;10019.5;0.0
2;2400;SNACKPACK_RASPBERRY;10020;38;10018;41;;;10037;38;10039;41;;;10028.5;0.0
2;2500;SNACKPACK_RASPBERRY;10021;29;10019;41;;;10038;29;10040;41;;;10029.5;0.0
2;2600;SNACKPACK_RASPBERRY;10020;31;10018;42;;;10037;31;10039;42;;;10028.5;0.0
2;2700;SNACKPACK_RASPBERRY;10016;31;10014;40;;;10033;31;10035;40;;;10024.5;0.0
2;2800;SNACKPACK_RASPBERRY;10017;21;10015;44;;;10034;21;10036;44;;;10025.5;0.0
2;2900;SNACKPACK_RASPBERRY;10028;30;10026;57;;;10045;30;10047;57;;;10036.5;0.0
2;3000;SNACKPACK_RASPBERRY;10030;35;10028;44;;;10047;35;10049;44;;;10038.5;0.0
2;3100;SNACKPACK_RASPBERRY;10033;20;10031;53;;;10050;20;10052;53;;;10041.5;0.0
2;3200;SNACKPACK_RASPBERRY;10046;39;10044;58;;;10063;39;10065;58;;;10054.5;0.0
2;3300;SNACKPACK_RASPBERRY;10046;38;10044;60;;;10063;38;10065;60;;;10054.5;0.0
2;3400;SNACKPACK_RASPBERRY;10032;22;10030;51;;;10049;22;10051;51;;;10040.5;0.0
2;3500;SNACKPACK_RASPBERRY;10038;32;10036;52;;;10055;32;10057;52;;;10046.5;0.0
2;3600;SNACKPACK_RASPBERRY;10028;30;10026;43;;;10045;30;10047;43;;;10036.5;0.0
2;3700;SNACKPACK_RASPBERRY;10033;30;10031;56;;;10050;30;10052;56;;;10041.5;0.0
2;3800;SNACKPACK_RASPBERRY;10042;25;10040;55;;;10060;25;10062;55;;;10051.0;0.0
2;3900;SNACKPACK_RASPBERRY;10037;22;10035;47;;;10054;22;10056;47;;;10045.5;0.0
2;4000;SNACKPACK_RASPBERRY;10032;29;10030;54;;;10049;29;10051;54;;;10040.5;0.0
2;4100;SNACKPACK_RASPBERRY;10044;20;10042;41;;;10061;20;10063;41;;;10052.5;0.0
2;4200;SNACKPACK_RASPBERRY;10039;24;10037;45;;;10056;24;10058;45;;;10047.5;0.0
2;4300;SNACKPACK_RASPBERRY;10041;33;10039;54;;;10058;33;10060;54;;;10049.5;0.0
2;4400;SNACKPACK_RASPBERRY;10043;20;10041;48;;;10060;20;10062;48;;;10051.5;0.0
2;4500;SNACKPACK_RASPBERRY;10053;29;10051;60;;;10071;29;10073;60;;;10062.0;0.0
2;4600;SNACKPACK_RASPBERRY;10055;39;10053;44;;;10072;39;10074;44;;;10063.5;0.0
2;4700;SNACKPACK_RASPBERRY;10050;33;10047;55;;;10067;33;10069;55;;;10058.5;0.0
2;4800;SNACKPACK_RASPBERRY;10050;35;10048;55;;;10068;35;10070;55;;;10059.0;0.0
2;4900;SNACKPACK_RASPBERRY;10064;23;10062;55;;;10081;23;10083;55;;;10072.5;0.0
2;5000;SNACKPACK_RASPBERRY;10065;22;10063;56;;;10082;22;10084;56;;;10073.5;0.0
2;5100;SNACKPACK_RASPBERRY;10062;32;10060;48;;;10079;32;10081;48;;;10070.5;0.0
2;5200;SNACKPACK_RASPBERRY;10057;22;10055;57;;;10074;22;10076;57;;;10065.5;0.0
2;5300;SNACKPACK_RASPBERRY;10064;38;10062;54;;;10081;38;10083;54;;;10072.5;0.0
2;5400;SNACKPACK_RASPBERRY;10069;36;10067;40;;;10086;36;10088;40;;;10077.5;0.0
2;5500;SNACKPACK_RASPBERRY;10066;22;10064;42;;;10083;22;10085;42;;;10074.5;0.0
2;5600;SNACKPACK_RASPBERRY;10045;22;10043;52;;;10062;22;10064;52;;;10053.5;0.0
2;5700;SNACKPACK_RASPBERRY;10051;24;10049;57;;;10068;24;10070;57;;;10059.5;0.0
2;5800;SNACKPACK_RASPBERRY;10054;24;10052;57;;;10071;24;10073;57;;;10062.5;0.0
2;5900;SNACKPACK_RASPBERRY;10058;26;10056;59;;;10075;26;10077;59;;;10066.5;0.0
2;6000;SNACKPACK_RASPBERRY;10055;40;10053;49;;;10072;40;10074;49;;;10063.5;0.0
2;6100;SNACKPACK_RASPBERRY;10049;23;10047;47;;;10066;23;10068;47;;;10057.5;0.0
2;6200;SNACKPACK_RASPBERRY;10043;37;10041;60;;;10060;37;10062;60;;;10051.5;0.0
2;6300;SNACKPACK_RASPBERRY;10038;32;10036;45;;;10055;32;10057;45;;;10046.5;0.0
2;6400;SNACKPACK_RASPBERRY;10044;23;10042;44;;;10061;23;10063;44;;;10052.5;0.0
2;6500;SNACKPACK_RASPBERRY;10036;39;10034;60;;;10053;39;10055;60;;;10044.5;0.0
2;6600;SNACKPACK_RASPBERRY;10028;36;10026;49;;;10046;36;10048;49;;;10037.0;0.0
2;6700;SNACKPACK_RASPBERRY;10036;20;10034;41;;;10053;20;10055;41;;;10044.5;0.0
2;6800;SNACKPACK_RASPBERRY;10047;40;10045;42;;;10064;40;10066;42;;;10055.5;0.0
2;6900;SNACKPACK_RASPBERRY;10039;37;10037;57;;;10056;37;10058;57;;;10047.5;0.0
2;7000;SNACKPACK_RASPBERRY;10029;40;10027;45;;;10046;40;10048;45;;;10037.5;0.0
2;7100;SNACKPACK_RASPBERRY;10030;31;10028;55;;;10048;31;10050;55;;;10039.0;0.0
2;7200;SNACKPACK_RASPBERRY;10030;34;10028;40;;;10048;34;10050;40;;;10039.0;0.0
2;7300;SNACKPACK_RASPBERRY;10039;29;10037;50;;;10056;29;10058;50;;;10047.5;0.0
2;7400;SNACKPACK_RASPBERRY;10040;39;10038;50;;;10057;39;10059;50;;;10048.5;0.0
2;7500;SNACKPACK_RASPBERRY;10042;37;10040;52;;;10059;37;10061;52;;;10050.5;0.0
2;7600;SNACKPACK_RASPBERRY;10041;26;10039;59;;;10059;26;10061;59;;;10050.0;0.0
2;7700;SNACKPACK_RASPBERRY;10034;39;10032;53;;;10051;39;10053;53;;;10042.5;0.0
2;7800;SNACKPACK_RASPBERRY;10040;25;10038;48;;;10057;25;10059;48;;;10048.5;0.0
2;7900;SNACKPACK_RASPBERRY;10041;34;10039;60;;;10058;34;10060;60;;;10049.5;0.0
2;8000;SNACKPACK_RASPBERRY;10043;25;10041;46;;;10060;25;10062;46;;;10051.5;0.0
2;8100;SNACKPACK_RASPBERRY;10038;37;10036;52;;;10055;37;10057;52;;;10046.5;0.0
2;8200;SNACKPACK_RASPBERRY;10032;39;10030;58;;;10049;39;10051;58;;;10040.5;0.0
2;8300;SNACKPACK_RASPBERRY;10017;24;10015;42;;;10034;24;10036;42;;;10025.5;0.0
2;8400;SNACKPACK_RASPBERRY;10026;23;10024;51;;;10043;23;10045;51;;;10034.5;0.0
2;8500;SNACKPACK_RASPBERRY;10029;37;10027;49;;;10046;37;10048;49;;;10037.5;0.0
2;8600;SNACKPACK_RASPBERRY;10022;26;10020;51;;;10040;26;10042;51;;;10031.0;0.0
2;8700;SNACKPACK_RASPBERRY;10025;40;10023;48;;;10042;40;10044;48;;;10033.5;0.0
2;8800;SNACKPACK_RASPBERRY;10028;20;10026;52;;;10045;20;10047;52;;;10036.5;0.0
2;8900;SNACKPACK_RASPBERRY;10032;32;10030;54;;;10049;32;10051;54;;;10040.5;0.0
2;9000;SNACKPACK_RASPBERRY;10031;27;10029;59;;;10048;27;10050;59;;;10039.5;0.0
2;9100;SNACKPACK_RASPBERRY;10026;32;10024;55;;;10043;32;10045;55;;;10034.5;0.0
2;9200;SNACKPACK_RASPBERRY;10034;36;10031;57;;;10051;36;10053;57;;;10042.5;0.0
2;9300;SNACKPACK_RASPBERRY;10024;22;10022;54;;;10041;22;10043;54;;;10032.5;0.0
2;9400;SNACKPACK_RASPBERRY;10035;38;10033;40;;;10052;38;10054;40;;;10043.5;0.0
2;9500;SNACKPACK_RASPBERRY;10034;22;10032;54;;;10051;22;10053;54;;;10042.5;0.0
2;9600;SNACKPACK_RASPBERRY;10046;32;10044;51;;;10063;32;10065;51;;;10054.5;0.0
2;9700;SNACKPACK_RASPBERRY;10052;20;10050;45;;;10069;20;10071;45;;;10060.5;0.0
2;9800;SNACKPACK_RASPBERRY;10049;32;10047;55;;;10066;32;10068;55;;;10057.5;0.0
2;9900;SNACKPACK_RASPBERRY;10048;20;10046;48;;;10065;20;10067;48;;;10056.5;0.0
2;10000;SNACKPACK_RASPBERRY;10040;30;10038;59;;;10057;30;10059;59;;;10048.5;0.0
2;10100;SNACKPACK_RASPBERRY;10051;39;10049;58;;;10068;39;10070;58;;;10059.5;0.0
2;10200;SNACKPACK_RASPBERRY;10041;30;10039;51;;;10049;6;10058;30;10060;51;10045.0;0.0
2;10300;SNACKPACK_RASPBERRY;10042;32;10040;60;;;10059;32;10061;60;;;10050.5;0.0
2;10400;SNACKPACK_RASPBERRY;10043;22;10041;50;;;10060;22;10062;50;;;10051.5;0.0
2;10500;SNACKPACK_RASPBERRY;10034;28;10032;51;;;10051;28;10053;51;;;10042.5;0.0
2;10600;SNACKPACK_RASPBERRY;10039;20;10037;58;;;10056;20;10058;58;;;10047.5;0.0
2;10700;SNACKPACK_RASPBERRY;10029;23;10027;58;;;10046;23;10048;58;;;10037.5;0.0
2;10800;SNACKPACK_RASPBERRY;10034;34;10032;41;;;10051;34;10053;41;;;10042.5;0.0
2;10900;SNACKPACK_RASPBERRY;10029;22;10027;55;;;10046;22;10048;55;;;10037.5;0.0
2;11000;SNACKPACK_RASPBERRY;10026;30;10024;42;;;10043;30;10045;42;;;10034.5;0.0
2;11100;SNACKPACK_RASPBERRY;10025;20;10023;57;;;10042;20;10044;57;;;10033.5;0.0
2;11200;SNACKPACK_RASPBERRY;10035;4;10027;20;10025;42;10044;20;10046;42;;;10039.5;0.0
2;11300;SNACKPACK_RASPBERRY;10026;35;10024;42;;;10043;35;10045;42;;;10034.5;0.0
2;11400;SNACKPACK_RASPBERRY;10008;25;10006;54;;;10025;25;10027;54;;;10016.5;0.0
2;11500;SNACKPACK_RASPBERRY;10012;21;10010;46;;;10029;21;10031;46;;;10020.5;0.0
2;11600;SNACKPACK_RASPBERRY;10005;20;10003;52;;;10022;20;10024;52;;;10013.5;0.0
2;11700;SNACKPACK_RASPBERRY;10006;38;10004;53;;;10023;38;10025;53;;;10014.5;0.0
2;11800;SNACKPACK_RASPBERRY;9996;23;9994;47;;;10013;23;10015;47;;;10004.5;0.0
2;11900;SNACKPACK_RASPBERRY;9985;27;9983;52;;;10002;27;10004;52;;;9993.5;0.0
2;12000;SNACKPACK_RASPBERRY;9993;34;9991;48;;;10010;34;10012;48;;;10001.5;0.0
2;12100;SNACKPACK_RASPBERRY;9998;34;9996;47;;;10015;34;10017;47;;;10006.5;0.0
2;12200;SNACKPACK_RASPBERRY;10001;30;9999;50;;;10018;30;10020;50;;;10009.5;0.0
2;12300;SNACKPACK_RASPBERRY;9989;33;9987;54;;;10006;33;10008;54;;;9997.5;0.0
2;12400;SNACKPACK_RASPBERRY;9988;37;9986;53;;;10005;37;10007;53;;;9996.5;0.0
2;12500;SNACKPACK_RASPBERRY;9992;27;9990;41;;;10009;27;10011;41;;;10000.5;0.0
2;12600;SNACKPACK_RASPBERRY;9984;35;9982;59;;;10001;35;10003;59;;;9992.5;0.0
2;12700;SNACKPACK_RASPBERRY;9990;25;9988;57;;;10007;25;10009;57;;;9998.5;0.0
2;12800;SNACKPACK_RASPBERRY;9994;27;9992;43;;;10011;27;10013;43;;;10002.5;0.0
2;12900;SNACKPACK_RASPBERRY;9992;33;9990;42;;;10009;33;10011;42;;;10000.5;0.0
2;13000;SNACKPACK_RASPBERRY;9997;24;9995;47;;;10014;24;10016;47;;;10005.5;0.0
2;13100;SNACKPACK_RASPBERRY;10006;23;10004;58;;;10023;23;10025;58;;;10014.5;0.0
2;13200;SNACKPACK_RASPBERRY;9996;33;9994;58;;;10013;33;10015;58;;;10004.5;0.0
2;13300;SNACKPACK_RASPBERRY;9991;36;9989;43;;;10008;36;10010;43;;;9999.5;0.0
2;13400;SNACKPACK_RASPBERRY;9999;34;9997;55;;;10016;34;10018;55;;;10007.5;0.0
2;13500;SNACKPACK_RASPBERRY;9992;22;9990;41;;;10009;22;10011;41;;;10000.5;0.0
2;13600;SNACKPACK_RASPBERRY;10009;32;10007;40;;;10026;32;10028;40;;;10017.5;0.0
2;13700;SNACKPACK_RASPBERRY;10000;22;9998;45;;;10017;22;10019;45;;;10008.5;0.0
2;13800;SNACKPACK_RASPBERRY;10008;22;10006;46;;;10025;22;10027;46;;;10016.5;0.0
2;13900;SNACKPACK_RASPBERRY;10007;21;10005;41;;;10024;21;10026;41;;;10015.5;0.0
2;14000;SNACKPACK_RASPBERRY;10003;23;10001;60;;;10020;23;10022;60;;;10011.5;0.0
2;14100;SNACKPACK_RASPBERRY;9992;34;9990;57;;;10009;34;10011;57;;;10000.5;0.0
2;14200;SNACKPACK_RASPBERRY;9996;28;9994;60;;;10013;28;10015;60;;;10004.5;0.0
2;14300;SNACKPACK_RASPBERRY;9983;29;9981;60;;;10000;29;10002;60;;;9991.5;0.0
2;14400;SNACKPACK_RASPBERRY;9994;29;9992;40;;;10011;29;10013;40;;;10002.5;0.0
2;14500;SNACKPACK_RASPBERRY;9988;31;9986;55;;;10005;31;10007;55;;;9996.5;0.0
2;14600;SNACKPACK_RASPBERRY;10004;39;10002;49;;;10021;39;10023;49;;;10012.5;0.0
2;14700;SNACKPACK_RASPBERRY;10007;28;10005;47;;;10024;28;10026;47;;;10015.5;0.0
2;14800;SNACKPACK_RASPBERRY;10018;22;10016;42;;;10035;22;10037;42;;;10026.5;0.0
2;14900;SNACKPACK_RASPBERRY;10011;29;10009;54;;;10028;29;10030;54;;;10019.5;0.0
2;15000;SNACKPACK_RASPBERRY;10009;30;10007;59;;;10026;30;10028;59;;;10017.5;0.0
2;15100;SNACKPACK_RASPBERRY;10006;38;10004;53;;;10023;38;10025;53;;;10014.5;0.0
2;15200;SNACKPACK_RASPBERRY;10009;21;10007;52;;;10026;21;10028;52;;;10017.5;0.0
2;15300;SNACKPACK_RASPBERRY;10020;38;10018;52;;;10037;38;10039;52;;;10028.5;0.0
2;15400;SNACKPACK_RASPBERRY;10025;32;10023;58;;;10042;32;10044;58;;;10033.5;0.0
2;15500;SNACKPACK_RASPBERRY;10022;30;10020;53;;;10039;30;10041;53;;;10030.5;0.0
2;15600;SNACKPACK_RASPBERRY;10019;29;10017;44;;;10036;29;10038;44;;;10027.5;0.0
2;15700;SNACKPACK_RASPBERRY;10023;2;10015;39;10013;45;10032;39;10034;45;;;10027.5;0.0
2;15800;SNACKPACK_RASPBERRY;9999;40;9997;56;;;10016;40;10018;56;;;10007.5;0.0
2;15900;SNACKPACK_RASPBERRY;9991;27;9989;40;;;10008;27;10010;40;;;9999.5;0.0
2;16000;SNACKPACK_RASPBERRY;9971;24;9969;41;;;9988;24;9990;41;;;9979.5;0.0
2;16100;SNACKPACK_RASPBERRY;9968;39;9966;60;;;9985;39;9987;60;;;9976.5;0.0
2;16200;SNACKPACK_RASPBERRY;9965;26;9963;53;;;9982;26;9984;53;;;9973.5;0.0
2;16300;SNACKPACK_RASPBERRY;9970;32;9968;42;;;9987;32;9989;42;;;9978.5;0.0
2;16400;SNACKPACK_RASPBERRY;9983;20;9981;49;;;10000;20;10002;49;;;9991.5;0.0
2;16500;SNACKPACK_RASPBERRY;9996;37;9994;41;;;10013;37;10015;41;;;10004.5;0.0
2;16600;SNACKPACK_RASPBERRY;9981;29;9979;42;;;9998;29;10000;42;;;9989.5;0.0
2;16700;SNACKPACK_RASPBERRY;9998;21;9996;52;;;10015;21;10017;52;;;10006.5;0.0
2;16800;SNACKPACK_RASPBERRY;9993;25;9991;44;;;10010;25;10012;44;;;10001.5;0.0
2;16900;SNACKPACK_RASPBERRY;9994;21;9992;46;;;10011;21;10013;46;;;10002.5;0.0
2;17000;SNACKPACK_RASPBERRY;9985;28;9983;59;;;10002;28;10004;59;;;9993.5;0.0
2;17100;SNACKPACK_RASPBERRY;9964;30;9962;40;;;9981;30;9983;40;;;9972.5;0.0
2;17200;SNACKPACK_RASPBERRY;9974;28;9972;44;;;9991;28;9993;44;;;9982.5;0.0
2;17300;SNACKPACK_RASPBERRY;9974;28;9972;46;;;9991;28;9993;46;;;9982.5;0.0
2;17400;SNACKPACK_RASPBERRY;9973;38;9971;44;;;9990;38;9992;44;;;9981.5;0.0
2;17500;SNACKPACK_RASPBERRY;9966;32;9964;54;;;9983;32;9985;54;;;9974.5;0.0
2;17600;SNACKPACK_RASPBERRY;9971;25;9969;47;;;9988;25;9990;47;;;9979.5;0.0
2;17700;SNACKPACK_RASPBERRY;9961;21;9959;47;;;9978;21;9980;47;;;9969.5;0.0
2;17800;SNACKPACK_RASPBERRY;9961;23;9959;60;;;9978;23;9980;60;;;9969.5;0.0
2;17900;SNACKPACK_RASPBERRY;9966;34;9964;60;;;9983;34;9985;60;;;9974.5;0.0
2;18000;SNACKPACK_RASPBERRY;9975;26;9973;58;;;9992;26;9994;58;;;9983.5;0.0
2;18100;SNACKPACK_RASPBERRY;9979;21;9977;55;;;9996;21;9998;55;;;9987.5;0.0
2;18200;SNACKPACK_RASPBERRY;9984;24;9982;43;;;10001;24;10003;43;;;9992.5;0.0
2;18300;SNACKPACK_RASPBERRY;9993;24;9991;43;;;10010;24;10012;43;;;10001.5;0.0
2;18400;SNACKPACK_RASPBERRY;9983;28;9981;43;;;10000;28;10002;43;;;9991.5;0.0
2;18500;SNACKPACK_RASPBERRY;9983;34;9981;53;;;10000;34;10002;53;;;9991.5;0.0
2;18600;SNACKPACK_RASPBERRY;9986;25;9984;56;;;10003;25;10005;56;;;9994.5;0.0
2;18700;SNACKPACK_RASPBERRY;9995;25;9993;55;;;10012;25;10014;55;;;10003.5;0.0
2;18800;SNACKPACK_RASPBERRY;9989;39;9987;41;;;10006;39;10008;41;;;9997.5;0.0
2;18900;SNACKPACK_RASPBERRY;9981;36;9979;43;;;9998;36;10000;43;;;9989.5;0.0
2;19000;SNACKPACK_RASPBERRY;9975;37;9973;49;;;9992;37;9994;49;;;9983.5;0.0
2;19100;SNACKPACK_RASPBERRY;9987;6;9979;20;9977;45;9996;20;9998;45;;;9991.5;0.0
2;19200;SNACKPACK_RASPBERRY;9982;20;9980;41;;;9999;20;10001;41;;;9990.5;0.0
2;19300;SNACKPACK_RASPBERRY;9979;28;9977;45;;;9996;28;9998;45;;;9987.5;0.0
2;19400;SNACKPACK_RASPBERRY;9984;35;9982;47;;;10001;35;10003;47;;;9992.5;0.0
2;19500;SNACKPACK_RASPBERRY;9966;29;9964;45;;;9983;29;9985;45;;;9974.5;0.0
2;19600;SNACKPACK_RASPBERRY;9955;20;9953;53;;;9971;20;9973;53;;;9963.0;0.0
2;19700;SNACKPACK_RASPBERRY;9948;25;9946;60;;;9965;25;9967;60;;;9956.5;0.0
2;19800;SNACKPACK_RASPBERRY;9941;31;9939;51;;;9957;31;9959;51;;;9949.0;0.0
2;19900;SNACKPACK_RASPBERRY;9931;27;9929;60;;;9948;27;9950;60;;;9939.5;0.0
2;20000;SNACKPACK_RASPBERRY;9923;32;9921;42;;;9939;32;9941;42;;;9931.0;0.0
2;20100;SNACKPACK_RASPBERRY;9929;40;9927;60;;;9946;40;9948;60;;;9937.5;0.0
2;20200;SNACKPACK_RASPBERRY;9937;37;9935;58;;;9954;37;9956;58;;;9945.5;0.0
2;20300;SNACKPACK_RASPBERRY;9940;20;9938;43;;;9957;20;9959;43;;;9948.5;0.0
2;20400;SNACKPACK_RASPBERRY;9944;38;9942;49;;;9961;38;9963;49;;;9952.5;0.0
2;20500;SNACKPACK_RASPBERRY;9952;37;9950;49;;;9969;37;9971;49;;;9960.5;0.0
2;20600;SNACKPACK_RASPBERRY;9951;37;9949;58;;;9968;37;9970;58;;;9959.5;0.0
2;20700;SNACKPACK_RASPBERRY;9965;34;9963;59;;;9982;34;9984;59;;;9973.5;0.0
2;20800;SNACKPACK_RASPBERRY;9961;26;9959;48;;;9978;26;9980;48;;;9969.5;0.0
2;20900;SNACKPACK_RASPBERRY;9964;22;9962;54;;;9981;22;9983;54;;;9972.5;0.0
2;21000;SNACKPACK_RASPBERRY;9960;21;9958;48;;;9977;21;9979;48;;;9968.5;0.0
2;21100;SNACKPACK_RASPBERRY;9960;36;9958;56;;;9977;36;9979;56;;;9968.5;0.0
2;21200;SNACKPACK_RASPBERRY;9955;39;9953;40;;;9972;39;9974;40;;;9963.5;0.0
2;21300;SNACKPACK_RASPBERRY;9961;22;9959;56;;;9978;22;9980;56;;;9969.5;0.0
2;21400;SNACKPACK_RASPBERRY;9961;23;9959;44;;;9978;23;9980;44;;;9969.5;0.0
2;21500;SNACKPACK_RASPBERRY;9956;32;9954;52;;;9973;32;9975;52;;;9964.5;0.0
2;21600;SNACKPACK_RASPBERRY;9953;24;9951;46;;;9970;24;9972;46;;;9961.5;0.0
2;21700;SNACKPACK_RASPBERRY;9945;35;9943;42;;;9962;35;9964;42;;;9953.5;0.0
2;21800;SNACKPACK_RASPBERRY;9933;37;9931;41;;;9950;37;9952;41;;;9941.5;0.0
2;21900;SNACKPACK_RASPBERRY;9934;35;9932;60;;;9951;35;9953;60;;;9942.5;0.0
2;22000;SNACKPACK_RASPBERRY;9932;33;9930;58;;;9949;33;9951;58;;;9940.5;0.0
2;22100;SNACKPACK_RASPBERRY;9944;31;9942;55;;;9961;31;9963;55;;;9952.5;0.0
2;22200;SNACKPACK_RASPBERRY;9952;20;9950;53;;;9969;20;9971;53;;;9960.5;0.0
2;22300;SNACKPACK_RASPBERRY;9957;32;9955;53;;;9974;32;9976;53;;;9965.5;0.0
2;22400;SNACKPACK_RASPBERRY;9962;28;9960;60;;;9979;28;9981;60;;;9970.5;0.0
2;22500;SNACKPACK_RASPBERRY;9968;21;9966;56;;;9985;21;9987;56;;;9976.5;0.0
2;22600;SNACKPACK_RASPBERRY;9971;34;9969;60;;;9988;34;9990;60;;;9979.5;0.0
2;22700;SNACKPACK_RASPBERRY;9985;20;9983;54;;;10002;20;10004;54;;;9993.5;0.0
2;22800;SNACKPACK_RASPBERRY;9988;29;9986;43;;;10005;29;10007;43;;;9996.5;0.0
2;22900;SNACKPACK_RASPBERRY;9988;35;9986;57;;;10005;35;10007;57;;;9996.5;0.0
2;23000;SNACKPACK_RASPBERRY;9982;30;9980;52;;;9999;30;10001;52;;;9990.5;0.0
2;23100;SNACKPACK_RASPBERRY;9977;40;9975;41;;;9994;40;9996;41;;;9985.5;0.0
2;23200;SNACKPACK_RASPBERRY;9993;21;9991;45;;;10010;21;10012;45;;;10001.5;0.0
2;23300;SNACKPACK_RASPBERRY;9991;34;9989;43;;;10008;34;10010;43;;;9999.5;0.0
2;23400;SNACKPACK_RASPBERRY;9989;40;9987;57;;;10006;40;10008;57;;;9997.5;0.0
2;23500;SNACKPACK_RASPBERRY;9994;40;9992;56;;;10011;40;10013;56;;;10002.5;0.0
2;23600;SNACKPACK_RASPBERRY;9981;37;9979;55;;;9998;37;10000;55;;;9989.5;0.0
2;23700;SNACKPACK_RASPBERRY;9981;34;9979;60;;;9998;34;10000;60;;;9989.5;0.0
2;23800;SNACKPACK_RASPBERRY;9993;26;9991;58;;;10010;26;10012;58;;;10001.5;0.0
2;23900;SNACKPACK_RASPBERRY;10001;33;9999;49;;;10018;33;10020;49;;;10009.5;0.0
2;24000;SNACKPACK_RASPBERRY;9995;37;9993;44;;;10012;37;10014;44;;;10003.5;0.0
2;24100;SNACKPACK_RASPBERRY;9993;34;9991;48;;;10010;34;10012;48;;;10001.5;0.0
2;24200;SNACKPACK_RASPBERRY;9992;32;9990;43;;;10009;32;10011;43;;;10000.5;0.0
2;24300;SNACKPACK_RASPBERRY;9989;26;9987;47;;;10006;26;10008;47;;;9997.5;0.0
2;24400;SNACKPACK_RASPBERRY;9982;31;9980;40;;;9999;31;10001;40;;;9990.5;0.0
2;24500;SNACKPACK_RASPBERRY;9978;34;9976;50;;;9995;34;9997;50;;;9986.5;0.0
2;24600;SNACKPACK_RASPBERRY;9983;37;9981;56;;;10000;37;10002;56;;;9991.5;0.0
2;24700;SNACKPACK_RASPBERRY;9964;27;9962;53;;;9981;27;9983;53;;;9972.5;0.0
2;24800;SNACKPACK_RASPBERRY;9957;20;9955;45;;;9974;20;9976;45;;;9965.5;0.0
2;24900;SNACKPACK_RASPBERRY;9956;35;9954;47;;;9973;35;9975;47;;;9964.5;0.0
2;25000;SNACKPACK_RASPBERRY;9943;24;9942;49;;;9960;24;9962;49;;;9951.5;0.0
2;25100;SNACKPACK_RASPBERRY;9948;37;9946;47;;;9965;37;9967;47;;;9956.5;0.0
2;25200;SNACKPACK_RASPBERRY;9950;39;9948;53;;;9967;39;9969;53;;;9958.5;0.0
2;25300;SNACKPACK_RASPBERRY;9938;24;9936;45;;;9955;24;9957;45;;;9946.5;0.0
2;25400;SNACKPACK_RASPBERRY;9941;28;9939;58;;;9958;28;9960;58;;;9949.5;0.0
