day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;7000;SNACKPACK_STRAWBERRY;9955;40;9953;45;;;9972;40;9974;45;;;9963.5;0.0
2;7100;SNACKPACK_STRAWBERRY;9954;31;9952;55;;;9971;31;9973;55;;;9962.5;0.0
2;7200;SNACKPACK_STRAWBERRY;9954;34;9952;40;;;9971;34;9973;40;;;9962.5;0.0
2;7300;SNACKPACK_STRAWBERRY;9945;29;9943;50;;;9962;29;9964;50;;;9953.5;0.0
2;7400;SNACKPACK_STRAWBERRY;9945;39;9943;50;;;9962;39;9964;50;;;9953.5;0.0
2;7500;SNACKPACK_STRAWBERRY;9941;37;9939;52;;;9958;37;9960;52;;;9949.5;0.0
2;7600;SNACKPACK_STRAWBERRY;9945;26;9943;59;;;9962;26;9964;59;;;9953.5;0.0
2;7700;SNACKPACK_STRAWBERRY;9950;39;9948;53;;;9967;39;9969;53;;;9958.5;0.0
2;7800;SNACKPACK_STRAWBERRY;9943;25;9941;48;;;9960;25;9962;48;;;9951.5;0.0
2;7900;SNACKPACK_STRAWBERRY;9942;34;9940;60;;;9959;34;9961;60;;;9950.5;0.0
2;8000;SNACKPACK_STRAWBERRY;9938;25;9936;46;;;9955;25;9957;46;;;9946.5;0.0
2;8100;SNACKPACK_STRAWBERRY;9941;37;9939;52;;;9958;37;9960;52;;;9949.5;0.0
2;8200;SNACKPACK_STRAWBERRY;9947;39;9945;58;;;9964;39;9966;58;;;9955.5;0.0
2;8300;SNACKPACK_STRAWBERRY;9966;24;9964;42;;;9983;24;9985;42;;;9974.5;0.0
2;8400;SNACKPACK_STRAWBERRY;9957;23;9955;51;;;9974;23;9976;51;;;9965.5;0.0
2;8500;SNACKPACK_STRAWBERRY;9952;37;9950;49;;;9969;37;9971;49;;;9960.5;0.0
2;8600;SNACKPACK_STRAWBERRY;9959;26;9957;51;;;9976;26;9978;51;;;9967.5;0.0
2;8700;SNACKPACK_STRAWBERRY;9957;40;9955;48;;;9974;40;9976;48;;;9965.5;0.0
2;8800;SNACKPACK_STRAWBERRY;9958;20;9956;52;;;9975;20;9977;52;;;9966.5;0.0
2;8900;SNACKPACK_STRAWBERRY;9955;32;9953;54;;;9972;32;9974;54;;;9963.5;0.0
2;9000;SNACKPACK_STRAWBERRY;9956;27;9954;59;;;9973;27;9975;59;;;9964.5;0.0
2;9100;SNACKPACK_STRAWBERRY;9964;32;9962;55;;;9981;32;9983;55;;;9972.5;0.0
2;9200;SNACKPACK_STRAWBERRY;9958;36;9956;57;;;9975;36;9977;57;;;9966.5;0.0
2;9300;SNACKPACK_STRAWBERRY;9967;22;9965;54;;;9984;22;9986;54;;;9975.5;0.0
2;9400;SNACKPACK_STRAWBERRY;9960;38;9958;40;;;9977;38;9979;40;;;9968.5;0.0
2;9500;SNACKPACK_STRAWBERRY;9963;22;9961;54;;;9980;22;9982;54;;;9971.5;0.0
2;9600;SNACKPACK_STRAWBERRY;9951;32;9949;51;;;9968;32;9970;51;;;9959.5;0.0
2;9700;SNACKPACK_STRAWBERRY;9947;20;9945;45;;;9963;20;9965;45;;;9955.0;0.0
2;9800;SNACKPACK_STRAWBERRY;9947;32;9945;55;;;9964;32;9966;55;;;9955.5;0.0
2;9900;SNACKPACK_STRAWBERRY;9951;20;9949;48;;;9968;20;9970;48;;;9959.5;0.0
2;10000;SNACKPACK_STRAWBERRY;9958;30;9956;59;;;9975;30;9977;59;;;9966.5;0.0
2;10100;SNACKPACK_STRAWBERRY;9948;39;9946;58;;;9965;39;9967;58;;;9956.5;0.0
2;10200;SNACKPACK_STRAWBERRY;9957;30;9955;51;;;9965;6;9974;30;9976;51;9961.0;0.0
2;10300;SNACKPACK_STRAWBERRY;9955;32;9953;60;;;9972;32;9974;60;;;9963.5;0.0
2;10400;SNACKPACK_STRAWBERRY;9951;22;9949;50;;;9968;22;9970;50;;;9959.5;0.0
2;10500;SNACKPACK_STRAWBERRY;9960;28;9958;51;;;9977;28;9979;51;;;9968.5;0.0
2;10600;SNACKPACK_STRAWBERRY;9956;20;9954;58;;;9973;20;9975;58;;;9964.5;0.0
2;10700;SNACKPACK_STRAWBERRY;9965;23;9963;58;;;9982;23;9984;58;;;9973.5;0.0
2;10800;SNACKPACK_STRAWBERRY;9962;34;9960;41;;;9979;34;9981;41;;;9970.5;0.0
2;10900;SNACKPACK_STRAWBERRY;9968;22;9966;55;;;9985;22;9987;55;;;9976.5;0.0
2;11000;SNACKPACK_STRAWBERRY;9967;30;9965;42;;;9984;30;9986;42;;;9975.5;0.0
2;11100;SNACKPACK_STRAWBERRY;9971;20;9969;57;;;9987;20;9989;57;;;9979.0;0.0
2;11200;SNACKPACK_STRAWBERRY;9977;4;9969;20;9967;42;9986;20;9988;42;;;9981.5;0.0
2;11300;SNACKPACK_STRAWBERRY;9967;35;9965;42;;;9984;35;9986;42;;;9975.5;0.0
2;11400;SNACKPACK_STRAWBERRY;9988;25;9986;54;;;10005;25;10007;54;;;9996.5;0.0
2;11500;SNACKPACK_STRAWBERRY;9985;21;9983;46;;;10002;21;10004;46;;;9993.5;0.0
2;11600;SNACKPACK_STRAWBERRY;9989;20;9987;52;;;10006;20;10008;52;;;9997.5;0.0
2;11700;SNACKPACK_STRAWBERRY;9991;38;9989;53;;;10008;38;10010;53;;;9999.5;0.0
2;11800;SNACKPACK_STRAWBERRY;10000;23;9998;47;;;10017;23;10019;47;;;10008.5;0.0
2;11900;SNACKPACK_STRAWBERRY;10012;27;10010;52;;;10029;27;10031;52;;;10020.5;0.0
2;12000;SNACKPACK_STRAWBERRY;10003;34;10001;48;;;10020;34;10022;48;;;10011.5;0.0
2;12100;SNACKPACK_STRAWBERRY;9999;34;9997;47;;;10016;34;10018;47;;;10007.5;0.0
2;12200;SNACKPACK_STRAWBERRY;10001;30;9999;50;;;10018;30;10020;50;;;10009.5;0.0
2;12300;SNACKPACK_STRAWBERRY;10013;33;10011;54;;;10030;33;10032;54;;;10021.5;0.0
2;12400;SNACKPACK_STRAWBERRY;10013;37;10011;53;;;10030;37;10032;53;;;10021.5;0.0
2;12500;SNACKPACK_STRAWBERRY;10010;27;10008;41;;;10027;27;10029;41;;;10018.5;0.0
2;12600;SNACKPACK_STRAWBERRY;10018;35;10016;59;;;10035;35;10037;59;;;10026.5;0.0
2;12700;SNACKPACK_STRAWBERRY;10010;25;10008;57;;;10027;25;10029;57;;;10018.5;0.0
2;12800;SNACKPACK_STRAWBERRY;10008;27;10006;43;;;10025;27;10027;43;;;10016.5;0.0
2;12900;SNACKPACK_STRAWBERRY;10007;33;10005;42;;;10024;33;10026;42;;;10015.5;0.0
2;13000;SNACKPACK_STRAWBERRY;10003;24;10001;47;;;10020;24;10022;47;;;10011.5;0.0
2;13100;SNACKPACK_STRAWBERRY;9997;23;9995;58;;;10014;23;10016;58;;;10005.5;0.0
2;13200;SNACKPACK_STRAWBERRY;10008;33;10006;58;;;10025;33;10027;58;;;10016.5;0.0
2;13300;SNACKPACK_STRAWBERRY;10017;36;10015;43;;;10034;36;10036;43;;;10025.5;0.0
2;13400;SNACKPACK_STRAWBERRY;10008;34;10006;55;;;10025;34;10027;55;;;10016.5;0.0
2;13500;SNACKPACK_STRAWBERRY;10017;22;10015;41;;;10034;22;10036;41;;;10025.5;0.0
2;13600;SNACKPACK_STRAWBERRY;10001;32;9999;40;;;10018;32;10020;40;;;10009.5;0.0
2;13700;SNACKPACK_STRAWBERRY;10006;22;10004;45;;;10023;22;10025;45;;;10014.5;0.0
2;13800;SNACKPACK_STRAWBERRY;10000;22;9998;46;;;10017;22;10020;46;;;10008.5;0.0
2;13900;SNACKPACK_STRAWBERRY;10000;21;9998;41;;;10017;21;10019;41;;;10008.5;0.0
2;14000;SNACKPACK_STRAWBERRY;10004;23;10002;60;;;10021;23;10023;60;;;10012.5;0.0
2;14100;SNACKPACK_STRAWBERRY;10014;34;10012;57;;;10031;34;10033;57;;;10022.5;0.0
2;14200;SNACKPACK_STRAWBERRY;10015;28;10013;60;;;10032;28;10034;60;;;10023.5;0.0
2;14300;SNACKPACK_STRAWBERRY;10027;29;10025;60;;;10044;29;10046;60;;;10035.5;0.0
2;14400;SNACKPACK_STRAWBERRY;10018;29;10016;40;;;10035;29;10037;40;;;10026.5;0.0
2;14500;SNACKPACK_STRAWBERRY;10023;31;10021;55;;;10040;31;10042;55;;;10031.5;0.0
2;14600;SNACKPACK_STRAWBERRY;10002;39;10000;49;;;10020;39;10022;49;;;10011.0;0.0
2;14700;SNACKPACK_STRAWBERRY;10002;28;10000;47;;;10019;28;10021;47;;;10010.5;0.0
2;14800;SNACKPACK_STRAWBERRY;9990;22;9988;42;;;10007;22;10009;42;;;9998.5;0.0
2;14900;SNACKPACK_STRAWBERRY;9996;29;9994;54;;;10013;29;10015;54;;;10004.5;0.0
2;15000;SNACKPACK_STRAWBERRY;9998;30;9996;59;;;10015;30;10017;59;;;10006.5;0.0
2;15100;SNACKPACK_STRAWBERRY;10006;38;10004;53;;;10023;38;10025;53;;;10014.5;0.0
2;15200;SNACKPACK_STRAWBERRY;10004;21;10002;52;;;10021;21;10023;52;;;10012.5;0.0
2;15300;SNACKPACK_STRAWBERRY;9995;38;9993;52;;;10012;38;10014;52;;;10003.5;0.0
2;15400;SNACKPACK_STRAWBERRY;9987;32;9985;58;;;10004;32;10006;58;;;9995.5;0.0
2;15500;SNACKPACK_STRAWBERRY;9989;30;9987;53;;;10006;30;10008;53;;;9997.5;0.0
2;15600;SNACKPACK_STRAWBERRY;9988;29;9986;44;;;10005;29;10007;44;;;9996.5;0.0
2;15700;SNACKPACK_STRAWBERRY;9999;2;9991;39;9989;45;10008;39;10010;45;;;10003.5;0.0
2;15800;SNACKPACK_STRAWBERRY;10002;40;10000;56;;;10019;40;10021;56;;;10010.5;0.0
2;15900;SNACKPACK_STRAWBERRY;10010;27;10008;40;;;10027;27;10029;40;;;10018.5;0.0
2;16000;SNACKPACK_STRAWBERRY;10031;24;10029;41;;;10048;24;10050;41;;;10039.5;0.0
2;16100;SNACKPACK_STRAWBERRY;10031;39;10029;60;;;10048;39;10050;60;;;10039.5;0.0
2;16200;SNACKPACK_STRAWBERRY;10038;26;10036;53;;;10055;26;10057;53;;;10046.5;0.0
2;16300;SNACKPACK_STRAWBERRY;10032;32;10030;42;;;10049;32;10051;42;;;10040.5;0.0
2;16400;SNACKPACK_STRAWBERRY;10020;20;10018;49;;;10037;20;10039;49;;;10028.5;0.0
2;16500;SNACKPACK_STRAWBERRY;10007;37;10005;41;;;10024;37;10026;41;;;10015.5;0.0
2;16600;SNACKPACK_STRAWBERRY;10022;29;10020;42;;;10039;29;10041;42;;;10030.5;0.0
2;16700;SNACKPACK_STRAWBERRY;10001;21;9999;52;;;10018;21;10020;52;;;10009.5;0.0
2;16800;SNACKPACK_STRAWBERRY;10003;25;10001;44;;;10020;25;10022;44;;;10011.5;0.0
2;16900;SNACKPACK_STRAWBERRY;10004;21;10002;46;;;10021;21;10023;46;;;10012.5;0.0
2;17000;SNACKPACK_STRAWBERRY;10013;28;10011;59;;;10030;28;10032;59;;;10021.5;0.0
2;17100;SNACKPACK_STRAWBERRY;10032;30;10030;40;;;10049;30;10051;40;;;10040.5;0.0
2;17200;SNACKPACK_STRAWBERRY;10023;28;10021;44;;;10040;28;10042;44;;;10031.5;0.0
2;17300;SNACKPACK_STRAWBERRY;10021;28;10019;46;;;10038;28;10040;46;;;10029.5;0.0
2;17400;SNACKPACK_STRAWBERRY;10021;38;10019;44;;;10038;38;10040;44;;;10029.5;0.0
2;17500;SNACKPACK_STRAWBERRY;10028;32;10026;54;;;10045;32;10047;54;;;10036.5;0.0
2;17600;SNACKPACK_STRAWBERRY;10022;25;10020;47;;;10039;25;10041;47;;;10030.5;0.0
2;17700;SNACKPACK_STRAWBERRY;10036;21;10034;47;;;10053;21;10055;47;;;10044.5;0.0
2;17800;SNACKPACK_STRAWBERRY;10037;23;10035;60;;;10054;23;10056;60;;;10045.5;0.0
2;17900;SNACKPACK_STRAWBERRY;10038;34;10036;60;;;10055;34;10057;60;;;10046.5;0.0
2;18000;SNACKPACK_STRAWBERRY;10031;26;10029;58;;;10048;26;10050;58;;;10039.5;0.0
2;18100;SNACKPACK_STRAWBERRY;10026;21;10024;55;;;10044;21;10046;55;;;10035.0;0.0
2;18200;SNACKPACK_STRAWBERRY;10020;24;10018;43;;;10037;24;10039;43;;;10028.5;0.0
2;18300;SNACKPACK_STRAWBERRY;10012;24;10010;43;;;10029;24;10031;43;;;10020.5;0.0
2;18400;SNACKPACK_STRAWBERRY;10024;28;10022;43;;;10041;28;10043;43;;;10032.5;0.0
2;18500;SNACKPACK_STRAWBERRY;10026;34;10024;53;;;10043;34;10045;53;;;10034.5;0.0
2;18600;SNACKPACK_STRAWBERRY;10022;25;10020;56;;;10039;25;10041;56;;;10030.5;0.0
2;18700;SNACKPACK_STRAWBERRY;10015;25;10013;55;;;10032;25;10034;55;;;10023.5;0.0
2;18800;SNACKPACK_STRAWBERRY;10020;39;10018;41;;;10037;39;10039;41;;;10028.5;0.0
2;18900;SNACKPACK_STRAWBERRY;10029;36;10027;43;;;10046;36;10048;43;;;10037.5;0.0
2;19000;SNACKPACK_STRAWBERRY;10037;37;10035;49;;;10054;37;10056;49;;;10045.5;0.0
2;19100;SNACKPACK_STRAWBERRY;10043;6;10035;20;10033;45;10052;20;10054;45;;;10047.5;0.0
2;19200;SNACKPACK_STRAWBERRY;10030;20;10028;41;;;10047;20;10049;41;;;10038.5;0.0
2;19300;SNACKPACK_STRAWBERRY;10033;28;10031;45;;;10050;28;10052;45;;;10041.5;0.0
2;19400;SNACKPACK_STRAWBERRY;10027;35;10025;47;;;10044;35;10046;47;;;10035.5;0.0
2;19500;SNACKPACK_STRAWBERRY;10045;29;10043;45;;;10062;29;10064;45;;;10053.5;0.0
2;19600;SNACKPACK_STRAWBERRY;10055;20;10053;53;;;10072;20;10074;53;;;10063.5;0.0
2;19700;SNACKPACK_STRAWBERRY;10061;25;10059;60;;;10078;25;10080;60;;;10069.5;0.0
2;19800;SNACKPACK_STRAWBERRY;10068;31;10066;51;;;10086;31;10088;51;;;10077.0;0.0
2;19900;SNACKPACK_STRAWBERRY;10080;27;10078;60;;;10097;27;10099;60;;;10088.5;0.0
2;20000;SNACKPACK_STRAWBERRY;10086;32;10084;42;;;10103;32;10105;42;;;10094.5;0.0
2;20100;SNACKPACK_STRAWBERRY;10080;40;10078;60;;;10097;40;10099;60;;;10088.5;0.0
2;20200;SNACKPACK_STRAWBERRY;10072;37;10070;58;;;10089;37;10091;58;;;10080.5;0.0
2;20300;SNACKPACK_STRAWBERRY;10066;20;10064;43;;;10083;20;10085;43;;;10074.5;0.0
2;20400;SNACKPACK_STRAWBERRY;10057;38;10055;49;;;10074;38;10076;49;;;10065.5;0.0
2;20500;SNACKPACK_STRAWBERRY;10051;37;10049;49;;;10068;37;10070;49;;;10059.5;0.0
2;20600;SNACKPACK_STRAWBERRY;10056;37;10054;58;;;10073;37;10075;58;;;10064.5;0.0
2;20700;SNACKPACK_STRAWBERRY;10043;34;10041;59;;;10060;34;10062;59;;;10051.5;0.0
2;20800;SNACKPACK_STRAWBERRY;10045;26;10043;48;;;10062;26;10064;48;;;10053.5;0.0
2;20900;SNACKPACK_STRAWBERRY;10045;22;10043;54;;;10062;22;10064;54;;;10053.5;0.0
2;21000;SNACKPACK_STRAWBERRY;10047;21;10045;48;;;10064;21;10066;48;;;10055.5;0.0
2;21100;SNACKPACK_STRAWBERRY;10047;36;10045;56;;;10064;36;10066;56;;;10055.5;0.0
2;21200;SNACKPACK_STRAWBERRY;10052;39;10050;40;;;10069;39;10071;40;;;10060.5;0.0
2;21300;SNACKPACK_STRAWBERRY;10044;22;10042;56;;;10061;22;10063;56;;;10052.5;0.0
2;21400;SNACKPACK_STRAWBERRY;10046;23;10044;44;;;10063;23;10065;44;;;10054.5;0.0
2;21500;SNACKPACK_STRAWBERRY;10052;32;10050;52;;;10069;32;10071;52;;;10060.5;0.0
2;21600;SNACKPACK_STRAWBERRY;10056;24;10054;46;;;10073;24;10075;46;;;10064.5;0.0
2;21700;SNACKPACK_STRAWBERRY;10065;35;10063;42;;;10083;35;10085;42;;;10074.0;0.0
2;21800;SNACKPACK_STRAWBERRY;10079;37;10077;41;;;10096;37;10098;41;;;10087.5;0.0
2;21900;SNACKPACK_STRAWBERRY;10082;35;10080;60;;;10099;35;10101;60;;;10090.5;0.0
2;22000;SNACKPACK_STRAWBERRY;10085;33;10083;58;;;10102;33;10104;58;;;10093.5;0.0
2;22100;SNACKPACK_STRAWBERRY;10075;31;10073;55;;;10092;31;10094;55;;;10083.5;0.0
2;22200;SNACKPACK_STRAWBERRY;10069;20;10067;53;;;10086;20;10088;53;;;10077.5;0.0
2;22300;SNACKPACK_STRAWBERRY;10062;32;10060;53;;;10080;32;10082;53;;;10071.0;0.0
2;22400;SNACKPACK_STRAWBERRY;10059;28;10057;60;;;10076;28;10078;60;;;10067.5;0.0
2;22500;SNACKPACK_STRAWBERRY;10054;21;10052;56;;;10072;21;10074;56;;;10063.0;0.0
2;22600;SNACKPACK_STRAWBERRY;10050;34;10048;60;;;10067;34;10069;60;;;10058.5;0.0
2;22700;SNACKPACK_STRAWBERRY;10037;20;10035;54;;;10054;20;10056;54;;;10045.5;0.0
2;22800;SNACKPACK_STRAWBERRY;10033;29;10031;43;;;10050;29;10052;43;;;10041.5;0.0
2;22900;SNACKPACK_STRAWBERRY;10032;35;10030;57;;;10049;35;10051;57;;;10040.5;0.0
2;23000;SNACKPACK_STRAWBERRY;10035;30;10033;52;;;10052;30;10054;52;;;10043.5;0.0
2;23100;SNACKPACK_STRAWBERRY;10040;40;10038;41;;;10058;40;10060;41;;;10049.0;0.0
2;23200;SNACKPACK_STRAWBERRY;10028;21;10026;45;;;10045;21;10047;45;;;10036.5;0.0
2;23300;SNACKPACK_STRAWBERRY;10031;34;10029;43;;;10048;34;10050;43;;;10039.5;0.0
2;23400;SNACKPACK_STRAWBERRY;10033;40;10031;57;;;10051;40;10053;57;;;10042.0;0.0
2;23500;SNACKPACK_STRAWBERRY;10029;40;10027;56;;;10046;40;10048;56;;;10037.5;0.0
2;23600;SNACKPACK_STRAWBERRY;10043;37;10041;55;;;10060;37;10062;55;;;10051.5;0.0
2;23700;SNACKPACK_STRAWBERRY;10040;34;10038;60;;;10057;34;10059;60;;;10048.5;0.0
2;23800;SNACKPACK_STRAWBERRY;10028;26;10026;58;;;10045;26;10048;58;;;10036.5;0.0
2;23900;SNACKPACK_STRAWBERRY;10018;33;10016;49;;;10035;33;10037;49;;;10026.5;0.0
2;24000;SNACKPACK_STRAWBERRY;10022;37;10020;44;;;10039;37;10041;44;;;10030.5;0.0
2;24100;SNACKPACK_STRAWBERRY;10024;34;10022;48;;;10041;34;10043;48;;;10032.5;0.0
2;24200;SNACKPACK_STRAWBERRY;10025;32;10023;43;;;10042;32;10044;43;;;10033.5;0.0
2;24300;SNACKPACK_STRAWBERRY;10026;26;10024;47;;;10043;26;10045;47;;;10034.5;0.0
2;24400;SNACKPACK_STRAWBERRY;10031;31;10029;40;;;10048;31;10050;40;;;10039.5;0.0
2;24500;SNACKPACK_STRAWBERRY;10033;34;10031;50;;;10050;34;10052;50;;;10041.5;0.0
2;24600;SNACKPACK_STRAWBERRY;10029;37;10027;56;;;10046;37;10048;56;;;10037.5;0.0
2;24700;SNACKPACK_STRAWBERRY;10044;27;10042;53;;;10062;27;10064;53;;;10053.0;0.0
2;24800;SNACKPACK_STRAWBERRY;10048;20;10046;45;;;10065;20;10067;45;;;10056.5;0.0
2;24900;SNACKPACK_STRAWBERRY;10051;35;10049;47;;;10068;35;10070;47;;;10059.5;0.0
